P_atm,Tw[K],B'c,hw[MJ/kg],N,O,NO,N2,O2,C,C2,C3,CN,CO,CO2,C(gr)
100,3.000000e+03,1.749940e-01,1.954880e+00,1.123890e-06,1.547820e-08,1.297070e-07,6.526660e-01,1.871130e-12,5.064880e-07,3.120000e-07,3.125020e-06,2.811590e-04,3.470330e-01,1.433330e-05,1.000000e+00
100,3.100000e+03,1.751100e-01,2.091130e+00,2.097740e-06,2.545290e-08,1.720880e-07,6.524870e-01,2.604630e-12,1.271440e-06,8.918210e-07,8.754360e-06,4.889900e-04,3.469990e-01,1.188700e-05,1.000000e+00
100,3.200000e+03,1.753020e-01,2.230030e+00,3.766410e-06,4.062250e-08,2.245090e-07,6.521990e-01,3.559150e-12,3.011450e-06,2.383820e-06,2.293450e-05,8.211710e-04,3.469380e-01,9.990130e-06,1.000000e+00
100,3.300000e+03,1.756190e-01,2.372990e+00,6.527730e-06,6.308940e-08,2.884220e-07,6.517430e-01,4.781650e-12,6.765630e-06,5.995250e-06,5.653800e-05,1.335760e-03,3.468360e-01,8.496820e-06,1.000000e+00
100,3.400000e+03,1.761370e-01,2.522180e+00,1.095400e-05,9.556700e-08,3.652990e-07,6.510390e-01,6.324310e-12,1.448520e-05,1.426350e-05,1.318710e-04,2.110500e-03,3.466710e-01,7.304470e-06,1.000000e+00
100,3.500000e+03,1.769800e-01,2.681040e+00,1.784490e-05,1.414780e-07,4.565830e-07,6.499670e-01,8.243610e-12,2.967700e-05,3.225590e-05,2.924260e-04,3.246790e-03,3.464070e-01,6.339460e-06,1.000000e+00
100,3.600000e+03,1.783530e-01,2.854930e+00,2.828700e-05,2.050400e-07,5.635900e-07,6.483570e-01,1.059850e-11,5.839750e-05,6.963160e-05,6.191720e-04,4.873510e-03,3.459880e-01,5.547890e-06,1.000000e+00
100,3.700000e+03,1.805830e-01,3.052210e+00,4.371780e-05,2.913220e-07,6.873680e-07,6.459630e-01,1.344680e-11,1.107320e-04,1.440330e-04,1.256600e-03,7.150290e-03,3.453250e-01,4.889420e-06,1.000000e+00
100,3.800000e+03,1.841990e-01,3.285860e+00,6.598590e-05,4.062250e-07,8.284410e-07,6.424330e-01,1.683770e-11,2.029210e-04,2.864530e-04,2.452780e-03,1.026940e-02,3.442840e-01,4.333050e-06,1.000000e+00
100,3.900000e+03,1.900440e-01,3.575780e+00,9.739780e-05,5.563310e-07,9.864110e-07,6.372590e-01,2.079980e-11,3.603340e-04,5.494120e-04,4.618870e-03,1.445500e-02,3.426550e-01,3.854160e-06,1.000000e+00
100,4.000000e+03,1.994560e-01,3.951930e+00,1.407260e-04,7.484870e-07,1.159290e-06,6.297200e-01,2.531860e-11,6.214900e-04,1.019030e-03,8.414450e-03,1.995710e-02,3.401220e-01,3.432370e-06,1.000000e+00
100,4.100000e+03,2.145550e-01,4.458600e+00,1.991410e-04,9.889180e-07,1.342500e-06,6.188020e-01,3.030030e-11,1.043380e-03,1.832270e-03,1.486660e-02,2.703670e-02,3.362150e-01,3.050060e-06,1.000000e+00
100,4.200000e+03,2.387240e-01,5.159620e+00,2.759910e-04,1.281530e-06,1.527310e-06,6.030930e-01,3.551580e-11,1.708320e-03,3.200960e-03,2.553100e-02,3.593530e-02,3.302500e-01,2.691220e-06,1.000000e+00
100,4.300000e+03,2.774790e-01,6.144350e+00,3.743070e-04,1.624840e-06,1.698720e-06,5.806730e-01,4.051930e-11,2.732600e-03,5.444200e-03,4.270550e-02,4.681630e-02,3.212490e-01,2.341000e-06,1.000000e+00
100,4.400000e+03,3.401980e-01,7.533470e+00,4.957990e-04,2.006680e-06,1.832710e-06,5.489800e-01,4.454760e-11,4.277170e-03,9.031330e-03,6.970490e-02,5.965930e-02,3.078460e-01,1.985840e-06,1.000000e+00
100,4.500000e+03,4.439610e-01,9.482440e+00,6.389060e-04,2.395500e-06,1.893470e-06,5.047050e-01,4.642850e-11,6.560560e-03,1.463730e-02,1.112080e-01,7.406790e-02,2.881760e-01,1.614770e-06,1.000000e+00
100,4.600000e+03,6.233430e-01,1.217850e+01,7.950400e-04,2.726540e-06,1.831940e-06,4.437500e-01,4.458950e-11,9.874230e-03,2.321270e-02,1.736890e-01,8.891550e-02,2.597580e-01,1.222570e-06,1.000000e+00
100,4.700000e+03,9.607970e-01,1.582380e+01,9.409720e-04,2.881160e-06,1.590160e-06,3.613980e-01,3.738300e-11,1.460060e-02,3.607060e-02,2.659370e-01,1.016480e-01,2.194000e-01,8.159360e-07,1.000000e+00
100,4.800000e+03,1.714230e+00,2.059090e+01,1.021460e-03,2.658350e-06,1.121970e-06,2.531490e-01,2.418050e-11,2.123380e-02,5.499230e-02,3.996800e-01,1.067030e-01,1.632170e-01,4.239840e-07,1.000000e+00
100,4.900000e+03,4.299690e+00,2.650720e+01,8.960550e-04,1.746810e-06,4.620120e-07,1.182330e-01,8.022180e-12,3.040280e-02,8.235310e-02,5.903170e-01,9.061410e-02,8.718140e-02,1.139720e-07,1.000000e+00
100,5.000000e+03,2.000000e+02,3.229120e+01,8.101420e-05,6.002220e-08,1.038900e-09,5.981640e-04,7.354390e-15,4.239910e-02,1.184670e-01,8.281820e-01,7.846670e-03,2.425310e-03,8.435170e-11,0.000000e+00
177.828,3.000000e+02,8.742740e-02,-2.632220e+00,3.374950e-81,7.478730e-77,1.075360e-50,7.900000e-01,4.529900e-70,8.447330e-120,7.149050e-138,1.043440e-137,5.312630e-73,1.304840e-12,2.100000e-01,1.000000e+00
177.828,4.000000e+02,8.742740e-02,-2.532420e+00,1.305270e-60,1.991080e-57,3.718220e-38,7.900000e-01,6.109620e-53,1.397000e-88,1.126920e-101,4.051830e-101,6.769160e-54,7.568020e-09,2.100000e-01,1.000000e+00
177.828,5.000000e+02,8.742770e-02,-2.429590e+00,3.050790e-48,9.379280e-46,1.245270e-30,7.899990e-01,1.163330e-42,7.951550e-70,6.612680e-80,3.830550e-79,2.004140e-42,1.395960e-06,2.099990e-01,1.000000e+00
177.828,6.000000e+02,8.743680e-02,-2.323520e+00,5.504570e-40,5.823660e-38,1.297430e-25,7.899820e-01,8.329990e-36,2.600390e-57,2.246590e-65,1.722250e-64,8.926410e-35,4.528870e-05,2.099730e-01,1.000000e+00
177.828,7.000000e+02,8.754000e-02,-2.212840e+00,4.417770e-34,2.181300e-32,4.989550e-22,7.897860e-01,6.582950e-31,2.286150e-48,5.450580e-55,4.984090e-54,2.585690e-29,5.409170e-04,2.096730e-01,1.000000e+00
177.828,8.000000e+02,8.814500e-02,-2.091220e+00,1.197730e-29,3.329990e-28,2.432120e-19,7.886410e-01,3.093030e-27,1.173100e-41,3.351510e-47,3.439920e-46,3.209620e-25,3.441550e-03,2.079180e-01,1.000000e+00
177.828,9.000000e+02,9.041340e-02,-1.940780e+00,3.381640e-26,5.952710e-25,2.958370e-17,7.843740e-01,2.172070e-24,1.946000e-36,3.811600e-41,4.226400e-40,4.866560e-22,1.424270e-02,2.013830e-01,1.000000e+00
177.828,1.000000e+03,9.651510e-02,-1.728660e+00,1.951240e-23,2.319990e-22,1.329790e-15,7.731240e-01,3.868860e-22,2.917350e-32,2.647550e-36,3.092400e-35,1.687800e-19,4.272440e-02,1.841520e-01,1.000000e+00
177.828,1.100000e+03,1.088740e-01,-1.420740e+00,3.531190e-21,2.882530e-20,2.788510e-14,7.512980e-01,2.370800e-20,7.606970e-29,2.405020e-32,2.907770e-31,1.994360e-17,9.798070e-02,1.507220e-01,1.000000e+00
177.828,1.200000e+03,1.275090e-01,-1.023620e+00,2.673280e-19,1.451600e-18,3.151050e-13,7.206210e-01,5.962530e-19,5.339480e-26,4.749120e-29,5.869260e-28,1.049780e-15,1.756430e-01,1.037360e-01,1.000000e+00
177.828,1.300000e+03,1.472130e-01,-6.195330e-01,1.039610e-17,3.515930e-17,2.143010e-12,6.907980e-01,7.021300e-18,1.365340e-23,2.898820e-26,3.628370e-25,2.980890e-14,2.511450e-01,5.805720e-02,1.000000e+00
177.828,1.400000e+03,1.612650e-01,-3.012880e-01,2.410980e-16,4.799040e-16,9.864900e-12,6.709940e-01,4.571810e-17,1.578830e-21,7.034240e-24,8.855730e-23,5.247990e-13,3.012800e-01,2.772540e-02,1.000000e+00
177.828,1.500000e+03,1.685940e-01,-7.722590e-02,3.703450e-15,4.299670e-15,3.458400e-11,6.611090e-01,1.999620e-16,9.675260e-20,8.161540e-22,1.028010e-20,6.315620e-12,3.263050e-01,1.258530e-02,1.000000e+00
177.828,1.600000e+03,1.719020e-01,9.268160e-02,4.062860e-14,2.837310e-14,1.006060e-10,6.567420e-01,6.808160e-16,3.539180e-18,5.200400e-20,6.526530e-19,5.570890e-11,3.373610e-01,5.896570e-03,1.000000e+00
177.828,1.700000e+03,1.733750e-01,2.386870e-01,3.372340e-13,1.483430e-13,2.554390e-10,6.548160e-01,1.959630e-15,8.464230e-17,2.023100e-18,2.521480e-17,3.799450e-10,3.422370e-01,2.946640e-03,1.000000e+00
177.828,1.800000e+03,1.740610e-01,3.749360e-01,2.216710e-12,6.438240e-13,5.831990e-10,6.539230e-01,4.982250e-15,1.420600e-15,5.217970e-17,6.441380e-16,2.090060e-09,3.444980e-01,1.578620e-03,1.000000e+00
177.828,1.900000e+03,1.744010e-01,5.072720e-01,1.196690e-11,2.395940e-12,1.220950e-09,6.534820e-01,1.148110e-14,1.769460e-14,9.522310e-16,1.161770e-14,9.591890e-09,3.456160e-01,9.023500e-04,1.000000e+00
177.828,2.000000e+03,1.745800e-01,6.381020e-01,5.463610e-11,7.832720e-12,2.377070e-09,6.532490e-01,2.439580e-14,1.710500e-13,1.295210e-14,1.559010e-13,3.773630e-08,3.462040e-01,5.463380e-04,1.000000e+00
177.828,2.100000e+03,1.746800e-01,7.684500e-01,2.160450e-10,2.292460e-11,4.350470e-09,6.531200e-01,4.840410e-14,1.330630e-12,1.369600e-13,1.624020e-12,1.301090e-07,3.465320e-01,3.478540e-04,1.000000e+00
177.828,2.200000e+03,1.747380e-01,8.987640e-01,7.544880e-10,6.098980e-11,7.549380e-09,6.530430e-01,9.055660e-14,8.580540e-12,1.165360e-12,1.359650e-11,4.003200e-07,3.467250e-01,2.314050e-04,1.000000e+00
177.828,2.300000e+03,1.747750e-01,1.029250e+00,2.364920e-09,1.493470e-10,1.250840e-08,6.529960e-01,1.609990e-13,4.700350e-11,8.209270e-12,9.414670e-11,1.115700e-06,3.468430e-01,1.599440e-04,1.000000e+00
177.828,2.400000e+03,1.747990e-01,1.159990e+00,6.743480e-09,3.401040e-10,1.990310e-08,6.529650e-01,2.737630e-13,2.232390e-10,4.902540e-11,5.522090e-10,2.851900e-06,3.469180e-01,1.143190e-04,1.000000e+00
177.828,2.500000e+03,1.748160e-01,1.291050e+00,1.769170e-08,7.265580e-10,3.056080e-08,6.529420e-01,4.476070e-13,9.351410e-10,2.531950e-10,2.799210e-09,6.756400e-06,3.469670e-01,8.415300e-05,1.000000e+00
177.828,2.600000e+03,1.748300e-01,1.422460e+00,4.311590e-08,1.466740e-09,4.546820e-08,6.529220e-01,7.068660e-13,3.505540e-09,1.150060e-09,1.247320e-08,1.496690e-05,3.470000e-01,6.358060e-05,1.000000e+00
177.828,2.700000e+03,1.748460e-01,1.554290e+00,9.840820e-08,2.815610e-09,6.577460e-08,6.528990e-01,1.082320e-12,1.190610e-08,4.660640e-09,4.956840e-08,3.123580e-05,3.470210e-01,4.915930e-05,1.000000e+00
177.828,2.800000e+03,1.748670e-01,1.686630e+00,2.118320e-07,5.167110e-09,9.279090e-08,6.528660e-01,1.612010e-12,3.702710e-08,1.705940e-08,1.778710e-07,6.181320e-05,3.470320e-01,3.879840e-05,1.000000e+00
177.828,2.900000e+03,1.748990e-01,1.819640e+00,4.326530e-07,9.107180e-09,1.279850e-07,6.528160e-01,2.342040e-12,1.064080e-07,5.699960e-08,5.825230e-07,1.166340e-04,3.470350e-01,3.118870e-05,1.000000e+00
177.828,3.000000e+03,1.749510e-01,1.953580e+00,8.428430e-07,1.547800e-08,1.729730e-07,6.527330e-01,3.327280e-12,2.848190e-07,1.754500e-07,1.757330e-06,2.108500e-04,3.470280e-01,2.548780e-05,1.000000e+00
177.828,3.100000e+03,1.750370e-01,2.088870e+00,1.573210e-06,2.545350e-08,2.295070e-07,6.525980e-01,4.631960e-12,7.149850e-07,5.015080e-07,4.922940e-06,3.667220e-04,3.470060e-01,2.113940e-05,1.000000e+00
177.828,3.200000e+03,1.751780e-01,2.226140e+00,2.824810e-06,4.062570e-08,2.994530e-07,6.523820e-01,6.330150e-12,1.693470e-06,1.340520e-06,1.289700e-05,6.158780e-04,3.469650e-01,1.776800e-05,1.000000e+00
177.828,3.300000e+03,1.754050e-01,2.366360e+00,4.896240e-06,6.309990e-08,3.847700e-07,6.520450e-01,8.505950e-12,3.804600e-06,3.371370e-06,3.179360e-05,1.001910e-03,3.468940e-01,1.511470e-05,1.000000e+00
177.828,3.400000e+03,1.757710e-01,2.511000e+00,8.217410e-06,9.559640e-08,4.874670e-07,6.515270e-01,1.125330e-11,8.145610e-06,8.020950e-06,7.415640e-05,1.583250e-03,3.467780e-01,1.299740e-05,1.000000e+00
177.828,3.500000e+03,1.763530e-01,2.662330e+00,1.338980e-05,1.415540e-07,6.095560e-07,6.507450e-01,1.467530e-11,1.668860e-05,1.813880e-05,1.644440e-04,2.436210e-03,3.465940e-01,1.128550e-05,1.000000e+00
177.828,3.600000e+03,1.772800e-01,2.823770e+00,2.123230e-05,2.052290e-07,7.529630e-07,6.495840e-01,1.888180e-11,3.283930e-05,3.915670e-05,3.481860e-04,3.658070e-03,3.463060e-01,9.883870e-06,1.000000e+00
177.828,3.700000e+03,1.787500e-01,3.000580e+00,3.283230e-05,2.917720e-07,9.193960e-07,6.478780e-01,2.398610e-11,6.226900e-05,8.099600e-05,7.066360e-04,5.369900e-03,3.458590e-01,8.721670e-06,1.000000e+00
177.828,3.800000e+03,1.810770e-01,3.200740e+00,4.959650e-05,4.072710e-07,1.110140e-06,6.453970e-01,3.009660e-11,1.141110e-04,1.610840e-04,1.379300e-03,7.718730e-03,3.451710e-01,7.745110e-06,1.000000e+00
177.828,3.900000e+03,1.847540e-01,3.436280e+00,7.329870e-05,5.587010e-07,1.325720e-06,6.418160e-01,3.730370e-11,2.026310e-04,3.089570e-04,2.597380e-03,1.087840e-02,3.441140e-01,6.912270e-06,1.000000e+00
177.828,4.000000e+03,1.905430e-01,3.725140e+00,1.061110e-04,7.537260e-07,1.565340e-06,6.366800e-01,4.565600e-11,3.494890e-04,5.730420e-04,4.731790e-03,1.504820e-02,3.425020e-01,6.189460e-06,1.000000e+00
177.828,4.100000e+03,1.996200e-01,4.093650e+00,1.506030e-04,1.000220e-06,1.826100e-06,6.293590e-01,5.512120e-11,5.867350e-04,1.030360e-03,8.360080e-03,2.044690e-02,3.400580e-01,5.548550e-06,1.000000e+00
177.828,4.200000e+03,2.138000e-01,4.579720e+00,2.096730e-04,1.305320e-06,2.101660e-06,6.189840e-01,6.552350e-11,9.606580e-04,1.800030e-03,1.435710e-02,2.730040e-02,3.363800e-01,4.965060e-06,1.000000e+00
177.828,4.300000e+03,2.358920e-01,5.236730e+00,2.863630e-04,1.673650e-06,2.380470e-06,6.043760e-01,7.644860e-11,1.536660e-03,3.061500e-03,2.401510e-02,3.581670e-02,3.308990e-01,4.416820e-06,1.000000e+00
177.828,4.400000e+03,2.703380e-01,6.137860e+00,3.834610e-04,2.104280e-06,2.643230e-06,5.839660e-01,8.711120e-11,2.405230e-03,5.078690e-03,3.919790e-02,4.614170e-02,3.228180e-01,3.883250e-06,1.000000e+00
177.828,4.500000e+03,3.243990e-01,7.380290e+00,5.027340e-04,2.585640e-06,2.859780e-06,5.557000e-01,9.618990e-11,3.689270e-03,8.231160e-03,6.253700e-02,5.828160e-02,3.110500e-01,3.345450e-06,1.000000e+00
177.828,4.600000e+03,4.106350e-01,9.087830e+00,6.435040e-04,3.087370e-06,2.985730e-06,5.169670e-01,1.016680e-10,5.552690e-03,1.305350e-02,9.767240e-02,7.196810e-02,2.941340e-01,2.787580e-06,1.000000e+00
177.828,4.700000e+03,5.527120e-01,1.140960e+01,8.000320e-04,3.547740e-06,2.960440e-06,4.645660e-01,1.007960e-10,8.210530e-03,2.028400e-02,1.495470e-01,8.642300e-02,2.701600e-01,2.200010e-06,1.000000e+00
177.828,4.800000e+03,8.012530e-01,1.451040e+01,9.565710e-04,3.855140e-06,2.709610e-06,3.947920e-01,9.043200e-11,1.194060e-02,3.092440e-02,2.247560e-01,9.992500e-02,2.366970e-01,1.585640e-06,1.000000e+00
177.828,4.900000e+03,1.287990e+00,1.854550e+01,1.077190e-03,3.822430e-06,2.161240e-06,3.038450e-01,6.830920e-11,1.709670e-02,4.631060e-02,3.319600e-01,1.089310e-01,1.907730e-01,9.704760e-07,1.000000e+00
177.828,5.000000e+03,2.496200e+00,2.360330e+01,1.080690e-03,3.156910e-06,1.296170e-06,1.892770e-01,3.617830e-11,2.412330e-02,6.819600e-02,4.823540e-01,1.059020e-01,1.290620e-01,4.198320e-07,1.000000e+00
316.228,3.000000e+02,8.742740e-02,-2.632220e+00,2.530860e-81,5.608260e-77,1.075360e-50,7.900000e-01,4.529900e-70,4.750280e-120,4.020200e-138,5.867720e-138,3.983910e-73,9.784890e-13,2.100000e-01,1.000000e+00
316.228,4.000000e+02,8.742740e-02,-2.532420e+00,9.788140e-61,1.493100e-57,3.718220e-38,7.900000e-01,6.109620e-53,7.855900e-89,6.337140e-102,2.278510e-101,5.076150e-54,5.675210e-09,2.100000e-01,1.000000e+00
316.228,5.000000e+02,8.742760e-02,-2.429590e+00,2.287770e-48,7.033470e-46,1.245270e-30,7.900000e-01,1.163330e-42,4.471480e-70,3.718590e-80,2.154080e-79,1.502890e-42,1.046820e-06,2.099990e-01,1.000000e+00
316.228,6.000000e+02,8.743450e-02,-2.323560e+00,4.127850e-40,4.367200e-38,1.297450e-25,7.899870e-01,8.330260e-36,1.462310e-57,1.263350e-65,9.684940e-65,6.693880e-35,3.396230e-05,2.099790e-01,1.000000e+00
316.228,7.000000e+02,8.751190e-02,-2.213280e+00,3.312980e-34,1.636060e-32,4.990690e-22,7.898400e-01,6.585520e-31,1.285600e-48,3.065090e-55,2.802760e-54,1.939060e-29,4.057100e-04,2.097550e-01,1.000000e+00
316.228,8.000000e+02,8.796600e-02,-2.094030e+00,8.983620e-30,2.500260e-28,2.435680e-19,7.889790e-01,3.100750e-27,6.596840e-42,1.884690e-47,1.934410e-46,2.407390e-25,2.584010e-03,2.084370e-01,1.000000e+00
316.228,9.000000e+02,8.967440e-02,-1.952330e+00,2.538110e-26,4.487350e-25,2.976530e-17,7.857590e-01,2.194950e-24,1.094320e-36,2.143420e-41,2.376680e-40,3.652630e-22,1.073660e-02,2.035040e-01,1.000000e+00
316.228,1.000000e+03,9.431920e-02,-1.762600e+00,1.467010e-23,1.768530e-22,1.355300e-15,7.771350e-01,3.997940e-22,1.640550e-32,1.488830e-36,1.738990e-35,1.268950e-19,3.256880e-02,1.902960e-01,1.000000e+00
316.228,1.100000e+03,1.040000e-01,-1.494490e+00,2.662880e-21,2.252570e-20,2.922190e-14,7.597560e-01,2.574580e-20,4.277710e-29,1.352440e-32,1.635160e-31,1.503960e-17,7.656780e-02,1.636760e-01,1.000000e+00
316.228,1.200000e+03,1.196130e-01,-1.139370e+00,2.022250e-19,1.186140e-18,3.463630e-13,7.333090e-01,7.079510e-19,3.002610e-26,2.670630e-29,3.300530e-28,7.941260e-16,1.435210e-01,1.231690e-01,1.000000e+00
316.228,1.300000e+03,1.384220e-01,-7.439210e-01,7.868940e-18,3.055320e-17,2.506620e-12,7.037940e-01,9.428640e-18,7.677900e-24,1.630130e-26,2.040380e-25,2.256280e-14,2.182430e-01,7.796290e-02,1.000000e+00
316.228,1.400000e+03,1.545860e-01,-3.931950e-01,1.820430e-16,4.425260e-16,1.221390e-11,6.802630e-01,6.912830e-17,8.878430e-22,3.955640e-24,4.979950e-23,3.962530e-13,2.778140e-01,4.192240e-02,1.000000e+00
316.228,1.500000e+03,1.646870e-01,-1.301050e-01,2.788160e-15,4.125120e-15,4.442090e-11,6.663420e-01,3.273030e-16,5.440800e-20,4.589570e-22,5.780920e-21,4.754750e-12,3.130580e-01,2.059980e-02,1.000000e+00
316.228,1.600000e+03,1.698370e-01,6.497240e-02,3.053020e-14,2.779400e-14,1.316940e-10,6.594620e-01,1.161770e-15,1.990230e-18,2.924400e-20,3.670130e-19,4.186220e-11,3.304760e-01,1.006210e-02,1.000000e+00
316.228,1.700000e+03,1.722840e-01,2.241220e-01,2.531650e-13,1.467790e-13,3.374070e-10,6.562420e-01,3.411670e-15,4.759790e-17,1.137670e-18,1.417930e-17,2.852290e-10,3.386280e-01,5.130020e-03,1.000000e+00
316.228,1.800000e+03,1.734610e-01,3.669510e-01,1.663290e-12,6.401280e-13,7.737060e-10,6.547040e-01,8.758410e-15,7.988610e-16,2.934280e-17,3.622250e-16,1.568260e-09,3.425210e-01,2.775090e-03,1.000000e+00
316.228,1.900000e+03,1.740530e-01,5.026580e-01,8.977010e-12,2.388020e-12,1.623340e-09,6.539330e-01,2.028170e-14,9.950380e-15,5.354790e-16,6.533120e-15,7.195390e-09,3.444730e-01,1.594030e-03,1.000000e+00
316.228,2.000000e+03,1.743680e-01,6.352960e-01,4.097990e-11,7.816970e-12,3.164160e-09,6.535240e-01,4.320810e-14,9.618870e-14,7.283520e-15,8.766950e-14,2.830420e-08,3.455080e-01,9.676370e-04,1.000000e+00
316.228,2.100000e+03,1.745440e-01,7.666590e-01,1.620330e-10,2.289510e-11,5.794780e-09,6.532950e-01,8.585520e-14,7.482690e-13,7.701810e-14,9.132550e-13,9.758140e-08,3.460880e-01,6.169940e-04,1.000000e+00
316.228,2.200000e+03,1.746480e-01,8.975710e-01,5.658370e-10,6.093760e-11,1.005960e-08,6.531610e-01,1.607600e-13,4.825190e-12,6.553310e-13,7.645870e-12,3.002250e-07,3.464280e-01,4.108000e-04,1.000000e+00
316.228,2.300000e+03,1.747120e-01,1.028420e+00,1.773550e-09,1.492590e-10,1.667140e-08,6.530770e-01,2.859620e-13,2.643200e-11,4.616410e-12,5.294260e-11,8.367060e-07,3.466380e-01,2.840890e-04,1.000000e+00
316.228,2.400000e+03,1.747540e-01,1.159390e+00,5.057120e-09,3.399600e-10,2.653110e-08,6.530230e-01,4.864160e-13,1.255360e-10,2.756900e-11,3.105300e-10,2.138720e-06,3.467710e-01,2.031200e-04,1.000000e+00
316.228,2.500000e+03,1.747820e-01,1.290590e+00,1.326740e-08,7.263320e-10,4.074220e-08,6.529860e-01,7.954750e-13,5.258680e-10,1.423820e-10,1.574110e-09,5.066750e-06,3.468590e-01,1.495550e-04,1.000000e+00
316.228,2.600000e+03,1.748040e-01,1.422080e+00,3.233330e-08,1.466400e-09,6.062030e-08,6.529570e-01,1.256420e-12,1.971310e-09,6.467280e-10,7.014170e-09,1.122390e-05,3.469190e-01,1.130110e-04,1.000000e+00
316.228,2.700000e+03,1.748230e-01,1.553910e+00,7.379750e-08,2.815100e-09,8.769830e-08,6.529300e-01,1.923980e-12,6.695280e-09,2.620870e-09,2.787440e-08,2.342410e-05,3.469590e-01,8.738780e-05,1.000000e+00
316.228,2.800000e+03,1.748440e-01,1.686170e+00,1.588560e-07,5.166410e-09,1.237250e-07,6.528990e-01,2.865830e-12,2.082190e-08,9.593190e-09,1.000240e-07,4.635450e-05,3.469850e-01,6.897560e-05,1.000000e+00
316.228,2.900000e+03,1.748710e-01,1.818980e+00,3.244540e-07,9.106270e-09,1.706590e-07,6.528560e-01,4.163970e-12,5.983770e-08,3.205320e-08,3.275770e-07,8.746610e-05,3.470000e-01,5.545110e-05,1.000000e+00
316.228,3.000000e+03,1.749130e-01,1.952540e+00,6.320710e-07,1.547690e-08,2.306580e-07,6.527900e-01,5.916040e-12,1.601660e-07,9.866300e-08,9.882190e-07,1.581220e-04,3.470040e-01,4.531830e-05,1.000000e+00
316.228,3.100000e+03,1.749790e-01,2.087140e+00,1.179820e-06,2.545270e-08,3.060640e-07,6.526870e-01,8.236430e-12,4.020660e-07,2.820180e-07,2.768370e-06,2.750210e-04,3.469960e-01,3.758950e-05,1.000000e+00
316.228,3.200000e+03,1.750840e-01,2.223240e+00,2.118540e-06,4.062640e-08,3.993780e-07,6.525240e-01,1.125720e-11,9.523060e-07,7.538310e-07,7.252540e-06,4.618940e-04,3.469710e-01,3.159770e-05,1.000000e+00
316.228,3.300000e+03,1.752500e-01,2.361530e+00,3.672300e-06,6.310540e-08,5.132320e-07,6.522720e-01,1.512860e-11,2.139480e-06,1.895860e-06,1.787890e-05,7.514570e-04,3.469240e-01,2.688290e-05,1.000000e+00
316.228,3.400000e+03,1.755110e-01,2.503000e+00,6.163900e-06,9.561460e-08,6.503520e-07,6.518880e-01,2.001920e-11,4.580610e-06,4.510510e-06,4.170120e-05,1.187600e-03,3.468440e-01,2.312180e-05,1.000000e+00
316.228,3.500000e+03,1.759210e-01,2.649190e+00,1.004530e-05,1.416040e-07,8.134970e-07,6.513140e-01,2.611510e-11,9.384680e-06,1.020020e-05,9.247340e-05,1.827700e-03,3.467160e-01,2.008290e-05,1.000000e+00
316.228,3.600000e+03,1.765580e-01,2.802330e+00,1.593280e-05,2.053530e-07,1.005380e-06,6.504680e-01,3.361800e-11,1.846690e-05,2.201950e-05,1.957990e-04,2.745030e-03,3.465160e-01,1.759760e-05,1.000000e+00
316.228,3.700000e+03,1.775480e-01,2.965790e+00,2.464660e-05,2.920690e-07,1.228570e-06,6.492390e-01,4.274070e-11,3.501640e-05,4.554740e-05,3.973710e-04,4.031080e-03,3.462110e-01,1.554110e-05,1.000000e+00
316.228,3.800000e+03,1.790790e-01,3.144560e+00,3.725190e-05,4.079520e-07,1.485250e-06,6.474720e-01,5.369910e-11,6.416940e-05,9.058450e-05,7.756390e-04,5.797520e-03,3.457470e-01,1.381900e-05,1.000000e+00
316.228,3.900000e+03,1.814450e-01,3.346020e+00,5.510060e-05,5.602190e-07,1.777000e-06,6.449550e-01,6.669720e-11,1.139480e-04,1.737390e-04,1.460620e-03,8.177590e-03,3.450490e-01,1.235880e-05,1.000000e+00
316.228,4.000000e+03,1.850890e-01,3.581040e+00,7.986640e-05,7.570290e-07,2.104320e-06,6.413970e-01,8.190220e-11,1.965320e-04,3.222450e-04,2.660880e-03,1.132630e-02,3.440030e-01,1.110330e-05,1.000000e+00
316.228,4.100000e+03,1.906810e-01,3.865390e+00,1.135660e-04,1.007240e-06,2.465910e-06,6.363990e-01,9.940180e-11,3.299450e-04,5.794160e-04,4.701220e-03,1.541850e-02,3.424450e-01,1.000590e-05,1.000000e+00
316.228,4.200000e+03,1.992290e-01,4.221630e+00,1.585520e-04,1.319900e-06,2.857700e-06,6.294210e-01,1.191370e-10,5.402180e-04,1.012230e-03,8.073610e-03,2.064430e-02,3.401370e-01,9.027600e-06,1.000000e+00
316.228,4.300000e+03,2.122410e-01,4.681500e+00,2.174530e-04,1.703220e-06,3.271290e-06,6.197350e-01,1.407940e-10,8.641250e-04,1.721610e-03,1.350470e-02,2.719780e-02,3.367460e-01,8.134400e-06,1.000000e+00
316.228,4.400000e+03,2.319960e-01,5.288740e+00,2.930210e-04,2.162880e-06,3.691820e-06,6.063760e-01,1.636560e-10,1.352560e-03,2.855960e-03,2.204260e-02,3.525910e-02,3.318080e-01,7.295440e-06,1.000000e+00
