Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,56.2341,2.800000e+03,0.000000e+00,3.422930e+00,1.170900e-07,6.337680e-03,4.428910e-09,2.551870e-07,6.505410e-04,7.446430e-05,2.974530e-01,9.013860e-06,5.394650e-08,2.715570e-05,1.126970e-02,5.624760e-07,1.159610e-09,1.562450e-04,2.355060e-09,4.775760e-02,3.362700e-01,7.095350e-05,2.996110e-01,1.645940e-09,5.905290e-11,8.328460e-08,6.389560e-11,3.810990e-10,3.251220e-07,7.654480e-06,1.996550e-04,6.110670e-05,5.503920e-08,5.154990e-08,4.193500e-05,7.398230e-15,1.077480e-14,3.745110e-13,4.096100e-07,1.000000e+00
1.0,56.2341,2.825000e+03,0.000000e+00,3.509160e+00,1.535350e-07,6.891090e-03,5.120020e-09,3.059170e-07,6.226040e-04,8.747820e-05,2.973650e-01,8.515910e-06,7.353400e-08,3.343340e-05,1.215810e-02,7.628870e-07,1.725690e-09,1.831960e-04,3.505790e-09,4.985610e-02,3.339470e-01,6.714410e-05,2.984540e-01,1.685570e-09,7.495810e-11,1.075040e-07,7.334330e-11,3.826460e-10,4.053600e-07,8.770090e-06,2.076940e-04,6.106400e-05,5.187590e-08,5.992370e-08,4.677960e-05,7.739100e-15,1.062880e-14,4.118390e-13,4.336070e-07,1.000000e+00
1.0,56.2341,2.850000e+03,0.000000e+00,3.596770e+00,2.003590e-07,7.480270e-03,5.904370e-09,3.655440e-07,5.958490e-04,1.024650e-04,2.972710e-01,8.054160e-06,9.967970e-08,4.100010e-05,1.309260e-02,1.028980e-06,2.550000e-09,2.140770e-04,5.181450e-09,5.199010e-02,3.315270e-01,6.357510e-05,2.972720e-01,1.724250e-09,9.473280e-11,1.381230e-07,8.397140e-11,3.836450e-10,5.033170e-07,1.001910e-05,2.157510e-04,6.096520e-05,4.887970e-08,6.942040e-08,5.204410e-05,8.080510e-15,1.047350e-14,4.521870e-13,4.584680e-07,1.000000e+00
1.0,56.2341,2.875000e+03,0.000000e+00,3.685770e+00,2.602440e-07,8.106510e-03,6.792470e-09,4.354180e-07,5.702060e-04,1.196750e-04,2.971710e-01,7.625440e-06,1.343940e-07,5.008600e-05,1.407360e-02,1.380390e-06,3.742150e-09,2.493430e-04,7.604650e-09,5.415750e-02,3.290110e-01,6.022770e-05,2.960670e-01,1.761870e-09,1.192160e-10,1.766610e-07,9.589840e-11,3.840830e-10,6.224280e-07,1.141350e-05,2.238050e-04,6.081000e-05,4.604050e-08,8.015310e-08,5.774860e-05,8.421170e-15,1.030920e-14,4.957390e-13,4.841920e-07,1.000000e+00
1.0,56.2341,2.900000e+03,0.000000e+00,3.776180e+00,3.364920e-07,8.771050e-03,7.795810e-09,5.170540e-07,5.456110e-04,1.393870e-04,2.970640e-01,7.226890e-06,1.802490e-07,6.095560e-05,1.510140e-02,1.842100e-06,5.454890e-09,2.894880e-04,1.108530e-08,5.635590e-02,3.263960e-01,5.708500e-05,2.948380e-01,1.798330e-09,1.494070e-10,2.249560e-07,1.092510e-10,3.839510e-10,7.667020e-07,1.296560e-05,2.318350e-04,6.059780e-05,4.334920e-08,9.224110e-08,6.391210e-05,8.759750e-15,1.013600e-14,5.426860e-13,5.107750e-07,1.000000e+00
1.0,56.2341,2.925000e+03,0.000000e+00,3.868020e+00,4.331540e-07,9.475110e-03,8.926860e-09,6.121580e-07,5.220070e-04,1.619050e-04,2.969510e-01,6.855930e-06,2.405130e-07,7.391180e-05,1.617590e-02,2.445670e-06,7.899650e-09,3.350390e-04,1.605210e-08,5.858270e-02,3.236840e-01,5.413130e-05,2.935860e-01,1.833510e-09,1.864890e-10,2.852260e-07,1.241660e-10,3.832430e-10,9.407900e-07,1.468850e-05,2.398190e-04,6.032850e-05,4.079710e-08,1.058090e-07,7.055260e-05,9.094860e-15,9.954070e-15,5.932240e-13,5.382110e-07,1.000000e+00
1.0,56.2341,2.950000e+03,0.000000e+00,3.961280e+00,5.551790e-07,1.021990e-02,1.019920e-08,7.226400e-07,4.993400e-04,1.875630e-04,2.968320e-01,6.510250e-06,3.193290e-07,8.930060e-05,1.729720e-02,3.230810e-06,1.136740e-08,3.865600e-04,2.309450e-08,6.083550e-02,3.208730e-01,5.135260e-05,2.923130e-01,1.867320e-09,2.318590e-10,3.601310e-07,1.407880e-10,3.819540e-10,1.150080e-06,1.659570e-05,2.477360e-04,6.000210e-05,3.837660e-08,1.209880e-07,7.768680e-05,9.425040e-15,9.763800e-15,6.475570e-13,5.664940e-07,1.000000e+00
1.0,56.2341,2.975000e+03,0.000000e+00,4.055980e+00,7.085870e-07,1.100640e-02,1.162750e-08,8.506340e-07,4.775600e-04,2.167270e-04,2.967050e-01,6.187760e-06,4.219160e-07,1.075150e-04,1.846490e-02,4.247300e-06,1.625590e-08,4.446540e-04,3.301770e-08,6.311160e-02,3.179630e-01,4.873610e-05,2.910190e-01,1.899630e-09,2.871620e-10,4.528530e-07,1.592720e-10,3.800820e-10,1.400770e-06,1.870100e-05,2.555610e-04,5.961860e-05,3.608050e-08,1.379110e-07,8.532980e-05,9.748820e-15,9.565470e-15,7.058950e-13,5.956130e-07,1.000000e+00
1.0,56.2341,3.000000e+03,0.000000e+00,4.152140e+00,9.006780e-07,1.183590e-02,1.322750e-08,9.985200e-07,4.566220e-04,2.497950e-04,2.965710e-01,5.886550e-06,5.548230e-07,1.290010e-04,1.967860e-02,5.557160e-06,2.310620e-08,5.099600e-04,4.691530e-08,6.540810e-02,3.149560e-01,4.626990e-05,2.897050e-01,1.930360e-09,3.543280e-10,5.671860e-07,1.797820e-10,3.776290e-10,1.699980e-06,2.101880e-05,2.632730e-04,5.917840e-05,3.390210e-08,1.567190e-07,9.349510e-05,1.006470e-14,9.359450e-15,7.684550e-13,6.255560e-07,1.000000e+00
1.0,56.2341,3.025000e+03,0.000000e+00,4.249740e+00,1.140260e-06,1.270920e-02,1.501650e-08,1.168940e-06,4.364850e-04,2.872040e-04,2.964290e-01,5.604910e-06,7.262310e-07,1.542630e-04,2.093750e-02,7.237440e-06,3.264970e-08,5.831520e-04,6.626420e-08,6.772230e-02,3.118510e-01,4.394330e-05,2.883710e-01,1.959390e-09,4.356090e-10,7.076290e-07,2.024920e-10,3.745990e-10,2.055890e-06,2.356370e-05,2.708460e-04,5.868200e-05,3.183550e-08,1.775520e-07,1.021940e-04,1.037120e-14,9.146120e-15,8.354590e-13,6.563080e-07,1.000000e+00
1.0,56.2341,3.050000e+03,0.000000e+00,4.348820e+00,1.437950e-06,1.362740e-02,1.701290e-08,1.364840e-06,4.171120e-04,3.294260e-04,2.962790e-01,5.341280e-06,9.463180e-07,1.838660e-04,2.224070e-02,9.383370e-06,4.586960e-08,6.649380e-04,9.304750e-08,7.005110e-02,3.086480e-01,4.174660e-05,2.870200e-01,1.986630e-09,5.336330e-10,8.795100e-07,2.275890e-10,3.709980e-10,2.477770e-06,2.635060e-05,2.782580e-04,5.812990e-05,2.987500e-08,2.005550e-07,1.114350e-04,1.066670e-14,8.925940e-15,9.071360e-13,6.878510e-07,1.000000e+00
1.0,56.2341,3.075000e+03,0.000000e+00,4.449370e+00,1.806460e-06,1.459130e-02,1.923650e-08,1.589470e-06,3.984660e-04,3.769740e-04,2.961200e-01,5.094260e-06,1.227690e-06,2.184460e-04,2.358710e-02,1.211220e-05,6.408070e-08,7.560620e-04,1.299130e-07,7.239150e-02,3.053490e-01,3.967090e-05,2.856500e-01,2.011990e-09,6.514450e-10,1.089110e-06,2.552660e-10,3.668350e-10,2.976220e-06,2.939460e-05,2.854850e-04,5.752300e-05,2.801530e-08,2.258730e-07,1.212250e-04,1.094980e-14,8.699370e-15,9.837220e-13,7.201670e-07,1.000000e+00
1.0,56.2341,3.100000e+03,0.000000e+00,4.551400e+00,2.260980e-06,1.560170e-02,2.170860e-08,1.846400e-06,3.805150e-04,4.304030e-04,2.959530e-01,4.862540e-06,1.585910e-06,2.587150e-04,2.497540e-02,1.556770e-05,8.903190e-08,8.572970e-04,1.803790e-07,7.474040e-02,3.019540e-01,3.770770e-05,2.842640e-01,2.035360e-09,7.925760e-10,1.343800e-06,2.857300e-10,3.621230e-10,3.563200e-06,3.271090e-05,2.925030e-04,5.686230e-05,2.625170e-08,2.536500e-07,1.315680e-04,1.121900e-14,8.466920e-15,1.065460e-12,7.532340e-07,1.000000e+00
1.0,56.2341,3.125000e+03,0.000000e+00,4.654930e+00,2.819610e-06,1.665930e-02,2.445210e-08,2.139610e-06,3.632310e-04,4.903150e-04,2.957770e-01,4.644980e-06,2.040080e-06,3.054640e-04,2.640390e-02,1.992550e-05,1.230370e-07,9.694440e-04,2.490910e-07,7.709450e-02,2.984660e-01,3.584980e-05,2.828630e-01,2.056680e-09,9.610930e-10,1.652230e-06,3.191970e-10,3.568770e-10,4.252240e-06,3.631450e-05,2.992890e-04,5.614910e-05,2.457960e-08,2.840290e-07,1.424640e-04,1.147270e-14,8.229140e-15,1.152590e-12,7.870250e-07,1.000000e+00
1.0,56.2341,3.150000e+03,0.000000e+00,4.759960e+00,3.503820e-06,1.776470e-02,2.749130e-08,2.473440e-06,3.465850e-04,5.573560e-04,2.955900e-01,4.440480e-06,2.613620e-06,3.595730e-04,2.787090e-02,2.539920e-05,1.691430e-07,1.093330e-03,3.421600e-07,7.945050e-02,2.948840e-01,3.409000e-05,2.814460e-01,2.075850e-09,1.161680e-09,2.024480e-06,3.558950e-10,3.511140e-10,5.058550e-06,4.022070e-05,3.058200e-04,5.538460e-05,2.299480e-08,3.171500e-07,1.539100e-04,1.170960e-14,7.986580e-15,1.245370e-12,8.215150e-07,1.000000e+00
1.0,56.2341,3.175000e+03,0.000000e+00,4.866520e+00,4.339030e-06,1.891840e-02,3.085240e-08,2.852660e-06,3.305520e-04,6.322240e-04,2.953940e-01,4.248090e-06,3.335060e-06,4.220180e-04,2.937420e-02,3.224770e-05,2.313430e-07,1.229800e-03,4.675770e-07,8.180520e-02,2.912110e-01,3.242200e-05,2.800150e-01,2.092800e-09,1.399710e-09,2.472290e-06,3.960620e-10,3.448550e-10,5.999200e-06,4.444400e-05,3.120720e-04,5.457050e-05,2.149340e-08,3.531480e-07,1.659010e-04,1.192840e-14,7.739850e-15,1.344050e-12,8.566720e-07,1.000000e+00
1.0,56.2341,3.200000e+03,0.000000e+00,4.974620e+00,5.355210e-06,2.012090e-02,3.456320e-08,3.282510e-06,3.151080e-04,7.156690e-04,2.951880e-01,4.066910e-06,4.239100e-06,4.938740e-04,3.091170e-02,4.078400e-05,3.148410e-07,1.379730e-03,6.357430e-07,8.415510e-02,2.874490e-01,3.084010e-05,2.785720e-01,2.107460e-09,1.681320e-09,3.009280e-06,4.399480e-10,3.381220e-10,7.093270e-06,4.899910e-05,3.180230e-04,5.370850e-05,2.007170e-08,3.921530e-07,1.784260e-04,1.212760e-14,7.489550e-15,1.448900e-12,8.924640e-07,1.000000e+00
1.0,56.2341,3.225000e+03,0.000000e+00,5.084280e+00,6.587600e-06,2.137240e-02,3.865320e-08,3.768700e-06,3.002330e-04,8.084940e-04,2.949700e-01,3.896120e-06,5.367740e-06,5.763260e-04,3.248080e-02,5.138440e-05,4.263930e-07,1.543990e-03,8.601350e-07,8.649670e-02,2.835990e-01,2.933870e-05,2.771150e-01,2.119770e-09,2.013520e-09,3.651210e-06,4.878130e-10,3.309410e-10,8.362030e-06,5.389980e-05,3.236520e-04,5.280040e-05,1.872600e-08,4.342840e-07,1.914720e-04,1.230610e-14,7.236330e-15,1.560180e-12,9.288550e-07,1.000000e+00
1.0,56.2341,3.250000e+03,0.000000e+00,5.195520e+00,8.077520e-06,2.267320e-02,4.315390e-08,4.317480e-06,2.859050e-04,9.115610e-04,2.947410e-01,3.734980e-06,6.771650e-06,6.706720e-04,3.407870e-02,6.450030e-05,5.747270e-07,1.723460e-03,1.158130e-06,8.882670e-02,2.796650e-01,2.791280e-05,2.756470e-01,2.129660e-09,2.404270e-09,4.416250e-06,5.399270e-10,3.233400e-10,9.829130e-06,5.915950e-05,3.289390e-04,5.184820e-05,1.745330e-08,4.796520e-07,2.050220e-04,1.246280e-14,6.980820e-15,1.678160e-12,9.658080e-07,1.000000e+00
1.0,56.2341,3.275000e+03,0.000000e+00,5.308370e+00,9.873280e-06,2.402320e-02,4.809880e-08,4.935620e-06,2.721060e-04,1.025790e-03,2.944990e-01,3.582800e-06,8.511800e-06,7.783340e-04,3.570260e-02,8.067130e-05,7.710690e-07,1.919040e-03,1.552040e-06,9.114140e-02,2.756470e-01,2.655800e-05,2.741670e-01,2.137100e-09,2.862620e-09,5.325300e-06,5.965720e-10,3.153460e-10,1.152070e-05,6.479080e-05,3.338620e-04,5.085420e-05,1.625020e-08,5.283560e-07,2.190530e-04,1.259650e-14,6.723680e-15,1.803110e-12,1.003280e-06,1.000000e+00
1.0,56.2341,3.300000e+03,0.000000e+00,5.422880e+00,1.203120e-05,2.542240e-02,5.352320e-08,5.630520e-06,2.588190e-04,1.152160e-03,2.942450e-01,3.438960e-06,1.066120e-05,9.008610e-04,3.734920e-02,1.005400e-04,1.029800e-06,2.131600e-03,2.070370e-06,9.343720e-02,2.715500e-01,2.526990e-05,2.726770e-01,2.142030e-09,3.398790e-09,6.402330e-06,6.580410e-10,3.069930e-10,1.346580e-05,7.080540e-05,3.384040e-04,4.982080e-05,1.511380e-08,5.804810e-07,2.335400e-04,1.270650e-14,6.465580e-15,1.935300e-12,1.041230e-06,1.000000e+00
1.0,56.2341,3.325000e+03,0.000000e+00,5.539080e+00,1.461670e-05,2.687060e-02,5.946450e-08,6.410170e-06,2.460270e-04,1.291730e-03,2.939780e-01,3.302860e-06,1.330720e-05,1.039940e-03,3.901510e-02,1.248710e-04,1.369240e-06,2.362010e-03,2.749420e-06,9.571060e-02,2.673760e-01,2.404450e-05,2.711780e-01,2.144420e-09,4.024310e-09,7.674780e-06,7.246350e-10,2.983110e-10,1.569610e-05,7.721390e-05,3.425460e-04,4.875020e-05,1.404120e-08,6.360940e-07,2.484540e-04,1.279190e-14,6.207170e-15,2.075010e-12,1.079610e-06,1.000000e+00
1.0,56.2341,3.350000e+03,0.000000e+00,5.657020e+00,1.770570e-05,2.836750e-02,6.596220e-08,7.283260e-06,2.337140e-04,1.445600e-03,2.936960e-01,3.173980e-06,1.655370e-05,1.197390e-03,4.069680e-02,1.545650e-04,1.812690e-06,2.611120e-03,3.635160e-06,9.795800e-02,2.631270e-01,2.287830e-05,2.696680e-01,2.144240e-09,4.752180e-09,9.173910e-06,7.966660e-10,2.893360e-10,1.824660e-05,8.402580e-05,3.462720e-04,4.764510e-05,1.302970e-08,6.952460e-07,2.637590e-04,1.285200e-14,5.949100e-15,2.222510e-12,1.118360e-06,1.000000e+00
1.0,56.2341,3.375000e+03,0.000000e+00,5.776760e+00,2.138600e-05,2.991250e-02,7.305790e-08,8.259140e-06,2.218670e-04,1.614960e-03,2.933990e-01,3.051820e-06,2.052410e-05,1.375190e-03,4.239030e-02,1.906920e-04,2.389570e-06,2.879740e-03,4.785610e-06,1.001760e-01,2.588070e-01,2.176780e-05,2.681490e-01,2.141470e-09,5.596970e-09,1.093530e-05,8.744530e-10,2.801020e-10,2.115560e-05,9.124900e-05,3.495660e-04,4.650820e-05,1.207680e-08,7.579680e-07,2.794160e-04,1.288630e-14,5.692040e-15,2.378070e-12,1.157440e-06,1.000000e+00
1.0,56.2341,3.400000e+03,0.000000e+00,5.898370e+00,2.575870e-05,3.150500e-02,8.079540e-08,9.347950e-06,2.104700e-04,1.801070e-03,2.930870e-01,2.935930e-06,2.536450e-05,1.575460e-03,4.409180e-02,2.345030e-04,3.137000e-06,3.168660e-03,6.273740e-06,1.023600e-01,2.544200e-01,2.070990e-05,2.666210e-01,2.136110e-09,6.575000e-09,1.299940e-05,9.583260e-10,2.706460e-10,2.446480e-05,9.889000e-05,3.524150e-04,4.534220e-05,1.117970e-08,8.242680e-07,2.953840e-04,1.289440e-14,5.436610e-15,2.541970e-12,1.196800e-06,1.000000e+00
1.0,56.2341,3.425000e+03,0.000000e+00,6.021930e+00,3.094030e-05,3.314430e-02,8.922070e-08,1.056060e-05,1.995120e-04,2.005240e-03,2.927570e-01,2.825890e-06,3.124720e-05,1.800490e-03,4.579700e-02,2.874720e-04,4.101520e-06,3.478610e-03,8.190850e-06,1.045070e-01,2.499680e-01,1.970170e-05,2.650840e-01,2.128140e-09,7.704530e-09,1.541190e-05,1.048620e-09,2.610030e-10,2.821960e-05,1.069540e-04,3.548050e-04,4.414990e-05,1.033610e-08,8.941300e-07,3.116160e-04,1.287600e-14,5.183430e-15,2.714470e-12,1.236360e-06,1.000000e+00
1.0,56.2341,3.450000e+03,0.000000e+00,6.147540e+00,3.706440e-05,3.482930e-02,9.838210e-08,1.190870e-05,1.889800e-04,2.228890e-03,2.924100e-01,2.721310e-06,3.837530e-05,2.052720e-03,4.750150e-02,3.513210e-04,5.341320e-06,3.810260e-03,1.065090e-05,1.066130e-01,2.454550e-01,1.874040e-05,2.635380e-01,2.117560e-09,9.005870e-09,1.822450e-05,1.145670e-09,2.512100e-10,3.246920e-05,1.154430e-04,3.567260e-04,4.293420e-05,9.543720e-09,9.675130e-07,3.280580e-04,1.283100e-14,4.933100e-15,2.895830e-12,1.276080e-06,1.000000e+00
1.0,56.2341,3.475000e+03,0.000000e+00,6.275310e+00,4.428410e-05,3.655890e-02,1.083300e-07,1.340490e-05,1.788610e-04,2.473480e-03,2.920430e-01,2.621820e-06,4.698670e-05,2.334750e-03,4.920090e-02,4.280560e-04,6.928890e-06,4.164230e-03,1.379530e-05,1.086740e-01,2.408850e-01,1.782350e-05,2.619830e-01,2.104390e-09,1.050160e-08,2.149530e-05,1.249840e-09,2.413050e-10,3.726680e-05,1.243590e-04,3.581680e-04,4.169800e-05,8.800140e-09,1.044350e-06,3.446580e-04,1.275940e-14,4.686190e-15,3.086310e-12,1.315870e-06,1.000000e+00
1.0,56.2341,3.500000e+03,0.000000e+00,6.405360e+00,5.277390e-05,3.833190e-02,1.191170e-07,1.506270e-05,1.691440e-04,2.740590e-03,2.916560e-01,2.527090e-06,5.736010e-05,2.649370e-03,5.089040e-02,5.200160e-04,8.954190e-06,4.541040e-03,1.779940e-05,1.106870e-01,2.362610e-01,1.694850e-05,2.604180e-01,2.088640e-09,1.221680e-08,2.528960e-05,1.361460e-09,2.313220e-10,4.267000e-05,1.337010e-04,3.591230e-04,4.044430e-05,8.103190e-09,1.124530e-06,3.613560e-04,1.266140e-14,4.443250e-15,3.286130e-12,1.355680e-06,1.000000e+00
1.0,56.2341,3.525000e+03,0.000000e+00,6.537840e+00,6.273320e-05,4.014670e-02,1.307970e-07,1.689640e-05,1.598180e-04,3.031850e-03,2.912460e-01,2.436800e-06,6.982060e-05,2.999500e-03,5.256530e-02,6.299110e-04,1.152850e-05,4.941140e-03,2.287930e-05,1.126470e-01,2.315860e-01,1.611340e-05,2.588420e-01,2.070350e-09,1.417920e-08,2.968080e-05,1.480880e-09,2.212990e-10,4.874020e-05,1.434640e-04,3.595850e-04,3.917600e-05,7.450720e-09,1.207940e-06,3.780890e-04,1.253730e-14,4.204790e-15,3.495540e-12,1.395440e-06,1.000000e+00
1.0,56.2341,3.550000e+03,0.000000e+00,6.672930e+00,7.438820e-05,4.200180e-02,1.434280e-07,1.892150e-05,1.508720e-04,3.348970e-03,2.908120e-01,2.350660e-06,8.474700e-05,3.388270e-03,5.422050e-02,7.608770e-04,1.478880e-05,5.364870e-03,2.930080e-05,1.145510e-01,2.268660e-01,1.531590e-05,2.572560e-01,2.049530e-09,1.641930e-08,3.475080e-05,1.608460e-09,2.112700e-10,5.554370e-05,1.536420e-04,3.595470e-04,3.789600e-05,6.840630e-09,1.294410e-06,3.947900e-04,1.238750e-14,3.971290e-15,3.714750e-12,1.435050e-06,1.000000e+00
1.0,56.2341,3.575000e+03,0.000000e+00,6.810810e+00,8.799590e-05,4.389520e-02,1.570690e-07,2.115420e-05,1.422960e-04,3.693750e-03,2.903530e-01,2.268400e-06,1.025790e-04,3.818950e-03,5.585100e-02,9.165370e-04,1.890360e-05,5.812450e-03,3.738920e-05,1.163940e-01,2.221030e-01,1.455420e-05,2.556570e-01,2.026230e-09,1.897080e-08,4.059090e-05,1.744530e-09,2.012700e-10,6.315100e-05,1.642270e-04,3.590080e-04,3.660730e-05,6.270900e-09,1.383740e-06,4.113920e-04,1.221280e-14,3.743200e-15,3.943930e-12,1.474450e-06,1.000000e+00
1.0,56.2341,3.600000e+03,0.000000e+00,6.951700e+00,1.038470e-04,4.582490e-02,1.717800e-07,2.361210e-05,1.340790e-04,4.068080e-03,2.898650e-01,2.189770e-06,1.238240e-04,4.294960e-03,5.745160e-02,1.101060e-03,2.407900e-05,6.283990e-03,4.754210e-05,1.181730e-01,2.173010e-01,1.382630e-05,2.540440e-01,2.000490e-09,2.187060e-08,4.730300e-05,1.889440e-09,1.913300e-10,7.163710e-05,1.752080e-04,3.579650e-04,3.531280e-05,5.739540e-09,1.475710e-06,4.278210e-04,1.201370e-14,3.520920e-15,4.183270e-12,1.513550e-06,1.000000e+00
1.0,56.2341,3.625000e+03,0.000000e+00,7.095850e+00,1.222700e-04,4.778870e-02,1.876250e-07,2.631360e-05,1.262120e-04,4.473910e-03,2.893460e-01,2.114510e-06,1.490730e-04,4.819920e-03,5.901710e-02,1.319240e-03,3.056640e-05,6.779460e-03,6.024310e-05,1.198840e-01,2.124650e-01,1.313070e-05,2.524160e-01,1.972360e-09,2.515900e-08,5.500000e-05,2.043490e-09,1.814820e-10,8.108170e-05,1.865690e-04,3.564180e-04,3.401530e-05,5.244630e-09,1.570040e-06,4.440020e-04,1.179110e-14,3.304820e-15,4.432880e-12,1.552250e-06,1.000000e+00
1.0,56.2341,3.650000e+03,0.000000e+00,7.243560e+00,1.436360e-04,4.978420e-02,2.046670e-07,2.927810e-05,1.186830e-04,4.913280e-03,2.887950e-01,2.042410e-06,1.790010e-04,5.397550e-03,6.054190e-02,1.576550e-03,3.867190e-05,7.298670e-03,7.607880e-05,1.215220e-01,2.075960e-01,1.246560e-05,2.507710e-01,1.941900e-09,2.888030e-08,6.380710e-05,2.207010e-09,1.717560e-10,9.156890e-05,1.982920e-04,3.543680e-04,3.271760e-05,4.784320e-09,1.666430e-06,4.598570e-04,1.154600e-14,3.095230e-15,4.692870e-12,1.590470e-06,1.000000e+00
1.0,56.2341,3.675000e+03,0.000000e+00,7.395130e+00,1.683600e-04,5.180860e-02,2.229710e-07,3.252650e-05,1.114840e-04,5.388300e-03,2.882070e-01,1.973260e-06,2.143900e-04,6.031740e-03,6.202070e-02,1.879280e-03,4.876630e-05,7.841260e-03,9.575860e-05,1.230820e-01,2.027000e-01,1.182950e-05,2.491070e-01,1.909150e-09,3.308230e-08,7.386240e-05,2.380250e-09,1.621790e-10,1.031870e-04,2.103560e-04,3.518180e-04,3.142230e-05,4.356780e-09,1.764540e-06,4.753080e-04,1.127950e-14,2.892430e-15,4.963290e-12,1.628100e-06,1.000000e+00
1.0,56.2341,3.700000e+03,0.000000e+00,7.550940e+00,1.969120e-04,5.385900e-02,2.426060e-07,3.608040e-05,1.046050e-04,5.901150e-03,2.875780e-01,1.906840e-06,2.561320e-04,6.726490e-03,6.344780e-02,2.234580e-03,6.129800e-05,8.406710e-03,1.201380e-04,1.245610e-01,1.977800e-01,1.122090e-05,2.474200e-01,1.874200e-09,3.781720e-08,8.531830e-05,2.563490e-09,1.527790e-10,1.160300e-04,2.227370e-04,3.487710e-04,3.013220e-05,3.960270e-09,1.863980e-06,4.902710e-04,1.099260e-14,2.696670e-15,5.244130e-12,1.665030e-06,1.000000e+00
1.0,56.2341,3.725000e+03,0.000000e+00,7.711390e+00,2.298150e-04,5.593230e-02,2.636370e-07,3.996280e-05,9.803600e-05,6.454100e-03,2.869070e-01,1.842960e-06,3.052510e-04,7.485930e-03,6.481760e-02,2.650600e-03,7.680740e-05,8.994300e-03,1.502440e-04,1.259530e-01,1.928390e-01,1.063860e-05,2.457080e-01,1.837100e-09,4.314110e-08,9.834250e-05,2.756930e-09,1.435780e-10,1.301940e-04,2.354060e-04,3.452340e-04,2.884960e-05,3.593070e-09,1.964340e-06,5.046640e-04,1.068680e-14,2.508160e-15,5.535340e-12,1.701150e-06,1.000000e+00
1.0,56.2341,3.750000e+03,0.000000e+00,7.876930e+00,2.676570e-04,5.802510e-02,2.861320e-07,4.419750e-05,9.176790e-05,7.049450e-03,2.861870e-01,1.781460e-06,3.629160e-04,8.314240e-03,6.612440e-02,3.136580e-03,9.594410e-05,9.603080e-03,1.873080e-04,1.272540e-01,1.878800e-01,1.008120e-05,2.439660e-01,1.797930e-09,4.911460e-08,1.131180e-04,2.960740e-09,1.345990e-10,1.457810e-04,2.483310e-04,3.412110e-04,2.757700e-05,3.253550e-09,2.065150e-06,5.184020e-04,1.036320e-14,2.327040e-15,5.836790e-12,1.736330e-06,1.000000e+00
1.0,56.2341,3.775000e+03,0.000000e+00,8.048090e+00,3.110920e-04,6.013370e-02,3.101580e-07,4.880970e-05,8.579130e-05,7.689570e-03,2.854130e-01,1.722140e-06,4.304590e-04,9.215710e-03,6.736240e-02,3.703010e-03,1.194860e-04,1.023190e-02,2.328020e-04,1.284580e-01,1.829070e-01,9.547420e-06,2.421920e-01,1.756760e-09,5.580270e-08,1.298470e-04,3.175030e-09,1.258610e-10,1.628940e-04,2.614740e-04,3.367120e-04,2.631680e-05,2.940100e-09,2.165920e-06,5.313980e-04,1.002340e-14,2.153460e-15,6.148240e-12,1.770460e-06,1.000000e+00
1.0,56.2341,3.800000e+03,0.000000e+00,8.225430e+00,3.608510e-04,6.225410e-02,3.357820e-07,5.382540e-05,8.009690e-05,8.376860e-03,2.845820e-01,1.664850e-06,5.093940e-04,1.019460e-02,6.852570e-02,4.361740e-03,1.483640e-04,1.087940e-02,2.884790e-04,1.295610e-01,1.779230e-01,9.036170e-06,2.403800e-01,1.713670e-09,6.327480e-08,1.487480e-04,3.399840e-09,1.173830e-10,1.816410e-04,2.747970e-04,3.317440e-04,2.507090e-05,2.651190e-09,2.266110e-06,5.435670e-04,9.668670e-15,1.987500e-15,6.469390e-12,1.803390e-06,1.000000e+00
1.0,56.2341,3.825000e+03,0.000000e+00,8.409590e+00,4.177460e-04,6.438200e-02,3.630660e-07,5.927160e-05,7.467580e-05,9.113780e-03,2.836860e-01,1.609410e-06,6.014400e-04,1.125530e-02,6.960820e-02,5.126140e-03,1.836850e-04,1.154380e-02,3.564220e-04,1.305560e-01,1.729300e-01,8.546320e-06,2.385250e-01,1.668730e-09,7.160450e-08,1.700580e-04,3.635110e-09,1.091790e-10,2.021320e-04,2.882520e-04,3.263170e-04,2.384160e-05,2.385350e-09,2.365140e-06,5.548200e-04,9.300690e-15,1.829210e-15,6.799800e-12,1.834960e-06,1.000000e+00
