Tw_K,P_atm,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
550,177.828,1.918660e+01,2.445150e+00,-7.260330e+03,1.219720e+00,7.559920e+01,2.292220e-01
575,177.828,1.917780e+01,2.533120e+00,-7.198120e+03,1.212540e+00,7.227930e+01,2.372910e-01
600,177.828,1.916580e+01,2.629340e+00,-7.133610e+03,1.205800e+00,6.922400e+01,2.451540e-01
625,177.828,1.914950e+01,2.735230e+00,-7.066570e+03,1.199530e+00,6.639860e+01,2.527740e-01
650,177.828,1.912810e+01,2.852330e+00,-6.996750e+03,1.193750e+00,6.377350e+01,2.601880e-01
675,177.828,1.910060e+01,2.982410e+00,-6.923850e+03,1.188490e+00,6.132320e+01,2.673990e-01
700,177.828,1.906580e+01,3.127480e+00,-6.847510e+03,1.183770e+00,5.902530e+01,2.744060e-01
725,177.828,1.902250e+01,3.289880e+00,-6.767330e+03,1.179610e+00,5.686070e+01,2.812090e-01
750,177.828,1.896950e+01,3.472350e+00,-6.682850e+03,1.176050e+00,5.481220e+01,2.878070e-01
775,177.828,1.890540e+01,3.678100e+00,-6.593520e+03,1.173090e+00,5.286480e+01,2.941990e-01
800,177.828,1.882870e+01,3.910810e+00,-6.498720e+03,1.170790e+00,5.100500e+01,3.003870e-01
825,177.828,1.873780e+01,4.174610e+00,-6.397720e+03,1.169190e+00,4.922050e+01,3.063700e-01
850,177.828,1.863100e+01,4.473830e+00,-6.289690e+03,1.168360e+00,4.750050e+01,3.121510e-01
875,177.828,1.850650e+01,4.812590e+00,-6.173700e+03,1.168390e+00,4.583500e+01,3.177360e-01
900,177.828,1.836240e+01,5.194260e+00,-6.048700e+03,1.169400e+00,4.421500e+01,3.231330e-01
925,177.828,1.819710e+01,5.620710e+00,-5.913610e+03,1.171490e+00,4.263280e+01,3.283530e-01
950,177.828,1.800900e+01,6.091550e+00,-5.767300e+03,1.174770e+00,4.108170e+01,3.334130e-01
975,177.828,1.779690e+01,6.603530e+00,-5.608690e+03,1.179310e+00,3.955680e+01,3.383330e-01
1000,177.828,1.756010e+01,7.150230e+00,-5.436830e+03,1.185140e+00,3.805470e+01,3.431370e-01
1025,177.828,1.729870e+01,7.721970e+00,-5.250970e+03,1.192250e+00,3.657400e+01,3.477930e-01
1050,177.828,1.701390e+01,8.306940e+00,-5.050620e+03,1.200540e+00,3.511520e+01,3.523810e-01
1075,177.828,1.670730e+01,8.891170e+00,-4.835630e+03,1.209850e+00,3.368060e+01,3.569320e-01
1100,177.828,1.638190e+01,9.459640e+00,-4.606190e+03,1.219990e+00,3.227400e+01,3.614710e-01
1125,177.828,1.604100e+01,9.997040e+00,-4.362900e+03,1.230700e+00,3.090020e+01,3.660240e-01
1150,177.828,1.568890e+01,1.048830e+01,-4.106730e+03,1.241690e+00,2.956490e+01,3.706110e-01
1175,177.828,1.533000e+01,1.091880e+01,-3.839000e+03,1.252640e+00,2.827390e+01,3.752450e-01
1200,177.828,1.496910e+01,1.127500e+01,-3.561410e+03,1.263230e+00,2.703310e+01,3.799360e-01
1225,177.828,1.461090e+01,1.154440e+01,-3.275970e+03,1.273140e+00,2.584770e+01,3.846850e-01
1250,177.828,1.425990e+01,1.171640e+01,-2.985000e+03,1.282060e+00,2.472220e+01,3.894900e-01
1275,177.828,1.392030e+01,1.178280e+01,-2.691030e+03,1.289710e+00,2.366030e+01,3.943430e-01
1300,177.828,1.359590e+01,1.173860e+01,-2.396780e+03,1.295860e+00,2.266450e+01,3.992340e-01
1325,177.828,1.328980e+01,1.158250e+01,-2.105040e+03,1.300360e+00,2.173620e+01,4.041500e-01
1350,177.828,1.300460e+01,1.131800e+01,-1.818560e+03,1.303120e+00,2.087590e+01,4.090790e-01
1375,177.828,1.274220e+01,1.095320e+01,-1.539970e+03,1.304120e+00,2.008280e+01,4.140090e-01
1400,177.828,1.250390e+01,1.050100e+01,-1.271630e+03,1.303440e+00,1.935530e+01,4.189310e-01
1425,177.828,1.229010e+01,9.978300e+00,-1.015510e+03,1.301240e+00,1.869060e+01,4.238370e-01
1450,177.828,1.210080e+01,9.405540e+00,-7.731310e+02,1.297730e+00,1.808550e+01,4.287220e-01
1475,177.828,1.193550e+01,8.805190e+00,-5.454630e+02,1.293210e+00,1.753600e+01,4.335830e-01
1500,177.828,1.179290e+01,8.200250e+00,-3.329090e+02,1.287960e+00,1.703770e+01,4.384200e-01
1525,177.828,1.167150e+01,7.612560e+00,-1.353060e+02,1.282310e+00,1.658580e+01,4.432320e-01
1550,177.828,1.156930e+01,7.061160e+00,4.802250e+01,1.276540e+00,1.617550e+01,4.480210e-01
1575,177.828,1.148440e+01,6.560930e+00,2.181800e+02,1.270870e+00,1.580190e+01,4.527900e-01
1600,177.828,1.141440e+01,6.121940e+00,3.765810e+02,1.265460e+00,1.546020e+01,4.575400e-01
1625,177.828,1.135710e+01,5.749590e+00,5.248330e+02,1.260380e+00,1.514590e+01,4.622730e-01
1650,177.828,1.131030e+01,5.445380e+00,6.646290e+02,1.255640e+00,1.485500e+01,4.669910e-01
1675,177.828,1.127220e+01,5.208250e+00,7.976610e+02,1.251220e+00,1.458390e+01,4.716940e-01
1700,177.828,1.124070e+01,5.035960e+00,9.255810e+02,1.247040e+00,1.432930e+01,4.763830e-01
1725,177.828,1.121430e+01,4.926370e+00,1.049980e+03,1.243040e+00,1.408850e+01,4.810600e-01
1750,177.828,1.119150e+01,4.878320e+00,1.172410e+03,1.239200e+00,1.385900e+01,4.857240e-01
1775,177.828,1.117080e+01,4.891980e+00,1.294410e+03,1.235510e+00,1.363860e+01,4.903760e-01
1800,177.828,1.115100e+01,4.968740e+00,1.417540e+03,1.232060e+00,1.342530e+01,4.950150e-01
1825,177.828,1.113080e+01,5.110340e+00,1.543390e+03,1.228970e+00,1.321740e+01,4.996430e-01
1850,177.828,1.110890e+01,5.317450e+00,1.673600e+03,1.226460e+00,1.301310e+01,5.042590e-01
1875,177.828,1.108430e+01,5.587810e+00,1.809790e+03,1.224760e+00,1.281110e+01,5.088640e-01
1900,177.828,1.105580e+01,5.914330e+00,1.953460e+03,1.224050e+00,1.261010e+01,5.134590e-01
1925,177.828,1.102270e+01,6.283960e+00,2.105870e+03,1.224470e+00,1.240900e+01,5.180430e-01
1950,177.828,1.098440e+01,6.677890e+00,2.267860e+03,1.225990e+00,1.220740e+01,5.226190e-01
1975,177.828,1.094070e+01,7.073470e+00,2.439780e+03,1.228470e+00,1.200490e+01,5.271870e-01
2000,177.828,1.089180e+01,7.447340e+00,2.621350e+03,1.231670e+00,1.180190e+01,5.317470e-01
2025,177.828,1.083840e+01,7.778780e+00,2.811790e+03,1.235300e+00,1.159900e+01,5.361420e-01
2050,177.828,1.078120e+01,8.052280e+00,3.009810e+03,1.239100e+00,1.139710e+01,5.405300e-01
2075,177.828,1.072120e+01,8.258670e+00,3.213840e+03,1.242810e+00,1.119710e+01,5.449100e-01
2100,177.828,1.065950e+01,8.394960e+00,3.422160e+03,1.246280e+00,1.100020e+01,5.492840e-01
2125,177.828,1.059710e+01,8.463230e+00,3.633020e+03,1.249400e+00,1.080710e+01,5.536530e-01
2150,177.828,1.053500e+01,8.469250e+00,3.844800e+03,1.252120e+00,1.061890e+01,5.580150e-01
2175,177.828,1.047400e+01,8.421040e+00,4.056030e+03,1.254420e+00,1.043600e+01,5.623710e-01
2200,177.828,1.041470e+01,8.327660e+00,4.265470e+03,1.256320e+00,1.025900e+01,5.667210e-01
2225,177.828,1.035760e+01,8.198390e+00,4.472120e+03,1.257870e+00,1.008820e+01,5.710650e-01
2250,177.828,1.030320e+01,8.042040e+00,4.675170e+03,1.259090e+00,9.923630e+00,5.754020e-01
2275,177.828,1.025160e+01,7.866630e+00,4.874060e+03,1.260040e+00,9.765410e+00,5.797310e-01
2300,177.828,1.020290e+01,7.679210e+00,5.068400e+03,1.260750e+00,9.613430e+00,5.840520e-01
2325,177.828,1.015730e+01,7.485720e+00,5.257970e+03,1.261270e+00,9.467550e+00,5.883660e-01
2350,177.828,1.011470e+01,7.291080e+00,5.442680e+03,1.261620e+00,9.327550e+00,5.926710e-01
2375,177.828,1.007510e+01,7.099210e+00,5.622550e+03,1.261830e+00,9.193190e+00,5.969670e-01
2400,177.828,1.003820e+01,6.913170e+00,5.797690e+03,1.261930e+00,9.064180e+00,6.012540e-01
2425,177.828,1.000410e+01,6.735220e+00,5.968270e+03,1.261910e+00,8.940250e+00,6.055330e-01
2450,177.828,9.972560e+00,6.566990e+00,6.134530e+03,1.261800e+00,8.821100e+00,6.098020e-01
2475,177.828,9.943380e+00,6.409570e+00,6.296710e+03,1.261600e+00,8.706440e+00,6.140620e-01
2500,177.828,9.916410e+00,6.263600e+00,6.455100e+03,1.261320e+00,8.596000e+00,6.183130e-01
2525,177.828,9.891500e+00,6.129390e+00,6.609990e+03,1.260950e+00,8.489510e+00,6.225540e-01
2550,177.828,9.868470e+00,6.006960e+00,6.761670e+03,1.260500e+00,8.386710e+00,6.267870e-01
2575,177.828,9.847160e+00,5.896170e+00,6.910440e+03,1.259970e+00,8.287350e+00,6.310100e-01
2600,177.828,9.827440e+00,5.796700e+00,7.056570e+03,1.259370e+00,8.191230e+00,6.352250e-01
2625,177.828,9.809140e+00,5.708140e+00,7.200360e+03,1.258680e+00,8.098110e+00,6.394320e-01
2650,177.828,9.792150e+00,5.630030e+00,7.342070e+03,1.257930e+00,8.007820e+00,6.436300e-01
2675,177.828,9.776330e+00,5.561850e+00,7.481950e+03,1.257100e+00,7.920160e+00,6.478200e-01
2700,177.828,9.761560e+00,5.503080e+00,7.620240e+03,1.256200e+00,7.834970e+00,6.520020e-01
2725,177.828,9.747740e+00,5.453200e+00,7.757170e+03,1.255240e+00,7.752100e+00,6.561760e-01
2750,177.828,9.734760e+00,5.411700e+00,7.892970e+03,1.254230e+00,7.671400e+00,6.603430e-01
2775,177.828,9.722540e+00,5.378100e+00,8.027820e+03,1.253150e+00,7.592740e+00,6.645020e-01
2800,177.828,9.710980e+00,5.351920e+00,8.161930e+03,1.252030e+00,7.516010e+00,6.686550e-01
2825,177.828,9.700020e+00,5.332740e+00,8.295480e+03,1.250870e+00,7.441080e+00,6.728010e-01
2850,177.828,9.689560e+00,5.320140e+00,8.428630e+03,1.249670e+00,7.367860e+00,6.769400e-01
2875,177.828,9.679560e+00,5.313770e+00,8.561540e+03,1.248430e+00,7.296250e+00,6.810730e-01
2900,177.828,9.669940e+00,5.313280e+00,8.694360e+03,1.247170e+00,7.226160e+00,6.852000e-01
2925,177.828,9.660650e+00,5.318360e+00,8.827250e+03,1.245890e+00,7.157520e+00,6.893210e-01
2950,177.828,9.651630e+00,5.328730e+00,8.960330e+03,1.244600e+00,7.090240e+00,6.934370e-01
2975,177.828,9.642840e+00,5.344140e+00,9.093730e+03,1.243290e+00,7.024250e+00,6.975480e-01
3000,177.828,9.634230e+00,5.364350e+00,9.227570e+03,1.241980e+00,6.959490e+00,7.016530e-01
3025,177.828,9.625750e+00,5.389170e+00,9.361980e+03,1.240660e+00,6.895910e+00,7.057540e-01
3050,177.828,9.617380e+00,5.418410e+00,9.497070e+03,1.239350e+00,6.833430e+00,7.098500e-01
3075,177.828,9.609060e+00,5.451910e+00,9.632940e+03,1.238050e+00,6.772010e+00,7.139410e-01
3100,177.828,9.600770e+00,5.489520e+00,9.769700e+03,1.236770e+00,6.711600e+00,7.180290e-01
3125,177.828,9.592470e+00,5.531110e+00,9.907450e+03,1.235500e+00,6.652160e+00,7.221120e-01
3150,177.828,9.584130e+00,5.576580e+00,1.004630e+04,1.234250e+00,6.593630e+00,7.261920e-01
3175,177.828,9.575730e+00,5.625830e+00,1.018630e+04,1.233020e+00,6.535970e+00,7.302680e-01
3200,177.828,9.567240e+00,5.678760e+00,1.032760e+04,1.231830e+00,6.479160e+00,7.343410e-01
3225,177.828,9.558630e+00,5.735300e+00,1.047030e+04,1.230660e+00,6.423150e+00,7.384100e-01
3250,177.828,9.549870e+00,5.795390e+00,1.061440e+04,1.229530e+00,6.367900e+00,7.424760e-01
3275,177.828,9.540950e+00,5.858960e+00,1.076010e+04,1.228440e+00,6.313380e+00,7.465390e-01
3300,177.828,9.531830e+00,5.925970e+00,1.090740e+04,1.227380e+00,6.259570e+00,7.506000e-01
3325,177.828,9.522510e+00,5.996370e+00,1.105640e+04,1.226370e+00,6.206430e+00,7.546580e-01
3350,177.828,9.512960e+00,6.070130e+00,1.120720e+04,1.225410e+00,6.153930e+00,7.587130e-01
3375,177.828,9.503160e+00,6.147220e+00,1.135990e+04,1.224490e+00,6.102050e+00,7.627650e-01
3400,177.828,9.493090e+00,6.227600e+00,1.151460e+04,1.223620e+00,6.050770e+00,7.668160e-01
3425,177.828,9.482730e+00,6.311260e+00,1.167130e+04,1.222800e+00,6.000050e+00,7.708640e-01
3450,177.828,9.472070e+00,6.398170e+00,1.183020e+04,1.222040e+00,5.949880e+00,7.749090e-01
3475,177.828,9.461090e+00,6.488320e+00,1.199130e+04,1.221330e+00,5.900220e+00,7.789530e-01
3500,177.828,9.449780e+00,6.581690e+00,1.215460e+04,1.220680e+00,5.851070e+00,7.829940e-01
3525,177.828,9.438120e+00,6.678280e+00,1.232040e+04,1.220090e+00,5.802410e+00,7.870330e-01
3550,177.828,9.426090e+00,6.778060e+00,1.248860e+04,1.219560e+00,5.754200e+00,7.910690e-01
3575,177.828,9.413680e+00,6.881040e+00,1.265930e+04,1.219090e+00,5.706440e+00,7.951040e-01
3600,177.828,9.400880e+00,6.987190e+00,1.283270e+04,1.218680e+00,5.659110e+00,7.991360e-01
3625,177.828,9.387670e+00,7.096510e+00,1.300870e+04,1.218340e+00,5.612180e+00,8.031660e-01
3650,177.828,9.374040e+00,7.209000e+00,1.318750e+04,1.218060e+00,5.565650e+00,8.071930e-01
3675,177.828,9.359990e+00,7.324640e+00,1.336920e+04,1.217840e+00,5.519500e+00,8.112170e-01
3700,177.828,9.345490e+00,7.443420e+00,1.355380e+04,1.217690e+00,5.473720e+00,8.152390e-01
3725,177.828,9.330540e+00,7.565330e+00,1.374140e+04,1.217610e+00,5.428280e+00,8.192580e-01
3750,177.828,9.315120e+00,7.690350e+00,1.393210e+04,1.217600e+00,5.383190e+00,8.232740e-01
3775,177.828,9.299230e+00,7.818480e+00,1.412590e+04,1.217660e+00,5.338410e+00,8.272860e-01
3800,177.828,9.282860e+00,7.949700e+00,1.432300e+04,1.217780e+00,5.293960e+00,8.312950e-01
3825,177.828,9.266000e+00,8.083980e+00,1.452340e+04,1.217970e+00,5.249800e+00,8.353000e-01
3850,177.828,9.248630e+00,8.221310e+00,1.472720e+04,1.218240e+00,5.205940e+00,8.393020e-01
3875,177.828,9.230760e+00,8.361650e+00,1.493450e+04,1.218570e+00,5.162350e+00,8.432980e-01
3900,177.828,9.212370e+00,8.505000e+00,1.514530e+04,1.218970e+00,5.119040e+00,8.472900e-01
3925,177.828,9.193460e+00,8.651300e+00,1.535980e+04,1.219450e+00,5.075990e+00,8.512770e-01
3950,177.828,9.174010e+00,8.800520e+00,1.557790e+04,1.219990e+00,5.033200e+00,8.552580e-01
3975,177.828,9.154040e+00,8.952640e+00,1.579980e+04,1.220610e+00,4.990650e+00,8.592340e-01
4000,177.828,9.133520e+00,9.107590e+00,1.602560e+04,1.221290e+00,4.948350e+00,8.632030e-01
200,316.228,1.920320e+01,1.737000e+00,-7.965190e+03,1.332030e+00,3.700210e+02,9.336590e-02
225,316.228,1.920320e+01,1.754070e+00,-7.921560e+03,1.327740e+00,3.289070e+02,1.042660e-01
250,316.228,1.920320e+01,1.775540e+00,-7.877450e+03,1.322500e+00,2.960170e+02,1.150440e-01
275,316.228,1.920320e+01,1.803840e+00,-7.832720e+03,1.315840e+00,2.691060e+02,1.256670e-01
300,316.228,1.920320e+01,1.839070e+00,-7.787200e+03,1.307930e+00,2.466800e+02,1.361060e-01
325,316.228,1.920320e+01,1.880430e+00,-7.740720e+03,1.299140e+00,2.277050e+02,1.464090e-01
350,316.228,1.920320e+01,1.926960e+00,-7.693140e+03,1.289840e+00,2.114400e+02,1.565060e-01
375,316.228,1.920310e+01,1.977780e+00,-7.644340e+03,1.280360e+00,1.973430e+02,1.663850e-01
400,316.228,1.920290e+01,2.032210e+00,-7.594220e+03,1.270910e+00,1.850070e+02,1.760430e-01
425,316.228,1.920250e+01,2.089820e+00,-7.542700e+03,1.261650e+00,1.741210e+02,1.854770e-01
450,316.228,1.920170e+01,2.150430e+00,-7.489700e+03,1.252680e+00,1.644410e+02,1.946880e-01
475,316.228,1.920050e+01,2.214120e+00,-7.435150e+03,1.244060e+00,1.557760e+02,2.036800e-01
500,316.228,1.919850e+01,2.281140e+00,-7.378970e+03,1.235820e+00,1.479720e+02,2.124560e-01
525,316.228,1.919530e+01,2.351970e+00,-7.321060e+03,1.227980e+00,1.409020e+02,2.209560e-01
550,316.228,1.919070e+01,2.427220e+00,-7.261330e+03,1.220550e+00,1.344660e+02,2.292450e-01
575,316.228,1.918420e+01,2.507690e+00,-7.199660e+03,1.213530e+00,1.285750e+02,2.373270e-01
600,316.228,1.917510e+01,2.594260e+00,-7.135900e+03,1.206950e+00,1.231600e+02,2.452080e-01
625,316.228,1.916280e+01,2.688010e+00,-7.069890e+03,1.200800e+00,1.181580e+02,2.528540e-01
650,316.228,1.914670e+01,2.790090e+00,-7.001430e+03,1.195090e+00,1.135170e+02,2.603030e-01
675,316.228,1.912590e+01,2.901860e+00,-6.930300e+03,1.189850e+00,1.091940e+02,2.675600e-01
700,316.228,1.909960e+01,3.024820e+00,-6.856240e+03,1.185090e+00,1.051500e+02,2.746250e-01
725,316.228,1.906670e+01,3.160710e+00,-6.778950e+03,1.180810e+00,1.013490e+02,2.815020e-01
750,316.228,1.902640e+01,3.311520e+00,-6.698080e+03,1.177040e+00,9.776380e+01,2.881900e-01
775,316.228,1.897750e+01,3.479530e+00,-6.613230e+03,1.173790e+00,9.436700e+01,2.946920e-01
800,316.228,1.891890e+01,3.667340e+00,-6.523940e+03,1.171100e+00,9.113550e+01,3.010080e-01
825,316.228,1.884920e+01,3.877800e+00,-6.429680e+03,1.168990e+00,8.804850e+01,3.071400e-01
850,316.228,1.876720e+01,4.113950e+00,-6.329840e+03,1.167520e+00,8.508690e+01,3.130900e-01
875,316.228,1.867140e+01,4.378800e+00,-6.223740e+03,1.166750e+00,8.223390e+01,3.188620e-01
900,316.228,1.856030e+01,4.674980e+00,-6.110640e+03,1.166760e+00,7.947400e+01,3.244600e-01
925,316.228,1.843250e+01,5.004420e+00,-5.989710e+03,1.167640e+00,7.679360e+01,3.298930e-01
950,316.228,1.828650e+01,5.367800e+00,-5.860130e+03,1.169470e+00,7.418050e+01,3.351700e-01
975,316.228,1.812120e+01,5.764210e+00,-5.721050e+03,1.172330e+00,7.162480e+01,3.403030e-01
1000,316.228,1.793550e+01,6.190770e+00,-5.571670e+03,1.176280e+00,6.911860e+01,3.453070e-01
1025,316.228,1.772890e+01,6.642440e+00,-5.411300e+03,1.181340e+00,6.665610e+01,3.501460e-01
1050,316.228,1.750150e+01,7.112710e+00,-5.239390e+03,1.187490e+00,6.423440e+01,3.548880e-01
1075,316.228,1.725380e+01,7.593250e+00,-5.055580e+03,1.194670e+00,6.185270e+01,3.595540e-01
1100,316.228,1.698710e+01,8.074780e+00,-4.859720e+03,1.202790e+00,5.951260e+01,3.641660e-01
1125,316.228,1.670330e+01,8.547540e+00,-4.651910e+03,1.211710e+00,5.721780e+01,3.687420e-01
1150,316.228,1.640470e+01,9.001810e+00,-4.432500e+03,1.221250e+00,5.497330e+01,3.733040e-01
1175,316.228,1.609420e+01,9.428150e+00,-4.202060e+03,1.231230e+00,5.278530e+01,3.778660e-01
1200,316.228,1.577500e+01,9.817580e+00,-3.961400e+03,1.241430e+00,5.066050e+01,3.824420e-01
1225,316.228,1.545040e+01,1.016160e+01,-3.711550e+03,1.251610e+00,4.860560e+01,3.870420e-01
1250,316.228,1.512410e+01,1.045250e+01,-3.453760e+03,1.261550e+00,4.662730e+01,3.916720e-01
1275,316.228,1.479930e+01,1.068280e+01,-3.189440e+03,1.271010e+00,4.473130e+01,3.963340e-01
1300,316.228,1.447940e+01,1.084620e+01,-2.920180e+03,1.279760e+00,4.292280e+01,4.010270e-01
1325,316.228,1.416750e+01,1.093760e+01,-2.647730e+03,1.287600e+00,4.120580e+01,4.057480e-01
1350,316.228,1.386640e+01,1.095320e+01,-2.373930e+03,1.294340e+00,3.958320e+01,4.104920e-01
1375,316.228,1.357860e+01,1.089130e+01,-2.100710e+03,1.299840e+00,3.805690e+01,4.152520e-01
1400,316.228,1.330620e+01,1.075210e+01,-1.830010e+03,1.303980e+00,3.662750e+01,4.200230e-01
1425,316.228,1.305080e+01,1.053880e+01,-1.563720e+03,1.306700e+00,3.529420e+01,4.247970e-01
1450,316.228,1.281370e+01,1.025680e+01,-1.303640e+03,1.308000e+00,3.405550e+01,4.295700e-01
1475,316.228,1.259570e+01,9.914040e+00,-1.051390e+03,1.307910e+00,3.290880e+01,4.343350e-01
1500,316.228,1.239720e+01,9.520860e+00,-8.083620e+02,1.306520e+00,3.185040e+01,4.390910e-01
1525,316.228,1.221830e+01,9.089290e+00,-5.756680e+02,1.303970e+00,3.087610e+01,4.438340e-01
1550,316.228,1.205850e+01,8.632690e+00,-3.541060e+02,1.300410e+00,2.998090e+01,4.485630e-01
1575,316.228,1.191730e+01,8.164990e+00,-1.441260e+02,1.296050e+00,2.915950e+01,4.532780e-01
1600,316.228,1.179370e+01,7.699980e+00,5.416630e+01,1.291080e+00,2.840610e+01,4.579780e-01
1625,316.228,1.168640e+01,7.250540e+00,2.410030e+02,1.285720e+00,2.771470e+01,4.626660e-01
1650,316.228,1.159420e+01,6.827980e+00,4.169180e+02,1.280170e+00,2.707940e+01,4.673410e-01
1675,316.228,1.151550e+01,6.441530e+00,5.827030e+02,1.274580e+00,2.649420e+01,4.720050e-01
1700,316.228,1.144880e+01,6.098050e+00,7.393530e+02,1.269080e+00,2.595330e+01,4.766580e-01
1725,316.228,1.139240e+01,5.802160e+00,8.880030e+02,1.263770e+00,2.545120e+01,4.813010e-01
1750,316.228,1.134490e+01,5.556550e+00,1.029880e+03,1.258690e+00,2.498290e+01,4.859350e-01
1775,316.228,1.130460e+01,5.362480e+00,1.166260e+03,1.253870e+00,2.454360e+01,4.905600e-01
1800,316.228,1.127020e+01,5.220460e+00,1.298440e+03,1.249320e+00,2.412920e+01,4.951760e-01
1825,316.228,1.124040e+01,5.130750e+00,1.427720e+03,1.245050e+00,2.373570e+01,4.997820e-01
1850,316.228,1.121390e+01,5.093720e+00,1.555410e+03,1.241070e+00,2.335970e+01,5.043800e-01
1875,316.228,1.118940e+01,5.109980e+00,1.682850e+03,1.237440e+00,2.299790e+01,5.089700e-01
1900,316.228,1.116590e+01,5.180040e+00,1.811360e+03,1.234250e+00,2.264760e+01,5.135500e-01
1925,316.228,1.114220e+01,5.303800e+00,1.942300e+03,1.231620e+00,2.230610e+01,5.181210e-01
1950,316.228,1.111740e+01,5.479580e+00,2.076990e+03,1.229690e+00,2.197100e+01,5.226840e-01
1975,316.228,1.109040e+01,5.703180e+00,2.216680e+03,1.228580e+00,2.164020e+01,5.272390e-01
2000,316.228,1.106050e+01,5.967060e+00,2.362480e+03,1.228400e+00,2.131220e+01,5.317850e-01
2025,316.228,1.102710e+01,6.260130e+00,2.515270e+03,1.229170e+00,2.098550e+01,5.361650e-01
2050,316.228,1.098980e+01,6.568300e+00,2.675610e+03,1.230820e+00,2.065950e+01,5.405350e-01
2075,316.228,1.094850e+01,6.875800e+00,2.843680e+03,1.233240e+00,2.033380e+01,5.448950e-01
2100,316.228,1.090330e+01,7.167000e+00,3.019270e+03,1.236210e+00,2.000870e+01,5.492480e-01
2125,316.228,1.085450e+01,7.428200e+00,3.201780e+03,1.239540e+00,1.968500e+01,5.535940e-01
2150,316.228,1.080290e+01,7.648930e+00,3.390340e+03,1.243010e+00,1.936350e+01,5.579320e-01
2175,316.228,1.074900e+01,7.822560e+00,3.583840e+03,1.246450e+00,1.904540e+01,5.622650e-01
2200,316.228,1.069360e+01,7.946290e+00,3.781050e+03,1.249710e+00,1.873190e+01,5.665920e-01
2225,316.228,1.063740e+01,8.020550e+00,3.980740e+03,1.252710e+00,1.842410e+01,5.709140e-01
2250,316.228,1.058120e+01,8.048310e+00,4.181690e+03,1.255370e+00,1.812320e+01,5.752310e-01
2275,316.228,1.052550e+01,8.034200e+00,4.382800e+03,1.257690e+00,1.782970e+01,5.795420e-01
2300,316.228,1.047100e+01,7.983870e+00,4.583100e+03,1.259660e+00,1.754450e+01,5.838470e-01
2325,316.228,1.041800e+01,7.903320e+00,4.781750e+03,1.261280e+00,1.726800e+01,5.881470e-01
2350,316.228,1.036680e+01,7.798560e+00,4.978060e+03,1.262600e+00,1.700040e+01,5.924410e-01
2375,316.228,1.031780e+01,7.675270e+00,5.171520e+03,1.263630e+00,1.674190e+01,5.967280e-01
2400,316.228,1.027100e+01,7.538640e+00,5.361720e+03,1.264410e+00,1.649240e+01,6.010080e-01
2425,316.228,1.022660e+01,7.393250e+00,5.548380e+03,1.264960e+00,1.625190e+01,6.052820e-01
2450,316.228,1.018470e+01,7.243060e+00,5.731340e+03,1.265320e+00,1.602000e+01,6.095470e-01
2475,316.228,1.014510e+01,7.091390e+00,5.910520e+03,1.265510e+00,1.579660e+01,6.138060e-01
2500,316.228,1.010800e+01,6.940980e+00,6.085920e+03,1.265550e+00,1.558140e+01,6.180560e-01
2525,316.228,1.007310e+01,6.794030e+00,6.257600e+03,1.265470e+00,1.537390e+01,6.222990e-01
2550,316.228,1.004050e+01,6.652250e+00,6.425660e+03,1.265260e+00,1.517390e+01,6.265330e-01
2575,316.228,1.001000e+01,6.516940e+00,6.590260e+03,1.264960e+00,1.498090e+01,6.307590e-01
2600,316.228,9.981490e+00,6.389040e+00,6.751570e+03,1.264560e+00,1.479460e+01,6.349770e-01
2625,316.228,9.954870e+00,6.269190e+00,6.909780e+03,1.264070e+00,1.461460e+01,6.391870e-01
2650,316.228,9.930000e+00,6.157790e+00,7.065100e+03,1.263500e+00,1.444060e+01,6.433890e-01
2675,316.228,9.906780e+00,6.055040e+00,7.217740e+03,1.262860e+00,1.427220e+01,6.475830e-01
2700,316.228,9.885080e+00,5.960990e+00,7.367930e+03,1.262150e+00,1.410910e+01,6.517690e-01
