P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
177.828,2550,1.509960e+01,4.720860e+00,7.827220e+03,1.223310e+00,1.283240e+01,6.836170e-01
177.828,2575,1.506160e+01,4.613190e+00,7.943870e+03,1.222100e+00,1.267580e+01,6.881190e-01
177.828,2600,1.502670e+01,4.519240e+00,8.058000e+03,1.220880e+00,1.252490e+01,6.926090e-01
177.828,2625,1.499480e+01,4.437420e+00,8.169930e+03,1.219660e+00,1.237920e+01,6.970880e-01
177.828,2650,1.496530e+01,4.366400e+00,8.279960e+03,1.218430e+00,1.223830e+01,7.015560e-01
177.828,2675,1.493820e+01,4.305060e+00,8.388330e+03,1.217210e+00,1.210200e+01,7.060130e-01
177.828,2700,1.491300e+01,4.252450e+00,8.495280e+03,1.215990e+00,1.196970e+01,7.104600e-01
177.828,2725,1.488970e+01,4.207740e+00,8.601020e+03,1.214770e+00,1.184140e+01,7.148960e-01
177.828,2750,1.486800e+01,4.170240e+00,8.705730e+03,1.213570e+00,1.171660e+01,7.193220e-01
177.828,2775,1.484760e+01,4.139340e+00,8.809590e+03,1.212370e+00,1.159510e+01,7.237380e-01
177.828,2800,1.482850e+01,4.114500e+00,8.912750e+03,1.211180e+00,1.147680e+01,7.281450e-01
177.828,2825,1.481050e+01,4.095250e+00,9.015360e+03,1.210010e+00,1.136150e+01,7.325410e-01
177.828,2850,1.479350e+01,4.081190e+00,9.117550e+03,1.208850e+00,1.124880e+01,7.369280e-01
177.828,2875,1.477730e+01,4.071980e+00,9.219460e+03,1.207710e+00,1.113880e+01,7.413060e-01
177.828,2900,1.476180e+01,4.067280e+00,9.321190e+03,1.206580e+00,1.103120e+01,7.456740e-01
177.828,2925,1.474700e+01,4.066840e+00,9.422860e+03,1.205460e+00,1.092590e+01,7.500320e-01
177.828,2950,1.473260e+01,4.070420e+00,9.524570e+03,1.204370e+00,1.082280e+01,7.543810e-01
177.828,2975,1.471880e+01,4.077800e+00,9.626410e+03,1.203290e+00,1.072180e+01,7.587210e-01
177.828,3000,1.470520e+01,4.088820e+00,9.728490e+03,1.202240e+00,1.062260e+01,7.630520e-01
177.828,3025,1.469200e+01,4.103320e+00,9.830880e+03,1.201210e+00,1.052540e+01,7.673730e-01
177.828,3050,1.467900e+01,4.121170e+00,9.933680e+03,1.200200e+00,1.042980e+01,7.716850e-01
177.828,3075,1.466610e+01,4.142250e+00,1.003700e+04,1.199210e+00,1.033600e+01,7.759880e-01
177.828,3100,1.465330e+01,4.166480e+00,1.014080e+04,1.198260e+00,1.024370e+01,7.802810e-01
177.828,3125,1.464060e+01,4.193770e+00,1.024530e+04,1.197320e+00,1.015290e+01,7.845650e-01
177.828,3150,1.462790e+01,4.224060e+00,1.035050e+04,1.196420e+00,1.006360e+01,7.888390e-01
177.828,3175,1.461500e+01,4.257300e+00,1.045650e+04,1.195540e+00,9.975580e+00,7.931030e-01
177.828,3200,1.460210e+01,4.293450e+00,1.056340e+04,1.194700e+00,9.888890e+00,7.973580e-01
177.828,3225,1.458900e+01,4.332490e+00,1.067120e+04,1.193890e+00,9.803430e+00,8.016020e-01
177.828,3250,1.457570e+01,4.374390e+00,1.078010e+04,1.193110e+00,9.719160e+00,8.058360e-01
177.828,3275,1.456220e+01,4.419150e+00,1.089000e+04,1.192370e+00,9.636000e+00,8.100590e-01
177.828,3300,1.454830e+01,4.466760e+00,1.100110e+04,1.191660e+00,9.553920e+00,8.142720e-01
177.828,3325,1.453420e+01,4.517240e+00,1.111330e+04,1.190990e+00,9.472860e+00,8.184730e-01
177.828,3350,1.451970e+01,4.570590e+00,1.122690e+04,1.190370e+00,9.392780e+00,8.226630e-01
177.828,3375,1.450480e+01,4.626830e+00,1.134190e+04,1.189780e+00,9.313630e+00,8.268420e-01
177.828,3400,1.448940e+01,4.686000e+00,1.145830e+04,1.189240e+00,9.235360e+00,8.310080e-01
177.828,3425,1.447360e+01,4.748110e+00,1.157620e+04,1.188750e+00,9.157940e+00,8.351620e-01
177.828,3450,1.445730e+01,4.813210e+00,1.169570e+04,1.188300e+00,9.081330e+00,8.393030e-01
177.828,3475,1.444040e+01,4.881330e+00,1.181690e+04,1.187900e+00,9.005480e+00,8.434310e-01
177.828,3500,1.442300e+01,4.952510e+00,1.193980e+04,1.187550e+00,8.930370e+00,8.475440e-01
177.828,3525,1.440500e+01,5.026800e+00,1.206460e+04,1.187250e+00,8.855950e+00,8.516440e-01
177.828,3550,1.438630e+01,5.104260e+00,1.219120e+04,1.187010e+00,8.782190e+00,8.557290e-01
177.828,3575,1.436700e+01,5.184920e+00,1.231980e+04,1.186830e+00,8.709060e+00,8.597980e-01
177.828,3600,1.434700e+01,5.268840e+00,1.245050e+04,1.186700e+00,8.636530e+00,8.638520e-01
177.828,3625,1.432620e+01,5.356070e+00,1.258330e+04,1.186630e+00,8.564570e+00,8.678880e-01
177.828,3650,1.430470e+01,5.446680e+00,1.271830e+04,1.186630e+00,8.493140e+00,8.719080e-01
177.828,3675,1.428240e+01,5.540710e+00,1.285560e+04,1.186690e+00,8.422220e+00,8.759100e-01
177.828,3700,1.425930e+01,5.638220e+00,1.299540e+04,1.186820e+00,8.351780e+00,8.798930e-01
177.828,3725,1.423540e+01,5.739260e+00,1.313760e+04,1.187010e+00,8.281800e+00,8.838580e-01
177.828,3750,1.421060e+01,5.843890e+00,1.328240e+04,1.187280e+00,8.212240e+00,8.878020e-01
177.828,3775,1.418480e+01,5.952150e+00,1.342980e+04,1.187610e+00,8.143090e+00,8.917260e-01
177.828,3800,1.415820e+01,6.064090e+00,1.358000e+04,1.188020e+00,8.074320e+00,8.956290e-01
177.828,3825,1.413060e+01,6.179750e+00,1.373300e+04,1.188510e+00,8.005910e+00,8.995100e-01
177.828,3850,1.410200e+01,6.299170e+00,1.388900e+04,1.189070e+00,7.937830e+00,9.033690e-01
177.828,3875,1.407240e+01,6.422380e+00,1.404800e+04,1.189710e+00,7.870070e+00,9.072040e-01
177.828,3900,1.404180e+01,6.549400e+00,1.421020e+04,1.190440e+00,7.802610e+00,9.110160e-01
177.828,3925,1.401010e+01,6.680260e+00,1.437550e+04,1.191240e+00,7.735410e+00,9.148030e-01
177.828,3950,1.397730e+01,6.814950e+00,1.454420e+04,1.192130e+00,7.668480e+00,9.185650e-01
177.828,3975,1.394350e+01,6.953470e+00,1.471630e+04,1.193100e+00,7.601790e+00,9.223010e-01
177.828,4000,1.390850e+01,7.095810e+00,1.489190e+04,1.194160e+00,7.535330e+00,9.260110e-01
316.228,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,5.962720e+02,8.791870e-02
316.228,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,5.300190e+02,9.757770e-02
316.228,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,4.770170e+02,1.071520e-01
316.228,275,3.094510e+01,1.284860e+00,-4.746110e+03,1.264410e+00,4.336520e+02,1.166360e-01
316.228,300,3.094510e+01,1.341000e+00,-4.713300e+03,1.250570e+00,3.975140e+02,1.260210e-01
316.228,325,3.094510e+01,1.400040e+00,-4.679040e+03,1.237490e+00,3.669360e+02,1.356830e-01
316.228,350,3.094510e+01,1.460950e+00,-4.643280e+03,1.225360e+00,3.407270e+02,1.453030e-01
316.228,375,3.094510e+01,1.522910e+00,-4.605980e+03,1.214230e+00,3.180110e+02,1.548750e-01
316.228,400,3.094510e+01,1.585360e+00,-4.567130e+03,1.204080e+00,2.981350e+02,1.643960e-01
316.228,425,3.094490e+01,1.648070e+00,-4.526710e+03,1.194850e+00,2.805960e+02,1.738620e-01
316.228,450,3.094450e+01,1.711220e+00,-4.484720e+03,1.186420e+00,2.650040e+02,1.832720e-01
316.228,475,3.094350e+01,1.775510e+00,-4.441140e+03,1.178690e+00,2.510490e+02,1.926250e-01
316.228,500,3.094140e+01,1.842320e+00,-4.395930e+03,1.171530e+00,2.384800e+02,2.019230e-01
316.228,525,3.093710e+01,1.913800e+00,-4.348990e+03,1.164830e+00,2.270920e+02,2.107920e-01
316.228,550,3.092920e+01,1.992970e+00,-4.300170e+03,1.158540e+00,2.167150e+02,2.195660e-01
316.228,575,3.091550e+01,2.083750e+00,-4.249240e+03,1.152610e+00,2.072000e+02,2.282520e-01
316.228,600,3.089280e+01,2.190860e+00,-4.195850e+03,1.147080e+00,1.984210e+02,2.368570e-01
316.228,625,3.085700e+01,2.319690e+00,-4.139520e+03,1.142060e+00,1.902640e+02,2.451740e-01
316.228,650,3.080290e+01,2.475990e+00,-4.079640e+03,1.137720e+00,1.826250e+02,2.534140e-01
316.228,675,3.072430e+01,2.665390e+00,-4.015440e+03,1.134290e+00,1.754120e+02,2.615900e-01
316.228,700,3.061390e+01,2.892790e+00,-3.946050e+03,1.132000e+00,1.685400e+02,2.697160e-01
316.228,725,3.046420e+01,3.161550e+00,-3.870460e+03,1.131110e+00,1.619320e+02,2.778080e-01
316.228,750,3.026770e+01,3.472550e+00,-3.787620e+03,1.131770e+00,1.555250e+02,2.858750e-01
316.228,775,3.001770e+01,3.822990e+00,-3.696500e+03,1.134090e+00,1.492650e+02,2.939240e-01
316.228,800,2.970960e+01,4.205210e+00,-3.596200e+03,1.138030e+00,1.431160e+02,3.019550e-01
316.228,825,2.934190e+01,4.605680e+00,-3.486090e+03,1.143430e+00,1.370620e+02,3.099590e-01
316.228,850,2.891700e+01,5.004440e+00,-3.365930e+03,1.149970e+00,1.311040e+02,3.179180e-01
316.228,875,2.844220e+01,5.375590e+00,-3.236090e+03,1.157160e+00,1.252670e+02,3.258060e-01
316.228,900,2.792970e+01,5.689570e+00,-3.097630e+03,1.164380e+00,1.195930e+02,3.335890e-01
316.228,925,2.739560e+01,5.917310e+00,-2.952340e+03,1.170970e+00,1.141360e+02,3.412340e-01
316.228,950,2.685850e+01,6.036140e+00,-2.802670e+03,1.176290e+00,1.089530e+02,3.487110e-01
316.228,975,2.633710e+01,6.035800e+00,-2.651530e+03,1.179860e+00,1.040990e+02,3.559990e-01
316.228,1000,2.584790e+01,5.922210e+00,-2.501830e+03,1.181490e+00,9.961120e+01,3.630900e-01
316.228,1025,2.540310e+01,5.717190e+00,-2.356180e+03,1.181240e+00,9.550930e+01,3.697620e-01
316.228,1050,2.500960e+01,5.453250e+00,-2.216460e+03,1.179450e+00,9.179090e+01,3.762470e-01
316.228,1075,2.466900e+01,5.165970e+00,-2.083710e+03,1.176590e+00,8.843530e+01,3.825660e-01
316.228,1100,2.437880e+01,4.886700e+00,-1.958100e+03,1.173130e+00,8.540860e+01,3.887380e-01
316.228,1125,2.413340e+01,4.637940e+00,-1.839120e+03,1.169520e+00,8.266990e+01,3.947840e-01
316.228,1150,2.392580e+01,4.432190e+00,-1.725840e+03,1.166040e+00,8.017710e+01,4.007200e-01
316.228,1175,2.374870e+01,4.273400e+00,-1.617120e+03,1.162920e+00,7.789040e+01,4.065620e-01
316.228,1200,2.359540e+01,4.159620e+00,-1.511790e+03,1.160260e+00,7.577530e+01,4.123210e-01
316.228,1225,2.345980e+01,4.085670e+00,-1.408800e+03,1.158110e+00,7.380240e+01,4.180070e-01
316.228,1250,2.333710e+01,4.045110e+00,-1.307230e+03,1.156470e+00,7.194810e+01,4.236270e-01
316.228,1275,2.322340e+01,4.031520e+00,-1.206320e+03,1.155310e+00,7.019350e+01,4.291870e-01
316.228,1300,2.311550e+01,4.039180e+00,-1.105480e+03,1.154600e+00,6.852380e+01,4.346920e-01
316.228,1325,2.301110e+01,4.063300e+00,-1.004230e+03,1.154280e+00,6.692740e+01,4.401470e-01
316.228,1350,2.290850e+01,4.100060e+00,-9.022090e+02,1.154320e+00,6.539520e+01,4.455550e-01
316.228,1375,2.280640e+01,4.146510e+00,-7.991440e+02,1.154650e+00,6.392000e+01,4.509190e-01
316.228,1400,2.270380e+01,4.200460e+00,-6.948210e+02,1.155240e+00,6.249610e+01,4.562430e-01
316.228,1425,2.260010e+01,4.260370e+00,-5.890720e+02,1.156040e+00,6.111910e+01,4.615290e-01
316.228,1450,2.249460e+01,4.325230e+00,-4.817610e+02,1.157020e+00,5.978510e+01,4.667800e-01
316.228,1475,2.238720e+01,4.394520e+00,-3.727730e+02,1.158130e+00,5.849110e+01,4.719980e-01
316.228,1500,2.227750e+01,4.468100e+00,-2.620000e+02,1.159360e+00,5.723440e+01,4.771860e-01
316.228,1525,2.216530e+01,4.546190e+00,-1.493310e+02,1.160660e+00,5.601270e+01,4.823470e-01
316.228,1550,2.205060e+01,4.629370e+00,-3.464770e+01,1.162030e+00,5.482400e+01,4.874810e-01
316.228,1575,2.193310e+01,4.718500e+00,8.218720e+01,1.163430e+00,5.366640e+01,4.925930e-01
316.228,1600,2.181280e+01,4.814780e+00,2.013370e+02,1.164860e+00,5.253810e+01,4.976840e-01
316.228,1625,2.168950e+01,4.919670e+00,3.229980e+02,1.166290e+00,5.143730e+01,5.027560e-01
316.228,1650,2.156290e+01,5.034950e+00,4.474070e+02,1.167740e+00,5.036240e+01,5.078130e-01
316.228,1675,2.143290e+01,5.162680e+00,5.748490e+02,1.169190e+00,4.931150e+01,5.128570e-01
316.228,1700,2.129910e+01,5.305220e+00,7.056640e+02,1.170650e+00,4.828300e+01,5.178890e-01
316.228,1725,2.116110e+01,5.465180e+00,8.402550e+02,1.172140e+00,4.727500e+01,5.229140e-01
316.228,1750,2.101860e+01,5.645450e+00,9.790920e+02,1.173680e+00,4.628570e+01,5.279330e-01
316.228,1775,2.087090e+01,5.849090e+00,1.122720e+03,1.175300e+00,4.531310e+01,5.329490e-01
316.228,1800,2.071750e+01,6.079330e+00,1.271770e+03,1.177040e+00,4.435530e+01,5.379650e-01
316.228,1825,2.055770e+01,6.339360e+00,1.426940e+03,1.178960e+00,4.341030e+01,5.429850e-01
316.228,1850,2.039080e+01,6.632210e+00,1.589010e+03,1.181110e+00,4.247600e+01,5.480110e-01
316.228,1875,2.021600e+01,6.960410e+00,1.758840e+03,1.183550e+00,4.155060e+01,5.530450e-01
316.228,1900,2.003270e+01,7.325590e+00,1.937340e+03,1.186330e+00,4.063210e+01,5.580920e-01
316.228,1925,1.984020e+01,7.727860e+00,2.125430e+03,1.189530e+00,3.971890e+01,5.631520e-01
316.228,1950,1.963780e+01,8.165030e+00,2.324020e+03,1.193180e+00,3.880960e+01,5.682280e-01
316.228,1975,1.942520e+01,8.631550e+00,2.533930e+03,1.197310e+00,3.790360e+01,5.733200e-01
316.228,2000,1.920240e+01,9.117400e+00,2.755760e+03,1.201900e+00,3.700050e+01,5.784300e-01
316.228,2025,1.896980e+01,9.606870e+00,2.989830e+03,1.206880e+00,3.610100e+01,5.833860e-01
316.228,2050,1.872830e+01,1.007770e+01,3.235950e+03,1.212160e+00,3.520690e+01,5.883540e-01
316.228,2075,1.847980e+01,1.050140e+01,3.493330e+03,1.217540e+00,3.432100e+01,5.933310e-01
316.228,2100,1.822650e+01,1.084440e+01,3.760350e+03,1.222800e+00,3.344770e+01,5.983110e-01
316.228,2125,1.797170e+01,1.107240e+01,4.034590e+03,1.227670e+00,3.259220e+01,6.032850e-01
316.228,2150,1.771920e+01,1.115610e+01,4.312770e+03,1.231900e+00,3.176060e+01,6.082440e-01
316.228,2175,1.747300e+01,1.107860e+01,4.591040e+03,1.235310e+00,3.095920e+01,6.131810e-01
316.228,2200,1.723680e+01,1.084090e+01,4.865360e+03,1.237810e+00,3.019380e+01,6.180860e-01
316.228,2225,1.701410e+01,1.046380e+01,5.131930e+03,1.239430e+00,2.946870e+01,6.229550e-01
316.228,2250,1.680710e+01,9.983710e+00,5.387690e+03,1.240320e+00,2.878680e+01,6.277840e-01
316.228,2275,1.661710e+01,9.444320e+00,5.630620e+03,1.240670e+00,2.814860e+01,6.325720e-01
316.228,2300,1.644430e+01,8.887370e+00,5.859760e+03,1.240660e+00,2.755310e+01,6.373200e-01
316.228,2325,1.628810e+01,8.345840e+00,6.075120e+03,1.240420e+00,2.699790e+01,6.420330e-01
316.228,2350,1.614730e+01,7.841270e+00,6.277360e+03,1.240040e+00,2.647980e+01,6.467140e-01
316.228,2375,1.602050e+01,7.384630e+00,6.467580e+03,1.239530e+00,2.599530e+01,6.513660e-01
316.228,2400,1.590630e+01,6.978940e+00,6.647020e+03,1.238920e+00,2.554110e+01,6.559930e-01
316.228,2425,1.580320e+01,6.622250e+00,6.816940e+03,1.238180e+00,2.511390e+01,6.605980e-01
316.228,2450,1.570990e+01,6.310080e+00,6.978510e+03,1.237330e+00,2.471090e+01,6.651840e-01
316.228,2475,1.562530e+01,6.037040e+00,7.132770e+03,1.236380e+00,2.432960e+01,6.697530e-01
316.228,2500,1.554830e+01,5.797790e+00,7.280640e+03,1.235320e+00,2.396770e+01,6.743050e-01
316.228,2525,1.547820e+01,5.587510e+00,7.422900e+03,1.234180e+00,2.362340e+01,6.788440e-01
316.228,2550,1.541420e+01,5.402080e+00,7.560220e+03,1.232970e+00,2.329500e+01,6.833690e-01
316.228,2575,1.535560e+01,5.238040e+00,7.693180e+03,1.231710e+00,2.298110e+01,6.878810e-01
316.228,2600,1.530180e+01,5.092550e+00,7.822280e+03,1.230410e+00,2.268040e+01,6.923800e-01
316.228,2625,1.525240e+01,4.963260e+00,7.947940e+03,1.229080e+00,2.239190e+01,6.968680e-01
316.228,2650,1.520690e+01,4.848260e+00,8.070560e+03,1.227730e+00,2.211450e+01,7.013450e-01
316.228,2675,1.516500e+01,4.745960e+00,8.190460e+03,1.226370e+00,2.184740e+01,7.058110e-01
316.228,2700,1.512620e+01,4.655040e+00,8.307950e+03,1.225010e+00,2.158980e+01,7.102660e-01
316.228,2725,1.509040e+01,4.574370e+00,8.423300e+03,1.223650e+00,2.134100e+01,7.147100e-01
316.228,2750,1.505710e+01,4.503000e+00,8.536750e+03,1.222300e+00,2.110040e+01,7.191440e-01
316.228,2775,1.502610e+01,4.440100e+00,8.648520e+03,1.220960e+00,2.086730e+01,7.235680e-01
316.228,2800,1.499730e+01,4.384970e+00,8.758820e+03,1.219630e+00,2.064130e+01,7.279820e-01
316.228,2825,1.497040e+01,4.336960e+00,8.867830e+03,1.218310e+00,2.042190e+01,7.323860e-01
316.228,2850,1.494520e+01,4.295540e+00,8.975720e+03,1.217010e+00,2.020870e+01,7.367810e-01
316.228,2875,1.492150e+01,4.260200e+00,9.082660e+03,1.215730e+00,2.000130e+01,7.411650e-01
316.228,2900,1.489920e+01,4.230520e+00,9.188780e+03,1.214470e+00,1.979920e+01,7.455410e-01
316.228,2925,1.487820e+01,4.206100e+00,9.294230e+03,1.213230e+00,1.960230e+01,7.499070e-01
316.228,2950,1.485830e+01,4.186600e+00,9.399130e+03,1.212010e+00,1.941010e+01,7.542640e-01
316.228,2975,1.483930e+01,4.171710e+00,9.503590e+03,1.210810e+00,1.922240e+01,7.586120e-01
316.228,3000,1.482120e+01,4.161150e+00,9.607750e+03,1.209630e+00,1.903900e+01,7.629510e-01
316.228,3025,1.480390e+01,4.154670e+00,9.711690e+03,1.208480e+00,1.885960e+01,7.672800e-01
316.228,3050,1.478720e+01,4.152060e+00,9.815510e+03,1.207360e+00,1.868400e+01,7.716010e-01
316.228,3075,1.477120e+01,4.153110e+00,9.919320e+03,1.206250e+00,1.851190e+01,7.759130e-01
316.228,3100,1.475560e+01,4.157650e+00,1.002320e+04,1.205180e+00,1.834330e+01,7.802160e-01
316.228,3125,1.474050e+01,4.165520e+00,1.012720e+04,1.204130e+00,1.817790e+01,7.845090e-01
316.228,3150,1.472570e+01,4.176600e+00,1.023150e+04,1.203110e+00,1.801560e+01,7.887940e-01
316.228,3175,1.471120e+01,4.190750e+00,1.033610e+04,1.202120e+00,1.785610e+01,7.930700e-01
316.228,3200,1.469700e+01,4.207880e+00,1.044110e+04,1.201160e+00,1.769950e+01,7.973360e-01
316.228,3225,1.468290e+01,4.227890e+00,1.054650e+04,1.200230e+00,1.754540e+01,8.015930e-01
316.228,3250,1.466890e+01,4.250710e+00,1.065250e+04,1.199330e+00,1.739390e+01,8.058410e-01
316.228,3275,1.465500e+01,4.276270e+00,1.075910e+04,1.198460e+00,1.724480e+01,8.100800e-01
316.228,3300,1.464120e+01,4.304500e+00,1.086630e+04,1.197620e+00,1.709790e+01,8.143090e-01
316.228,3325,1.462720e+01,4.335370e+00,1.097430e+04,1.196820e+00,1.695320e+01,8.185280e-01
316.228,3350,1.461330e+01,4.368830e+00,1.108310e+04,1.196050e+00,1.681060e+01,8.227370e-01
316.228,3375,1.459920e+01,4.404850e+00,1.119280e+04,1.195320e+00,1.667000e+01,8.269360e-01
316.228,3400,1.458490e+01,4.443420e+00,1.130340e+04,1.194620e+00,1.653130e+01,8.311250e-01
316.228,3425,1.457050e+01,4.484500e+00,1.141500e+04,1.193960e+00,1.639440e+01,8.353030e-01
316.228,3450,1.455580e+01,4.528100e+00,1.152760e+04,1.193340e+00,1.625920e+01,8.394700e-01
316.228,3475,1.454090e+01,4.574210e+00,1.164140e+04,1.192760e+00,1.612570e+01,8.436260e-01
316.228,3500,1.452570e+01,4.622820e+00,1.175630e+04,1.192230e+00,1.599370e+01,8.477710e-01
316.228,3525,1.451010e+01,4.673940e+00,1.187260e+04,1.191730e+00,1.586330e+01,8.519040e-01
316.228,3550,1.449420e+01,4.727580e+00,1.199010e+04,1.191280e+00,1.573430e+01,8.560250e-01
316.228,3575,1.447790e+01,4.783750e+00,1.210900e+04,1.190870e+00,1.560670e+01,8.601330e-01
316.228,3600,1.446120e+01,4.842460e+00,1.222930e+04,1.190510e+00,1.548040e+01,8.642290e-01
316.228,3625,1.444400e+01,4.903740e+00,1.235110e+04,1.190200e+00,1.535540e+01,8.683110e-01
316.228,3650,1.442630e+01,4.967590e+00,1.247450e+04,1.189940e+00,1.523160e+01,8.723790e-01
316.228,3675,1.440820e+01,5.034060e+00,1.259950e+04,1.189720e+00,1.510890e+01,8.764330e-01
316.228,3700,1.438950e+01,5.103150e+00,1.272620e+04,1.189560e+00,1.498730e+01,8.804730e-01
316.228,3725,1.437020e+01,5.174900e+00,1.285470e+04,1.189450e+00,1.486680e+01,8.844980e-01
316.228,3750,1.435030e+01,5.249330e+00,1.298500e+04,1.189400e+00,1.474730e+01,8.885060e-01
316.228,3775,1.432990e+01,5.326470e+00,1.311720e+04,1.189400e+00,1.462880e+01,8.924990e-01
316.228,3800,1.430880e+01,5.406340e+00,1.325130e+04,1.189450e+00,1.451110e+01,8.964750e-01
316.228,3825,1.428700e+01,5.488980e+00,1.338750e+04,1.189570e+00,1.439430e+01,9.004340e-01
316.228,3850,1.426450e+01,5.574400e+00,1.352580e+04,1.189750e+00,1.427840e+01,9.043750e-01
316.228,3875,1.424140e+01,5.662630e+00,1.366620e+04,1.189990e+00,1.416320e+01,9.082970e-01
316.228,3900,1.421750e+01,5.753710e+00,1.380890e+04,1.190290e+00,1.404880e+01,9.122010e-01
316.228,3925,1.419280e+01,5.847630e+00,1.395400e+04,1.190650e+00,1.393510e+01,9.160860e-01
316.228,3950,1.416740e+01,5.944430e+00,1.410140e+04,1.191080e+00,1.382210e+01,9.199500e-01
316.228,3975,1.414110e+01,6.044120e+00,1.425120e+04,1.191580e+00,1.370970e+01,9.237940e-01
316.228,4000,1.411410e+01,6.146710e+00,1.440360e+04,1.192140e+00,1.359800e+01,9.276170e-01
562.341,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,1.060340e+03,8.791870e-02
562.341,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,9.425220e+02,9.757770e-02
562.341,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,8.482700e+02,1.071520e-01
562.341,275,3.094510e+01,1.284860e+00,-4.746110e+03,1.264410e+00,7.711550e+02,1.166360e-01
562.341,300,3.094510e+01,1.341000e+00,-4.713300e+03,1.250570e+00,7.068920e+02,1.260210e-01
562.341,325,3.094510e+01,1.400040e+00,-4.679040e+03,1.237490e+00,6.525150e+02,1.356830e-01
562.341,350,3.094510e+01,1.460940e+00,-4.643280e+03,1.225360e+00,6.059070e+02,1.453030e-01
562.341,375,3.094510e+01,1.522870e+00,-4.605980e+03,1.214230e+00,5.655130e+02,1.548750e-01
562.341,400,3.094510e+01,1.585240e+00,-4.567130e+03,1.204100e+00,5.301680e+02,1.643960e-01
562.341,425,3.094500e+01,1.647730e+00,-4.526720e+03,1.194880e+00,4.989800e+02,1.738620e-01
562.341,450,3.094470e+01,1.710360e+00,-4.484740e+03,1.186490e+00,4.712540e+02,1.832710e-01
562.341,475,3.094400e+01,1.773560e+00,-4.441200e+03,1.178810e+00,4.464410e+02,1.926240e-01
562.341,500,3.094240e+01,1.838280e+00,-4.396050e+03,1.171750e+00,4.240980e+02,2.019210e-01
562.341,525,3.093940e+01,1.906040e+00,-4.349260e+03,1.165190e+00,4.038630e+02,2.107870e-01
562.341,550,3.093370e+01,1.979030e+00,-4.300710e+03,1.159070e+00,3.854350e+02,2.195560e-01
562.341,575,3.092370e+01,2.060090e+00,-4.250240e+03,1.153340e+00,3.685580e+02,2.282330e-01
562.341,600,3.090730e+01,2.152680e+00,-4.197610e+03,1.148000e+00,3.530140e+02,2.368250e-01
562.341,625,3.088120e+01,2.260810e+00,-4.142480e+03,1.143110e+00,3.386080e+02,2.451210e-01
562.341,650,3.084180e+01,2.388770e+00,-4.084400e+03,1.138780e+00,3.251690e+02,2.533290e-01
562.341,675,3.078430e+01,2.540950e+00,-4.022840e+03,1.135160e+00,3.125420e+02,2.614610e-01
562.341,700,3.070330e+01,2.721380e+00,-3.957120e+03,1.132430e+00,3.005860e+02,2.695280e-01
562.341,725,3.059280e+01,2.933320e+00,-3.886500e+03,1.130770e+00,2.891760e+02,2.775430e-01
562.341,750,3.044650e+01,3.178650e+00,-3.810170e+03,1.130370e+00,2.782010e+02,2.855150e-01
562.341,775,3.025860e+01,3.457230e+00,-3.727290e+03,1.131330e+00,2.675650e+02,2.934540e-01
562.341,800,3.002380e+01,3.766190e+00,-3.637060e+03,1.133720e+00,2.571920e+02,3.013630e-01
562.341,825,2.973880e+01,4.099190e+00,-3.538780e+03,1.137510e+00,2.470310e+02,3.092410e-01
562.341,850,2.940240e+01,4.445880e+00,-3.431980e+03,1.142540e+00,2.370530e+02,3.170810e-01
