P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
100,2650,1.269580e+01,4.249900e+00,6.684340e+03,1.237280e+00,5.838410e+00,6.841770e-01
100,2675,1.268150e+01,4.223620e+00,6.790240e+03,1.236230e+00,5.777360e+00,6.885630e-01
100,2700,1.266820e+01,4.203990e+00,6.895570e+03,1.235140e+00,5.717840e+00,6.929410e-01
100,2725,1.265550e+01,4.190530e+00,7.000490e+03,1.234010e+00,5.659740e+00,6.973120e-01
100,2750,1.264360e+01,4.182780e+00,7.105150e+03,1.232850e+00,5.602980e+00,7.016740e-01
100,2775,1.263210e+01,4.180370e+00,7.209670e+03,1.231670e+00,5.547470e+00,7.060280e-01
100,2800,1.262110e+01,4.182950e+00,7.314210e+03,1.230460e+00,5.493160e+00,7.103750e-01
100,2825,1.261050e+01,4.190220e+00,7.418860e+03,1.229240e+00,5.439970e+00,7.147140e-01
100,2850,1.260020e+01,4.201940e+00,7.523750e+03,1.228010e+00,5.387840e+00,7.190470e-01
100,2875,1.259010e+01,4.217870e+00,7.628990e+03,1.226770e+00,5.336720e+00,7.233720e-01
100,2900,1.258020e+01,4.237820e+00,7.734680e+03,1.225520e+00,5.286550e+00,7.276900e-01
100,2925,1.257040e+01,4.261620e+00,7.840920e+03,1.224280e+00,5.237280e+00,7.320020e-01
100,2950,1.256070e+01,4.289140e+00,7.947790e+03,1.223040e+00,5.188870e+00,7.363070e-01
100,2975,1.255090e+01,4.320250e+00,8.055400e+03,1.221810e+00,5.141280e+00,7.406060e-01
100,3000,1.254120e+01,4.354860e+00,8.163830e+03,1.220600e+00,5.094470e+00,7.448980e-01
100,3025,1.253130e+01,4.392870e+00,8.273170e+03,1.219400e+00,5.048390e+00,7.491840e-01
100,3050,1.252130e+01,4.434220e+00,8.383510e+03,1.218210e+00,5.003020e+00,7.534630e-01
100,3075,1.251120e+01,4.478870e+00,8.494910e+03,1.217060e+00,4.958330e+00,7.577370e-01
100,3100,1.250080e+01,4.526750e+00,8.607480e+03,1.215930e+00,4.914270e+00,7.620040e-01
100,3125,1.249020e+01,4.577850e+00,8.721280e+03,1.214830e+00,4.870830e+00,7.662650e-01
100,3150,1.247940e+01,4.632130e+00,8.836390e+03,1.213760e+00,4.827970e+00,7.705200e-01
100,3175,1.246820e+01,4.689590e+00,8.952910e+03,1.212720e+00,4.785670e+00,7.747700e-01
100,3200,1.245670e+01,4.750220e+00,9.070900e+03,1.211730e+00,4.743900e+00,7.790130e-01
100,3225,1.244490e+01,4.814020e+00,9.190450e+03,1.210780e+00,4.702650e+00,7.832490e-01
100,3250,1.243260e+01,4.881000e+00,9.311630e+03,1.209870e+00,4.661870e+00,7.874800e-01
100,3275,1.241990e+01,4.951160e+00,9.434520e+03,1.209010e+00,4.621570e+00,7.917050e-01
100,3300,1.240680e+01,5.024530e+00,9.559210e+03,1.208200e+00,4.581710e+00,7.959230e-01
100,3325,1.239320e+01,5.101120e+00,9.685780e+03,1.207440e+00,4.542270e+00,8.001340e-01
100,3350,1.237910e+01,5.180970e+00,9.814300e+03,1.206730e+00,4.503240e+00,8.043390e-01
100,3375,1.236440e+01,5.264090e+00,9.944850e+03,1.206080e+00,4.464590e+00,8.085370e-01
100,3400,1.234920e+01,5.350510e+00,1.007750e+04,1.205490e+00,4.426310e+00,8.127290e-01
100,3425,1.233340e+01,5.440280e+00,1.021240e+04,1.204960e+00,4.388390e+00,8.169130e-01
100,3450,1.231700e+01,5.533420e+00,1.034960e+04,1.204500e+00,4.350800e+00,8.210890e-01
100,3475,1.230000e+01,5.629970e+00,1.048910e+04,1.204100e+00,4.313530e+00,8.252580e-01
100,3500,1.228240e+01,5.729970e+00,1.063110e+04,1.203760e+00,4.276570e+00,8.294190e-01
100,3525,1.226400e+01,5.833450e+00,1.077560e+04,1.203490e+00,4.239900e+00,8.335710e-01
100,3550,1.224500e+01,5.940460e+00,1.092280e+04,1.203300e+00,4.203510e+00,8.377150e-01
100,3575,1.222520e+01,6.051030e+00,1.107270e+04,1.203170e+00,4.167380e+00,8.418490e-01
100,3600,1.220470e+01,6.165190e+00,1.122540e+04,1.203120e+00,4.131500e+00,8.459740e-01
100,3625,1.218350e+01,6.282980e+00,1.138100e+04,1.203140e+00,4.095870e+00,8.500900e-01
100,3650,1.216150e+01,6.404440e+00,1.153960e+04,1.203240e+00,4.060460e+00,8.541950e-01
100,3675,1.213860e+01,6.529600e+00,1.170120e+04,1.203420e+00,4.025270e+00,8.582890e-01
100,3700,1.211500e+01,6.658480e+00,1.186610e+04,1.203680e+00,3.990280e+00,8.623710e-01
100,3725,1.209050e+01,6.791110e+00,1.203420e+04,1.204010e+00,3.955500e+00,8.664420e-01
100,3750,1.206520e+01,6.927510e+00,1.220570e+04,1.204430e+00,3.920890e+00,8.705010e-01
100,3775,1.203900e+01,7.067700e+00,1.238060e+04,1.204930e+00,3.886470e+00,8.745460e-01
100,3800,1.201190e+01,7.211680e+00,1.255910e+04,1.205510e+00,3.852210e+00,8.785780e-01
100,3825,1.198390e+01,7.359450e+00,1.274120e+04,1.206180e+00,3.818120e+00,8.825960e-01
100,3850,1.195500e+01,7.511010e+00,1.292710e+04,1.206930e+00,3.784180e+00,8.866000e-01
100,3875,1.192520e+01,7.666340e+00,1.311680e+04,1.207770e+00,3.750380e+00,8.905880e-01
100,3900,1.189440e+01,7.825420e+00,1.331040e+04,1.208700e+00,3.716720e+00,8.945600e-01
100,3925,1.186270e+01,7.988200e+00,1.350810e+04,1.209710e+00,3.683200e+00,8.985150e-01
100,3950,1.183000e+01,8.154650e+00,1.370990e+04,1.210810e+00,3.649800e+00,9.024540e-01
100,3975,1.179630e+01,8.324690e+00,1.391590e+04,1.211990e+00,3.616530e+00,9.063750e-01
100,4000,1.176170e+01,8.498250e+00,1.412610e+04,1.213270e+00,3.583370e+00,9.102780e-01
177.828,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,2.746100e+02,9.188960e-02
177.828,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,2.440980e+02,1.019860e-01
177.828,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,2.196880e+02,1.119700e-01
177.828,275,2.534340e+01,1.418810e+00,-6.550180e+03,1.300780e+00,1.997160e+02,1.218270e-01
177.828,300,2.534340e+01,1.460950e+00,-6.514200e+03,1.289590e+00,1.830730e+02,1.315430e-01
177.828,325,2.534340e+01,1.507260e+00,-6.477100e+03,1.278220e+00,1.689910e+02,1.416160e-01
177.828,350,2.534340e+01,1.556810e+00,-6.438810e+03,1.267000e+00,1.569200e+02,1.516170e-01
177.828,375,2.534330e+01,1.608850e+00,-6.399240e+03,1.256160e+00,1.464590e+02,1.615420e-01
177.828,400,2.534330e+01,1.662810e+00,-6.358350e+03,1.245820e+00,1.373050e+02,1.713830e-01
177.828,425,2.534320e+01,1.718530e+00,-6.316090e+03,1.236030e+00,1.292270e+02,1.811390e-01
177.828,450,2.534280e+01,1.776330e+00,-6.272400e+03,1.226760e+00,1.220460e+02,1.908090e-01
177.828,475,2.534190e+01,1.837210e+00,-6.227240e+03,1.217920e+00,1.156190e+02,2.003950e-01
177.828,500,2.533990e+01,1.903070e+00,-6.180500e+03,1.209410e+00,1.098290e+02,2.099000e-01
177.828,525,2.533600e+01,1.976840e+00,-6.132020e+03,1.201110e+00,1.045830e+02,2.188290e-01
177.828,550,2.532880e+01,2.062630e+00,-6.081560e+03,1.192950e+00,9.980070e+01,2.276300e-01
177.828,575,2.531610e+01,2.165700e+00,-6.028750e+03,1.184910e+00,9.541380e+01,2.363100e-01
177.828,600,2.529520e+01,2.292380e+00,-5.973080e+03,1.177080e+00,9.136280e+01,2.448780e-01
177.828,625,2.526230e+01,2.449670e+00,-5.913870e+03,1.169650e+00,8.759430e+01,2.530600e-01
177.828,650,2.521280e+01,2.644650e+00,-5.850280e+03,1.162930e+00,8.406010e+01,2.611280e-01
177.828,675,2.514110e+01,2.883530e+00,-5.781280e+03,1.157290e+00,8.071660e+01,2.690950e-01
177.828,700,2.504130e+01,3.170330e+00,-5.705700e+03,1.153090e+00,7.752490e+01,2.769710e-01
177.828,725,2.490750e+01,3.505020e+00,-5.622360e+03,1.150600e+00,7.445170e+01,2.847650e-01
177.828,750,2.473470e+01,3.881130e+00,-5.530110e+03,1.149980e+00,7.147050e+01,2.924780e-01
177.828,775,2.451990e+01,4.282690e+00,-5.428090e+03,1.151140e+00,6.856440e+01,3.001070e-01
177.828,800,2.426370e+01,4.680330e+00,-5.316000e+03,1.153780e+00,6.572790e+01,3.076380e-01
177.828,825,2.397230e+01,5.025990e+00,-5.194500e+03,1.157190e+00,6.297060e+01,3.150500e-01
177.828,850,2.365930e+01,5.246360e+00,-5.065740e+03,1.160210e+00,6.032050e+01,3.223070e-01
177.828,875,2.334830e+01,5.247400e+00,-4.934020e+03,1.161000e+00,5.782680e+01,3.293630e-01
177.828,900,2.307040e+01,5.025290e+00,-4.805350e+03,1.157990e+00,5.555120e+01,3.361640e-01
177.828,925,2.283660e+01,4.927520e+00,-4.681700e+03,1.154000e+00,5.350210e+01,3.426840e-01
177.828,950,2.261320e+01,5.201700e+00,-4.555700e+03,1.153940e+00,5.158470e+01,3.489710e-01
177.828,975,2.236690e+01,5.646450e+00,-4.420240e+03,1.157570e+00,4.971460e+01,3.550830e-01
177.828,1000,2.208830e+01,6.109260e+00,-4.273260e+03,1.163290e+00,4.786790e+01,3.610510e-01
177.828,1025,2.177890e+01,6.540700e+00,-4.115040e+03,1.170250e+00,4.604620e+01,3.666330e-01
177.828,1050,2.144350e+01,6.924440e+00,-3.946620e+03,1.177990e+00,4.425770e+01,3.721200e-01
177.828,1075,2.108810e+01,7.252440e+00,-3.769290e+03,1.186180e+00,4.251190e+01,3.775400e-01
177.828,1100,2.071880e+01,7.518750e+00,-3.584510e+03,1.194560e+00,4.081820e+01,3.829180e-01
177.828,1125,2.034190e+01,7.717920e+00,-3.393910e+03,1.202840e+00,3.918510e+01,3.882810e-01
177.828,1150,1.996370e+01,7.844750e+00,-3.199220e+03,1.210740e+00,3.762050e+01,3.936470e-01
177.828,1175,1.959030e+01,7.894360e+00,-3.002310e+03,1.217950e+00,3.613140e+01,3.990300e-01
177.828,1200,1.922750e+01,7.862550e+00,-2.805180e+03,1.224170e+00,3.472340e+01,4.044350e-01
177.828,1225,1.888080e+01,7.746460e+00,-2.609890e+03,1.229090e+00,3.340150e+01,4.098610e-01
177.828,1250,1.855530e+01,7.545700e+00,-2.418560e+03,1.232450e+00,3.216920e+01,4.153000e-01
177.828,1275,1.825550e+01,7.263840e+00,-2.233280e+03,1.234070e+00,3.102890e+01,4.207400e-01
177.828,1300,1.798490e+01,6.909990e+00,-2.055970e+03,1.233870e+00,2.998110e+01,4.261680e-01
177.828,1325,1.774610e+01,6.500080e+00,-1.888250e+03,1.231930e+00,2.902490e+01,4.315720e-01
177.828,1350,1.754030e+01,6.056750e+00,-1.731250e+03,1.228510e+00,2.815690e+01,4.369420e-01
177.828,1375,1.736710e+01,5.607540e+00,-1.585460e+03,1.223970e+00,2.737200e+01,4.422730e-01
177.828,1400,1.722480e+01,5.181330e+00,-1.450680e+03,1.218800e+00,2.666290e+01,4.475610e-01
177.828,1425,1.711000e+01,4.804570e+00,-1.325980e+03,1.213430e+00,2.602060e+01,4.528070e-01
177.828,1450,1.701860e+01,4.499040e+00,-1.209860e+03,1.208200e+00,2.543540e+01,4.580120e-01
177.828,1475,1.694560e+01,4.282440e+00,-1.100290e+03,1.203380e+00,2.489700e+01,4.631790e-01
177.828,1500,1.688550e+01,4.170150e+00,-9.948650e+02,1.199200e+00,2.439520e+01,4.683100e-01
177.828,1525,1.683230e+01,4.173710e+00,-8.908140e+02,1.195980e+00,2.391970e+01,4.734030e-01
177.828,1550,1.678020e+01,4.291540e+00,-7.852200e+02,1.194090e+00,2.346100e+01,4.784600e-01
177.828,1575,1.672400e+01,4.498950e+00,-6.754850e+02,1.193740e+00,2.301130e+01,4.834780e-01
177.828,1600,1.666050e+01,4.754630e+00,-5.598720e+02,1.194730e+00,2.256570e+01,4.884590e-01
177.828,1625,1.658830e+01,5.021880e+00,-4.376630e+02,1.196530e+00,2.212230e+01,4.934080e-01
177.828,1650,1.650780e+01,5.281670e+00,-3.088440e+02,1.198680e+00,2.168140e+01,4.983280e-01
177.828,1675,1.641970e+01,5.530130e+00,-1.736760e+02,1.200880e+00,2.124380e+01,5.032260e-01
177.828,1700,1.632500e+01,5.771120e+00,-3.240060e+01,1.203000e+00,2.081070e+01,5.081070e-01
177.828,1725,1.622450e+01,6.010770e+00,1.148690e+02,1.205000e+00,2.038280e+01,5.129750e-01
177.828,1750,1.611860e+01,6.254970e+00,2.681760e+02,1.206900e+00,1.996050e+01,5.178330e-01
177.828,1775,1.600770e+01,6.508390e+00,4.276950e+02,1.208750e+00,1.954400e+01,5.226840e-01
177.828,1800,1.589200e+01,6.774020e+00,5.936980e+02,1.210610e+00,1.913320e+01,5.275330e-01
177.828,1825,1.577160e+01,7.052890e+00,7.665070e+02,1.212550e+00,1.872810e+01,5.323800e-01
177.828,1850,1.564650e+01,7.343780e+00,9.464430e+02,1.214630e+00,1.832850e+01,5.372270e-01
177.828,1875,1.551700e+01,7.642740e+00,1.133760e+03,1.216910e+00,1.793440e+01,5.420770e-01
177.828,1900,1.538310e+01,7.942780e+00,1.328590e+03,1.219440e+00,1.754570e+01,5.469310e-01
177.828,1925,1.524530e+01,8.233640e+00,1.530830e+03,1.222230e+00,1.716270e+01,5.517880e-01
177.828,1950,1.510410e+01,8.501960e+00,1.740090e+03,1.225270e+00,1.678580e+01,5.566480e-01
177.828,1975,1.496050e+01,8.732120e+00,1.955610e+03,1.228520e+00,1.641570e+01,5.615120e-01
177.828,2000,1.481550e+01,8.907980e+00,2.176240e+03,1.231880e+00,1.605340e+01,5.663760e-01
177.828,2025,1.467040e+01,9.015260e+00,2.400430e+03,1.235260e+00,1.570000e+01,5.710310e-01
177.828,2050,1.452690e+01,9.044370e+00,2.626350e+03,1.238520e+00,1.535680e+01,5.756810e-01
177.828,2075,1.438650e+01,8.992590e+00,2.851980e+03,1.241550e+00,1.502510e+01,5.803230e-01
177.828,2100,1.425060e+01,8.864840e+00,3.075340e+03,1.244250e+00,1.470610e+01,5.849570e-01
177.828,2125,1.412060e+01,8.672510e+00,3.294680e+03,1.246550e+00,1.440050e+01,5.895800e-01
177.828,2150,1.399740e+01,8.430960e+00,3.508560e+03,1.248430e+00,1.410890e+01,5.941910e-01
177.828,2175,1.388170e+01,8.156520e+00,3.715950e+03,1.249890e+00,1.383140e+01,5.987900e-01
177.828,2200,1.377370e+01,7.864120e+00,3.916230e+03,1.250960e+00,1.356780e+01,6.033760e-01
177.828,2225,1.367350e+01,7.565920e+00,4.109110e+03,1.251670e+00,1.331780e+01,6.079500e-01
177.828,2250,1.358090e+01,7.270980e+00,4.294560e+03,1.252090e+00,1.308060e+01,6.125130e-01
177.828,2275,1.349570e+01,6.985540e+00,4.472740e+03,1.252260e+00,1.285570e+01,6.170630e-01
177.828,2300,1.341750e+01,6.713620e+00,4.643950e+03,1.252230e+00,1.264230e+01,6.216020e-01
177.828,2325,1.334580e+01,6.457560e+00,4.808550e+03,1.252030e+00,1.243950e+01,6.261300e-01
177.828,2350,1.328010e+01,6.218570e+00,4.966970e+03,1.251720e+00,1.224660e+01,6.306470e-01
177.828,2375,1.322010e+01,5.997090e+00,5.119630e+03,1.251300e+00,1.206300e+01,6.351530e-01
177.828,2400,1.316520e+01,5.793030e+00,5.266970e+03,1.250800e+00,1.188780e+01,6.396480e-01
177.828,2425,1.311510e+01,5.605970e+00,5.409420e+03,1.250240e+00,1.172040e+01,6.441340e-01
177.828,2450,1.306930e+01,5.435280e+00,5.547400e+03,1.249630e+00,1.156020e+01,6.486080e-01
177.828,2475,1.302730e+01,5.280210e+00,5.681320e+03,1.248970e+00,1.140680e+01,6.530730e-01
177.828,2500,1.298900e+01,5.139910e+00,5.811540e+03,1.248260e+00,1.125940e+01,6.575280e-01
177.828,2525,1.295380e+01,5.013530e+00,5.938430e+03,1.247520e+00,1.111780e+01,6.619730e-01
177.828,2550,1.292160e+01,4.900170e+00,6.062320e+03,1.246730e+00,1.098140e+01,6.664090e-01
177.828,2575,1.289200e+01,4.798980e+00,6.183540e+03,1.245900e+00,1.084990e+01,6.708350e-01
177.828,2600,1.286470e+01,4.709110e+00,6.302370e+03,1.245040e+00,1.072280e+01,6.752510e-01
177.828,2625,1.283960e+01,4.629750e+00,6.419080e+03,1.244130e+00,1.060000e+01,6.796590e-01
177.828,2650,1.281640e+01,4.560160e+00,6.533930e+03,1.243190e+00,1.048100e+01,6.840580e-01
177.828,2675,1.279490e+01,4.499610e+00,6.647160e+03,1.242210e+00,1.036560e+01,6.884480e-01
177.828,2700,1.277500e+01,4.447450e+00,6.758980e+03,1.241200e+00,1.025360e+01,6.928300e-01
177.828,2725,1.275640e+01,4.403050e+00,6.869600e+03,1.240160e+00,1.014480e+01,6.972030e-01
177.828,2750,1.273900e+01,4.365860e+00,6.979200e+03,1.239080e+00,1.003890e+01,7.015680e-01
177.828,2775,1.272270e+01,4.335350e+00,7.087950e+03,1.237990e+00,9.935680e+00,7.059250e-01
177.828,2800,1.270730e+01,4.311060e+00,7.196020e+03,1.236860e+00,9.835090e+00,7.102750e-01
177.828,2825,1.269280e+01,4.292570e+00,7.303550e+03,1.235720e+00,9.736920e+00,7.146170e-01
177.828,2850,1.267900e+01,4.279500e+00,7.410690e+03,1.234570e+00,9.641030e+00,7.189510e-01
177.828,2875,1.266590e+01,4.271480e+00,7.517570e+03,1.233400e+00,9.547290e+00,7.232790e-01
177.828,2900,1.265330e+01,4.268230e+00,7.624300e+03,1.232220e+00,9.455580e+00,7.275990e-01
177.828,2925,1.264120e+01,4.269450e+00,7.731020e+03,1.231030e+00,9.365790e+00,7.319130e-01
177.828,2950,1.262950e+01,4.274920e+00,7.837810e+03,1.229850e+00,9.277810e+00,7.362190e-01
177.828,2975,1.261810e+01,4.284390e+00,7.944800e+03,1.228660e+00,9.191560e+00,7.405190e-01
177.828,3000,1.260700e+01,4.297690e+00,8.052060e+03,1.227480e+00,9.106930e+00,7.448130e-01
177.828,3025,1.259610e+01,4.314640e+00,8.159710e+03,1.226300e+00,9.023850e+00,7.491000e-01
177.828,3050,1.258530e+01,4.335090e+00,8.267820e+03,1.225140e+00,8.942240e+00,7.533810e-01
177.828,3075,1.257470e+01,4.358900e+00,8.376490e+03,1.223990e+00,8.862040e+00,7.576560e-01
177.828,3100,1.256410e+01,4.385980e+00,8.485800e+03,1.222850e+00,8.783160e+00,7.619240e-01
177.828,3125,1.255350e+01,4.416200e+00,8.595820e+03,1.221740e+00,8.705560e+00,7.661870e-01
177.828,3150,1.254290e+01,4.449500e+00,8.706630e+03,1.220650e+00,8.629180e+00,7.704440e-01
177.828,3175,1.253220e+01,4.485790e+00,8.818320e+03,1.219580e+00,8.553950e+00,7.746950e-01
177.828,3200,1.252150e+01,4.525010e+00,8.930950e+03,1.218540e+00,8.479820e+00,7.789400e-01
177.828,3225,1.251050e+01,4.567120e+00,9.044590e+03,1.217520e+00,8.406750e+00,7.831800e-01
177.828,3250,1.249950e+01,4.612060e+00,9.159330e+03,1.216540e+00,8.334690e+00,7.874130e-01
177.828,3275,1.248820e+01,4.659800e+00,9.275220e+03,1.215600e+00,8.263600e+00,7.916410e-01
177.828,3300,1.247660e+01,4.710320e+00,9.392340e+03,1.214690e+00,8.193430e+00,7.958630e-01
177.828,3325,1.246490e+01,4.763590e+00,9.510760e+03,1.213810e+00,8.124150e+00,8.000800e-01
177.828,3350,1.245280e+01,4.819590e+00,9.630540e+03,1.212980e+00,8.055710e+00,8.042900e-01
177.828,3375,1.244040e+01,4.878310e+00,9.751760e+03,1.212190e+00,7.988080e+00,8.084950e-01
177.828,3400,1.242770e+01,4.939760e+00,9.874480e+03,1.211450e+00,7.921230e+00,8.126930e-01
177.828,3425,1.241460e+01,5.003910e+00,9.998770e+03,1.210750e+00,7.855120e+00,8.168850e-01
177.828,3450,1.240110e+01,5.070790e+00,1.012470e+04,1.210100e+00,7.789720e+00,8.210720e-01
177.828,3475,1.238720e+01,5.140380e+00,1.025230e+04,1.209500e+00,7.725010e+00,8.252510e-01
177.828,3500,1.237280e+01,5.212710e+00,1.038170e+04,1.208950e+00,7.660950e+00,8.294250e-01
177.828,3525,1.235800e+01,5.287760e+00,1.051300e+04,1.208450e+00,7.597520e+00,8.335910e-01
177.828,3550,1.234270e+01,5.365570e+00,1.064620e+04,1.208010e+00,7.534680e+00,8.377510e-01
177.828,3575,1.232700e+01,5.446140e+00,1.078130e+04,1.207620e+00,7.472430e+00,8.419040e-01
177.828,3600,1.231060e+01,5.529480e+00,1.091850e+04,1.207300e+00,7.410720e+00,8.460490e-01
177.828,3625,1.229380e+01,5.615610e+00,1.105780e+04,1.207030e+00,7.349540e+00,8.501870e-01
177.828,3650,1.227640e+01,5.704540e+00,1.119930e+04,1.206820e+00,7.288870e+00,8.543160e-01
177.828,3675,1.225840e+01,5.796300e+00,1.134300e+04,1.206670e+00,7.228680e+00,8.584380e-01
177.828,3700,1.223980e+01,5.890890e+00,1.148910e+04,1.206590e+00,7.168950e+00,8.625510e-01
177.828,3725,1.222060e+01,5.988330e+00,1.163760e+04,1.206570e+00,7.109670e+00,8.666560e-01
177.828,3750,1.220080e+01,6.088630e+00,1.178860e+04,1.206610e+00,7.050820e+00,8.707510e-01
177.828,3775,1.218030e+01,6.191810e+00,1.194210e+04,1.206720e+00,6.992370e+00,8.748370e-01
177.828,3800,1.215920e+01,6.297880e+00,1.209820e+04,1.206900e+00,6.934320e+00,8.789130e-01
177.828,3825,1.213740e+01,6.406840e+00,1.225700e+04,1.207150e+00,6.876640e+00,8.829790e-01
177.828,3850,1.211490e+01,6.518700e+00,1.241850e+04,1.207460e+00,6.819310e+00,8.870340e-01
177.828,3875,1.209170e+01,6.633470e+00,1.258290e+04,1.207850e+00,6.762340e+00,8.910780e-01
177.828,3900,1.206770e+01,6.751140e+00,1.275020e+04,1.208310e+00,6.705690e+00,8.951100e-01
177.828,3925,1.204310e+01,6.871700e+00,1.292050e+04,1.208830e+00,6.649350e+00,8.991310e-01
177.828,3950,1.201770e+01,6.995150e+00,1.309390e+04,1.209430e+00,6.593330e+00,9.031390e-01
177.828,3975,1.199150e+01,7.121470e+00,1.327030e+04,1.210110e+00,6.537590e+00,9.071340e-01
177.828,4000,1.196450e+01,7.250640e+00,1.344990e+04,1.210860e+00,6.482130e+00,9.111160e-01
316.228,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,4.883330e+02,9.188960e-02
316.228,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,4.340740e+02,1.019860e-01
316.228,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,3.906660e+02,1.119700e-01
316.228,275,2.534340e+01,1.418810e+00,-6.550180e+03,1.300780e+00,3.551510e+02,1.218270e-01
316.228,300,2.534340e+01,1.460950e+00,-6.514200e+03,1.289590e+00,3.255550e+02,1.315430e-01
316.228,325,2.534340e+01,1.507250e+00,-6.477100e+03,1.278220e+00,3.005130e+02,1.416160e-01
316.228,350,2.534340e+01,1.556810e+00,-6.438810e+03,1.267000e+00,2.790470e+02,1.516170e-01
316.228,375,2.534330e+01,1.608800e+00,-6.399240e+03,1.256170e+00,2.604440e+02,1.615420e-01
316.228,400,2.534330e+01,1.662660e+00,-6.358350e+03,1.245840e+00,2.441660e+02,1.713830e-01
316.228,425,2.534320e+01,1.718070e+00,-6.316100e+03,1.236080e+00,2.298030e+02,1.811390e-01
316.228,450,2.534300e+01,1.775150e+00,-6.272430e+03,1.226870e+00,2.170340e+02,1.908090e-01
316.228,475,2.534230e+01,1.834540e+00,-6.227320e+03,1.218150e+00,2.056060e+02,2.003940e-01
316.228,500,2.534090e+01,1.897520e+00,-6.180680e+03,1.209830e+00,1.953140e+02,2.098970e-01
316.228,525,2.533810e+01,1.966180e+00,-6.132400e+03,1.201820e+00,1.859930e+02,2.188250e-01
316.228,550,2.533290e+01,2.043470e+00,-6.082300e+03,1.194040e+00,1.775020e+02,2.276210e-01
316.228,575,2.532370e+01,2.133220e+00,-6.030120e+03,1.186440e+00,1.697230e+02,2.362930e-01
316.228,600,2.530860e+01,2.240090e+00,-5.975490e+03,1.179070e+00,1.625540e+02,2.448500e-01
316.228,625,2.528470e+01,2.369340e+00,-5.917930e+03,1.172040e+00,1.559050e+02,2.530140e-01
316.228,650,2.524850e+01,2.526460e+00,-5.856790e+03,1.165540e+00,1.496940e+02,2.610570e-01
316.228,675,2.519590e+01,2.716660e+00,-5.791330e+03,1.159830e+00,1.438490e+02,2.689910e-01
316.228,700,2.512210e+01,2.944110e+00,-5.720650e+03,1.155190e+00,1.383060e+02,2.768240e-01
316.228,725,2.502230e+01,3.210900e+00,-5.643790e+03,1.151890e+00,1.330060e+02,2.845660e-01
316.228,750,2.489170e+01,3.515770e+00,-5.559790e+03,1.150120e+00,1.279010e+02,2.922230e-01
316.228,775,2.472640e+01,3.852570e+00,-5.467740e+03,1.149950e+00,1.229540e+02,2.997950e-01
316.228,800,2.452440e+01,4.208320e+00,-5.367000e+03,1.151300e+00,1.181380e+02,3.072780e-01
316.228,825,2.428620e+01,4.561050e+00,-5.257340e+03,1.153900e+00,1.134460e+02,3.146630e-01
316.228,850,2.401660e+01,4.877120e+00,-5.139250e+03,1.157200e+00,1.088870e+02,3.219310e-01
316.228,875,2.372540e+01,5.108540e+00,-5.014190e+03,1.160320e+00,1.044930e+02,3.290590e-01
316.228,900,2.342890e+01,5.195160e+00,-4.885030e+03,1.161950e+00,1.003210e+02,3.360150e-01
316.228,925,2.314950e+01,5.105010e+00,-4.755950e+03,1.160620e+00,9.644540e+01,3.427630e-01
316.228,950,2.290430e+01,4.974730e+00,-4.630180e+03,1.156950e+00,9.291290e+01,3.492770e-01
316.228,975,2.268290e+01,5.067090e+00,-4.505240e+03,1.155090e+00,8.965520e+01,3.555690e-01
316.228,1000,2.245620e+01,5.371280e+00,-4.375030e+03,1.156970e+00,8.654040e+01,3.616850e-01
316.228,1025,2.220790e+01,5.741070e+00,-4.236160e+03,1.161410e+00,8.349600e+01,3.673870e-01
