Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,56.2341,4.975000e+03,2.000000e+02,3.120590e+01,5.206370e-02,1.715640e-02,3.108860e-07,9.902990e-05,2.249820e-10,7.265230e-03,9.917450e-03,1.069960e-09,1.081950e-01,1.564500e-02,4.325010e-04,5.703590e-01,9.470840e-02,1.753280e-04,1.216190e-01,5.681730e-04,4.221330e-04,4.383190e-10,5.656610e-04,1.389040e-14,1.260040e-08,5.501260e-04,2.563860e-12,4.043370e-19,2.566060e-04,0.000000e+00
2.0,56.2341,5.000000e+03,2.000000e+02,3.135840e+01,5.491500e-02,1.734460e-02,3.348990e-07,1.032070e-04,2.025910e-10,7.280620e-03,9.856060e-03,1.075560e-09,1.117550e-01,1.540180e-02,4.023520e-04,5.690210e-01,9.436860e-02,1.568530e-04,1.171070e-01,5.394250e-04,4.078790e-04,4.289060e-10,5.459070e-04,1.326020e-14,1.271800e-08,5.490190e-04,2.416550e-12,3.038320e-19,2.453340e-04,0.000000e+00
2.0,100,3.000000e+02,0.000000e+00,-6.997430e+00,1.502170e-119,5.826500e-40,2.038940e-77,2.593280e-81,2.193800e-01,4.082170e-73,3.557410e-13,8.777560e-03,1.271300e-137,4.899080e-96,4.187950e-43,1.855540e-137,6.383070e-175,9.595220e-80,1.502000e-176,3.205010e-25,1.925470e-06,5.095460e-01,2.622950e-01,1.052480e-42,8.979040e-110,1.167770e-114,7.837930e-79,1.612710e-36,1.062070e-35,1.000000e+00
2.0,100,3.250000e+02,0.000000e+00,-6.916450e+00,5.992150e-110,8.704370e-37,2.365650e-71,5.567950e-75,2.239300e-01,3.071370e-67,6.276740e-12,1.332980e-02,1.704390e-126,3.378080e-88,1.530580e-39,3.318940e-126,1.006670e-160,3.295020e-73,3.496050e-162,3.478240e-23,6.186280e-06,5.004400e-01,2.622940e-01,1.847410e-39,2.744930e-101,1.749800e-105,8.652100e-73,6.728910e-34,7.646120e-33,1.000000e+00
2.0,100,3.500000e+02,0.000000e+00,-6.829530e+00,1.023700e-101,4.626070e-34,3.705620e-66,1.495470e-69,2.291970e-01,3.355650e-62,7.284400e-11,1.860360e-02,5.975630e-117,1.790190e-81,1.753060e-36,1.479450e-116,1.511250e-148,1.344460e-67,7.347610e-150,1.942840e-21,1.704250e-05,4.898900e-01,2.622930e-01,1.109760e-36,5.165630e-94,1.292430e-97,1.302430e-67,1.190070e-31,2.168100e-30,1.000000e+00
2.0,100,3.750000e+02,0.000000e+00,-6.739310e+00,1.405130e-94,1.074530e-31,1.170370e-61,7.612440e-65,2.348980e-01,7.825760e-58,6.048340e-10,2.431910e-02,1.133040e-108,1.216040e-75,7.927070e-34,3.432750e-108,5.465930e-138,9.960860e-63,3.565190e-139,6.375700e-20,4.146750e-05,4.784520e-01,2.622900e-01,2.828300e-34,1.044910e-87,8.582360e-91,3.984100e-63,1.059570e-29,2.914940e-28,1.000000e+00
2.0,100,4.000000e+02,0.000000e+00,-6.648010e+00,2.484250e-88,1.272960e-29,1.007220e-57,1.002930e-60,2.407690e-01,5.201230e-54,3.828420e-09,3.022000e-02,2.003980e-101,1.554070e-70,1.682650e-31,7.205280e-101,9.560040e-129,1.841730e-58,8.078190e-130,1.357410e-18,9.111310e-05,4.666370e-01,2.622830e-01,3.593320e-32,3.451030e-82,8.042500e-85,3.341150e-59,5.400120e-28,2.135590e-26,1.000000e+00
2.0,100,4.250000e+02,0.000000e+00,-6.557310e+00,8.117240e-83,8.655670e-28,2.973860e-54,4.340320e-57,2.465980e-01,1.228960e-50,1.939420e-08,3.610540e-02,5.017060e-95,5.011660e-66,1.914030e-29,2.088200e-94,1.377910e-120,1.083910e-54,1.465210e-121,2.022720e-17,1.838820e-04,4.548420e-01,2.622710e-01,2.574590e-30,2.561950e-77,1.501540e-79,9.658850e-56,1.737590e-26,9.483430e-25,1.000000e+00
2.0,100,4.500000e+02,0.000000e+00,-6.468240e+00,6.491420e-78,3.703490e-26,3.603290e-51,7.426470e-54,2.522290e-01,1.226100e-47,8.166090e-08,4.183440e-02,2.459550e-89,5.125280e-62,1.293430e-27,1.161220e-88,2.477920e-113,2.453820e-51,3.235810e-114,2.237920e-16,3.454390e-04,4.433410e-01,2.622500e-01,1.145030e-28,5.481840e-73,7.304190e-75,1.150160e-52,3.809330e-25,2.773020e-23,1.000000e+00
2.0,100,4.750000e+02,0.000000e+00,-6.381380e+00,1.586080e-73,1.072260e-24,2.063640e-48,5.815920e-51,2.575530e-01,5.916630e-45,2.944290e-07,4.731840e-02,3.051090e-84,1.991010e-58,5.633200e-26,1.606800e-83,7.715090e-107,2.481740e-48,1.211830e-107,1.926160e-15,6.104970e-04,4.323030e-01,2.622150e-01,3.409380e-27,4.114020e-69,1.144250e-70,6.492370e-50,6.042700e-24,5.700450e-22,1.000000e+00
2.0,100,5.000000e+02,0.000000e+00,-6.296940e+00,1.414010e-69,2.226540e-23,6.254260e-46,2.343590e-48,2.624930e-01,1.539570e-42,9.308510e-07,5.250860e-02,1.175920e-79,3.394790e-55,1.687790e-24,6.811790e-79,5.405850e-101,1.264070e-45,1.003310e-101,1.338760e-14,1.023740e-03,4.218130e-01,2.621610e-01,7.219970e-26,1.267020e-65,6.839450e-67,1.943710e-47,7.277820e-23,8.681600e-21,1.000000e+00
2.0,100,5.250000e+02,0.000000e+00,-6.214880e+00,5.310650e-66,3.475960e-22,1.098990e-43,5.342520e-46,2.669960e-01,2.359030e-40,2.630430e-06,5.738420e-02,1.662770e-75,2.856150e-52,3.667720e-23,1.047120e-74,1.054130e-95,3.573230e-43,2.276470e-96,7.744900e-14,1.640320e-03,4.118970e-01,2.620800e-01,1.141860e-24,1.818390e-62,1.789390e-63,3.379710e-45,6.919630e-22,1.022040e-19,1.000000e+00
2.0,100,5.500000e+02,0.000000e+00,-6.135030e+00,9.451540e-63,4.240230e-21,1.206430e-41,7.445500e-44,2.710210e-01,2.287540e-38,6.748270e-06,6.194310e-02,9.884180e-72,1.304980e-49,6.036680e-22,6.700040e-71,6.806800e-91,6.069680e-41,1.687670e-91,3.822850e-13,2.525790e-03,4.025410e-01,2.619630e-01,1.403570e-23,1.349400e-59,2.292850e-60,3.676090e-43,5.361870e-21,9.629890e-19,1.000000e+00
2.0,100,5.750000e+02,0.000000e+00,-6.057120e+00,8.784870e-60,4.172820e-20,8.799560e-40,6.763240e-42,2.745310e-01,1.489930e-36,1.592030e-05,6.619430e-02,2.764290e-68,3.505050e-47,7.799660e-21,1.999940e-67,1.680420e-86,6.616780e-39,4.727630e-87,1.643270e-12,3.755480e-03,3.937030e-01,2.618000e-01,1.385730e-22,5.642170e-57,1.578920e-57,2.659220e-41,3.476320e-20,7.473790e-18,1.000000e+00
2.0,100,6.000000e+02,0.000000e+00,-5.980820e+00,4.624220e-57,3.402070e-19,4.488890e-38,4.223940e-40,2.774940e-01,6.849690e-35,3.490860e-05,7.015320e-02,3.995060e-65,5.912110e-45,8.150740e-20,3.062650e-64,1.787940e-82,4.890210e-37,5.649010e-83,6.257360e-12,5.413440e-03,3.853240e-01,2.615810e-01,1.129310e-21,1.427890e-54,6.313560e-55,1.346270e-39,1.927480e-19,4.893690e-17,1.000000e+00
2.0,100,6.250000e+02,0.000000e+00,-5.905740e+00,1.475650e-54,2.349840e-18,1.671960e-36,1.896970e-38,2.798750e-01,2.317370e-33,7.177970e-05,7.383760e-02,3.228700e-62,6.620120e-43,7.064200e-19,2.606250e-61,9.067370e-79,2.565870e-35,3.188020e-79,2.141200e-11,7.590640e-03,3.773350e-01,2.612900e-01,7.772860e-21,2.322670e-52,1.564440e-52,4.978650e-38,9.308570e-19,2.758380e-16,1.000000e+00
2.0,100,6.500000e+02,0.000000e+00,-5.831470e+00,3.024120e-52,1.401290e-17,4.715370e-35,6.363060e-37,2.816390e-01,5.976730e-32,1.394510e-04,7.726470e-02,1.559960e-59,5.157950e-41,5.186810e-18,1.318690e-58,2.386850e-75,9.938680e-34,9.262920e-76,6.664630e-11,1.038290e-02,3.696590e-01,2.609150e-01,4.606480e-20,2.555150e-50,2.538160e-50,1.394430e-36,3.976540e-18,1.361430e-15,1.000000e+00
2.0,100,6.750000e+02,0.000000e+00,-5.757560e+00,4.180330e-50,7.331760e-17,1.038610e-33,1.646540e-35,2.827480e-01,1.210960e-30,2.576040e-04,8.044950e-02,4.769950e-57,2.910550e-39,3.285280e-17,4.202540e-56,3.507020e-72,2.938080e-32,1.491360e-72,1.906460e-10,1.388830e-02,3.622160e-01,2.604400e-01,2.389430e-19,1.985130e-48,2.825640e-48,3.050350e-35,1.522470e-17,5.969900e-15,1.000000e+00
2.0,100,7.000000e+02,0.000000e+00,-5.683510e+00,4.065410e-48,3.412590e-16,1.834570e-32,3.379160e-34,2.831670e-01,1.977800e-29,4.549350e-04,8.340250e-02,9.692660e-55,1.231060e-37,1.823130e-16,8.863110e-54,3.061090e-69,6.820840e-31,1.417130e-69,5.056530e-10,1.820410e-02,3.549240e-01,2.598480e-01,1.100090e-18,1.130370e-46,2.247050e-46,5.350690e-34,5.282870e-17,2.354880e-14,1.000000e+00
2.0,100,7.250000e+02,0.000000e+00,-5.608730e+00,2.884350e-46,1.429960e-15,2.658660e-31,5.633090e-33,2.828580e-01,2.662370e-28,7.716540e-04,8.612860e-02,1.365210e-52,4.020260e-36,8.983510e-16,1.290860e-51,1.674860e-66,1.274510e-29,8.391590e-67,1.253020e-09,2.342390e-02,3.476960e-01,2.591220e-01,4.549670e-18,4.870860e-45,1.321470e-44,7.698590e-33,1.677400e-16,8.446100e-14,1.000000e+00
2.0,100,7.500000e+02,0.000000e+00,-5.532580e+00,1.540670e-44,5.450230e-15,3.224020e-30,7.787020e-32,2.817900e-01,3.011260e-27,1.262110e-03,8.862570e-02,1.382470e-50,1.040050e-34,3.976440e-15,1.347210e-49,6.018320e-64,1.958180e-28,3.246140e-64,2.920160e-09,2.963360e-02,3.404450e-01,2.582430e-01,1.707800e-17,1.632950e-43,5.922390e-43,9.265250e-32,4.914110e-16,2.780110e-13,1.000000e+00
2.0,100,7.750000e+02,0.000000e+00,-5.454290e+00,6.367950e-43,1.906590e-14,3.327900e-29,9.088810e-31,2.799340e-01,2.910050e-26,1.997360e-03,9.088310e-02,1.039040e-48,2.179680e-33,1.597160e-14,1.040510e-47,1.479110e-61,2.520240e-27,8.547220e-62,6.437070e-09,3.690890e-02,3.330840e-01,2.571930e-01,5.870550e-17,4.363110e-42,2.076320e-41,9.486920e-31,1.337850e-15,8.466350e-13,1.000000e+00
2.0,100,8.000000e+02,0.000000e+00,-5.373000e+00,2.086110e-41,6.169800e-14,2.967980e-28,9.099050e-30,2.772680e-01,2.438320e-25,3.067400e-03,9.288070e-02,5.959930e-47,3.773790e-32,5.872790e-14,6.117140e-46,2.576210e-59,2.761750e-26,1.587960e-59,1.348890e-08,4.531150e-02,3.255220e-01,2.559500e-01,1.862370e-16,9.489320e-41,5.826280e-40,8.387700e-30,3.405910e-15,2.402290e-12,1.000000e+00
2.0,100,8.250000e+02,0.000000e+00,-5.287690e+00,5.532000e-40,1.859760e-13,2.317040e-27,7.922290e-29,2.737780e-01,1.794380e-24,4.582770e-03,9.458810e-02,2.673740e-45,5.491410e-31,1.992290e-13,2.806090e-44,3.280870e-57,2.613930e-25,2.148530e-57,2.698860e-08,5.488600e-02,3.176690e-01,2.544960e-01,5.489390e-16,1.711330e-39,1.335130e-38,6.486690e-29,8.152640e-15,6.390620e-12,1.000000e+00
2.0,100,8.500000e+02,0.000000e+00,-5.197200e+00,1.209830e-38,5.253710e-13,1.601620e-26,6.072570e-28,2.694600e-01,1.173020e-23,6.675150e-03,9.596400e-02,9.586520e-44,6.818820e-30,6.278420e-13,1.026600e-42,3.140490e-55,2.164000e-24,2.177000e-55,5.175820e-08,6.565730e-02,3.094350e-01,2.528090e-01,1.512140e-15,2.601240e-38,2.543300e-37,4.437970e-28,1.843680e-14,1.602590e-11,1.000000e+00
2.0,100,8.750000e+02,0.000000e+00,-5.100250e+00,2.218300e-37,1.398440e-12,9.901570e-26,4.142420e-27,2.643190e-01,6.880610e-23,9.496400e-03,9.695620e-02,2.800210e-42,7.323160e-29,1.849140e-12,3.053970e-41,2.315340e-53,1.584660e-23,1.693280e-53,9.546750e-08,7.762850e-02,3.007310e-01,2.508690e-01,3.912820e-15,3.381040e-37,4.091070e-36,2.712950e-27,3.955770e-14,3.806800e-11,1.000000e+00
2.0,100,9.000000e+02,0.000000e+00,-4.995390e+00,3.460530e-36,3.524350e-12,5.523460e-25,2.539020e-26,2.583740e-01,3.653930e-22,1.321570e-02,9.750270e-02,6.778080e-41,6.884110e-28,5.117450e-12,7.515720e-40,1.343620e-51,1.036700e-22,1.033490e-51,1.698740e-07,9.077890e-02,2.914720e-01,2.486560e-01,9.553100e-15,3.806420e-36,5.635180e-35,1.494820e-26,8.082820e-14,8.602430e-11,1.000000e+00
2.0,100,9.250000e+02,0.000000e+00,-4.881060e+00,4.653410e-35,8.445600e-12,2.802030e-24,1.410340e-25,2.516520e-01,1.770770e-21,1.801370e-02,9.753370e-02,1.380430e-39,5.725240e-27,1.337180e-11,1.553790e-38,6.257480e-50,6.113140e-22,5.047880e-50,2.923910e-07,1.050630e-01,2.815830e-01,2.461540e-01,2.209200e-14,3.754430e-35,6.730040e-34,7.481130e-26,1.578080e-13,1.856370e-10,1.000000e+00
2.0,100,9.500000e+02,0.000000e+00,-4.755660e+00,5.457430e-34,1.931820e-11,1.301600e-23,7.154030e-25,2.441960e-01,7.887270e-21,2.407470e-02,9.697470e-02,2.397860e-38,4.252890e-26,3.313220e-11,2.735910e-37,2.379660e-48,3.275090e-21,2.008020e-48,4.879930e-07,1.204110e-01,2.709980e-01,2.433460e-01,4.855410e-14,3.277720e-34,7.047010e-33,3.423890e-25,2.952700e-13,3.838630e-10,1.000000e+00
2.0,100,9.750000e+02,0.000000e+00,-4.617570e+00,5.641030e-33,4.232380e-11,5.570230e-23,3.336820e-24,2.360570e-01,3.249590e-20,3.157360e-02,9.575180e-02,3.596180e-37,2.846060e-25,7.814710e-11,4.153950e-36,7.505620e-47,1.605570e-20,6.608860e-47,7.914390e-07,1.367260e-01,2.596680e-01,2.402230e-01,1.017150e-13,2.556140e-33,6.534490e-32,1.441620e-24,5.308770e-13,7.629320e-10,1.000000e+00
2.0,100,1.000000e+03,0.000000e+00,-4.465280e+00,5.187860e-32,8.909030e-11,2.207980e-22,1.439980e-23,2.273000e-01,1.245570e-19,4.066160e-02,9.379820e-02,4.708090e-36,1.729130e-24,1.760720e-10,5.499160e-35,1.991130e-45,7.248980e-20,1.825370e-45,1.249750e-06,1.538920e-01,2.475680e-01,2.367790e-01,2.036180e-13,1.795450e-32,5.414390e-31,5.613870e-24,9.193910e-13,1.461500e-09,1.000000e+00
2.0,100,1.025000e+03,0.000000e+00,-4.297520e+00,4.281400e-31,1.806860e-10,8.145450e-22,5.781660e-23,2.179990e-01,4.464830e-19,5.144740e-02,9.106210e-02,5.434350e-35,9.604270e-24,3.801500e-10,6.411530e-34,4.499360e-44,3.031730e-19,4.285510e-44,1.924870e-06,1.717690e-01,2.347010e-01,2.330200e-01,3.903720e-13,1.144420e-31,4.041590e-30,2.031440e-23,1.537050e-12,2.705220e-09,1.000000e+00
2.0,100,1.050000e+03,0.000000e+00,-4.113420e+00,3.195260e-30,3.539750e-10,2.808490e-21,2.170830e-22,2.082420e-01,1.503810e-18,6.397740e-02,8.751630e-02,5.580260e-34,4.907900e-23,7.887660e-10,6.643520e-33,8.760120e-43,1.180760e-18,8.652020e-43,2.896410e-06,1.902000e-01,2.211020e-01,2.289590e-01,7.181530e-13,6.664600e-31,2.737960e-29,6.859740e-23,2.485580e-12,4.849490e-09,1.000000e+00
2.0,100,1.075000e+03,0.000000e+00,-3.912660e+00,2.171660e-29,6.713980e-10,9.084740e-21,7.657480e-22,1.981230e-01,4.779770e-18,7.821660e-02,8.316740e-02,5.139310e-33,2.320670e-22,1.576910e-09,6.168510e-32,1.484870e-41,4.303020e-18,1.517970e-41,4.264380e-06,2.090180e-01,2.068490e-01,2.246230e-01,1.269920e-12,3.568120e-30,1.694690e-28,2.169870e-22,3.895220e-12,8.437200e-09,1.000000e+00
2.0,100,1.100000e+03,0.000000e+00,-3.695660e+00,1.352730e-28,1.235570e-09,2.766360e-20,2.548460e-21,1.877440e-01,1.439330e-17,9.403200e-02,7.806310e-02,4.276790e-32,1.020670e-21,3.044870e-09,5.170820e-31,2.212010e-40,1.473770e-17,2.336650e-40,6.151810e-06,2.280440e-01,1.920590e-01,2.200520e-01,2.161870e-12,1.766300e-29,9.642950e-28,6.452090e-22,5.926020e-12,1.427450e-08,1.000000e+00
2.0,100,1.125000e+03,0.000000e+00,-3.463710e+00,7.767570e-28,2.210440e-09,7.954390e-20,8.033370e-21,1.772120e-01,4.121320e-17,1.111850e-01,7.229770e-02,3.237640e-31,4.195560e-21,5.691090e-09,3.940010e-30,2.921080e-39,4.762980e-17,3.183400e-39,8.707300e-06,2.471010e-01,1.768930e-01,2.153020e-01,3.548220e-12,8.127350e-29,5.072650e-27,1.809370e-21,8.766890e-12,2.352810e-08,1.000000e+00
2.0,100,1.150000e+03,0.000000e+00,-3.219040e+00,4.133480e-27,3.851150e-09,2.165980e-19,2.407210e-20,1.666380e-01,1.125890e-16,1.293310e-01,6.601180e-02,2.243440e-30,1.618910e-20,1.031750e-08,2.745980e-29,3.446430e-38,1.457900e-16,3.869130e-38,1.210760e-05,2.660170e-01,1.615500e-01,2.104390e-01,5.622520e-12,3.493220e-28,2.479820e-26,4.800250e-21,1.263230e-11,3.784700e-08,1.000000e+00
2.0,100,1.175000e+03,0.000000e+00,-2.964790e+00,2.048380e-26,6.545190e-09,5.600530e-19,6.879920e-20,1.561290e-01,2.943750e-16,1.480410e-01,5.938540e-02,1.430960e-29,5.887500e-20,1.817770e-08,1.760500e-28,3.659240e-37,4.240940e-16,4.225930e-37,1.656010e-05,2.846280e-01,1.462570e-01,2.055420e-01,8.614150e-12,1.408940e-27,1.132010e-25,1.208460e-20,1.775630e-11,5.951340e-08,1.000000e+00
2.0,100,1.200000e+03,0.000000e+00,-2.704850e+00,9.495080e-26,1.086770e-08,1.378730e-18,1.881300e-19,1.457890e-01,7.387760e-16,1.668250e-01,5.262510e-02,8.445270e-29,2.025450e-19,3.117860e-08,1.043720e-27,3.519410e-36,1.176140e-15,4.175580e-36,2.230560e-05,3.027890e-01,1.312560e-01,2.006940e-01,1.277940e-11,5.355680e-27,4.846770e-25,2.895580e-20,2.438500e-11,9.162680e-08,1.000000e+00
2.0,100,1.225000e+03,0.000000e+00,-2.443580e+00,4.133870e-25,1.765460e-08,3.240000e-18,4.936220e-19,1.357080e-01,1.784460e-15,1.851820e-01,4.594480e-02,4.633830e-28,6.614200e-19,5.214950e-08,5.749370e-27,3.084860e-35,3.118840e-15,3.755440e-35,2.962200e-05,3.203730e-01,1.167870e-01,1.959760e-01,1.838790e-11,1.926350e-26,1.954400e-24,6.623660e-20,3.276770e-11,1.383270e-07,1.000000e+00
2.0,100,1.250000e+03,0.000000e+00,-2.185420e+00,1.696750e-24,2.809680e-08,7.287510e-18,1.246110e-18,1.259680e-01,4.158830e-15,2.026420e-01,3.954450e-02,2.374140e-27,2.056680e-18,8.519140e-08,2.955730e-26,2.478050e-34,7.929620e-15,3.091750e-34,3.882650e-05,3.372720e-01,1.030700e-01,1.914650e-01,2.570690e-11,6.580670e-26,7.450480e-24,1.450930e-19,4.314680e-11,2.050580e-07,1.000000e+00
2.0,100,1.275000e+03,0.000000e+00,-1.934460e+00,6.588440e-24,4.385990e-08,1.573090e-17,3.034030e-18,1.166320e-01,9.373680e-15,2.188170e-01,3.359100e-02,1.140410e-26,6.107390e-18,1.361210e-07,1.423920e-25,1.833680e-33,1.937930e-14,2.342100e-33,5.028020e-05,3.534010e-01,9.028740e-02,1.872210e-01,3.498610e-11,2.142470e-25,2.694550e-23,3.052980e-19,5.574900e-11,2.988820e-07,1.000000e+00
2.0,100,1.300000e+03,0.000000e+00,-1.694130e+00,2.427960e-23,6.723350e-08,3.267860e-17,7.141100e-18,1.077490e-01,2.047590e-14,2.334250e-01,2.820340e-02,5.154910e-26,1.736670e-17,2.130230e-07,6.452260e-25,1.255840e-32,4.563210e-14,1.640390e-32,6.439010e-05,3.686940e-01,7.857170e-02,1.832920e-01,4.644710e-11,6.668530e-25,9.275070e-23,6.189530e-19,7.077610e-11,4.288440e-07,1.000000e+00
2.0,100,1.325000e+03,0.000000e+00,-1.466910e+00,8.516890e-23,1.013150e-07,6.550890e-17,1.628140e-17,9.935270e-02,4.343160e-14,2.463120e-01,2.344860e-02,2.200310e-25,4.740610e-17,3.269250e-07,2.759640e-24,7.995460e-32,1.037530e-13,1.066990e-31,8.161180e-05,3.831030e-01,6.799880e-02,1.797020e-01,6.027760e-11,1.989990e-24,3.047590e-22,1.212670e-18,8.839760e-11,6.063770e-07,1.000000e+00
2.0,100,1.350000e+03,0.000000e+00,-1.254290e+00,2.851590e-22,1.502300e-07,1.270690e-16,3.602550e-17,9.146350e-02,8.961040e-14,2.574380e-01,1.934360e-02,8.896700e-25,1.245130e-16,4.926060e-07,1.117640e-23,4.751370e-31,2.282520e-13,6.471840e-31,1.024510e-04,3.966000e-01,5.859010e-02,1.764610e-01,7.663260e-11,5.708060e-24,9.584610e-22,2.302610e-18,1.087460e-10,8.457700e-07,1.000000e+00
2.0,100,1.375000e+03,0.000000e+00,-1.056820e+00,9.136170e-22,2.194000e-07,2.391160e-16,7.749280e-17,8.408980e-02,1.801300e-13,2.668650e-01,1.586550e-02,3.417770e-24,3.153510e-16,7.295600e-07,4.298930e-23,2.645400e-30,4.867800e-13,3.674560e-30,1.274650e-04,4.091690e-01,5.031930e-02,1.735620e-01,9.563860e-11,1.577400e-23,2.892250e-21,4.248550e-18,1.319150e-10,1.164670e-06,1.000000e+00
2.0,100,1.400000e+03,0.000000e+00,-8.742770e-01,2.807600e-21,3.158540e-07,4.375980e-16,1.622990e-16,7.723060e-02,3.532770e-13,2.747210e-01,1.296340e-02,1.250880e-23,7.716870e-16,1.063110e-06,1.574800e-22,1.384790e-29,1.008140e-12,1.959890e-29,1.572610e-04,4.208140e-01,4.312350e-02,1.709870e-01,1.174010e-10,4.208270e-23,8.393040e-21,7.635950e-18,1.579580e-10,1.584640e-06,1.000000e+00
2.0,100,1.425000e+03,0.000000e+00,-7.058870e-01,8.293820e-21,4.485940e-07,7.805830e-16,3.314260e-16,7.087730e-02,6.768800e-13,2.811780e-01,1.057100e-02,4.372800e-23,1.827960e-15,1.525690e-06,5.508260e-22,6.837570e-29,2.030930e-12,9.852190e-29,1.924990e-04,4.315500e-01,3.691530e-02,1.687120e-01,1.420130e-10,1.085890e-22,2.347030e-20,1.339790e-17,1.868940e-10,2.131760e-06,1.000000e+00
2.0,100,1.450000e+03,0.000000e+00,-5.505230e-01,2.359970e-20,6.290180e-07,1.359980e-15,6.607450e-16,6.501500e-02,1.268510e-12,2.864230e-01,8.616280e-03,1.463530e-22,4.198820e-15,2.158350e-06,1.844040e-21,3.194210e-28,3.985900e-12,4.682110e-28,2.338870e-04,4.414040e-01,3.159400e-02,1.667080e-01,1.695580e-10,2.714720e-22,6.336680e-20,2.299370e-17,2.187090e-10,2.837250e-06,1.000000e+00
2.0,100,1.475000e+03,0.000000e+00,-4.068830e-01,6.480650e-20,8.714040e-07,2.318530e-15,1.287580e-15,5.962410e-02,2.327780e-12,2.906430e-01,7.029200e-03,4.700100e-22,9.367550e-15,3.012380e-06,5.921920e-21,1.415770e-27,7.632030e-12,2.109600e-27,2.821850e-04,4.504140e-01,2.705490e-02,1.649450e-01,2.001190e-10,6.585570e-22,1.654670e-19,3.866560e-17,2.533670e-10,3.738150e-06,1.000000e+00
2.0,100,1.500000e+03,0.000000e+00,-2.736190e-01,1.720530e-19,1.193460e-06,3.874120e-15,2.455200e-15,5.468110e-02,4.186950e-12,2.940100e-01,5.745630e-03,1.451350e-21,2.032930e-14,4.151190e-06,1.828090e-20,5.969470e-27,1.427650e-11,9.035740e-27,3.382000e-04,4.586250e-01,2.319580e-02,1.633940e-01,2.337770e-10,1.552440e-21,4.185750e-19,6.380210e-17,2.908130e-10,4.878070e-06,1.000000e+00
2.0,100,1.525000e+03,0.000000e+00,-1.494240e-01,4.423440e-19,1.616950e-06,6.353960e-15,4.585840e-15,5.016020e-02,7.388800e-12,2.966780e-01,4.709550e-03,4.317550e-21,4.297660e-14,5.652390e-06,5.435250e-20,2.400250e-26,2.612260e-11,3.688220e-26,4.027870e-04,4.660870e-01,1.992150e-02,1.620280e-01,2.706190e-10,3.560960e-21,1.027340e-18,1.034460e-16,3.309780e-10,6.307870e-06,1.000000e+00
2.0,100,1.550000e+03,0.000000e+00,-3.308260e-02,1.103020e-18,2.168350e-06,1.024200e-14,8.398200e-15,4.603400e-02,1.280430e-11,2.987780e-01,3.873520e-03,1.239620e-20,8.861940e-14,7.610040e-06,1.559270e-19,9.224830e-26,4.680960e-11,1.438040e-25,4.768470e-04,4.728520e-01,1.714600e-02,1.608220e-01,3.107300e-10,7.957740e-21,2.449890e-18,1.649920e-16,3.737880e-10,8.086490e-06,1.000000e+00
2.0,100,1.575000e+03,0.000000e+00,7.650460e-02,2.671580e-18,2.879660e-06,1.624370e-14,1.509310e-14,4.227420e-02,2.180740e-11,3.004220e-01,3.198310e-03,3.440780e-20,1.784640e-13,1.013710e-05,4.323580e-19,3.396060e-25,8.223450e-11,5.367510e-25,5.613260e-04,4.789730e-01,1.479340e-02,1.597540e-01,3.542000e-10,1.734560e-20,5.684000e-18,2.591350e-16,4.191630e-10,1.028170e-05,1.000000e+00
2.0,100,1.600000e+03,0.000000e+00,1.803120e-01,6.293650e-18,3.789200e-06,2.537400e-14,2.664190e-14,3.885280e-02,3.653080e-11,3.017010e-01,2.651940e-03,9.247770e-20,3.514000e-13,1.336830e-05,1.160600e-18,1.200010e-24,1.417810e-10,1.921830e-24,6.572110e-04,4.845040e-01,1.279800e-02,1.588050e-01,4.011200e-10,3.691840e-20,1.284630e-17,4.011400e-16,4.670250e-10,1.297090e-05,1.000000e+00
2.0,100,1.625000e+03,0.000000e+00,2.791910e-01,1.443930e-17,4.942540e-06,3.907360e-14,4.622650e-14,3.574200e-02,6.023350e-11,3.026900e-01,2.208650e-03,2.410310e-19,6.772520e-13,1.746260e-05,3.020560e-18,4.077660e-24,2.401260e-10,6.613440e-24,7.655300e-04,4.894950e-01,1.110340e-02,1.579570e-01,4.515820e-10,7.680680e-20,2.831580e-17,6.125230e-16,5.172970e-10,1.624200e-05,1.000000e+00
2.0,100,1.650000e+03,0.000000e+00,3.738850e-01,3.230110e-17,6.393500e-06,5.936380e-14,7.890080e-14,3.291540e-02,9.782380e-11,3.034490e-01,1.847850e-03,6.100600e-19,1.278910e-12,2.260670e-05,7.632620e-18,1.334840e-23,3.998580e-10,2.191270e-23,8.873470e-04,4.939950e-01,9.661900e-03,1.571950e-01,5.056770e-10,1.563440e-19,6.093840e-17,9.232480e-16,5.699030e-10,2.019400e-05,1.000000e+00
