Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,562.341,2.825000e+03,1.351490e-01,3.212670e+00,1.535350e-08,2.055830e-03,5.510420e-09,9.843000e-08,4.931830e-03,2.814650e-05,3.200390e-01,9.864090e-05,7.353400e-09,9.974230e-06,1.082090e-02,7.628870e-08,1.725690e-10,1.630470e-04,3.505790e-10,4.785660e-02,2.972180e-01,6.431590e-04,3.089770e-01,4.816780e-08,7.760110e-11,3.458990e-08,8.171890e-10,2.697690e-08,7.157420e-03,1.000000e+00
0.5,562.341,2.850000e+03,1.392590e-01,3.295730e+00,2.003590e-08,2.232550e-03,6.355340e-09,1.175850e-07,4.727950e-03,3.295990e-05,3.199760e-01,9.331490e-05,9.967970e-09,1.223680e-05,1.166260e-02,1.028980e-07,2.550000e-10,1.906940e-04,5.181450e-10,4.991340e-02,2.953160e-01,6.095660e-04,3.075940e-01,4.934210e-08,9.802210e-11,4.443020e-08,9.352340e-10,2.711650e-08,7.638010e-03,1.000000e+00
0.5,562.341,2.875000e+03,1.435270e-01,3.379860e+00,2.602440e-08,2.420470e-03,7.312270e-09,1.400240e-07,4.532040e-03,3.848590e-05,3.199120e-01,8.837190e-05,1.343940e-08,1.495480e-05,1.254690e-02,1.380390e-07,3.742150e-10,2.222950e-04,7.604650e-10,5.200220e-02,2.933200e-01,5.780320e-04,3.061860e-01,5.048880e-08,1.232910e-10,5.681170e-08,1.067660e-09,2.721560e-08,8.138720e-03,1.000000e+00
0.5,562.341,2.900000e+03,1.479560e-01,3.465070e+00,3.364920e-08,2.619970e-03,8.393670e-09,1.662340e-07,4.343700e-03,4.481310e-05,3.198460e-01,8.377850e-05,1.802490e-08,1.820780e-05,1.347420e-02,1.842100e-07,5.454890e-10,2.582970e-04,1.108530e-09,5.412100e-02,2.912280e-01,5.484040e-04,3.047530e-01,5.160510e-08,1.544320e-10,7.232380e-08,1.215860e-09,2.727350e-08,8.659590e-03,1.000000e+00
0.5,562.341,2.925000e+03,1.525450e-01,3.551330e+00,4.331540e-08,2.831430e-03,9.613090e-09,1.967570e-07,4.162560e-03,5.203870e-05,3.197790e-01,7.950510e-05,2.405130e-08,2.208690e-05,1.444480e-02,2.445670e-07,7.899650e-10,2.991830e-04,1.605210e-09,5.626740e-02,2.890430e-01,5.205410e-04,3.032970e-01,5.268800e-08,1.926570e-10,9.167600e-08,1.381340e-09,2.728980e-08,9.200600e-03,1.000000e+00
0.5,562.341,2.950000e+03,1.572940e-01,3.638650e+00,5.551790e-08,3.055220e-03,1.098530e-08,2.322050e-07,3.988270e-03,6.026920e-05,3.197100e-01,7.552480e-05,3.193290e-08,2.669630e-05,1.545860e-02,3.230810e-07,1.136740e-09,3.454710e-04,2.309450e-09,5.843900e-02,2.867660e-01,4.943140e-04,3.018180e-01,5.373470e-08,2.393980e-10,1.157200e-07,1.565700e-09,2.726430e-08,9.761710e-03,1.000000e+00
0.5,562.341,2.975000e+03,1.622040e-01,3.727010e+00,7.085870e-08,3.291690e-03,1.252620e-08,2.732580e-07,3.820520e-03,6.962130e-05,3.196390e-01,7.181310e-05,4.219160e-08,3.215460e-05,1.651560e-02,4.247300e-07,1.625590e-09,3.977130e-04,3.301770e-09,6.063350e-02,2.843970e-01,4.696050e-04,3.003180e-01,5.474260e-08,2.963380e-10,1.454750e-07,1.770650e-09,2.719690e-08,1.034280e-02,1.000000e+00
0.5,562.341,3.000000e+03,1.672730e-01,3.816400e+00,9.006780e-08,3.541200e-03,1.425320e-08,3.206760e-07,3.659000e-03,8.022220e-05,3.195670e-01,6.834810e-05,5.548230e-08,3.859630e-05,1.761560e-02,5.557160e-07,2.310620e-09,4.564980e-04,4.691530e-09,6.284830e-02,2.819370e-01,4.463070e-04,2.987970e-01,5.570890e-08,3.654480e-10,1.821530e-07,1.998010e-09,2.708780e-08,1.094370e-02,1.000000e+00
0.5,562.341,3.025000e+03,1.725020e-01,3.906800e+00,1.140260e-07,3.804080e-03,1.618490e-08,3.753040e-07,3.503440e-03,9.221050e-05,3.194920e-01,6.511000e-05,7.262310e-08,4.617340e-05,1.875800e-02,7.237440e-07,3.264970e-09,5.224490e-04,6.626420e-09,6.508080e-02,2.793890e-01,4.243210e-04,2.972560e-01,5.663100e-08,4.490310e-10,2.271930e-07,2.249710e-09,2.693730e-08,1.156430e-02,1.000000e+00
0.5,562.341,3.050000e+03,1.778900e-01,3.998190e+00,1.437950e-07,4.080620e-03,1.834150e-08,4.380770e-07,3.353590e-03,1.057370e-04,3.194160e-01,6.208070e-05,9.463180e-08,5.505730e-05,1.994240e-02,9.383370e-07,4.586960e-09,5.962250e-04,9.304750e-09,6.732830e-02,2.767530e-01,4.035580e-04,2.956980e-01,5.750630e-08,5.497670e-10,2.822990e-07,2.527800e-09,2.674590e-08,1.220420e-02,1.000000e+00
0.5,562.341,3.075000e+03,1.834350e-01,4.090560e+00,1.806460e-07,4.371140e-03,2.074470e-08,5.100310e-07,3.209210e-03,1.209640e-04,3.193370e-01,5.924380e-05,1.227690e-07,6.544040e-05,2.116790e-02,1.211220e-06,6.408070e-09,6.785180e-04,1.299130e-08,6.958820e-02,2.740310e-01,3.839340e-04,2.941210e-01,5.833260e-08,6.707640e-10,3.494760e-07,2.834430e-09,2.651440e-08,1.286310e-02,1.000000e+00
0.5,562.341,3.100000e+03,1.891360e-01,4.183880e+00,2.260980e-07,4.675900e-03,2.341800e-08,5.923110e-07,3.070080e-03,1.380700e-04,3.192560e-01,5.658440e-05,1.585910e-07,7.753810e-05,2.243370e-02,1.556770e-06,8.903190e-09,7.700520e-04,1.803790e-08,7.185770e-02,2.712250e-01,3.653730e-04,2.925290e-01,5.910740e-08,8.156200e-10,4.310800e-07,3.171900e-09,2.624360e-08,1.354070e-02,1.000000e+00
0.5,562.341,3.125000e+03,1.949920e-01,4.278140e+00,2.819610e-07,4.995160e-03,2.638630e-08,6.861760e-07,2.936010e-03,1.572450e-04,3.191730e-01,5.408890e-05,2.040080e-07,9.159110e-05,2.373860e-02,1.992550e-06,1.230370e-08,8.715850e-04,2.490910e-08,7.413410e-02,2.683380e-01,3.478050e-04,2.909230e-01,5.982870e-08,9.884790e-10,5.298720e-07,3.542610e-09,2.593460e-08,1.423650e-02,1.000000e+00
0.5,562.341,3.150000e+03,2.010010e-01,4.373310e+00,3.503820e-07,5.329140e-03,2.967670e-08,7.930110e-07,2.806790e-03,1.786950e-04,3.190870e-01,5.174510e-05,2.613620e-07,1.078670e-04,2.508130e-02,2.539920e-06,1.691430e-08,9.839010e-04,3.421600e-08,7.641440e-02,2.653700e-01,3.311660e-04,2.893030e-01,6.049450e-08,1.194110e-09,6.490700e-07,3.949110e-09,2.558870e-08,1.495020e-02,1.000000e+00
0.5,562.341,3.175000e+03,2.071620e-01,4.469360e+00,4.339030e-07,5.678060e-03,3.331780e-08,9.143390e-07,2.682260e-03,2.026410e-04,3.189990e-01,4.954150e-05,3.335060e-07,1.266620e-04,2.646040e-02,3.224770e-06,2.313430e-08,1.107810e-03,4.675770e-08,7.869600e-02,2.623240e-01,3.153980e-04,2.876710e-01,6.110280e-08,1.437980e-09,7.924210e-07,4.394050e-09,2.520740e-08,1.568110e-02,1.000000e+00
0.5,562.341,3.200000e+03,2.134720e-01,4.566280e+00,5.355210e-07,6.042100e-03,3.734060e-08,1.051820e-06,2.562240e-03,2.293230e-04,3.189080e-01,4.746790e-05,4.239100e-07,1.483050e-04,2.787420e-02,4.078400e-06,3.148410e-08,1.244150e-03,6.357430e-08,8.097600e-02,2.592030e-01,3.004440e-04,2.860280e-01,6.165200e-08,1.726320e-09,9.642700e-07,4.880240e-09,2.479210e-08,1.642870e-02,1.000000e+00
0.5,562.341,3.225000e+03,2.199290e-01,4.664040e+00,6.587600e-07,6.421400e-03,4.177780e-08,1.207280e-06,2.446590e-03,2.589960e-04,3.188150e-01,4.551490e-05,5.367740e-07,1.731590e-04,2.932090e-02,5.138440e-06,4.263930e-08,1.393780e-03,8.601350e-08,8.325150e-02,2.560100e-01,2.862540e-04,2.843760e-01,6.214070e-08,2.066280e-09,1.169640e-06,5.410610e-09,2.434480e-08,1.719240e-02,1.000000e+00
0.5,562.341,3.250000e+03,2.265300e-01,4.762610e+00,8.077520e-07,6.816100e-03,4.666450e-08,1.382700e-06,2.335160e-03,2.919340e-04,3.187180e-01,4.367380e-05,6.771650e-07,2.016200e-04,3.079860e-02,6.450030e-06,5.747270e-08,1.557570e-03,1.158130e-07,8.551960e-02,2.527460e-01,2.727830e-04,2.827160e-01,6.256730e-08,2.465940e-09,1.414340e-06,5.988240e-09,2.386710e-08,1.797160e-02,1.000000e+00
0.5,562.341,3.275000e+03,2.332740e-01,4.861970e+00,9.873280e-07,7.226290e-03,5.203790e-08,1.580250e-06,2.227810e-03,3.284300e-04,3.186180e-01,4.193670e-05,8.511800e-07,2.341270e-04,3.230500e-02,8.067130e-06,7.710690e-08,1.736410e-03,1.552040e-07,8.777770e-02,2.494150e-01,2.599860e-04,2.810500e-01,6.293090e-08,2.934480e-09,1.705010e-06,6.616320e-09,2.336120e-08,1.876550e-02,1.000000e+00
0.5,562.341,3.300000e+03,2.401570e-01,4.962090e+00,1.203120e-06,7.652040e-03,5.793780e-08,1.802270e-06,2.124410e-03,3.687960e-04,3.185150e-01,4.029640e-05,1.066120e-06,2.711560e-04,3.383780e-02,1.005400e-05,1.029800e-07,1.931200e-03,2.070370e-07,9.002280e-02,2.460200e-01,2.478240e-04,2.793790e-01,6.323040e-08,3.482320e-09,2.049320e-06,7.298220e-09,2.282920e-08,1.957340e-02,1.000000e+00
0.5,562.341,3.325000e+03,2.471770e-01,5.062960e+00,1.461670e-06,8.093390e-03,6.440610e-08,2.051320e-06,2.024850e-03,4.133670e-04,3.184080e-01,3.874620e-05,1.330720e-06,3.132270e-04,3.539470e-02,1.248710e-05,1.369240e-07,2.142820e-03,2.749420e-07,9.225210e-02,2.425640e-01,2.362600e-04,2.777040e-01,6.346520e-08,4.121160e-09,2.456010e-06,8.037420e-09,2.227320e-08,2.039450e-02,1.000000e+00
0.5,562.341,3.350000e+03,2.543300e-01,5.164540e+00,1.770570e-06,8.550330e-03,7.148750e-08,2.330160e-06,1.929000e-03,4.624970e-04,3.182980e-01,3.727980e-05,1.655370e-06,3.609090e-04,3.697290e-02,1.545650e-05,1.812690e-07,2.372190e-03,3.635160e-07,9.446300e-02,2.390500e-01,2.252590e-04,2.760260e-01,6.363460e-08,4.864220e-09,2.935040e-06,8.837550e-09,2.169560e-08,2.122810e-02,1.000000e+00
0.5,562.341,3.375000e+03,2.616150e-01,5.266820e+00,2.138600e-06,9.022830e-03,7.922910e-08,2.641780e-06,1.836760e-03,5.165650e-04,3.181830e-01,3.589180e-05,2.052410e-06,4.148130e-04,3.856980e-02,1.906920e-05,2.389570e-07,2.620190e-03,4.785610e-07,9.665280e-02,2.354820e-01,2.147900e-04,2.743470e-01,6.373840e-08,5.726340e-09,3.497790e-06,9.702400e-09,2.109880e-08,2.207320e-02,1.000000e+00
0.5,562.341,3.400000e+03,2.690270e-01,5.369780e+00,2.575870e-06,9.510840e-03,8.768110e-08,2.989420e-06,1.748020e-03,5.759710e-04,3.180650e-01,3.457680e-05,2.536450e-06,4.756060e-04,4.018240e-02,2.345030e-05,3.137000e-07,2.887710e-03,6.273740e-07,9.881860e-02,2.318620e-01,2.048220e-04,2.726690e-01,6.377630e-08,6.724140e-09,4.157140e-06,1.063590e-08,2.048500e-08,2.292890e-02,1.000000e+00
0.5,562.341,3.425000e+03,2.765640e-01,5.473390e+00,3.094030e-06,1.001430e-02,9.689600e-08,3.376550e-06,1.662690e-03,6.411400e-04,3.179420e-01,3.333000e-05,3.124720e-06,5.440030e-04,4.180780e-02,2.874720e-05,4.101520e-07,3.175600e-03,8.190850e-07,1.009580e-01,2.281950e-01,1.953280e-04,2.709920e-01,6.374860e-08,7.876240e-09,4.927690e-06,1.164210e-08,1.985670e-08,2.379440e-02,1.000000e+00
0.5,562.341,3.450000e+03,2.842230e-01,5.577640e+00,3.706440e-06,1.053300e-02,1.069300e-07,3.806930e-06,1.580660e-03,7.125220e-04,3.178150e-01,3.214710e-05,3.837530e-06,6.207770e-04,4.344300e-02,3.513210e-05,5.341320e-07,3.484710e-03,1.065090e-06,1.030680e-01,2.244830e-01,1.862830e-04,2.693180e-01,6.365540e-08,9.203370e-09,5.825940e-06,1.272520e-08,1.921640e-08,2.466880e-02,1.000000e+00
0.5,562.341,3.475000e+03,2.920000e-01,5.682520e+00,4.428410e-06,1.106680e-02,1.178400e-07,4.284590e-06,1.501850e-03,7.905950e-04,3.176820e-01,3.102380e-05,4.698670e-06,7.067540e-04,4.508460e-02,4.280560e-05,6.928890e-07,3.815830e-03,1.379530e-06,1.051470e-01,2.207310e-01,1.776610e-04,2.676470e-01,6.349720e-08,1.072870e-08,6.870490e-06,1.388960e-08,1.856650e-08,2.555100e-02,1.000000e+00
0.5,562.341,3.500000e+03,2.998930e-01,5.788010e+00,5.277390e-06,1.161550e-02,1.296900e-07,4.813860e-06,1.426150e-03,8.758610e-04,3.175450e-01,2.995640e-05,5.736010e-06,8.028220e-04,4.672940e-02,5.200160e-05,8.954190e-07,4.169750e-03,1.779940e-06,1.071920e-01,2.169430e-01,1.694420e-04,2.659820e-01,6.327480e-08,1.247780e-08,8.082260e-06,1.513980e-08,1.790940e-08,2.644000e-02,1.000000e+00
0.5,562.341,3.525000e+03,3.078990e-01,5.894100e+00,6.273320e-06,1.217890e-02,1.425440e-07,5.399380e-06,1.353490e-03,9.688500e-04,3.174020e-01,2.894140e-05,6.982060e-06,9.099270e-04,4.837420e-02,6.299110e-05,1.152850e-06,4.547170e-03,2.287930e-06,1.092010e-01,2.131220e-01,1.616030e-04,2.643230e-01,6.298900e-08,1.447940e-08,9.484730e-06,1.648050e-08,1.724740e-08,2.733490e-02,1.000000e+00
0.5,562.341,3.550000e+03,3.160150e-01,6.000800e+00,7.438820e-06,1.275670e-02,1.564690e-07,6.046140e-06,1.283780e-03,1.070120e-03,3.172530e-01,2.797550e-05,8.474700e-06,1.029080e-03,5.001540e-02,7.608770e-05,1.478880e-06,4.948790e-03,2.930080e-06,1.111710e-01,2.092710e-01,1.541260e-04,2.626700e-01,6.264090e-08,1.676490e-08,1.110420e-05,1.791630e-08,1.658280e-08,2.823460e-02,1.000000e+00
0.5,562.341,3.575000e+03,3.242390e-01,6.108090e+00,8.799590e-06,1.334860e-02,1.715380e-07,6.759430e-06,1.216930e-03,1.180270e-03,3.170980e-01,2.705560e-05,1.025790e-05,1.161350e-03,5.164970e-02,9.165370e-05,1.890360e-06,5.375210e-03,3.738920e-06,1.131000e-01,2.053960e-01,1.469910e-04,2.610250e-01,6.223170e-08,1.936920e-08,1.297010e-05,1.945240e-08,1.591800e-08,2.913800e-02,1.000000e+00
0.5,562.341,3.600000e+03,3.325680e-01,6.215990e+00,1.038470e-05,1.395420e-02,1.878240e-07,7.544950e-06,1.152870e-03,1.299900e-03,3.169370e-01,2.617900e-05,1.238240e-05,1.307870e-03,5.327360e-02,1.101060e-04,2.407900e-06,5.827000e-03,4.754210e-06,1.149860e-01,2.014980e-01,1.401820e-04,2.593900e-01,6.176290e-08,2.233070e-08,1.511510e-05,2.109370e-08,1.525490e-08,3.004420e-02,1.000000e+00
0.5,562.341,3.625000e+03,3.410000e-01,6.324490e+00,1.222700e-05,1.457330e-02,2.054060e-07,8.408740e-06,1.091510e-03,1.429680e-03,3.167680e-01,2.534290e-05,1.490730e-05,1.469850e-03,5.488360e-02,1.319240e-04,3.056640e-06,6.304630e-03,6.024310e-06,1.168270e-01,1.975840e-01,1.336830e-04,2.577630e-01,6.123590e-08,2.569190e-08,1.757580e-05,2.284540e-08,1.459580e-08,3.095190e-02,1.000000e+00
0.5,562.341,3.650000e+03,3.495340e-01,6.433610e+00,1.436360e-05,1.520530e-02,2.243660e-07,9.357260e-06,1.032780e-03,1.570280e-03,3.165920e-01,2.454510e-05,1.790010e-05,1.648550e-03,5.647620e-02,1.576550e-04,3.867190e-06,6.808520e-03,7.607880e-06,1.186210e-01,1.936550e-01,1.274770e-04,2.561470e-01,6.065270e-08,2.949930e-08,2.039270e-05,2.471290e-08,1.394240e-08,3.186020e-02,1.000000e+00
0.5,562.341,3.675000e+03,3.581680e-01,6.543380e+00,1.683600e-05,1.584990e-02,2.447890e-07,1.039740e-05,9.765940e-04,1.722410e-03,3.164070e-01,2.378310e-05,2.143900e-05,1.845300e-03,5.804790e-02,1.879280e-04,4.876630e-06,7.338990e-03,9.575860e-06,1.203660e-01,1.897160e-01,1.215510e-04,2.545410e-01,6.001490e-08,3.380400e-08,2.361070e-05,2.670160e-08,1.329680e-08,3.276790e-02,1.000000e+00
0.5,562.341,3.700000e+03,3.669010e-01,6.653800e+00,1.969120e-05,1.650650e-02,2.667630e-07,1.153630e-05,9.228790e-04,1.886830e-03,3.162140e-01,2.305490e-05,2.561320e-05,2.061520e-03,5.959540e-02,2.234580e-04,6.129800e-06,7.896280e-03,1.201380e-05,1.220610e-01,1.857710e-01,1.158910e-04,2.529460e-01,5.932460e-08,3.866180e-08,2.727970e-05,2.881710e-08,1.266050e-08,3.367390e-02,1.000000e+00
0.5,562.341,3.725000e+03,3.757320e-01,6.764920e+00,2.298150e-05,1.717470e-02,2.903810e-07,1.278190e-05,8.715590e-04,2.064320e-03,3.160110e-01,2.235840e-05,3.052510e-05,2.298650e-03,6.111510e-02,2.650600e-04,7.680740e-06,8.480530e-03,1.502440e-05,1.237020e-01,1.818240e-01,1.104850e-04,2.513620e-01,5.858400e-08,4.413400e-08,3.145440e-05,3.106490e-08,1.203520e-08,3.457710e-02,1.000000e+00
0.5,562.341,3.750000e+03,3.846630e-01,6.876780e+00,2.676570e-05,1.785400e-02,3.157380e-07,1.414230e-05,8.225600e-04,2.255680e-03,3.157980e-01,2.169180e-05,3.629160e-05,2.558240e-03,6.260380e-02,3.136580e-04,9.594410e-06,9.091780e-03,1.873080e-05,1.252890e-01,1.778770e-01,1.053200e-04,2.497910e-01,5.779520e-08,5.028710e-08,3.619570e-05,3.345090e-08,1.142240e-08,3.547630e-02,1.000000e+00
0.5,562.341,3.775000e+03,3.936930e-01,6.989400e+00,3.110920e-05,1.854370e-02,3.429340e-07,1.562620e-05,7.758080e-04,2.461780e-03,3.155740e-01,2.105340e-05,4.304590e-05,2.841890e-03,6.405800e-02,3.703010e-04,1.194860e-05,9.729990e-03,2.328020e-05,1.268200e-01,1.739350e-01,1.003850e-04,2.482300e-01,5.696050e-08,5.719400e-08,4.157000e-05,3.598080e-08,1.082330e-08,3.637050e-02,1.000000e+00
0.5,562.341,3.800000e+03,4.028250e-01,7.102870e+00,3.608510e-05,1.924320e-02,3.720720e-07,1.724270e-05,7.312310e-04,2.683490e-03,3.153390e-01,2.044160e-05,5.093940e-05,3.151240e-03,6.547450e-02,4.361740e-04,1.483640e-05,1.039500e-02,2.884790e-05,1.282930e-01,1.700010e-01,9.566960e-05,2.466820e-01,5.608230e-08,6.493350e-08,4.765070e-05,3.866040e-08,1.023910e-08,3.725840e-02,1.000000e+00
0.5,562.341,3.825000e+03,4.120610e-01,7.217220e+00,4.177460e-05,1.995200e-02,4.032590e-07,1.900160e-05,6.887550e-04,2.921750e-03,3.150900e-01,1.985470e-05,6.014400e-05,3.488020e-03,6.685030e-02,5.126140e-04,1.836850e-05,1.108640e-02,3.564220e-05,1.297070e-01,1.660780e-01,9.116320e-05,2.451450e-01,5.516310e-08,7.359160e-08,5.451810e-05,4.149580e-08,9.670870e-09,3.813900e-02,1.000000e+00
0.5,562.341,3.850000e+03,4.214050e-01,7.332550e+00,4.826800e-05,2.066930e-02,4.366040e-07,2.091300e-05,6.483100e-04,3.177490e-03,3.148280e-01,1.929140e-05,7.085440e-05,3.854010e-03,6.818210e-02,6.011300e-04,2.267660e-05,1.180400e-02,4.390980e-05,1.310600e-01,1.621700e-01,8.685640e-05,2.436190e-01,5.420530e-08,8.326110e-08,6.226020e-05,4.449260e-08,9.119530e-09,3.901110e-02,1.000000e+00
0.5,562.341,3.875000e+03,4.308610e-01,7.448940e+00,5.566540e-05,2.139450e-02,4.722200e-07,2.298770e-05,6.098250e-04,3.451730e-03,3.145510e-01,1.875020e-05,8.329060e-05,4.251040e-03,6.946700e-02,7.034130e-04,2.791700e-05,1.254720e-02,5.394250e-05,1.323510e-01,1.582800e-01,8.273980e-05,2.421030e-01,5.321140e-08,9.404270e-08,7.097300e-05,4.765680e-08,8.585820e-09,3.987350e-02,1.000000e+00
0.5,562.341,3.900000e+03,4.404350e-01,7.566470e+00,6.407750e-05,2.212690e-02,5.102250e-07,2.523700e-05,5.732310e-04,3.745470e-03,3.142570e-01,1.823000e-05,9.770090e-05,4.681000e-03,7.070200e-02,8.213650e-04,3.427410e-05,1.331530e-02,6.608400e-05,1.335780e-01,1.544100e-01,7.880490e-05,2.405980e-01,5.218410e-08,1.060450e-07,8.076140e-05,5.099430e-08,8.070380e-09,4.072500e-02,1.000000e+00
0.5,562.341,3.925000e+03,4.501340e-01,7.685270e+00,7.362670e-05,2.286570e-02,5.507380e-07,2.767270e-05,5.384590e-04,4.059800e-03,3.139460e-01,1.772940e-05,1.143650e-04,5.145830e-03,7.188450e-02,9.571130e-04,4.196560e-05,1.410750e-02,8.073840e-05,1.347400e-01,1.505650e-01,7.504330e-05,2.391020e-01,5.112570e-08,1.193850e-07,9.173960e-05,5.451050e-08,7.573700e-09,4.156450e-02,1.000000e+00
0.5,562.341,3.950000e+03,4.599680e-01,7.805450e+00,8.444830e-05,2.361010e-02,5.938810e-07,3.030740e-05,5.054410e-04,4.395800e-03,3.136160e-01,1.724740e-05,1.335960e-04,5.647510e-03,7.301170e-02,1.113040e-03,5.124760e-05,1.492300e-02,9.837970e-05,1.358350e-01,1.467450e-01,7.144710e-05,2.376150e-01,5.003890e-08,1.341880e-07,1.040320e-04,5.821120e-08,7.096160e-09,4.239070e-02,1.000000e+00
0.5,562.341,3.975000e+03,4.699470e-01,7.927160e+00,9.669080e-05,2.435940e-02,6.397790e-07,3.315390e-05,4.741110e-04,4.754610e-03,3.132640e-01,1.678280e-05,1.557470e-04,6.188040e-03,7.408110e-02,1.291790e-03,6.242050e-05,1.576070e-02,1.195620e-04,1.368630e-01,1.429550e-01,6.800880e-05,2.361340e-01,4.892620e-08,1.505900e-07,1.177720e-04,6.210160e-08,6.638020e-09,4.320250e-02,1.000000e+00
0.5,562.341,4.000000e+03,4.800840e-01,8.050550e+00,1.105180e-04,2.511280e-02,6.885600e-07,3.622600e-05,4.444030e-04,5.137400e-03,3.128900e-01,1.633470e-05,1.812120e-04,6.769490e-03,7.509010e-02,1.496320e-03,7.583620e-05,1.661950e-02,1.449330e-04,1.378210e-01,1.391960e-01,6.472130e-05,2.346600e-01,4.779000e-08,1.687350e-07,1.331070e-04,6.618680e-08,6.199430e-09,4.399850e-02,1.000000e+00
0.5,562.341,4.025000e+03,4.903940e-01,8.175800e+00,1.261100e-04,2.586920e-02,7.403530e-07,3.953780e-05,4.162520e-04,5.545350e-03,3.124920e-01,1.590190e-05,2.104320e-04,7.393930e-03,7.603640e-02,1.729930e-03,9.190550e-05,1.749800e-02,1.752450e-04,1.387090e-01,1.354710e-01,6.157780e-05,2.331900e-01,4.663280e-08,1.887780e-07,1.501940e-04,7.047160e-08,5.780430e-09,4.477760e-02,1.000000e+00
0.5,562.341,4.050000e+03,5.008950e-01,8.303090e+00,1.436640e-04,2.662800e-02,7.952880e-07,4.310410e-05,3.895960e-04,5.979690e-03,3.120660e-01,1.548370e-05,2.439000e-04,8.063460e-03,7.691790e-02,1.996260e-03,1.111070e-04,1.839480e-02,2.113730e-04,1.395240e-01,1.317820e-01,5.857160e-05,2.317230e-01,4.545710e-08,2.108840e-07,1.692040e-04,7.496010e-08,5.380960e-09,4.553850e-02,1.000000e+00
0.5,562.341,4.075000e+03,5.116060e-01,8.432650e+00,1.633960e-04,2.738810e-02,8.534970e-07,4.694030e-05,3.643710e-04,6.441680e-03,3.116100e-01,1.507900e-05,2.821620e-04,8.780170e-03,7.773230e-02,2.299360e-03,1.339980e-04,1.930830e-02,2.543310e-04,1.402660e-01,1.281300e-01,5.569670e-05,2.302570e-01,4.426510e-08,2.352290e-07,1.903200e-04,7.965630e-08,5.000870e-09,4.627980e-02,1.000000e+00
0.5,562.341,4.100000e+03,5.225520e-01,8.564710e+00,1.855420e-04,2.814860e-02,9.151130e-07,5.106240e-05,3.405170e-04,6.932590e-03,3.111220e-01,1.468710e-05,3.258290e-04,9.546180e-03,7.847760e-02,2.643690e-03,1.612230e-04,2.023680e-02,3.052910e-04,1.409320e-01,1.245190e-01,5.294710e-05,2.287890e-01,4.305920e-08,2.619980e-07,2.137380e-04,8.456330e-08,4.639940e-09,4.700020e-02,1.000000e+00
0.5,562.341,4.125000e+03,5.337590e-01,8.699530e+00,2.103600e-04,2.890850e-02,9.802650e-07,5.548690e-05,3.179750e-04,7.453730e-03,3.106000e-01,1.430710e-05,3.755780e-04,1.036360e-02,7.915190e-02,3.034200e-03,1.935310e-04,2.117840e-02,3.656060e-04,1.415220e-01,1.209490e-01,5.031700e-05,2.273170e-01,4.184150e-08,2.913890e-07,2.396710e-04,8.968360e-08,4.297870e-09,4.769830e-02,1.000000e+00
0.5,562.341,4.150000e+03,5.452570e-01,8.837400e+00,2.381310e-04,2.966690e-02,1.049090e-06,6.023070e-05,2.966860e-04,8.006390e-03,3.100380e-01,1.393820e-05,4.321580e-04,1.123440e-02,7.975340e-02,3.476340e-03,2.317850e-04,2.213110e-02,4.368320e-04,1.420330e-01,1.174210e-01,4.780110e-05,2.258390e-01,4.061420e-08,3.236090e-07,2.683460e-04,9.501870e-08,3.974290e-09,4.837280e-02,1.000000e+00
0.5,562.341,4.175000e+03,5.570840e-01,8.978650e+00,2.691620e-04,3.042260e-02,1.121700e-06,6.531160e-05,2.765940e-04,8.591920e-03,3.094350e-01,1.357950e-05,4.963990e-04,1.216080e-02,8.028030e-02,3.976120e-03,2.769790e-04,2.309260e-02,5.207580e-04,1.424640e-01,1.139380e-01,4.539410e-05,2.243520e-01,3.937930e-08,3.588770e-07,3.000040e-04,1.005690e-07,3.668760e-09,4.902200e-02,1.000000e+00
0.5,562.341,4.200000e+03,5.692770e-01,9.123600e+00,3.037870e-04,3.117460e-02,1.198240e-06,7.074740e-05,2.576440e-04,9.211650e-03,3.087850e-01,1.323050e-05,5.692190e-04,1.314470e-02,8.073100e-02,4.540130e-03,3.302610e-04,2.406070e-02,6.194350e-04,1.428120e-01,1.105000e-01,4.309100e-05,2.228520e-01,3.813870e-08,3.974220e-07,3.349030e-04,1.063340e-07,3.380830e-09,4.964440e-02,1.000000e+00
0.5,562.341,4.225000e+03,5.818840e-01,9.272660e+00,3.423660e-04,3.192160e-02,1.278810e-06,7.655660e-05,2.397820e-04,9.866900e-03,3.080850e-01,1.289030e-05,6.516310e-04,1.418790e-02,8.110380e-02,5.175610e-03,3.929420e-04,2.503280e-02,7.352100e-04,1.430770e-01,1.071070e-01,4.088710e-05,2.213360e-01,3.689430e-08,4.394820e-07,3.733190e-04,1.123120e-07,3.109960e-09,5.023850e-02,1.000000e+00
