Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
0.5,31.6228,4.450000e+03,3.348030e+00,2.269750e+01,1.679230e-02,8.865190e-02,1.109990e-06,4.532660e-04,6.179790e-07,5.352560e-02,1.505990e-01,1.446920e-07,3.646090e-02,6.150340e-02,2.442950e-02,2.791870e-01,3.048010e-02,1.013010e-02,5.575320e-02,5.613490e-02,2.383000e-02,2.130940e-07,1.076070e-01,2.888230e-11,5.318100e-07,2.835750e-03,2.580470e-09,1.177070e-13,1.319640e-03,1.998460e-04,2.171770e-05,2.914520e-07,1.280310e-12,5.528240e-07,8.063310e-05,1.765900e-17,5.101390e-19,3.679630e-12,5.764790e-07,1.000000e+00
0.5,31.6228,4.475000e+03,4.099570e+00,2.378660e+01,1.867610e-02,8.273930e-02,1.052130e-06,4.558710e-04,4.044650e-07,5.333650e-02,1.343740e-01,1.130760e-07,4.110970e-02,6.013090e-02,2.047800e-02,3.135520e-01,3.556040e-02,8.756660e-03,6.487790e-02,4.815240e-02,1.935290e-02,1.518750e-07,9.396910e-02,1.912950e-11,5.109920e-07,2.926650e-03,2.128250e-09,6.358530e-14,1.298530e-03,1.714310e-04,1.619110e-05,1.930570e-07,6.756530e-13,4.300780e-07,6.171970e-05,9.611920e-18,2.448230e-19,3.058670e-12,4.758790e-07,1.000000e+00
0.5,31.6228,4.500000e+03,5.168030e+00,2.489010e+01,2.074630e-02,7.550970e-02,9.695700e-07,4.506000e-04,2.424360e-07,5.223770e-02,1.166380e-01,8.365210e-08,4.628720e-02,5.745360e-02,1.641980e-02,3.516710e-01,4.141350e-02,7.237740e-03,7.536040e-02,3.973290e-02,1.503960e-02,1.007860e-07,7.938640e-02,1.153570e-11,4.744840e-07,2.967430e-03,1.650900e-09,3.009250e-14,1.248680e-03,1.406280e-04,1.129650e-05,1.170880e-07,3.124700e-13,3.129630e-07,4.419750e-05,4.557520e-18,1.001450e-19,2.405200e-12,3.737340e-07,1.000000e+00
0.5,31.6228,4.525000e+03,6.786770e+00,2.599330e+01,2.301870e-02,6.670360e-02,8.583470e-07,4.344240e-04,1.277820e-07,4.990600e-02,9.732120e-02,5.719780e-08,5.204610e-02,5.310680e-02,1.234050e-02,3.939010e-01,4.814550e-02,5.605100e-03,8.738220e-02,3.098320e-02,1.095890e-02,6.029650e-08,6.390560e-02,6.070410e-12,4.193740e-07,2.933690e-03,1.172250e-09,1.173880e-14,1.161570e-03,1.080980e-04,7.154360e-06,6.242930e-08,1.191470e-13,2.066270e-07,2.872100e-05,1.767940e-18,3.246030e-20,1.746970e-12,2.731380e-07,1.000000e+00
0.5,31.6228,4.550000e+03,9.484910e+00,2.707700e+01,2.551030e-02,5.597420e-02,7.144330e-07,4.028170e-04,5.493200e-08,4.585950e-02,7.639280e-02,3.462190e-08,5.844330e-02,4.660540e-02,8.372300e-03,4.406260e-01,5.587530e-02,3.916990e-03,1.011460e-01,2.209390e-02,7.211210e-03,3.065240e-08,4.765970e-02,2.578510e-12,3.430430e-07,2.788520e-03,7.250240e-10,3.371750e-15,1.025830e-03,7.498970e-05,3.887440e-06,2.714260e-08,3.346180e-14,1.169860e-07,1.600770e-05,4.998380e-19,7.288790e-21,1.122570e-12,1.784130e-07,1.000000e+00
0.5,31.6228,4.575000e+03,1.475990e+01,2.811420e+01,2.823930e-02,4.283460e-02,5.342320e-07,3.483430e-04,1.635920e-08,3.930480e-02,5.390470e-02,1.693910e-08,6.554070e-02,3.727840e-02,4.725630e-03,4.922610e-01,6.473610e-02,2.276470e-03,1.168770e-01,1.341190e-02,3.949160e-03,1.166050e-08,3.096250e-02,7.474240e-13,2.441880e-07,2.471110e-03,3.509340e-10,5.582080e-16,8.256970e-04,4.326870e-05,1.603410e-06,8.173260e-09,5.418120e-15,5.025340e-08,6.770440e-06,8.024890e-20,8.480740e-22,5.826850e-13,9.554830e-08,1.000000e+00
0.5,31.6228,4.600000e+03,2.903890e+01,2.906380e+01,3.122510e-02,2.655920e-02,3.159780e-07,2.563790e-04,2.103060e-09,2.867290e-02,3.010330e-02,5.192340e-09,7.340500e-02,2.414690e-02,1.751720e-03,5.492530e-01,7.487690e-02,8.685690e-04,1.348290e-01,5.619460e-03,1.420830e-03,2.306810e-09,1.459240e-02,9.129060e-14,1.259700e-07,1.863140e-03,9.746690e-11,2.620010e-17,5.381840e-04,1.639170e-05,3.520810e-07,1.062170e-09,2.487910e-16,1.148710e-08,1.524020e-06,3.566100e-21,2.214250e-23,1.893750e-13,3.281700e-08,1.000000e+00
0.5,31.6228,4.625000e+03,1.628240e+02,2.983930e+01,3.448830e-02,6.060880e-03,6.551140e-08,8.246690e-05,4.968450e-12,9.142240e-03,5.896390e-03,1.958460e-10,8.210860e-02,5.753590e-03,8.798880e-05,6.120820e-01,8.646420e-02,4.488990e-05,1.552800e-01,3.790580e-04,6.929300e-05,2.170150e-11,1.315530e-03,1.951510e-16,1.241840e-08,6.137330e-04,1.815130e-12,3.062490e-21,1.290320e-04,8.412510e-07,3.857530e-09,2.536150e-12,2.845810e-20,1.309550e-10,1.711230e-08,3.759110e-25,5.050170e-28,7.568730e-15,1.455160e-09,1.000000e+00
0.5,31.6228,4.650000e+03,2.000000e+02,3.000170e+01,3.678360e-02,5.053370e-03,5.827490e-08,7.328800e-05,2.025130e-12,7.785910e-03,4.792860e-03,1.316310e-10,8.571980e-02,4.678330e-03,5.515320e-05,6.154270e-01,8.704960e-02,2.704540e-05,1.507210e-01,2.497270e-04,4.514310e-05,1.171010e-11,9.066070e-04,8.451260e-17,9.037910e-09,5.218000e-04,1.001520e-12,6.962620e-22,1.092030e-04,5.572020e-07,1.994360e-09,1.009750e-12,7.252300e-21,6.580150e-11,8.470260e-09,9.051350e-26,9.618280e-29,5.572760e-15,1.012160e-09,0.000000e+00
0.5,31.6228,4.675000e+03,2.000000e+02,3.014430e+01,3.913500e-02,5.105650e-03,6.343630e-08,7.678990e-05,1.780090e-12,7.807490e-03,4.763580e-03,1.324850e-10,8.913090e-02,4.594490e-03,5.064150e-05,6.154680e-01,8.701340e-02,2.379420e-05,1.450480e-01,2.349290e-04,4.321560e-05,1.137110e-11,8.697520e-04,7.970100e-17,9.134980e-09,5.214350e-04,9.374390e-13,4.979990e-22,1.117770e-04,5.412440e-07,1.833690e-09,8.655780e-13,5.848430e-21,5.861020e-11,7.433250e-09,6.924690e-26,7.056900e-29,6.149430e-15,1.044720e-09,0.000000e+00
0.5,31.6228,4.700000e+03,2.000000e+02,3.028890e+01,4.160280e-02,5.156070e-03,6.899710e-08,8.039740e-05,1.564500e-12,7.825560e-03,4.734260e-03,1.333320e-10,9.260980e-02,4.509960e-03,4.649400e-05,6.152230e-01,8.692390e-02,2.093440e-05,1.395350e-01,2.209760e-04,4.136000e-05,1.103820e-11,8.342890e-04,7.512070e-17,9.225400e-09,5.207590e-04,8.772360e-13,3.563830e-22,1.143250e-04,5.254360e-07,1.685370e-09,7.419200e-13,4.715600e-21,5.218860e-11,6.522210e-09,5.298990e-26,5.179340e-29,6.779570e-15,1.077640e-09,0.000000e+00
0.5,31.6228,4.725000e+03,2.000000e+02,3.043550e+01,4.419060e-02,5.204640e-03,7.498360e-08,8.411140e-05,1.374890e-12,7.840180e-03,4.704890e-03,1.341710e-10,9.615440e-02,4.424880e-03,4.268220e-05,6.146910e-01,8.678120e-02,1.841900e-05,1.341780e-01,2.078240e-04,3.957480e-05,1.071150e-11,8.001820e-04,7.076570e-17,9.309190e-09,5.197790e-04,8.206980e-13,2.551820e-22,1.168430e-04,5.098040e-07,1.548550e-09,6.358860e-13,3.801800e-21,4.645720e-11,5.722080e-09,4.056040e-26,3.802680e-29,7.467510e-15,1.110900e-09,0.000000e+00
0.5,31.6228,4.750000e+03,2.000000e+02,3.058430e+01,4.690200e-02,5.251380e-03,8.142310e-08,8.793290e-05,1.208190e-12,7.851440e-03,4.675440e-03,1.350000e-10,9.976270e-02,4.339380e-03,3.917980e-05,6.138730e-01,8.658550e-02,1.620650e-05,1.289760e-01,1.954320e-04,3.785860e-05,1.039130e-11,7.673970e-04,6.662910e-17,9.386380e-09,5.185020e-04,7.676200e-13,1.828270e-22,1.193300e-04,4.943720e-07,1.422430e-09,5.449830e-13,3.064890e-21,4.134420e-11,5.019530e-09,3.105510e-26,2.793000e-29,8.217910e-15,1.144500e-09,0.000000e+00
0.5,31.6228,4.775000e+03,2.000000e+02,3.073520e+01,4.974070e-02,5.296300e-03,8.834470e-08,9.186270e-05,1.061670e-12,7.859400e-03,4.645900e-03,1.358180e-10,1.034320e-01,4.253580e-03,3.596220e-05,6.127710e-01,8.633710e-02,1.426030e-05,1.239260e-01,1.837600e-04,3.620960e-05,1.007780e-11,7.358970e-04,6.270370e-17,9.457010e-09,5.169350e-04,7.178090e-13,1.310650e-22,1.217830e-04,4.791580e-07,1.306220e-09,4.670660e-13,2.470750e-21,3.678450e-11,4.402790e-09,2.378420e-26,2.052220e-29,9.035690e-15,1.178420e-09,0.000000e+00
0.5,31.6228,4.800000e+03,2.000000e+02,3.088850e+01,5.271020e-02,5.339410e-03,9.577860e-08,9.590160e-05,9.328950e-13,7.864130e-03,4.616250e-03,1.366250e-10,1.071610e-01,4.167610e-03,3.300670e-05,6.113860e-01,8.603640e-02,1.254840e-05,1.190240e-01,1.727690e-04,3.462610e-05,9.770980e-12,7.056430e-04,5.898190e-17,9.521130e-09,5.150870e-04,6.710790e-13,9.401530e-23,1.241990e-04,4.641780e-07,1.199190e-09,4.002870e-13,1.991780e-21,3.271990e-11,3.861470e-09,1.822100e-26,1.508510e-29,9.926130e-15,1.212640e-09,0.000000e+00
0.5,31.6228,4.825000e+03,2.000000e+02,3.104410e+01,5.581420e-02,5.380720e-03,1.037570e-07,1.000500e-04,8.197380e-13,7.865700e-03,4.586490e-03,1.374200e-10,1.109460e-01,4.081550e-03,3.029220e-05,6.097200e-01,8.568380e-02,1.104230e-05,1.142680e-01,1.624210e-04,3.310620e-05,9.471010e-12,6.765980e-04,5.545570e-17,9.578820e-09,5.129660e-04,6.272520e-13,6.747940e-23,1.265760e-04,4.494460e-07,1.100670e-09,3.430570e-13,1.605700e-21,2.909750e-11,3.386410e-09,1.396310e-26,1.109300e-29,1.089490e-14,1.247140e-09,0.000000e+00
0.5,31.6228,4.850000e+03,2.000000e+02,3.120230e+01,5.905620e-02,5.420230e-03,1.123130e-07,1.043100e-04,7.203130e-13,7.864200e-03,4.556590e-03,1.382010e-10,1.147850e-01,3.995510e-03,2.779920e-05,6.077730e-01,8.527960e-02,9.717360e-06,1.096550e-01,1.526820e-04,3.164780e-05,9.177890e-12,6.487230e-04,5.211720e-17,9.630150e-09,5.105790e-04,5.861620e-13,4.846210e-23,1.289110e-04,4.349740e-07,1.010010e-09,2.940150e-13,1.294490e-21,2.587030e-11,2.969540e-09,1.070320e-26,8.160510e-30,1.194790e-14,1.281910e-09,0.000000e+00
0.5,31.6228,4.875000e+03,2.000000e+02,3.136300e+01,6.243980e-02,5.457940e-03,1.214810e-07,1.086810e-04,6.329570e-13,7.859680e-03,4.526550e-03,1.389670e-10,1.186730e-01,3.909580e-03,2.551000e-05,6.055480e-01,8.482440e-02,8.551580e-06,1.051820e-01,1.435160e-04,3.024890e-05,8.891610e-12,6.219810e-04,4.895850e-17,9.675200e-09,5.079340e-04,5.476470e-13,3.482470e-23,1.312020e-04,4.207700e-07,9.266170e-10,2.519880e-13,1.043640e-21,2.299580e-11,2.603770e-09,8.206560e-27,6.005550e-30,1.309150e-14,1.316920e-09,0.000000e+00
0.5,31.6228,4.900000e+03,2.000000e+02,3.152650e+01,6.596820e-02,5.493860e-03,1.312990e-07,1.131640e-04,5.562060e-13,7.852220e-03,4.496350e-03,1.397170e-10,1.226090e-01,3.823830e-03,2.340780e-05,6.030470e-01,8.431870e-02,7.525760e-06,1.008470e-01,1.348920e-04,2.890760e-05,8.612150e-12,5.963330e-04,4.597160e-17,9.714070e-09,5.050390e-04,5.115550e-13,2.503910e-23,1.334450e-04,4.068430e-07,8.499230e-10,2.159720e-13,8.414440e-22,2.043610e-11,2.282860e-09,6.293900e-27,4.421280e-30,1.433250e-14,1.352160e-09,0.000000e+00
0.5,31.6228,4.925000e+03,2.000000e+02,3.169270e+01,6.964500e-02,5.527990e-03,1.418040e-07,1.177600e-04,4.887730e-13,7.841890e-03,4.465970e-03,1.404500e-10,1.265890e-01,3.738340e-03,2.147750e-05,6.002720e-01,8.376320e-02,6.623010e-06,9.664670e-02,1.267790e-04,2.762190e-05,8.339460e-12,5.717410e-04,4.314880e-17,9.746850e-09,5.019030e-04,4.777440e-13,1.801310e-23,1.356390e-04,3.931980e-07,7.794110e-10,1.851080e-13,6.784520e-22,1.815710e-11,2.001320e-09,4.828150e-27,3.256070e-30,1.567800e-14,1.387590e-09,0.000000e+00
0.5,31.6228,4.950000e+03,2.000000e+02,3.186190e+01,7.347350e-02,5.560330e-03,1.530370e-07,1.224700e-04,4.295250e-13,7.828760e-03,4.435410e-03,1.411660e-10,1.306090e-01,3.653170e-03,1.970500e-05,5.972250e-01,8.315860e-02,5.828510e-06,9.257790e-02,1.191470e-04,2.638960e-05,8.073490e-12,5.481670e-04,4.048240e-17,9.773640e-09,4.985320e-04,4.460750e-13,1.296540e-23,1.377800e-04,3.798400e-07,7.146000e-10,1.586560e-13,5.470570e-22,1.612860e-11,1.754330e-09,3.704530e-27,2.398720e-30,1.713570e-14,1.423210e-09,0.000000e+00
0.5,31.6228,4.975000e+03,2.000000e+02,3.203410e+01,7.745670e-02,5.590860e-03,1.650400e-07,1.272930e-04,3.774660e-13,7.812900e-03,4.404660e-03,1.418630e-10,1.346650e-01,3.568400e-03,1.807750e-05,5.939090e-01,8.250560e-02,5.129200e-06,8.863830e-02,1.119680e-04,2.520880e-05,7.814160e-12,5.255760e-04,3.796490e-17,9.794570e-09,4.949360e-04,4.164210e-13,9.336760e-24,1.398650e-04,3.667730e-07,6.550410e-10,1.359860e-13,4.411250e-22,1.432320e-11,1.537660e-09,2.842930e-27,1.767640e-30,1.871370e-14,1.458980e-09,0.000000e+00
0.5,31.6228,5.000000e+03,2.000000e+02,3.220940e+01,8.159790e-02,5.619600e-03,1.778570e-07,1.322320e-04,3.317220e-13,7.794380e-03,4.373700e-03,1.425390e-10,1.387530e-01,3.484090e-03,1.658300e-05,5.903270e-01,8.180500e-02,4.513640e-06,8.482500e-02,1.052170e-04,2.407760e-05,7.561390e-12,5.039290e-04,3.558920e-17,9.809730e-09,4.911210e-04,3.886590e-13,6.726810e-24,1.418930e-04,3.539980e-07,6.003200e-10,1.165550e-13,3.557160e-22,1.271680e-11,1.347590e-09,2.182070e-27,1.302950e-30,2.042050e-14,1.494880e-09,0.000000e+00
0.5,56.2341,3.000000e+02,0.000000e+00,-4.818740e+00,2.671280e-119,6.078430e-40,4.819360e-77,4.830190e-81,4.620930e-02,7.603360e-73,8.408480e-13,2.757670e-02,2.260730e-137,5.110900e-96,2.563110e-43,3.299660e-137,1.135090e-174,5.872480e-80,2.670970e-176,3.502090e-25,1.178430e-06,4.145080e-01,5.117050e-01,5.022830e-43,1.751700e-109,2.175060e-114,2.032430e-78,1.169110e-37,1.000300e-102,1.362290e-71,1.102830e-34,9.054480e-23,1.620310e-09,3.980370e-85,2.338550e-64,1.327830e-63,1.240740e-43,5.948550e-71,1.814980e-44,1.000000e+00
0.5,56.2341,3.250000e+02,0.000000e+00,-4.743640e+00,1.065570e-109,9.387790e-37,5.129820e-71,1.037080e-74,5.387840e-02,5.720680e-67,1.361080e-11,3.524720e-02,3.030880e-126,3.643300e-88,1.001170e-39,5.902010e-126,1.790130e-160,2.155310e-73,6.216950e-162,3.929170e-23,4.046510e-06,3.991660e-01,5.117040e-01,8.936980e-40,5.355020e-101,3.259140e-105,2.058270e-72,5.955240e-35,1.861260e-94,7.902810e-66,6.424850e-32,5.316290e-21,4.834680e-09,2.676040e-78,4.123780e-59,6.052070e-59,1.228690e-40,1.417330e-65,5.184340e-41,1.000000e+00
0.5,56.2341,3.500000e+02,0.000000e+00,-4.670360e+00,1.820420e-101,5.124320e-34,7.489580e-66,2.785430e-69,6.136290e-02,6.250170e-62,1.472280e-10,4.273560e-02,1.062630e-116,1.983010e-81,1.209610e-36,2.630880e-116,2.687430e-148,9.276770e-68,1.306610e-149,2.254120e-21,1.175930e-05,3.841880e-01,5.117020e-01,5.421220e-37,1.007750e-93,2.407260e-97,2.887900e-67,1.236280e-32,2.299560e-87,6.936590e-61,1.514780e-29,1.741010e-19,1.227820e-08,1.910080e-72,1.307550e-54,5.884080e-55,4.492250e-38,5.660730e-61,4.734320e-38,1.000000e+00
0.5,56.2341,3.750000e+02,0.000000e+00,-4.599680e+00,2.498710e-94,1.215890e-31,2.234840e-61,1.417880e-64,6.848280e-02,1.457610e-57,1.154940e-09,4.986480e-02,2.014860e-108,1.376010e-75,5.707740e-34,6.104390e-108,9.719950e-138,7.172130e-63,6.339910e-139,7.556490e-20,2.985790e-05,3.699250e-01,5.116970e-01,1.391480e-34,2.038500e-87,1.598540e-90,8.346150e-63,1.250790e-30,3.240240e-81,1.341770e-56,1.729040e-27,3.569710e-18,2.736790e-08,2.262770e-67,1.048570e-50,1.664460e-51,7.409370e-36,5.437390e-57,1.738020e-35,1.000000e+00
0.5,56.2341,4.000000e+02,0.000000e+00,-4.531900e+00,4.417700e-88,1.465140e-29,1.837200e-57,1.868050e-60,7.513840e-02,9.687760e-54,6.983120e-09,5.653980e-02,3.563640e-101,1.788690e-70,1.253500e-31,1.281300e-100,1.700040e-128,1.372010e-58,1.436530e-129,1.636420e-18,6.787530e-05,3.565660e-01,5.116880e-01,1.777140e-32,6.732600e-82,1.497990e-84,6.685920e-59,7.059870e-29,7.815430e-76,7.587450e-53,1.093730e-25,5.001490e-17,5.485400e-08,6.224450e-63,2.748720e-47,1.729430e-48,6.409890e-34,1.644940e-53,3.045000e-33,1.000000e+00
0.5,56.2341,4.250000e+02,0.000000e+00,-4.467020e+00,1.443470e-82,1.009960e-27,5.226910e-54,8.084280e-57,8.128350e-02,2.289050e-50,3.408760e-08,6.272210e-02,8.921740e-95,5.847700e-66,1.465400e-29,3.713400e-94,2.450310e-120,8.298530e-55,2.605550e-121,2.472060e-17,1.407820e-04,3.441840e-01,5.116690e-01,1.278330e-30,4.998150e-77,2.796770e-79,1.862470e-55,2.465860e-27,4.402720e-71,1.557220e-49,4.252800e-24,5.121510e-16,1.007580e-07,5.141750e-59,2.866800e-44,7.887330e-46,3.263780e-32,1.925090e-50,2.902420e-31,1.000000e+00
0.5,56.2341,4.500000e+02,0.000000e+00,-4.404850e+00,1.154360e-77,4.369420e-26,6.144570e-51,1.383270e-53,8.690510e-02,2.283750e-47,1.392540e-07,6.840980e-02,4.373770e-89,6.046860e-62,1.012440e-27,2.064980e-88,4.406440e-113,1.920740e-51,5.754180e-114,2.765540e-16,2.703940e-04,3.327790e-01,5.116360e-01,5.702250e-29,1.069480e-72,1.360490e-74,2.151760e-52,5.777290e-26,7.377190e-67,1.372710e-46,1.101980e-22,4.039100e-15,1.721580e-07,1.558100e-55,1.386230e-41,1.813220e-43,1.069650e-30,1.022320e-47,1.666390e-29,1.000000e+00
0.5,56.2341,4.750000e+02,0.000000e+00,-4.345110e+00,2.820490e-73,1.276560e-24,3.432620e-48,1.083290e-50,9.200840e-02,1.102050e-44,4.897480e-07,7.362320e-02,5.425690e-84,2.370360e-58,4.489890e-26,2.857330e-83,1.371960e-106,1.978050e-48,2.154960e-107,2.401940e-15,4.865910e-04,3.223010e-01,5.115800e-01,1.701720e-27,8.026430e-69,2.131320e-70,1.184820e-49,9.675500e-25,4.450430e-63,5.936710e-44,2.028230e-21,2.556930e-14,2.768580e-07,2.028630e-52,3.506860e-39,2.343200e-41,2.420930e-29,2.793570e-45,6.244500e-28,1.000000e+00
0.5,56.2341,5.000000e+02,0.000000e+00,-4.287480e+00,2.514500e-69,2.670570e-23,1.019070e-45,4.365340e-48,9.660670e-02,2.867710e-42,1.516730e-06,7.839510e-02,2.091110e-79,4.071790e-55,1.365410e-24,1.211330e-78,9.613110e-101,1.022620e-45,1.784170e-101,1.681950e-14,8.282020e-04,3.126750e-01,5.114930e-01,3.609790e-26,2.472050e-65,1.273960e-66,3.474820e-47,1.218530e-23,1.126230e-59,1.401140e-41,2.790480e-20,1.342920e-13,4.229720e-07,1.287850e-49,5.112600e-37,1.856900e-39,4.002220e-28,4.342830e-43,1.628490e-26,1.000000e+00
0.5,56.2341,5.250000e+02,0.000000e+00,-4.231600e+00,9.443820e-66,4.194900e-22,1.760020e-43,9.951600e-46,1.007140e-01,4.394200e-40,4.212610e-06,8.276410e-02,2.956870e-75,3.446890e-52,3.003930e-23,1.862080e-74,1.874540e-95,2.926540e-43,4.048200e-96,9.790600e-14,1.343450e-03,3.038130e-01,5.113600e-01,5.715810e-25,3.547990e-62,3.333130e-63,5.938800e-45,1.202160e-22,1.353050e-56,1.967030e-39,2.990870e-19,6.009720e-13,6.184560e-07,4.416070e-47,4.645080e-35,9.680290e-38,5.056060e-27,4.165540e-41,3.112890e-25,1.000000e+00
0.5,56.2341,5.500000e+02,0.000000e+00,-4.177140e+00,1.680750e-62,5.143460e-21,1.904110e-41,1.386930e-43,1.043430e-01,4.261190e-38,1.065080e-05,8.677030e-02,1.757680e-71,1.582960e-49,4.994930e-22,1.191450e-70,1.210440e-90,5.022230e-41,3.001140e-91,4.857520e-13,2.089910e-03,2.956170e-01,5.111680e-01,7.031040e-24,2.633080e-59,4.271080e-60,6.366470e-43,9.605250e-22,8.539680e-54,1.762600e-37,2.583070e-18,2.341930e-12,8.706120e-07,8.893650e-45,2.804000e-33,3.515440e-36,5.063820e-26,2.634220e-39,4.550380e-24,1.000000e+00
0.5,56.2341,5.750000e+02,0.000000e+00,-4.123730e+00,1.562200e-59,5.083160e-20,1.371710e-39,1.259900e-41,1.075000e-01,2.775530e-36,2.481720e-05,9.045260e-02,4.915680e-68,4.269710e-47,6.508550e-21,3.556440e-67,2.988250e-86,5.521480e-39,8.407040e-87,2.096980e-12,3.133830e-03,2.879900e-01,5.108970e-01,6.943700e-23,1.101060e-56,2.941320e-57,4.549010e-41,6.387730e-21,3.078610e-51,1.068570e-35,1.848390e-17,8.090370e-12,1.185570e-06,1.127260e-42,1.185650e-31,9.322610e-35,4.143840e-25,1.160040e-37,5.267790e-23,1.000000e+00
0.5,56.2341,6.000000e+02,0.000000e+00,-4.071030e+00,8.223160e-57,4.158750e-19,6.923470e-38,7.869080e-40,1.101870e-01,1.276080e-34,5.384160e-05,9.384660e-02,7.104340e-65,7.227070e-45,6.849130e-20,5.446240e-64,3.179450e-82,4.109280e-37,1.004550e-82,8.013410e-12,4.548950e-03,2.808340e-01,5.105280e-01,5.657900e-22,2.786810e-54,1.176200e-54,2.278940e-39,3.616650e-20,6.797390e-49,4.600750e-34,1.121590e-16,2.514590e-11,1.567770e-06,9.525030e-41,3.669860e-30,1.877410e-33,2.840740e-24,3.723060e-36,4.972190e-22,1.000000e+00
0.5,56.2341,6.250000e+02,0.000000e+00,-4.018670e+00,2.624120e-54,2.880640e-18,2.555250e-36,3.534270e-38,1.124000e-01,4.317520e-33,1.097010e-04,9.698300e-02,5.741540e-62,8.115520e-43,5.969860e-19,4.634640e-61,1.612430e-78,2.168380e-35,5.669190e-79,2.750090e-11,6.414750e-03,2.740540e-01,5.100360e-01,3.891720e-21,4.533840e-52,2.914730e-52,8.352150e-38,1.776580e-19,9.746480e-47,1.465290e-32,5.884250e-16,7.119300e-11,2.019470e-06,5.631160e-39,8.627930e-29,2.966600e-32,1.665730e-23,9.047160e-35,3.921100e-21,1.000000e+00
0.5,56.2341,6.500000e+02,0.000000e+00,-3.966300e+00,5.377730e-52,1.721690e-17,7.149540e-35,1.185620e-36,1.141310e-01,1.113630e-31,2.114380e-04,9.988650e-02,2.774050e-59,6.337310e-41,4.403070e-18,2.345000e-58,4.244490e-75,8.436920e-34,1.647210e-75,8.579890e-11,8.814030e-03,2.675590e-01,5.093960e-01,2.303640e-20,4.988530e-50,4.729300e-50,2.321210e-36,7.692540e-19,9.536790e-45,3.573130e-31,2.713220e-15,1.855190e-10,2.540260e-06,2.426370e-37,1.589630e-27,3.781010e-31,8.501710e-23,1.719130e-33,2.637330e-20,1.000000e+00
0.5,56.2341,6.750000e+02,0.000000e+00,-3.913480e+00,7.433800e-50,9.023600e-17,1.563900e-33,3.068300e-35,1.153680e-01,2.256600e-30,3.878910e-04,1.025740e-01,8.482300e-57,3.582180e-39,2.798430e-17,7.473290e-56,6.236460e-72,2.502690e-32,2.652060e-72,2.458810e-10,1.183020e-02,2.612570e-01,5.085800e-01,1.192790e-19,3.876500e-48,5.265530e-48,5.043820e-35,2.975610e-18,6.642760e-43,6.869860e-30,1.114980e-14,4.488880e-10,3.126730e-06,7.889360e-36,2.357030e-26,3.978800e-30,3.833010e-22,2.625320e-32,1.539660e-19,1.000000e+00
0.5,56.2341,7.000000e+02,0.000000e+00,-3.859780e+00,7.229440e-48,4.205140e-16,2.745690e-32,6.297820e-34,1.160990e-01,3.686070e-29,6.808740e-04,1.050550e-01,1.723630e-54,1.516970e-37,1.556720e-16,1.576110e-53,5.443480e-69,5.824140e-31,2.520050e-69,6.530270e-10,1.554410e-02,2.550630e-01,5.075550e-01,5.478180e-19,2.207930e-46,4.187870e-46,8.796120e-34,1.040040e-17,3.415140e-41,1.067910e-28,4.132460e-14,1.016080e-09,3.772190e-06,1.994240e-34,2.877410e-25,3.526430e-29,1.545750e-21,3.298330e-31,7.919430e-19,1.000000e+00
0.5,56.2341,7.250000e+02,0.000000e+00,-3.804670e+00,5.129190e-46,1.763360e-15,3.957680e-31,1.050010e-32,1.163140e-01,4.962660e-28,1.148680e-03,1.073250e-01,2.427730e-52,4.957580e-36,7.682050e-16,2.295500e-51,2.978370e-66,1.089870e-29,1.492260e-66,1.619640e-09,2.003040e-02,2.488900e-01,5.062870e-01,2.258420e-18,9.516960e-45,2.463220e-44,1.259160e-32,3.316890e-17,1.337010e-39,1.371540e-27,1.395590e-13,2.165390e-09,4.466570e-06,4.020650e-33,2.949320e-24,2.677710e-28,5.635510e-21,3.478220e-30,3.635380e-18,1.000000e+00
0.5,56.2341,7.500000e+02,0.000000e+00,-3.747550e+00,2.739750e-44,6.722780e-15,4.776070e-30,1.451750e-31,1.160020e-01,5.613940e-27,1.869700e-03,1.093720e-01,2.458410e-50,1.282880e-34,3.402230e-15,2.395720e-49,1.070230e-63,1.675410e-28,5.772550e-64,3.776250e-09,2.535440e-02,2.426560e-01,5.047410e-01,8.443370e-18,3.191620e-43,1.104120e-42,1.508590e-31,9.733140e-17,4.095220e-38,1.482930e-26,4.332690e-13,4.368690e-09,5.196540e-06,6.610530e-32,2.581670e-23,1.767700e-27,1.874510e-20,3.132370e-29,1.505930e-17,1.000000e+00
