Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,177.828,2.125000e+03,1.338530e-01,1.075710e+00,2.155810e-12,1.178490e-04,2.820310e-11,2.534450e-10,1.978110e-03,1.477390e-07,3.310690e-01,2.855370e-04,2.384430e-13,5.564600e-09,3.141040e-04,2.816250e-12,2.204020e-16,2.128560e-07,4.207720e-16,7.758390e-03,1.866610e-01,8.089130e-04,4.705190e-01,1.258870e-09,1.536390e-14,5.487940e-12,2.201200e-12,2.699980e-10,4.877080e-04,1.000000e+00
0.2,177.828,2.150000e+03,1.344250e-01,1.121900e+00,3.453500e-12,1.368070e-04,3.611620e-11,3.475050e-10,1.865170e-03,1.961970e-07,3.311200e-01,2.575600e-04,4.097300e-13,8.042680e-09,3.627610e-04,4.819930e-12,4.406840e-16,2.846370e-07,8.453220e-16,8.436250e-03,1.864830e-01,7.412540e-04,4.700440e-01,1.332440e-09,2.336080e-14,8.594400e-12,2.807180e-12,2.807510e-10,5.524520e-04,1.000000e+00
0.2,177.828,2.175000e+03,1.350360e-01,1.168470e+00,5.472350e-12,1.582570e-04,4.599350e-11,4.730370e-10,1.760280e-03,2.588270e-07,3.311640e-01,2.329150e-04,6.952280e-13,1.152360e-08,4.174250e-04,8.145080e-12,8.670690e-16,3.779300e-07,1.670730e-15,9.153800e-03,1.862540e-01,6.804830e-04,4.695550e-01,1.407910e-09,3.517740e-14,1.331920e-11,3.560050e-12,2.914320e-10,6.238630e-04,1.000000e+00
0.2,177.828,2.200000e+03,1.356890e-01,1.215450e+00,8.580540e-12,1.824470e-04,5.825900e-11,6.394260e-10,1.662740e-03,3.392700e-07,3.312000e-01,2.111470e-04,1.165360e-12,1.637300e-08,4.786290e-04,1.359650e-11,1.679710e-15,4.983700e-07,3.250440e-15,9.911900e-03,1.859760e-01,6.257820e-04,4.690480e-01,1.485190e-09,5.247720e-14,2.043400e-11,4.490530e-12,3.020110e-10,7.024030e-04,1.000000e+00
0.2,177.828,2.225000e+03,1.363840e-01,1.262860e+00,1.331790e-11,2.096430e-04,7.341440e-11,8.585140e-10,1.571880e-03,4.419680e-07,3.312310e-01,1.918690e-04,1.930530e-12,2.307470e-08,5.469280e-04,2.242920e-11,3.205510e-15,6.528410e-07,6.228180e-15,1.071130e-02,1.856480e-01,5.764420e-04,4.685230e-01,1.564200e-09,7.757870e-14,3.104450e-11,5.634700e-12,3.124590e-10,7.885450e-04,1.000000e+00
0.2,177.828,2.250000e+03,1.371240e-01,1.310730e+00,2.046850e-11,2.401250e-04,9.205030e-11,1.145150e-09,1.487150e-03,5.723170e-07,3.312560e-01,1.747520e-04,3.161910e-12,3.226500e-08,6.228990e-04,3.657900e-11,6.029190e-15,8.497090e-07,1.175940e-14,1.155280e-02,1.852710e-01,5.318500e-04,4.679790e-01,1.644830e-09,1.136870e-13,4.672140e-11,7.034770e-12,3.227420e-10,8.827730e-04,1.000000e+00
0.2,177.828,2.275000e+03,1.379120e-01,1.359080e+00,3.116070e-11,2.741890e-04,1.148600e-10,1.517860e-09,1.408010e-03,7.368320e-07,3.312770e-01,1.595170e-04,5.122000e-12,4.477380e-08,7.071390e-04,5.899870e-11,1.118220e-14,1.099080e-06,2.188870e-14,1.243690e-02,1.848450e-01,4.914670e-04,4.674140e-01,1.726960e-09,1.651940e-13,6.967530e-11,8.739880e-12,3.328300e-10,9.855790e-04,1.000000e+00
0.2,177.828,2.300000e+03,1.387480e-01,1.407950e+00,4.700350e-11,3.121480e-04,1.426510e-10,1.999580e-09,1.333990e-03,9.433400e-07,3.312930e-01,1.459240e-04,8.209270e-12,6.167620e-08,8.002620e-04,9.414670e-11,2.046000e-14,1.413070e-06,4.018600e-14,1.336410e-02,1.843700e-01,4.548280e-04,4.668260e-01,1.810480e-09,2.380740e-13,1.029920e-10,1.080700e-11,3.426870e-10,1.097460e-03,1.000000e+00
0.2,177.828,2.325000e+03,1.396350e-01,1.457350e+00,7.027290e-11,3.543300e-04,1.763660e-10,2.618610e-09,1.264670e-03,1.201190e-06,3.313050e-01,1.337680e-04,1.302250e-11,8.435540e-08,9.028990e-04,1.486860e-10,3.694710e-14,1.806160e-06,7.280120e-14,1.433490e-02,1.838450e-01,4.215210e-04,4.662150e-01,1.895250e-09,3.403930e-13,1.509430e-10,1.330180e-11,3.522810e-10,1.218910e-03,1.000000e+00
0.2,177.828,2.350000e+03,1.405740e-01,1.507300e+00,1.041600e-10,4.010770e-04,2.170950e-10,3.409640e-09,1.199660e-03,1.521530e-06,3.313150e-01,1.228720e-04,2.045290e-11,1.145790e-07,1.015690e-03,2.324800e-10,6.587700e-14,2.295540e-06,1.301960e-13,1.534970e-02,1.832700e-01,3.911890e-04,4.655810e-01,1.981130e-09,4.829550e-13,2.193940e-10,1.630000e-11,3.615760e-10,1.350450e-03,1.000000e+00
0.2,177.828,2.375000e+03,1.415660e-01,1.557830e+00,1.531060e-10,4.527490e-04,2.660960e-10,4.414990e-09,1.138620e-03,1.917510e-06,3.313210e-01,1.130840e-04,3.181400e-11,1.545930e-07,1.139290e-03,3.599850e-10,1.160220e-13,2.901450e-06,2.299490e-13,1.640870e-02,1.826450e-01,3.635180e-04,4.649210e-01,2.067960e-09,6.801300e-13,3.163370e-10,1.988800e-11,3.705380e-10,1.492560e-03,1.000000e+00
0.2,177.828,2.400000e+03,1.426140e-01,1.608950e+00,2.232390e-10,5.097170e-04,3.248160e-10,5.686020e-09,1.081230e-03,2.404690e-06,3.313240e-01,1.042730e-04,4.902540e-11,2.072290e-07,1.274360e-03,5.522090e-10,2.019160e-13,3.647710e-06,4.012430e-13,1.751190e-02,1.819690e-01,3.382290e-04,4.642360e-01,2.155600e-09,9.509070e-13,4.525850e-10,2.416460e-11,3.791320e-10,1.645760e-03,1.000000e+00
0.2,177.828,2.425000e+03,1.437180e-01,1.660690e+00,3.229570e-10,5.723670e-04,3.949150e-10,7.284790e-09,1.027200e-03,3.001280e-06,3.313240e-01,9.632430e-05,7.486650e-11,2.760410e-07,1.421560e-03,8.393990e-10,3.473630e-13,4.562100e-06,6.919720e-13,1.865940e-02,1.812420e-01,3.150800e-04,4.635240e-01,2.243860e-09,1.320200e-12,6.426530e-10,2.924210e-11,3.873220e-10,1.810540e-03,1.000000e+00
0.2,177.828,2.450000e+03,1.448810e-01,1.713060e+00,4.636840e-10,6.411010e-04,4.782870e-10,9.285880e-09,9.762670e-04,3.728590e-06,3.313220e-01,8.913980e-05,1.133280e-10,3.654590e-07,1.581540e-03,1.264740e-09,5.909230e-13,5.676890e-06,1.179860e-12,1.985110e-02,1.804630e-01,2.938530e-04,4.627850e-01,2.332560e-09,1.820490e-12,9.058990e-10,3.524740e-11,3.950750e-10,1.987380e-03,1.000000e+00
0.2,177.828,2.475000e+03,1.461020e-01,1.766080e+00,6.608460e-10,7.163280e-04,5.770900e-10,1.177860e-08,9.282060e-04,4.611420e-06,3.313170e-01,8.263330e-05,1.700950e-10,4.809750e-07,1.754970e-03,1.889380e-09,9.944010e-13,7.029380e-06,1.989700e-12,2.108680e-02,1.796320e-01,2.743590e-04,4.620190e-01,2.421530e-09,2.493850e-12,1.267960e-09,4.232400e-11,4.023560e-10,2.176780e-03,1.000000e+00
0.2,177.828,2.500000e+03,1.473840e-01,1.819760e+00,9.351410e-10,7.984740e-04,6.937710e-10,1.486930e-08,8.827990e-04,5.678510e-06,3.313100e-01,7.672950e-05,2.531950e-10,6.293600e-07,1.942500e-03,2.799210e-09,1.655840e-12,8.662480e-06,3.319710e-12,2.236620e-02,1.787470e-01,2.564290e-04,4.612250e-01,2.510560e-09,3.394480e-12,1.762560e-09,5.063320e-11,4.091310e-10,2.379200e-03,1.000000e+00
0.2,177.828,2.525000e+03,1.487280e-01,1.874110e+00,1.314150e-09,8.879720e-04,8.311010e-10,1.868420e-08,8.398500e-04,6.963060e-06,3.313010e-01,7.136270e-05,3.738870e-10,8.189160e-07,2.144740e-03,4.113940e-09,2.729200e-12,1.062530e-05,5.481580e-12,2.368880e-02,1.778100e-01,2.399100e-04,4.604030e-01,2.599460e-09,4.591720e-12,2.433800e-09,6.035580e-11,4.153700e-10,2.595080e-03,1.000000e+00
0.2,177.828,2.550000e+03,1.501340e-01,1.929160e+00,1.834380e-09,9.852650e-04,9.922030e-10,2.337250e-08,7.991830e-04,8.503270e-06,3.312890e-01,6.647550e-05,5.478320e-10,1.059770e-06,2.362320e-03,5.999150e-09,4.453940e-12,1.297370e-05,8.960650e-12,2.505400e-02,1.768190e-01,2.246720e-04,4.595530e-01,2.688010e-09,6.173860e-12,3.338960e-09,7.169370e-11,4.210410e-10,2.824880e-03,1.000000e+00
0.2,177.828,2.575000e+03,1.516040e-01,1.984920e+00,2.543890e-09,1.090800e-03,1.180590e-09,2.910980e-08,7.606370e-04,1.034290e-05,3.312750e-01,6.201720e-05,7.966660e-10,1.364210e-06,2.595820e-03,8.682220e-09,7.198990e-12,1.577100e-05,1.450530e-11,2.646120e-02,1.757730e-01,2.105930e-04,4.586740e-01,2.775990e-09,8.252610e-12,4.552050e-09,8.487220e-11,4.261140e-10,3.069000e-03,1.000000e+00
0.2,177.828,2.600000e+03,1.531380e-01,2.041380e+00,3.505540e-09,1.205050e-03,1.400210e-09,3.610180e-08,7.240640e-04,1.253210e-05,3.312590e-01,5.794330e-05,1.150060e-09,1.747060e-06,2.845800e-03,1.247320e-08,1.152750e-11,1.908890e-05,2.325920e-11,2.790950e-02,1.746740e-01,1.975680e-04,4.577660e-01,2.863200e-09,1.096860e-11,6.168070e-09,1.001410e-10,4.305620e-10,3.327850e-03,1.000000e+00
0.2,177.828,2.625000e+03,1.547370e-01,2.098570e+00,4.801030e-09,1.328450e-03,1.655460e-09,4.458890e-08,6.893310e-04,1.512760e-05,3.312410e-01,5.421460e-05,1.648450e-09,2.226150e-06,3.112800e-03,1.779180e-08,1.829180e-11,2.300750e-05,3.695350e-11,2.939790e-02,1.735190e-01,1.855010e-04,4.568300e-01,2.949390e-09,1.449800e-11,8.308320e-09,1.177770e-10,4.343610e-10,3.601780e-03,1.000000e+00
0.2,177.828,2.650000e+03,1.564010e-01,2.156490e+00,6.536050e-09,1.461490e-03,1.951260e-09,5.485090e-08,6.563150e-04,1.819430e-05,3.312210e-01,5.079630e-05,2.346520e-09,2.822790e-06,3.397290e-03,2.520280e-08,2.877020e-11,2.761660e-05,5.818710e-11,3.092550e-02,1.723090e-01,1.743080e-04,4.558650e-01,3.034350e-09,1.906020e-11,1.112680e-08,1.380870e-10,4.374870e-10,3.891160e-03,1.000000e+00
0.2,177.828,2.675000e+03,1.581310e-01,2.215150e+00,8.846470e-09,1.604630e-03,2.293090e-09,6.721210e-08,6.249050e-04,2.180520e-05,3.311980e-01,4.765780e-05,3.317830e-09,3.562330e-06,3.699720e-03,3.546090e-08,4.486460e-11,3.301610e-05,9.082740e-11,3.249100e-02,1.710440e-01,1.639110e-04,4.548710e-01,3.117830e-09,2.492710e-11,1.481810e-08,1.614060e-10,4.399210e-10,4.196280e-03,1.000000e+00
0.2,177.828,2.700000e+03,1.599270e-01,2.274550e+00,1.190610e-08,1.758340e-03,2.687020e-09,8.204730e-08,5.949990e-04,2.604270e-05,3.311730e-01,4.477190e-05,4.660640e-09,4.474820e-06,4.020480e-03,4.956840e-08,6.938110e-11,3.931650e-05,1.405820e-10,3.409310e-02,1.697240e-01,1.542430e-04,4.538500e-01,3.199610e-09,3.243440e-11,1.962670e-08,1.881040e-10,4.416440e-10,4.517440e-03,1.000000e+00
0.2,177.828,2.725000e+03,1.617900e-01,2.334690e+00,1.593600e-08,1.923080e-03,3.139780e-09,9.978830e-08,5.665040e-04,3.099970e-05,3.311460e-01,4.211420e-05,6.505460e-09,5.595700e-06,4.359910e-03,6.884820e-08,1.064280e-10,4.664000e-05,2.158090e-10,3.573040e-02,1.683480e-01,1.452420e-04,4.528010e-01,3.279460e-09,4.199420e-11,2.585820e-08,2.185870e-10,4.426430e-10,4.854870e-03,1.000000e+00
0.2,177.828,2.750000e+03,1.637190e-01,2.395590e+00,2.121610e-08,2.099310e-03,3.658790e-09,1.209310e-07,5.393340e-04,3.678010e-05,3.311160e-01,3.966330e-05,9.024580e-09,6.966570e-06,4.718280e-03,9.503640e-08,1.619740e-10,5.512040e-05,3.286500e-10,3.740130e-02,1.669170e-01,1.368510e-04,4.517240e-01,3.357130e-09,5.411030e-11,3.389290e-08,2.532970e-10,4.429080e-10,5.208800e-03,1.000000e+00
0.2,177.828,2.775000e+03,1.657140e-01,2.457230e+00,2.809910e-08,2.287500e-03,4.252240e-09,1.460410e-07,5.134120e-04,4.350020e-05,3.310840e-01,3.739990e-05,1.244420e-08,8.636100e-06,5.095810e-03,1.303980e-07,2.446250e-10,6.490420e-05,4.966070e-10,3.910420e-02,1.654320e-01,1.290220e-04,4.506200e-01,3.432390e-09,6.939580e-11,4.420170e-08,2.927160e-10,4.424300e-10,5.579400e-03,1.000000e+00
0.2,177.828,2.800000e+03,1.677750e-01,2.519620e+00,3.702710e-08,2.488080e-03,4.929130e-09,1.757680e-07,4.886660e-04,5.128960e-05,3.310490e-01,3.530680e-05,1.705940e-08,1.066090e-05,5.492630e-03,1.778710e-07,3.667000e-10,7.615070e-05,7.447350e-10,4.083740e-02,1.638920e-01,1.217070e-04,4.494900e-01,3.505030e-09,8.859380e-11,5.736490e-08,3.373700e-10,4.412070e-10,5.966790e-03,1.000000e+00
0.2,177.828,2.825000e+03,1.699010e-01,2.582760e+00,4.855190e-08,2.701500e-03,5.699360e-09,2.108460e-07,4.650300e-04,6.029230e-05,3.310120e-01,3.336870e-05,2.325350e-08,1.310680e-05,5.908820e-03,2.412460e-07,5.457110e-10,8.903270e-05,1.108630e-09,4.259880e-02,1.622980e-01,1.148670e-04,4.483340e-01,3.574810e-09,1.126010e-10,7.409470e-08,3.878280e-10,4.392390e-10,6.371070e-03,1.000000e+00
0.2,177.828,2.850000e+03,1.720930e-01,2.646650e+00,6.335900e-08,2.928180e-03,6.573740e-09,2.521110e-07,4.424450e-04,7.066840e-05,3.309720e-01,3.157170e-05,3.152150e-08,1.604970e-05,6.344360e-03,3.253910e-07,8.063790e-10,1.037360e-04,1.638520e-09,4.438670e-02,1.606500e-01,1.084640e-04,4.471530e-01,3.641510e-09,1.424960e-10,9.526140e-08,4.447050e-10,4.365300e-10,6.792290e-03,1.000000e+00
0.2,177.828,2.875000e+03,1.743490e-01,2.711270e+00,8.229630e-08,3.168540e-03,7.564090e-09,3.005060e-07,4.208550e-04,8.259450e-05,3.309290e-01,2.990360e-05,4.249920e-08,1.957680e-05,6.799170e-03,4.365180e-07,1.183370e-09,1.204610e-04,2.404800e-09,4.619880e-02,1.589500e-01,1.024650e-04,4.459470e-01,3.704920e-09,1.795680e-10,1.219240e-07,5.086680e-10,4.330870e-10,7.230450e-03,1.000000e+00
0.2,177.828,2.900000e+03,1.766690e-01,2.776640e+00,1.064080e-07,3.422960e-03,8.683310e-09,3.570980e-07,4.002090e-04,9.626610e-05,3.308830e-01,2.835310e-05,5.699960e-08,2.378830e-05,7.273070e-03,5.825230e-07,1.724990e-09,1.394220e-04,3.505480e-09,4.803310e-02,1.571980e-01,9.683840e-05,4.447180e-01,3.764830e-09,2.253580e-10,1.553640e-07,5.804340e-10,4.289240e-10,7.685500e-03,1.000000e+00
0.2,177.828,2.925000e+03,1.790510e-01,2.842730e+00,1.369750e-07,3.691840e-03,9.945450e-09,4.230830e-07,3.804600e-04,1.118980e-04,3.308350e-01,2.691020e-05,7.605690e-08,2.879860e-05,7.765790e-03,7.733880e-07,2.498090e-09,1.608460e-04,5.076130e-09,4.988730e-02,1.553950e-01,9.155680e-05,4.434660e-01,3.821060e-09,2.816930e-10,1.971300e-07,6.607740e-10,4.240560e-10,8.157360e-03,1.000000e+00
0.2,177.828,2.950000e+03,1.814950e-01,2.909540e+00,1.755630e-07,3.975510e-03,1.136570e-08,4.998080e-07,3.615660e-04,1.297260e-04,3.307830e-01,2.556600e-05,1.009810e-07,3.473780e-05,8.276980e-03,1.021670e-06,3.594670e-09,1.849750e-04,7.303120e-09,5.175910e-02,1.535430e-01,8.659460e-05,4.421920e-01,3.873410e-09,3.507410e-10,2.490820e-07,7.505170e-10,4.185020e-10,8.645880e-03,1.000000e+00
0.2,177.828,2.975000e+03,1.839990e-01,2.977060e+00,2.240750e-07,4.274310e-03,1.296080e-08,5.887770e-07,3.434860e-04,1.500100e-04,3.307280e-01,2.431220e-05,1.334220e-07,4.175330e-05,8.806200e-03,1.343110e-06,5.140560e-09,2.120620e-04,1.044110e-08,5.364600e-02,1.516420e-01,8.192890e-05,4.408970e-01,3.921720e-09,4.350540e-10,3.134480e-07,8.505500e-10,4.122870e-10,9.150890e-03,1.000000e+00
0.2,177.828,3.000000e+03,1.865630e-01,3.045290e+00,2.848190e-07,4.588560e-03,1.474840e-08,6.916700e-07,3.261840e-04,1.730320e-04,3.306700e-01,2.314150e-05,1.754500e-07,5.001160e-05,9.352910e-03,1.757330e-06,7.306820e-09,2.423760e-04,1.483590e-08,5.554570e-02,1.496930e-01,7.753840e-05,4.395820e-01,3.965810e-09,5.376370e-10,3.928870e-07,9.618230e-10,4.054380e-10,9.672140e-03,1.000000e+00
0.2,177.828,3.025000e+03,1.891840e-01,3.114210e+00,3.605830e-07,4.918520e-03,1.674800e-08,8.103600e-07,3.096250e-04,1.991020e-04,3.306080e-01,2.204720e-05,2.296540e-07,5.970040e-05,9.916480e-03,2.288680e-06,1.032470e-08,2.761940e-04,2.095460e-08,5.745560e-02,1.477000e-01,7.340380e-05,4.382480e-01,4.005560e-09,6.620110e-10,4.905570e-07,1.085350e-09,3.979850e-10,1.020940e-02,1.000000e+00
0.2,177.828,3.050000e+03,1.918610e-01,3.183820e+00,4.547210e-07,5.264460e-03,1.898040e-08,9.469260e-07,2.937780e-04,2.285550e-04,3.305420e-01,2.102320e-05,2.992520e-07,7.103000e-05,1.049620e-02,2.967280e-06,1.450520e-08,3.138080e-04,2.942420e-08,5.937320e-02,1.456620e-01,6.950740e-05,4.368960e-01,4.040810e-09,8.122860e-10,6.102030e-07,1.222210e-09,3.899610e-10,1.076220e-02,1.000000e+00
0.2,177.828,3.075000e+03,1.945940e-01,3.254110e+00,5.712530e-07,5.626590e-03,2.146810e-08,1.103680e-06,2.786120e-04,2.617590e-04,3.304730e-01,2.006400e-05,3.882300e-07,8.423570e-05,1.109120e-02,3.830210e-06,2.026410e-08,3.555190e-04,4.108220e-08,6.129580e-02,1.435820e-01,6.583310e-05,4.355280e-01,4.071460e-09,9.932510e-10,7.562430e-07,1.373540e-09,3.814040e-10,1.133030e-02,1.000000e+00
0.2,177.828,3.100000e+03,1.973790e-01,3.325060e+00,7.149850e-07,6.005100e-03,2.423540e-08,1.283160e-06,2.641020e-04,2.991100e-04,3.304000e-01,1.916460e-05,5.015080e-07,9.957960e-05,1.170070e-02,4.922940e-06,2.815430e-08,4.016340e-04,5.704080e-08,6.322080e-02,1.414620e-01,6.236600e-05,4.341430e-01,4.097400e-09,1.210460e-09,9.338770e-07,1.540580e-09,3.723530e-10,1.191320e-02,1.000000e+00
0.2,177.828,3.125000e+03,2.002160e-01,3.396670e+00,8.916390e-07,6.400150e-03,2.730810e-08,1.488200e-06,2.502190e-04,3.410380e-04,3.303230e-01,1.832040e-05,6.451300e-07,1.173530e-04,1.232360e-02,6.300980e-06,3.890780e-08,4.524720e-04,7.876960e-08,6.514560e-02,1.393040e-01,5.909230e-05,4.327440e-01,4.118560e-09,1.470350e-09,1.149200e-06,1.724610e-09,3.628490e-10,1.251040e-02,1.000000e+00
0.2,177.828,3.150000e+03,2.031030e-01,3.468920e+00,1.108010e-06,6.811850e-03,3.071410e-08,1.721900e-06,2.369410e-04,3.880080e-04,3.302420e-01,1.752730e-05,8.264990e-07,1.378780e-04,1.295880e-02,8.031920e-06,5.348790e-08,5.083540e-04,1.082010e-07,6.706750e-02,1.371090e-01,5.599950e-05,4.313310e-01,4.134870e-09,1.780340e-09,1.409360e-06,1.926990e-09,3.529350e-10,1.312150e-02,1.000000e+00
0.2,177.828,3.175000e+03,2.060370e-01,3.541810e+00,1.372120e-06,7.240280e-03,3.448320e-08,1.987680e-06,2.242440e-04,4.405210e-04,3.301560e-01,1.678140e-05,1.054640e-06,1.615110e-04,1.360530e-02,1.019760e-05,7.315700e-08,5.696090e-04,1.478610e-07,6.898380e-02,1.348800e-01,5.307610e-05,4.299060e-01,4.146270e-09,2.148960e-09,1.722640e-06,2.149180e-09,3.426570e-10,1.374580e-02,1.000000e+00
0.2,177.828,3.200000e+03,2.090180e-01,3.615330e+00,1.693470e-06,7.685490e-03,3.864710e-08,2.289270e-06,2.121070e-04,4.991180e-04,3.300660e-01,1.607940e-05,1.340520e-06,1.886430e-04,1.426170e-02,1.289700e-05,9.956140e-08,6.365640e-04,2.010400e-07,7.089170e-02,1.326200e-01,5.031140e-05,4.284690e-01,4.152740e-09,2.586020e-09,2.098720e-06,2.392690e-09,3.320610e-10,1.438280e-02,1.000000e+00
0.2,177.828,3.225000e+03,2.120440e-01,3.689480e+00,2.083180e-06,8.147480e-03,4.323980e-08,2.630790e-06,2.005100e-04,5.643800e-04,3.299710e-01,1.541800e-05,1.697430e-06,2.197040e-04,1.492670e-02,1.624920e-05,1.348370e-07,7.095490e-04,2.719990e-07,7.278870e-02,1.303300e-01,4.769550e-05,4.270210e-01,4.154270e-09,3.102740e-09,2.548770e-06,2.659140e-09,3.211940e-10,1.503170e-02,1.000000e+00
0.2,177.828,3.250000e+03,2.151120e-01,3.764250e+00,2.554340e-06,8.626220e-03,4.829750e-08,3.016730e-06,1.894320e-04,6.369310e-04,3.298710e-01,1.479440e-05,2.141380e-06,2.551630e-04,1.559910e-02,2.039680e-05,1.817450e-07,7.888910e-04,3.662330e-07,7.467190e-02,1.280130e-01,4.521930e-05,4.255650e-01,4.150860e-09,3.711900e-09,3.085740e-06,2.950200e-09,3.101030e-10,1.569200e-02,1.000000e+00
0.2,177.828,3.275000e+03,2.182220e-01,3.839630e+00,3.122210e-06,9.121610e-03,5.385860e-08,3.451980e-06,1.788550e-04,7.174380e-04,3.297660e-01,1.420580e-05,2.691670e-06,2.955340e-04,1.627730e-02,2.551050e-05,2.438330e-07,8.749130e-04,4.907980e-07,7.653890e-02,1.256710e-01,4.287440e-05,4.241000e-01,4.142550e-09,4.428080e-09,3.724520e-06,3.267650e-09,2.988350e-10,1.636280e-02,1.000000e+00
0.2,177.828,3.300000e+03,2.213720e-01,3.915640e+00,3.804600e-06,9.633550e-03,5.996420e-08,3.941870e-06,1.687620e-04,8.066190e-04,3.296550e-01,1.364980e-05,3.371370e-06,3.413720e-04,1.695980e-02,3.179360e-05,3.256500e-07,9.679310e-04,6.547100e-07,7.838690e-02,1.233070e-01,4.065290e-05,4.226270e-01,4.129360e-09,5.267830e-09,4.482210e-06,3.613350e-09,2.874380e-10,1.704340e-02,1.000000e+00
0.2,177.828,3.325000e+03,2.245600e-01,3.992270e+00,4.622210e-06,1.016190e-02,6.665740e-08,4.492210e-06,1.591350e-04,9.052370e-04,3.295380e-01,1.312420e-05,4.208110e-06,3.932810e-04,1.764510e-02,3.948750e-05,4.329920e-07,1.068250e-03,8.694430e-07,8.021330e-02,1.209240e-01,3.854770e-05,4.211470e-01,4.111370e-09,6.249890e-09,5.378440e-06,3.989250e-09,2.759580e-10,1.773300e-02,1.000000e+00
0.2,177.828,3.350000e+03,2.277850e-01,4.069520e+00,5.599040e-06,1.070640e-02,7.398430e-08,5.109290e-06,1.499580e-04,1.014110e-03,3.294150e-01,1.262680e-05,5.234740e-06,4.519150e-04,1.833170e-02,4.887790e-05,5.732210e-07,1.176160e-03,1.149540e-06,8.201550e-02,1.185240e-01,3.655190e-05,4.196620e-01,4.088660e-09,7.395430e-09,6.435610e-06,4.397360e-09,2.644400e-10,1.843080e-02,1.000000e+00
0.2,177.828,3.375000e+03,2.310460e-01,4.147420e+00,6.762840e-06,1.126680e-02,8.199360e-08,5.799950e-06,1.412140e-04,1.134100e-03,3.292850e-01,1.215580e-05,6.490280e-06,5.179760e-04,1.901780e-02,6.030190e-05,7.556500e-07,1.291950e-03,1.513340e-06,8.379110e-02,1.161100e-01,3.465940e-05,4.181720e-01,4.061300e-09,8.728330e-09,7.679290e-06,4.839810e-09,2.529270e-10,1.913590e-02,1.000000e+00
0.2,177.828,3.400000e+03,2.343430e-01,4.225960e+00,8.145610e-06,1.184280e-02,9.073650e-08,6.571560e-06,1.328890e-04,1.266140e-03,3.291490e-01,1.170950e-05,8.020950e-06,5.922200e-04,1.970190e-02,7.415640e-05,9.920070e-07,1.415880e-03,1.983930e-06,8.553750e-02,1.136840e-01,3.286430e-05,4.166770e-01,4.029420e-09,1.027540e-08,9.138540e-06,5.318800e-09,2.414630e-10,1.984730e-02,1.000000e+00
0.2,177.828,3.425000e+03,2.376740e-01,4.305180e+00,9.784180e-06,1.243410e-02,1.002670e-07,7.432110e-06,1.249680e-04,1.411210e-03,3.290040e-01,1.128610e-05,9.881240e-06,6.754580e-04,2.038220e-02,9.090670e-05,1.297010e-06,1.548170e-03,2.590170e-06,8.725230e-02,1.112500e-01,3.116110e-05,4.151780e-01,3.993140e-09,1.206690e-08,1.084630e-05,5.836630e-09,2.300850e-10,2.056420e-02,1.000000e+00
0.2,177.828,3.450000e+03,2.410410e-01,4.385100e+00,1.172080e-05,1.304040e-02,1.106430e-07,8.390190e-06,1.174360e-04,1.570350e-03,3.288520e-01,1.088420e-05,1.213530e-05,7.685560e-04,2.105720e-02,1.110970e-04,1.689070e-06,1.689070e-03,3.368100e-06,8.893310e-02,1.088090e-01,2.954470e-05,4.136750e-01,3.952600e-09,1.413650e-08,1.284000e-05,6.395670e-09,2.188340e-10,2.128560e-02,1.000000e+00
0.2,177.828,3.475000e+03,2.444410e-01,4.465750e+00,1.400380e-05,1.366110e-02,1.219240e-07,9.455090e-06,1.102780e-04,1.744660e-03,3.286920e-01,1.050240e-05,1.485850e-05,8.724370e-04,2.172500e-02,1.353630e-04,2.191110e-06,1.838740e-03,4.362460e-06,9.057750e-02,1.063640e-01,2.801050e-05,4.121690e-01,3.907940e-09,1.652190e-08,1.516160e-05,6.998400e-09,2.077430e-10,2.201050e-02,1.000000e+00
0.2,177.828,3.500000e+03,2.478780e-01,4.547170e+00,1.668860e-05,1.429590e-02,1.341730e-07,1.063670e-05,1.034810e-04,1.935310e-03,3.285220e-01,1.013930e-05,1.813880e-05,9.880820e-04,2.238400e-02,1.644440e-04,2.831560e-06,1.997360e-03,5.628670e-06,9.218340e-02,1.039190e-01,2.655390e-05,4.106600e-01,3.859330e-09,1.926510e-08,1.785860e-05,7.647350e-09,1.968450e-10,2.273790e-02,1.000000e+00
0.2,177.828,3.525000e+03,2.513500e-01,4.629390e+00,1.983800e-05,1.494420e-02,1.474570e-07,1.194590e-05,9.703160e-05,2.143530e-03,3.283430e-01,9.793900e-06,2.207920e-05,1.116530e-03,2.303260e-02,1.991950e-04,3.645620e-06,2.165060e-03,7.235080e-06,9.374840e-02,1.014740e-01,2.517080e-05,4.091480e-01,3.806950e-09,2.241280e-08,2.098450e-05,8.345140e-09,1.861700e-10,2.346690e-02,1.000000e+00
