Tw_K,P_bar,O2_C2H2,Bg,hw_Jkg
1275,0.00101325,2.5,2,-1.425320e+06
1300,0.00101325,2.5,2,-1.365060e+06
1325,0.00101325,2.5,2,-1.304550e+06
1350,0.00101325,2.5,2,-1.243770e+06
1375,0.00101325,2.5,2,-1.182700e+06
1400,0.00101325,2.5,2,-1.121290e+06
1425,0.00101325,2.5,2,-1.059490e+06
1450,0.00101325,2.5,2,-9.972570e+05
1475,0.00101325,2.5,2,-9.345020e+05
1500,0.00101325,2.5,2,-8.711350e+05
1525,0.00101325,2.5,2,-8.070400e+05
1550,0.00101325,2.5,2,-7.420740e+05
1575,0.00101325,2.5,2,-6.760660e+05
1600,0.00101325,2.5,2,-6.088110e+05
1625,0.00101325,2.5,2,-5.400640e+05
1650,0.00101325,2.5,2,-4.695360e+05
1675,0.00101325,2.5,2,-3.968890e+05
1700,0.00101325,2.5,2,-3.217280e+05
1725,0.00101325,2.5,2,-2.435950e+05
1750,0.00101325,2.5,2,-1.619660e+05
1775,0.00101325,2.5,2,-7.623870e+04
1800,0.00101325,2.5,2,1.426880e+04
1825,0.00101325,2.5,2,1.103290e+05
1850,0.00101325,2.5,2,2.128090e+05
1875,0.00101325,2.5,2,3.226770e+05
1900,0.00101325,2.5,2,4.410120e+05
1925,0.00101325,2.5,2,5.690040e+05
1950,0.00101325,2.5,2,7.079590e+05
1975,0.00101325,2.5,2,8.593040e+05
2000,0.00101325,2.5,2,1.024590e+06
2025,0.00101325,2.5,2,1.205490e+06
2050,0.00101325,2.5,2,1.403780e+06
2075,0.00101325,2.5,2,1.621360e+06
2100,0.00101325,2.5,2,1.860230e+06
2125,0.00101325,2.5,2,2.122450e+06
2150,0.00101325,2.5,2,2.410170e+06
2175,0.00101325,2.5,2,2.725550e+06
2200,0.00101325,2.5,2,3.070720e+06
2225,0.00101325,2.5,2,3.447770e+06
2250,0.00101325,2.5,2,3.858660e+06
2275,0.00101325,2.5,2,4.305130e+06
2300,0.00101325,2.5,2,4.788660e+06
2325,0.00101325,2.5,2,5.310310e+06
2350,0.00101325,2.5,2,5.870650e+06
2375,0.00101325,2.5,2,6.469620e+06
2400,0.00101325,2.5,2,7.106440e+06
2425,0.00101325,2.5,2,7.779480e+06
2450,0.00101325,2.5,2,8.486210e+06
2475,0.00101325,2.5,2,9.223190e+06
2500,0.00101325,2.5,2,9.986070e+06
2525,0.00101325,2.5,2,1.076980e+07
2550,0.00101325,2.5,2,1.156870e+07
2575,0.00101325,2.5,2,1.237710e+07
2600,0.00101325,2.5,2,1.318940e+07
2625,0.00101325,2.5,2,1.400090e+07
2650,0.00101325,2.5,2,1.480830e+07
2675,0.00101325,2.5,2,1.560990e+07
2700,0.00101325,2.5,2,1.640630e+07
2725,0.00101325,2.5,2,1.720060e+07
2750,0.00101325,2.5,2,1.799800e+07
2775,0.00101325,2.5,2,1.880600e+07
2800,0.00101325,2.5,2,1.963290e+07
2825,0.00101325,2.5,2,2.048690e+07
2850,0.00101325,2.5,2,2.137410e+07
2875,0.00101325,2.5,2,2.229650e+07
2900,0.00101325,2.5,2,2.324990e+07
2925,0.00101325,2.5,2,2.422300e+07
2950,0.00101325,2.5,2,2.519730e+07
2975,0.00101325,2.5,2,2.614880e+07
3000,0.00101325,2.5,2,2.705220e+07
3025,0.00101325,2.5,2,2.788380e+07
3050,0.00101325,2.5,2,2.862590e+07
3075,0.00101325,2.5,2,2.926810e+07
3100,0.00101325,2.5,2,2.970650e+07
3125,0.00101325,2.5,2,3.008760e+07
3150,0.00101325,2.5,2,3.050940e+07
3175,0.00101325,2.5,2,3.097660e+07
3200,0.00101325,2.5,2,3.149460e+07
3225,0.00101325,2.5,2,3.206910e+07
3250,0.00101325,2.5,2,3.270610e+07
3275,0.00101325,2.5,2,3.341220e+07
3300,0.00101325,2.5,2,3.419400e+07
3325,0.00101325,2.5,2,3.505830e+07
3350,0.00101325,2.5,2,3.601150e+07
3375,0.00101325,2.5,2,3.705950e+07
3400,0.00101325,2.5,2,3.820670e+07
3425,0.00101325,2.5,2,3.945540e+07
3450,0.00101325,2.5,2,4.080500e+07
3475,0.00101325,2.5,2,4.225060e+07
3500,0.00101325,2.5,2,4.378260e+07
3525,0.00101325,2.5,2,4.538530e+07
3550,0.00101325,2.5,2,4.703720e+07
3575,0.00101325,2.5,2,4.871140e+07
3600,0.00101325,2.5,2,5.037730e+07
3625,0.00101325,2.5,2,5.200280e+07
3650,0.00101325,2.5,2,5.355780e+07
3675,0.00101325,2.5,2,5.501650e+07
3700,0.00101325,2.5,2,5.635960e+07
3725,0.00101325,2.5,2,5.757580e+07
3750,0.00101325,2.5,2,5.866120e+07
3775,0.00101325,2.5,2,5.961830e+07
3800,0.00101325,2.5,2,6.045450e+07
3825,0.00101325,2.5,2,6.118030e+07
3850,0.00101325,2.5,2,6.180770e+07
3875,0.00101325,2.5,2,6.234900e+07
3900,0.00101325,2.5,2,6.281620e+07
3925,0.00101325,2.5,2,6.322020e+07
3950,0.00101325,2.5,2,6.357060e+07
3975,0.00101325,2.5,2,6.387590e+07
4000,0.00101325,2.5,2,6.414320e+07
4025,0.00101325,2.5,2,6.437870e+07
4050,0.00101325,2.5,2,6.458740e+07
4075,0.00101325,2.5,2,6.477360e+07
4100,0.00101325,2.5,2,6.494090e+07
4125,0.00101325,2.5,2,6.509210e+07
4150,0.00101325,2.5,2,6.522970e+07
4175,0.00101325,2.5,2,6.535580e+07
4200,0.00101325,2.5,2,6.547200e+07
4225,0.00101325,2.5,2,6.557970e+07
4250,0.00101325,2.5,2,6.568030e+07
4275,0.00101325,2.5,2,6.577450e+07
4300,0.00101325,2.5,2,6.586340e+07
4325,0.00101325,2.5,2,6.594760e+07
4350,0.00101325,2.5,2,6.602780e+07
4375,0.00101325,2.5,2,6.610440e+07
4400,0.00101325,2.5,2,6.617790e+07
4425,0.00101325,2.5,2,6.624880e+07
4450,0.00101325,2.5,2,6.631720e+07
4475,0.00101325,2.5,2,6.638370e+07
4500,0.00101325,2.5,2,6.644830e+07
4525,0.00101325,2.5,2,6.651130e+07
4550,0.00101325,2.5,2,6.657290e+07
4575,0.00101325,2.5,2,6.663330e+07
4600,0.00101325,2.5,2,6.669270e+07
4625,0.00101325,2.5,2,6.675110e+07
4650,0.00101325,2.5,2,6.680870e+07
4675,0.00101325,2.5,2,6.686570e+07
4700,0.00101325,2.5,2,6.692210e+07
4725,0.00101325,2.5,2,6.697800e+07
4750,0.00101325,2.5,2,6.703360e+07
4775,0.00101325,2.5,2,6.708880e+07
4800,0.00101325,2.5,2,6.714390e+07
4825,0.00101325,2.5,2,6.719870e+07
4850,0.00101325,2.5,2,6.725360e+07
4875,0.00101325,2.5,2,6.730840e+07
4900,0.00101325,2.5,2,6.736330e+07
4925,0.00101325,2.5,2,6.741830e+07
4950,0.00101325,2.5,2,6.747350e+07
4975,0.00101325,2.5,2,6.752900e+07
5000,0.00101325,2.5,2,6.758480e+07
300,0.00180184,2.5,2,-1.197690e+07
325,0.00180184,2.5,2,-1.171910e+07
350,0.00180184,2.5,2,-1.146450e+07
375,0.00180184,2.5,2,-1.122070e+07
400,0.00180184,2.5,2,-1.098990e+07
425,0.00180184,2.5,2,-1.077060e+07
450,0.00180184,2.5,2,-1.055780e+07
475,0.00180184,2.5,2,-1.034230e+07
500,0.00180184,2.5,2,-1.011040e+07
525,0.00180184,2.5,2,-9.843880e+06
550,0.00180184,2.5,2,-9.525210e+06
575,0.00180184,2.5,2,-9.144960e+06
600,0.00180184,2.5,2,-8.703500e+06
625,0.00180184,2.5,2,-8.200010e+06
650,0.00180184,2.5,2,-7.619110e+06
675,0.00180184,2.5,2,-6.932270e+06
700,0.00180184,2.5,2,-6.121240e+06
725,0.00180184,2.5,2,-5.217520e+06
750,0.00180184,2.5,2,-4.327660e+06
775,0.00180184,2.5,2,-3.590890e+06
800,0.00180184,2.5,2,-3.078900e+06
825,0.00180184,2.5,2,-2.761280e+06
850,0.00180184,2.5,2,-2.567340e+06
875,0.00180184,2.5,2,-2.440350e+06
900,0.00180184,2.5,2,-2.347260e+06
925,0.00180184,2.5,2,-2.271110e+06
950,0.00180184,2.5,2,-2.203480e+06
975,0.00180184,2.5,2,-2.140200e+06
1000,0.00180184,2.5,2,-2.079150e+06
1025,0.00180184,2.5,2,-2.019260e+06
1050,0.00180184,2.5,2,-1.959930e+06
1075,0.00180184,2.5,2,-1.900850e+06
1100,0.00180184,2.5,2,-1.841840e+06
1125,0.00180184,2.5,2,-1.782790e+06
1150,0.00180184,2.5,2,-1.723650e+06
1175,0.00180184,2.5,2,-1.664360e+06
1200,0.00180184,2.5,2,-1.604910e+06
1225,0.00180184,2.5,2,-1.545290e+06
1250,0.00180184,2.5,2,-1.485470e+06
1275,0.00180184,2.5,2,-1.425450e+06
1300,0.00180184,2.5,2,-1.365210e+06
1325,0.00180184,2.5,2,-1.304740e+06
1350,0.00180184,2.5,2,-1.244030e+06
1375,0.00180184,2.5,2,-1.183050e+06
1400,0.00180184,2.5,2,-1.121770e+06
1425,0.00180184,2.5,2,-1.060170e+06
1450,0.00180184,2.5,2,-9.981850e+05
1475,0.00180184,2.5,2,-9.357710e+05
1500,0.00180184,2.5,2,-8.728530e+05
1525,0.00180184,2.5,2,-8.093450e+05
1550,0.00180184,2.5,2,-7.451400e+05
1575,0.00180184,2.5,2,-6.801110e+05
1600,0.00180184,2.5,2,-6.141030e+05
1625,0.00180184,2.5,2,-5.469330e+05
1650,0.00180184,2.5,2,-4.783820e+05
1675,0.00180184,2.5,2,-4.081960e+05
1700,0.00180184,2.5,2,-3.360790e+05
1725,0.00180184,2.5,2,-2.616850e+05
1750,0.00180184,2.5,2,-1.846190e+05
1775,0.00180184,2.5,2,-1.044290e+05
1800,0.00180184,2.5,2,-2.059680e+04
1825,0.00180184,2.5,2,6.745880e+04
1850,0.00180184,2.5,2,1.603940e+05
1875,0.00180184,2.5,2,2.589440e+05
1900,0.00180184,2.5,2,3.639250e+05
1925,0.00180184,2.5,2,4.762420e+05
1950,0.00180184,2.5,2,5.968920e+05
1975,0.00180184,2.5,2,7.269650e+05
2000,0.00180184,2.5,2,8.676520e+05
2025,0.00180184,2.5,2,1.020240e+06
2050,0.00180184,2.5,2,1.186110e+06
2075,0.00180184,2.5,2,1.366750e+06
2100,0.00180184,2.5,2,1.563740e+06
2125,0.00180184,2.5,2,1.778730e+06
2150,0.00180184,2.5,2,2.013450e+06
2175,0.00180184,2.5,2,2.269700e+06
2200,0.00180184,2.5,2,2.549310e+06
2225,0.00180184,2.5,2,2.854130e+06
2250,0.00180184,2.5,2,3.185990e+06
2275,0.00180184,2.5,2,3.546650e+06
2300,0.00180184,2.5,2,3.937780e+06
2325,0.00180184,2.5,2,4.360900e+06
2350,0.00180184,2.5,2,4.817290e+06
2375,0.00180184,2.5,2,5.307930e+06
2400,0.00180184,2.5,2,5.833430e+06
2425,0.00180184,2.5,2,6.393940e+06
2450,0.00180184,2.5,2,6.989080e+06
2475,0.00180184,2.5,2,7.617860e+06
2500,0.00180184,2.5,2,8.278640e+06
2525,0.00180184,2.5,2,8.969090e+06
2550,0.00180184,2.5,2,9.686270e+06
2575,0.00180184,2.5,2,1.042660e+07
2600,0.00180184,2.5,2,1.118630e+07
2625,0.00180184,2.5,2,1.196110e+07
2650,0.00180184,2.5,2,1.274720e+07
2675,0.00180184,2.5,2,1.354110e+07
2700,0.00180184,2.5,2,1.434020e+07
2725,0.00180184,2.5,2,1.514320e+07
2750,0.00180184,2.5,2,1.595040e+07
2775,0.00180184,2.5,2,1.676390e+07
2800,0.00180184,2.5,2,1.758750e+07
2825,0.00180184,2.5,2,1.842640e+07
2850,0.00180184,2.5,2,1.928640e+07
2875,0.00180184,2.5,2,2.017310e+07
2900,0.00180184,2.5,2,2.109010e+07
2925,0.00180184,2.5,2,2.203710e+07
2950,0.00180184,2.5,2,2.300880e+07
2975,0.00180184,2.5,2,2.399380e+07
3000,0.00180184,2.5,2,2.497470e+07
3025,0.00180184,2.5,2,2.592960e+07
3050,0.00180184,2.5,2,2.683510e+07
3075,0.00180184,2.5,2,2.767000e+07
3100,0.00180184,2.5,2,2.841730e+07
3125,0.00180184,2.5,2,2.906700e+07
3150,0.00180184,2.5,2,2.956760e+07
3175,0.00180184,2.5,2,2.990980e+07
3200,0.00180184,2.5,2,3.028590e+07
3225,0.00180184,2.5,2,3.069960e+07
3250,0.00180184,2.5,2,3.115510e+07
3275,0.00180184,2.5,2,3.165690e+07
3300,0.00180184,2.5,2,3.221010e+07
3325,0.00180184,2.5,2,3.281960e+07
3350,0.00180184,2.5,2,3.349110e+07
3375,0.00180184,2.5,2,3.423010e+07
3400,0.00180184,2.5,2,3.504220e+07
3425,0.00180184,2.5,2,3.593310e+07
3450,0.00180184,2.5,2,3.690750e+07
3475,0.00180184,2.5,2,3.796940e+07
3500,0.00180184,2.5,2,3.912120e+07
3525,0.00180184,2.5,2,4.036310e+07
3550,0.00180184,2.5,2,4.169240e+07
3575,0.00180184,2.5,2,4.310260e+07
3600,0.00180184,2.5,2,4.458300e+07
3625,0.00180184,2.5,2,4.611790e+07
3650,0.00180184,2.5,2,4.768740e+07
3675,0.00180184,2.5,2,4.926760e+07
3700,0.00180184,2.5,2,5.083240e+07
3725,0.00180184,2.5,2,5.235530e+07
3750,0.00180184,2.5,2,5.381160e+07
3775,0.00180184,2.5,2,5.518060e+07
3800,0.00180184,2.5,2,5.644690e+07
3825,0.00180184,2.5,2,5.760110e+07
3850,0.00180184,2.5,2,5.863990e+07
3875,0.00180184,2.5,2,5.956490e+07
3900,0.00180184,2.5,2,6.038170e+07
3925,0.00180184,2.5,2,6.109860e+07
3950,0.00180184,2.5,2,6.172530e+07
3975,0.00180184,2.5,2,6.227200e+07
4000,0.00180184,2.5,2,6.274870e+07
4025,0.00180184,2.5,2,6.316500e+07
4050,0.00180184,2.5,2,6.352920e+07
4075,0.00180184,2.5,2,6.384900e+07
4100,0.00180184,2.5,2,6.413100e+07
4125,0.00180184,2.5,2,6.438090e+07
4150,0.00180184,2.5,2,6.460340e+07
4175,0.00180184,2.5,2,6.480270e+07
4200,0.00180184,2.5,2,6.498230e+07
4225,0.00180184,2.5,2,6.514500e+07
4250,0.00180184,2.5,2,6.529320e+07
4275,0.00180184,2.5,2,6.542910e+07
4300,0.00180184,2.5,2,6.555430e+07
4325,0.00180184,2.5,2,6.567040e+07
4350,0.00180184,2.5,2,6.577860e+07
4375,0.00180184,2.5,2,6.588000e+07
4400,0.00180184,2.5,2,6.597530e+07
4425,0.00180184,2.5,2,6.606550e+07
4450,0.00180184,2.5,2,6.615110e+07
4475,0.00180184,2.5,2,6.623280e+07
4500,0.00180184,2.5,2,6.631090e+07
4525,0.00180184,2.5,2,6.638610e+07
4550,0.00180184,2.5,2,6.645850e+07
4575,0.00180184,2.5,2,6.652850e+07
4600,0.00180184,2.5,2,6.659650e+07
4625,0.00180184,2.5,2,6.666260e+07
4650,0.00180184,2.5,2,6.672710e+07
4675,0.00180184,2.5,2,6.679010e+07
4700,0.00180184,2.5,2,6.685190e+07
4725,0.00180184,2.5,2,6.691260e+07
4750,0.00180184,2.5,2,6.697230e+07
4775,0.00180184,2.5,2,6.703120e+07
4800,0.00180184,2.5,2,6.708940e+07
4825,0.00180184,2.5,2,6.714690e+07
4850,0.00180184,2.5,2,6.720400e+07
4875,0.00180184,2.5,2,6.726060e+07
4900,0.00180184,2.5,2,6.731690e+07
4925,0.00180184,2.5,2,6.737290e+07
4950,0.00180184,2.5,2,6.742870e+07
4975,0.00180184,2.5,2,6.748450e+07
5000,0.00180184,2.5,2,6.754020e+07
300,0.00320418,2.5,2,-1.197690e+07
325,0.00320418,2.5,2,-1.171900e+07
350,0.00320418,2.5,2,-1.146460e+07
375,0.00320418,2.5,2,-1.122110e+07
400,0.00320418,2.5,2,-1.099140e+07
425,0.00320418,2.5,2,-1.077460e+07
450,0.00320418,2.5,2,-1.056720e+07
475,0.00320418,2.5,2,-1.036280e+07
500,0.00320418,2.5,2,-1.015110e+07
525,0.00320418,2.5,2,-9.918210e+06
550,0.00320418,2.5,2,-9.647230e+06
575,0.00320418,2.5,2,-9.323140e+06
600,0.00320418,2.5,2,-8.937220e+06
625,0.00320418,2.5,2,-8.485500e+06
650,0.00320418,2.5,2,-7.959590e+06
675,0.00320418,2.5,2,-7.340500e+06
700,0.00320418,2.5,2,-6.607380e+06
725,0.00320418,2.5,2,-5.763820e+06
750,0.00320418,2.5,2,-4.869500e+06
775,0.00320418,2.5,2,-4.041380e+06
800,0.00320418,2.5,2,-3.391470e+06
825,0.00320418,2.5,2,-2.950960e+06
850,0.00320418,2.5,2,-2.674740e+06
875,0.00320418,2.5,2,-2.499980e+06
900,0.00320418,2.5,2,-2.380670e+06
925,0.00320418,2.5,2,-2.290240e+06
950,0.00320418,2.5,2,-2.214730e+06
975,0.00320418,2.5,2,-2.147010e+06
1000,0.00320418,2.5,2,-2.083390e+06
1025,0.00320418,2.5,2,-2.021960e+06
1050,0.00320418,2.5,2,-1.961700e+06
1075,0.00320418,2.5,2,-1.902040e+06
1100,0.00320418,2.5,2,-1.842660e+06
1125,0.00320418,2.5,2,-1.783370e+06
1150,0.00320418,2.5,2,-1.724060e+06
1175,0.00320418,2.5,2,-1.664670e+06
1200,0.00320418,2.5,2,-1.605150e+06
1225,0.00320418,2.5,2,-1.545470e+06
1250,0.00320418,2.5,2,-1.485630e+06
1275,0.00320418,2.5,2,-1.425600e+06
1300,0.00320418,2.5,2,-1.365360e+06
1325,0.00320418,2.5,2,-1.304920e+06
1350,0.00320418,2.5,2,-1.244250e+06
1375,0.00320418,2.5,2,-1.183340e+06
1400,0.00320418,2.5,2,-1.122160e+06
1425,0.00320418,2.5,2,-1.060690e+06
1450,0.00320418,2.5,2,-9.988940e+05
1475,0.00320418,2.5,2,-9.367320e+05
1500,0.00320418,2.5,2,-8.741490e+05
1525,0.00320418,2.5,2,-8.110800e+05
1550,0.00320418,2.5,2,-7.474460e+05
1575,0.00320418,2.5,2,-6.831510e+05
1600,0.00320418,2.5,2,-6.180770e+05
1625,0.00320418,2.5,2,-5.520880e+05
1650,0.00320418,2.5,2,-4.850200e+05
1675,0.00320418,2.5,2,-4.166800e+05
1700,0.00320418,2.5,2,-3.468460e+05
1725,0.00320418,2.5,2,-2.752580e+05
1750,0.00320418,2.5,2,-2.016180e+05
1775,0.00320418,2.5,2,-1.255830e+05
1800,0.00320418,2.5,2,-4.676400e+04
1825,0.00320418,2.5,2,3.527900e+04
1850,0.00320418,2.5,2,1.210420e+05
1875,0.00320418,2.5,2,2.110820e+05
1900,0.00320418,2.5,2,3.060160e+05
1925,0.00320418,2.5,2,4.065330e+05
1950,0.00320418,2.5,2,5.133900e+05
1975,0.00320418,2.5,2,6.274170e+05
2000,0.00320418,2.5,2,7.495250e+05
2025,0.00320418,2.5,2,8.807000e+05
2050,0.00320418,2.5,2,1.022010e+06
2075,0.00320418,2.5,2,1.174600e+06
2100,0.00320418,2.5,2,1.339690e+06
2125,0.00320418,2.5,2,1.518590e+06
2150,0.00320418,2.5,2,1.712670e+06
2175,0.00320418,2.5,2,1.923370e+06
2200,0.00320418,2.5,2,2.152180e+06
2225,0.00320418,2.5,2,2.400640e+06
2250,0.00320418,2.5,2,2.670310e+06
2275,0.00320418,2.5,2,2.962760e+06
2300,0.00320418,2.5,2,3.279540e+06
2325,0.00320418,2.5,2,3.622160e+06
2350,0.00320418,2.5,2,3.992060e+06
2375,0.00320418,2.5,2,4.390520e+06
2400,0.00320418,2.5,2,4.818700e+06
2425,0.00320418,2.5,2,5.277510e+06
2450,0.00320418,2.5,2,5.767610e+06
2475,0.00320418,2.5,2,6.289330e+06
2500,0.00320418,2.5,2,6.842620e+06
2525,0.00320418,2.5,2,7.427010e+06
2550,0.00320418,2.5,2,8.041590e+06
2575,0.00320418,2.5,2,8.684980e+06
2600,0.00320418,2.5,2,9.355370e+06
2625,0.00320418,2.5,2,1.005050e+07
2650,0.00320418,2.5,2,1.076800e+07
2675,0.00320418,2.5,2,1.150520e+07
2700,0.00320418,2.5,2,1.225960e+07
2725,0.00320418,2.5,2,1.302890e+07
2750,0.00320418,2.5,2,1.381160e+07
2775,0.00320418,2.5,2,1.460690e+07
2800,0.00320418,2.5,2,1.541520e+07
2825,0.00320418,2.5,2,1.623800e+07
2850,0.00320418,2.5,2,1.707800e+07
2875,0.00320418,2.5,2,1.793890e+07
2900,0.00320418,2.5,2,1.882460e+07
2925,0.00320418,2.5,2,1.973840e+07
2950,0.00320418,2.5,2,2.068180e+07
2975,0.00320418,2.5,2,2.165300e+07
3000,0.00320418,2.5,2,2.264570e+07
3025,0.00320418,2.5,2,2.364850e+07
3050,0.00320418,2.5,2,2.464470e+07
3075,0.00320418,2.5,2,2.561390e+07
3100,0.00320418,2.5,2,2.653420e+07
3125,0.00320418,2.5,2,2.738530e+07
3150,0.00320418,2.5,2,2.815080e+07
3175,0.00320418,2.5,2,2.882010e+07
3200,0.00320418,2.5,2,2.938900e+07
3225,0.00320418,2.5,2,2.973520e+07
3250,0.00320418,2.5,2,3.007030e+07
3275,0.00320418,2.5,2,3.043630e+07
3300,0.00320418,2.5,2,3.083650e+07
3325,0.00320418,2.5,2,3.127450e+07
3350,0.00320418,2.5,2,3.175420e+07
3375,0.00320418,2.5,2,3.227960e+07
3400,0.00320418,2.5,2,3.285510e+07
3425,0.00320418,2.5,2,3.348540e+07
3450,0.00320418,2.5,2,3.417510e+07
3475,0.00320418,2.5,2,3.492890e+07
3500,0.00320418,2.5,2,3.575140e+07
3525,0.00320418,2.5,2,3.664690e+07
3550,0.00320418,2.5,2,3.761890e+07
3575,0.00320418,2.5,2,3.867000e+07
3600,0.00320418,2.5,2,3.980100e+07
3625,0.00320418,2.5,2,4.101100e+07
3650,0.00320418,2.5,2,4.229620e+07
3675,0.00320418,2.5,2,4.364980e+07
3700,0.00320418,2.5,2,4.506140e+07
3725,0.00320418,2.5,2,4.651700e+07
3750,0.00320418,2.5,2,4.799900e+07
3775,0.00320418,2.5,2,4.948720e+07
3800,0.00320418,2.5,2,5.095980e+07
3825,0.00320418,2.5,2,5.239480e+07
3850,0.00320418,2.5,2,5.377190e+07
3875,0.00320418,2.5,2,5.507360e+07
3900,0.00320418,2.5,2,5.628670e+07
3925,0.00320418,2.5,2,5.740250e+07
3950,0.00320418,2.5,2,5.841710e+07
3975,0.00320418,2.5,2,5.933070e+07
4000,0.00320418,2.5,2,6.014690e+07
4025,0.00320418,2.5,2,6.087160e+07
4050,0.00320418,2.5,2,6.151240e+07
4075,0.00320418,2.5,2,6.207750e+07
4100,0.00320418,2.5,2,6.257540e+07
4125,0.00320418,2.5,2,6.301410e+07
4150,0.00320418,2.5,2,6.340120e+07
4175,0.00320418,2.5,2,6.374370e+07
4200,0.00320418,2.5,2,6.404750e+07
4225,0.00320418,2.5,2,6.431820e+07
4250,0.00320418,2.5,2,6.456030e+07
4275,0.00320418,2.5,2,6.477790e+07
4300,0.00320418,2.5,2,6.497430e+07
4325,0.00320418,2.5,2,6.515260e+07
4350,0.00320418,2.5,2,6.531520e+07
4375,0.00320418,2.5,2,6.546430e+07
4400,0.00320418,2.5,2,6.560170e+07
4425,0.00320418,2.5,2,6.572890e+07
4450,0.00320418,2.5,2,6.584720e+07
4475,0.00320418,2.5,2,6.595790e+07
4500,0.00320418,2.5,2,6.606180e+07
4525,0.00320418,2.5,2,6.615980e+07
4550,0.00320418,2.5,2,6.625260e+07
4575,0.00320418,2.5,2,6.634090e+07
4600,0.00320418,2.5,2,6.642510e+07
4625,0.00320418,2.5,2,6.650580e+07
4650,0.00320418,2.5,2,6.658340e+07
4675,0.00320418,2.5,2,6.665810e+07
4700,0.00320418,2.5,2,6.673040e+07
4725,0.00320418,2.5,2,6.680060e+07
4750,0.00320418,2.5,2,6.686880e+07
4775,0.00320418,2.5,2,6.693530e+07
4800,0.00320418,2.5,2,6.700020e+07
4825,0.00320418,2.5,2,6.706380e+07
4850,0.00320418,2.5,2,6.712630e+07
4875,0.00320418,2.5,2,6.718770e+07
4900,0.00320418,2.5,2,6.724810e+07
4925,0.00320418,2.5,2,6.730780e+07
4950,0.00320418,2.5,2,6.736680e+07
4975,0.00320418,2.5,2,6.742520e+07
5000,0.00320418,2.5,2,6.748310e+07
300,0.00569792,2.5,2,-1.197690e+07
325,0.00569792,2.5,2,-1.171900e+07
350,0.00569792,2.5,2,-1.146460e+07
375,0.00569792,2.5,2,-1.122140e+07
400,0.00569792,2.5,2,-1.099240e+07
425,0.00569792,2.5,2,-1.077740e+07
450,0.00569792,2.5,2,-1.057390e+07
475,0.00569792,2.5,2,-1.037690e+07
500,0.00569792,2.5,2,-1.017920e+07
525,0.00569792,2.5,2,-9.970160e+06
550,0.00569792,2.5,2,-9.736140e+06
575,0.00569792,2.5,2,-9.461540e+06
600,0.00569792,2.5,2,-9.132440e+06
625,0.00569792,2.5,2,-8.738820e+06
650,0.00569792,2.5,2,-8.272030e+06
675,0.00569792,2.5,2,-7.719030e+06
700,0.00569792,2.5,2,-7.062360e+06
725,0.00569792,2.5,2,-6.293370e+06
750,0.00569792,2.5,2,-5.437300e+06
775,0.00569792,2.5,2,-4.572600e+06
800,0.00569792,2.5,2,-3.811670e+06
825,0.00569792,2.5,2,-3.235650e+06
850,0.00569792,2.5,2,-2.848330e+06
875,0.00569792,2.5,2,-2.600640e+06
900,0.00569792,2.5,2,-2.438400e+06
925,0.00569792,2.5,2,-2.323710e+06
950,0.00569792,2.5,2,-2.234560e+06
975,0.00569792,2.5,2,-2.159050e+06
1000,0.00569792,2.5,2,-2.090900e+06
1025,0.00569792,2.5,2,-2.026770e+06
1050,0.00569792,2.5,2,-1.964850e+06
1075,0.00569792,2.5,2,-1.904150e+06
1100,0.00569792,2.5,2,-1.844110e+06
1125,0.00569792,2.5,2,-1.784380e+06
1150,0.00569792,2.5,2,-1.724780e+06
1175,0.00569792,2.5,2,-1.665190e+06
1200,0.00569792,2.5,2,-1.605540e+06
1225,0.00569792,2.5,2,-1.545780e+06
1250,0.00569792,2.5,2,-1.485870e+06
1275,0.00569792,2.5,2,-1.425800e+06
1300,0.00569792,2.5,2,-1.365560e+06
1325,0.00569792,2.5,2,-1.305110e+06
1350,0.00569792,2.5,2,-1.244460e+06
1375,0.00569792,2.5,2,-1.183590e+06
1400,0.00569792,2.5,2,-1.122480e+06
1425,0.00569792,2.5,2,-1.061110e+06
1450,0.00569792,2.5,2,-9.994470e+05
1475,0.00569792,2.5,2,-9.374700e+05
1500,0.00569792,2.5,2,-8.751360e+05
1525,0.00569792,2.5,2,-8.123950e+05
1550,0.00569792,2.5,2,-7.491860e+05
1575,0.00569792,2.5,2,-6.854390e+05
1600,0.00569792,2.5,2,-6.210660e+05
1625,0.00569792,2.5,2,-5.559620e+05
1650,0.00569792,2.5,2,-4.900040e+05
1675,0.00569792,2.5,2,-4.230490e+05
1700,0.00569792,2.5,2,-3.549280e+05
1725,0.00569792,2.5,2,-2.854440e+05
1750,0.00569792,2.5,2,-2.143730e+05
1775,0.00569792,2.5,2,-1.414570e+05
1800,0.00569792,2.5,2,-6.640070e+04
1825,0.00569792,2.5,2,1.112800e+04
1850,0.00569792,2.5,2,9.150450e+04
1875,0.00569792,2.5,2,1.751500e+05
1900,0.00569792,2.5,2,2.625330e+05
1925,0.00569792,2.5,2,3.541750e+05
1950,0.00569792,2.5,2,4.506520e+05
1975,0.00569792,2.5,2,5.525960e+05
2000,0.00569792,2.5,2,6.607000e+05
2025,0.00569792,2.5,2,7.757180e+05
2050,0.00569792,2.5,2,8.984660e+05
2075,0.00569792,2.5,2,1.029830e+06
2100,0.00569792,2.5,2,1.170750e+06
2125,0.00569792,2.5,2,1.322230e+06
