Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,316.228,4.750000e+02,0.000000e+00,-7.787470e+00,5.015620e-74,4.937740e-25,1.071230e-48,2.185930e-51,3.662530e-01,2.223790e-45,1.528380e-07,4.032100e-02,9.648390e-85,9.168590e-59,3.777570e-26,5.081140e-84,2.439730e-107,1.664230e-48,3.832130e-108,1.054240e-15,4.093930e-04,4.758790e-01,1.171370e-01,5.465280e-27,1.837820e-69,4.300700e-71,4.760920e-50,1.822230e-23,3.120010e-22,1.000000e+00
5.0,316.228,5.000000e+02,0.000000e+00,-7.686030e+00,4.471480e-70,1.023790e-23,3.266850e-46,8.808780e-49,3.710540e-01,5.786720e-43,4.862210e-07,4.530410e-02,3.718590e-80,1.560970e-55,1.128440e-24,2.154080e-79,1.709480e-101,8.451440e-46,3.172760e-102,7.316730e-15,6.844650e-04,4.658360e-01,1.171210e-01,1.159390e-25,5.660460e-66,2.570720e-67,1.434340e-47,2.175100e-22,4.744750e-21,1.000000e+00
5.0,316.228,5.250000e+02,0.000000e+00,-7.586980e+00,1.679370e-66,1.596280e-22,5.771790e-44,2.008180e-46,3.755320e-01,8.867260e-41,1.381480e-06,5.005280e-02,5.258140e-76,1.311650e-52,2.446060e-23,3.311290e-75,3.333460e-96,2.383040e-43,7.198820e-97,4.227730e-14,1.093960e-03,4.562230e-01,1.170970e-01,1.836700e-24,8.124570e-63,6.726070e-64,2.507900e-45,2.052560e-21,5.579060e-20,1.000000e+00
5.0,316.228,5.500000e+02,0.000000e+00,-7.490360e+00,2.988840e-63,1.945280e-21,6.366300e-42,2.798870e-44,3.796360e-01,8.599200e-39,3.561040e-06,5.454580e-02,3.125650e-72,5.986810e-50,4.017730e-22,2.118740e-71,2.152500e-91,4.039690e-41,5.336870e-92,2.084810e-13,1.681040e-03,4.470710e-01,1.170620e-01,2.261480e-23,6.030000e-60,8.619160e-61,2.741240e-43,1.580750e-20,5.251720e-19,1.000000e+00
5.0,316.228,5.750000e+02,0.000000e+00,-7.396070e+00,2.778020e-60,1.912820e-20,4.662850e-40,2.542660e-42,3.833280e-01,5.601430e-37,8.436120e-06,5.877620e-02,8.741450e-69,1.606710e-47,5.182810e-21,6.324350e-68,5.313950e-87,4.396790e-39,1.495010e-87,8.955460e-13,2.495490e-03,4.383780e-01,1.170140e-01,2.236670e-22,2.521830e-57,5.936020e-58,1.991650e-41,1.019970e-19,4.073050e-18,1.000000e+00
5.0,316.228,6.000000e+02,0.000000e+00,-7.303880e+00,1.462310e-57,1.558610e-19,2.387320e-38,1.588230e-40,3.865740e-01,2.575530e-35,1.856540e-05,6.274680e-02,1.263350e-65,2.708550e-45,5.409870e-20,9.684940e-65,5.653960e-83,3.245760e-37,1.786370e-83,3.408650e-12,3.593050e-03,4.301180e-01,1.169490e-01,1.826280e-21,6.383900e-55,2.373950e-55,1.012270e-39,5.635850e-19,2.665800e-17,1.000000e+00
5.0,316.228,6.250000e+02,0.000000e+00,-7.213530e+00,4.666420e-55,1.076170e-18,8.920430e-37,7.134100e-39,3.893440e-01,8.715140e-34,3.829680e-05,6.646600e-02,1.021010e-62,3.031850e-43,4.685410e-19,8.241680e-62,2.867350e-79,1.701840e-35,1.008140e-79,1.166220e-11,5.034580e-03,4.222530e-01,1.168640e-01,1.259710e-20,1.038830e-52,5.883530e-53,3.756900e-38,2.716050e-18,1.502370e-16,1.000000e+00
5.0,316.228,6.500000e+02,0.000000e+00,-7.124680e+00,9.563100e-53,6.416770e-18,2.522920e-35,2.393600e-37,3.916080e-01,2.248270e-32,7.461200e-05,6.994510e-02,4.933030e-60,2.361930e-41,3.439380e-18,4.170070e-59,7.547890e-76,6.590350e-34,2.929190e-76,3.630370e-11,6.884930e-03,4.147340e-01,1.167530e-01,7.483880e-20,1.143370e-50,9.547800e-51,1.055730e-36,1.159430e-17,7.416040e-16,1.000000e+00
5.0,316.228,6.750000e+02,0.000000e+00,-7.036970e+00,1.321940e-50,3.357760e-17,5.570980e-34,6.195720e-36,3.933380e-01,4.556680e-31,1.381760e-04,7.319560e-02,1.508390e-57,1.332960e-39,2.178990e-17,1.328960e-56,1.109020e-72,1.948710e-32,4.716100e-73,1.038940e-10,9.211540e-03,4.075040e-01,1.166130e-01,3.893130e-19,8.888510e-49,1.063250e-48,2.316710e-35,4.442190e-17,3.253340e-15,1.000000e+00
5.0,316.228,7.000000e+02,0.000000e+00,-6.949990e+00,1.285600e-48,1.563460e-16,9.862840e-33,1.272030e-34,3.945020e-01,7.445100e-30,2.445780e-04,7.622810e-02,3.065090e-55,5.640030e-38,1.210100e-16,2.802760e-54,9.680030e-70,4.527320e-31,4.481350e-70,2.757680e-10,1.208300e-02,4.005040e-01,1.164390e-01,1.798460e-18,5.065240e-47,8.458650e-47,4.076210e-34,1.544830e-16,1.284280e-14,1.000000e+00
5.0,316.228,7.250000e+02,0.000000e+00,-6.863290e+00,9.121130e-47,6.555430e-16,1.432330e-31,2.121500e-33,3.950720e-01,1.002690e-28,4.157210e-04,7.905080e-02,4.317180e-53,1.843020e-36,5.970350e-16,4.082040e-52,5.296370e-67,8.470270e-30,2.653650e-67,6.841190e-10,1.556720e-02,3.936700e-01,1.162250e-01,7.467750e-18,2.184740e-45,4.976840e-45,5.882810e-33,4.923770e-16,4.611370e-14,1.000000e+00
5.0,316.228,7.500000e+02,0.000000e+00,-6.776390e+00,4.872040e-45,2.500850e-15,1.740380e-30,2.934410e-32,3.950180e-01,1.134740e-27,6.813110e-04,8.166830e-02,4.371750e-51,4.772270e-35,2.647530e-15,4.260270e-50,1.903160e-64,1.303760e-28,1.026520e-64,1.596720e-09,1.973010e-02,3.869360e-01,1.159650e-01,2.816460e-17,7.332830e-44,2.231750e-43,7.102370e-32,1.450380e-15,1.520140e-13,1.000000e+00
5.0,316.228,7.750000e+02,0.000000e+00,-6.688700e+00,2.013720e-43,8.759000e-15,1.800020e-29,3.427360e-31,3.943140e-01,1.097370e-26,1.080350e-03,8.408080e-02,3.285740e-49,1.001360e-33,1.065960e-14,3.290390e-48,4.677340e-62,1.682040e-27,2.702870e-62,3.526440e-09,2.463340e-02,3.802370e-01,1.156550e-01,9.735900e-17,1.962010e-42,7.829730e-42,7.296880e-31,3.977270e-15,4.638150e-13,1.000000e+00
5.0,316.228,8.000000e+02,0.000000e+00,-6.599620e+00,6.596840e-42,2.838740e-14,1.608650e-28,3.434060e-30,3.929330e-01,9.202440e-26,1.662540e-03,8.628350e-02,1.884690e-47,1.736330e-32,3.931460e-14,1.934410e-46,8.146690e-60,1.848820e-26,5.021560e-60,7.407020e-09,3.033320e-02,3.735010e-01,1.152870e-01,3.109080e-16,4.274240e-41,2.198890e-40,6.475410e-30,1.021790e-14,1.319140e-12,1.000000e+00
5.0,316.228,8.250000e+02,0.000000e+00,-6.508410e+00,1.749370e-40,8.572580e-14,1.258670e-27,2.992850e-29,3.908540e-01,6.778750e-25,2.489460e-03,8.826570e-02,8.455100e-46,2.531270e-31,1.338630e-13,8.873640e-45,1.037500e-57,1.756310e-25,6.794250e-58,1.486170e-08,3.687820e-02,3.666580e-01,1.148550e-01,9.235570e-16,7.723280e-40,5.043800e-39,5.028860e-29,2.472990e-14,3.519100e-12,1.000000e+00
5.0,316.228,8.500000e+02,0.000000e+00,-6.414280e+00,3.825810e-39,2.426980e-13,8.722720e-27,2.296670e-28,3.880580e-01,4.436410e-24,3.635410e-03,9.001040e-02,3.031520e-44,3.150000e-30,4.236930e-13,3.246410e-43,9.931090e-56,1.460360e-24,6.884270e-56,2.859610e-08,4.430820e-02,3.596360e-01,1.143520e-01,2.567360e-15,1.176610e-38,9.618870e-38,3.457240e-28,5.666160e-14,8.854190e-12,1.000000e+00
5.0,316.228,8.750000e+02,0.000000e+00,-6.316310e+00,7.014880e-38,6.476570e-13,5.408950e-26,1.568740e-27,3.845310e-01,2.605690e-23,5.187620e-03,9.149420e-02,8.855030e-43,3.391560e-29,1.254210e-12,9.657520e-42,7.321750e-54,1.074830e-23,5.354620e-54,5.294830e-08,5.265290e-02,3.523610e-01,1.137730e-01,6.714310e-15,1.533350e-37,1.549290e-36,2.125410e-27,1.234340e-13,2.111330e-11,1.000000e+00
5.0,316.228,9.000000e+02,0.000000e+00,-6.213490e+00,1.094320e-36,1.636960e-12,3.028400e-25,9.629710e-27,3.802660e-01,1.385820e-22,7.245870e-03,9.268750e-02,2.143420e-41,3.197480e-28,3.491180e-12,2.376680e-40,4.248900e-52,7.072500e-23,3.268170e-52,9.463120e-08,6.193050e-02,3.447610e-01,1.131090e-01,1.659680e-14,1.731460e-36,2.137250e-35,1.178930e-26,2.566380e-13,4.792130e-11,1.000000e+00
5.0,316.228,9.250000e+02,0.000000e+00,-6.104720e+00,1.471540e-35,3.935620e-12,1.543220e-24,5.358120e-26,3.752600e-01,6.727480e-22,9.921070e-03,9.355430e-02,4.365310e-40,2.667940e-27,9.182390e-12,4.913510e-39,1.978790e-50,4.197880e-22,1.596280e-50,1.636950e-07,7.214660e-02,3.367650e-01,1.123530e-01,3.893480e-14,1.713660e-35,2.556860e-34,5.947050e-26,5.110040e-13,1.039290e-10,1.000000e+00
5.0,316.228,9.500000e+02,0.000000e+00,-5.988820e+00,1.725790e-34,9.035270e-12,7.208370e-24,2.723180e-25,3.695170e-01,3.002290e-21,1.333270e-02,9.405390e-02,7.582710e-39,1.989110e-26,2.291910e-11,8.651710e-38,7.525150e-49,2.265540e-21,6.349910e-49,2.747350e-07,8.329380e-02,3.283020e-01,1.115000e-01,8.699760e-14,1.501840e-34,2.682450e-33,2.747460e-25,9.773790e-13,2.161110e-10,1.000000e+00
5.0,316.228,9.750000e+02,0.000000e+00,-5.864530e+00,1.783850e-33,1.987570e-11,3.105920e-23,1.272900e-24,3.630490e-01,1.239620e-20,1.760520e-02,9.414170e-02,1.137210e-37,1.336540e-25,5.449880e-11,1.313600e-36,2.373480e-47,1.119700e-20,2.089910e-47,4.483470e-07,9.535120e-02,3.193090e-01,1.105440e-01,1.857430e-13,1.176270e-33,2.492710e-32,1.169740e-24,1.800600e-12,4.321990e-10,1.000000e+00
5.0,316.228,1.000000e+03,0.000000e+00,-5.730570e+00,1.640550e-32,4.202470e-11,1.241460e-22,5.506160e-24,3.558740e-01,4.762770e-20,2.286250e-02,9.377150e-02,1.488830e-36,8.156470e-25,1.238910e-10,1.738990e-35,6.296510e-46,5.100650e-20,5.772320e-46,7.128340e-07,1.082840e-01,3.097290e-01,1.094780e-01,3.799940e-13,8.301500e-33,2.070340e-31,4.615130e-24,3.202930e-12,8.336120e-10,1.000000e+00
5.0,316.228,1.025000e+03,0.000000e+00,-5.585710e+00,1.353900e-31,8.564690e-11,4.626470e-22,2.216510e-23,3.480180e-01,1.711680e-19,2.922120e-02,9.289820e-02,1.718490e-35,4.552510e-24,2.701030e-10,2.027500e-34,1.422820e-44,2.154090e-19,1.355200e-44,1.106120e-06,1.220440e-01,2.995180e-01,1.082990e-01,7.467470e-13,5.318850e-32,1.549420e-30,1.695780e-23,5.513240e-12,1.554550e-09,1.000000e+00
5.0,316.228,1.050000e+03,0.000000e+00,-5.428740e+00,1.010430e-30,1.686730e-10,1.614710e-21,8.345430e-23,3.395160e-01,5.781190e-19,3.678310e-02,9.148120e-02,1.764630e-34,2.338670e-23,5.663620e-10,2.100860e-33,2.770190e-43,8.478280e-19,2.736010e-43,1.677860e-06,1.365710e-01,2.886420e-01,1.070050e-01,1.412720e-12,3.114730e-31,1.052570e-29,5.828760e-23,9.201640e-12,2.809270e-09,1.000000e+00
5.0,316.228,1.075000e+03,0.000000e+00,-5.258670e+00,6.867400e-30,3.217440e-10,5.299310e-21,2.952440e-22,3.304100e-01,1.842900e-18,4.562530e-02,8.948840e-02,1.625190e-33,1.112100e-22,1.145160e-09,1.950660e-32,4.695570e-42,3.124880e-18,4.800250e-42,2.491610e-06,1.517900e-01,2.770890e-01,1.055950e-01,2.577930e-12,1.677370e-30,6.534090e-29,1.881610e-22,1.491800e-11,4.929730e-09,1.000000e+00
5.0,316.228,1.100000e+03,0.000000e+00,-5.074680e+00,4.277710e-29,5.956870e-10,1.641330e-20,9.855570e-22,3.207510e-01,5.566280e-18,5.579090e-02,8.690040e-02,1.352440e-32,4.920820e-22,2.238050e-09,1.635160e-31,6.994990e-41,1.083260e-17,7.389120e-41,3.627080e-06,1.676180e-01,2.648650e-01,1.040720e-01,4.545370e-12,8.353590e-30,3.729180e-28,5.725270e-22,2.353240e-11,8.416200e-09,1.000000e+00
5.0,316.228,1.125000e+03,0.000000e+00,-4.876340e+00,2.456320e-28,1.072520e-09,4.813330e-20,3.116090e-21,3.105980e-01,1.598630e-17,6.727960e-02,8.371460e-02,1.023830e-31,2.035710e-21,4.236890e-09,1.245940e-30,9.237260e-40,3.545940e-17,1.006680e-39,5.182290e-06,1.839620e-01,2.520010e-01,1.024400e-01,7.755810e-12,3.866990e-29,1.967650e-27,1.647360e-21,3.617450e-11,1.400310e-08,1.000000e+00
5.0,316.228,1.150000e+03,0.000000e+00,-4.663600e+00,1.307120e-27,1.881190e-09,1.340450e-19,9.364570e-21,3.000170e-01,4.379960e-17,8.003880e-02,7.994940e-02,7.094360e-31,7.907980e-21,7.785060e-09,8.683560e-30,1.089860e-38,1.100050e-16,1.223530e-38,7.275670e-06,2.007220e-01,2.385560e-01,1.007100e-01,1.282500e-11,1.671750e-28,9.647020e-27,4.495800e-21,5.426720e-11,2.274300e-08,1.000000e+00
5.0,316.228,1.175000e+03,0.000000e+00,-4.436920e+00,6.477530e-27,3.219630e-09,3.554540e-19,2.683590e-20,2.890820e-01,1.148240e-16,9.395860e-02,7.564670e-02,4.525080e-30,2.896110e-20,1.390940e-08,5.567200e-29,1.157150e-37,3.245110e-16,1.336360e-37,1.004800e-05,2.177940e-01,2.246160e-01,9.889310e-02,2.057880e-11,6.778870e-28,4.415520e-26,1.166950e-20,7.955280e-11,3.611030e-08,1.000000e+00
5.0,316.228,1.200000e+03,0.000000e+00,-4.197320e+00,3.002610e-26,5.384800e-09,8.997540e-19,7.355110e-20,2.778730e-01,2.888310e-16,1.088690e-01,7.087310e-02,2.670630e-29,1.003580e-19,2.420570e-08,3.300530e-28,1.112930e-36,9.131030e-16,1.320430e-36,1.366400e-05,2.350730e-01,2.102930e-01,9.700550e-02,3.208090e-11,2.588670e-27,1.894890e-25,2.888310e-20,1.141060e-10,5.612870e-08,1.000000e+00
5.0,316.228,1.225000e+03,0.000000e+00,-3.946380e+00,1.307250e-25,8.812950e-09,2.179080e-18,1.933330e-19,2.664740e-01,6.989060e-16,1.245450e-01,6.571910e-02,1.465350e-28,3.301710e-19,4.109360e-08,1.818110e-27,9.755200e-36,2.457630e-15,1.187570e-35,1.831420e-05,2.524530e-01,1.957240e-01,9.506660e-02,4.864590e-11,9.344570e-27,7.654660e-25,6.833620e-20,1.603310e-10,8.552260e-08,1.000000e+00
5.0,316.228,1.250000e+03,0.000000e+00,-3.686240e+00,5.365580e-25,1.413240e-08,5.060310e-18,4.886340e-19,2.549690e-01,1.630790e-15,1.407110e-01,6.029520e-02,7.507680e-28,1.034480e-18,6.815700e-08,9.346850e-27,7.836290e-35,6.344050e-15,9.776960e-35,2.421660e-05,2.698330e-01,1.810690e-01,9.309830e-02,7.183220e-11,3.199800e-26,2.921530e-24,1.549170e-19,2.209490e-10,1.278970e-07,1.000000e+00
5.0,316.228,1.275000e+03,0.000000e+00,-3.419510e+00,2.083450e-24,2.223120e-08,1.129120e-17,1.190310e-18,2.434440e-01,3.677470e-15,1.570600e-01,5.472600e-02,3.606290e-27,3.095650e-18,1.105900e-07,4.502830e-26,5.798600e-34,1.574450e-14,7.406360e-34,3.161780e-05,2.871170e-01,1.664960e-01,9.112410e-02,1.034120e-10,1.042780e-25,1.057120e-23,3.372770e-19,2.989590e-10,1.879470e-07,1.000000e+00
5.0,316.228,1.300000e+03,0.000000e+00,-3.149090e+00,7.677900e-24,3.434350e-08,2.425720e-17,2.800900e-18,2.319790e-01,8.031100e-15,1.732700e-01,4.914230e-02,1.630130e-26,8.871060e-18,1.757700e-07,2.040380e-25,3.971300e-33,3.765210e-14,5.187370e-33,4.079540e-05,3.042180e-01,1.521810e-01,8.916780e-02,1.453160e-10,3.244100e-25,3.637890e-23,7.068040e-19,3.975960e-10,2.717010e-07,1.000000e+00
5.0,316.228,1.325000e+03,0.000000e+00,-2.878050e+00,2.693280e-23,5.215580e-08,5.027360e-17,6.379740e-18,2.206490e-01,1.701840e-14,1.890270e-01,4.367130e-02,6.957980e-26,2.440420e-17,2.739740e-07,8.726750e-25,2.528390e-32,8.694880e-14,3.374120e-32,5.205900e-05,3.210540e-01,1.382940e-01,8.725250e-02,1.995670e-10,9.662180e-25,1.194180e-22,1.428920e-18,5.202650e-10,3.867990e-07,1.000000e+00
5.0,316.228,1.350000e+03,0.000000e+00,-2.609400e+00,9.017530e-23,7.793820e-08,1.007150e-16,1.409320e-17,2.095200e-01,3.505580e-14,2.040460e-01,3.842800e-02,2.813380e-25,6.459660e-17,4.192650e-07,3.534300e-24,1.502510e-31,1.942690e-13,2.046580e-31,6.575260e-05,3.375530e-01,1.249880e-01,8.539880e-02,2.681960e-10,2.762430e-24,3.749520e-22,2.793050e-18,6.704740e-10,5.428110e-07,1.000000e+00
5.0,316.228,1.375000e+03,0.000000e+00,-2.345890e+00,2.889110e-22,1.147020e-07,1.954120e-16,3.024820e-17,1.986500e-01,7.031140e-14,2.180880e-01,3.350720e-02,1.080790e-24,1.648660e-16,6.305700e-07,1.359440e-23,8.365500e-31,4.207310e-13,1.162000e-30,8.225570e-05,3.536510e-01,1.123950e-01,8.362420e-02,3.531700e-10,7.600090e-24,1.128950e-21,5.290060e-18,8.517480e-10,7.515860e-07,1.000000e+00
5.0,316.228,1.400000e+03,0.000000e+00,-2.089840e+00,8.878430e-22,1.663900e-07,3.679220e-16,6.318130e-17,1.880840e-01,1.375270e-13,2.309790e-01,2.897880e-02,3.955640e-24,4.065200e-16,9.329520e-07,4.979950e-23,4.379080e-30,8.847120e-13,6.197700e-30,1.019850e-04,3.692940e-01,1.006180e-01,8.194220e-02,4.563260e-10,2.016730e-23,3.267320e-21,9.729420e-18,1.067550e-09,1.027650e-06,1.000000e+00
5.0,316.228,1.425000e+03,0.000000e+00,-1.843080e+00,2.622740e-21,2.380930e-07,6.735000e-16,1.286290e-16,1.778620e-01,2.627020e-13,2.426050e-01,2.488580e-02,1.382800e-23,9.702000e-16,1.359110e-06,1.741860e-22,2.162230e-29,1.809190e-12,3.115540e-29,1.253930e-04,3.844320e-01,8.972500e-02,8.036170e-02,5.793330e-10,5.172360e-23,9.109000e-21,1.741240e-17,1.321170e-09,1.388620e-06,1.000000e+00
5.0,316.228,1.450000e+03,0.000000e+00,-1.606850e+00,7.462880e-21,3.363130e-07,1.200900e-15,2.556000e-16,1.680120e-01,4.907050e-13,2.529210e-01,2.124580e-02,4.628090e-23,2.244960e-15,1.951120e-06,5.831360e-22,1.010100e-28,3.603210e-12,1.480610e-28,1.529730e-04,3.990240e-01,7.975260e-02,7.888770e-02,7.236670e-10,1.284630e-22,2.451250e-20,3.038360e-17,1.615680e-09,1.855690e-06,1.000000e+00
5.0,316.228,1.475000e+03,0.000000e+00,-1.381860e+00,2.049360e-20,4.692540e-07,2.089530e-15,4.963810e-16,1.585540e-01,8.973920e-13,2.619360e-01,1.805420e-02,1.486300e-22,5.044460e-15,2.762400e-06,1.872680e-21,4.477070e-28,6.998700e-12,6.671140e-28,1.852520e-04,4.130370e-01,7.070650e-02,7.752120e-02,8.906130e-10,3.095100e-22,6.378980e-20,5.178950e-17,1.953810e-09,2.454070e-06,1.000000e+00
5.0,316.228,1.500000e+03,0.000000e+00,-1.168330e+00,5.440800e-20,6.471590e-07,3.553870e-15,9.432320e-16,1.495020e-01,1.608530e-12,2.697060e-01,1.528950e-02,4.589570e-22,1.102360e-14,3.859920e-06,5.780920e-21,1.887710e-27,1.327480e-11,2.857350e-27,2.227960e-04,4.264450e-01,6.256660e-02,7.626030e-02,1.081280e-09,7.245640e-22,1.608070e-19,8.638240e-17,2.337920e-09,3.213520e-06,1.000000e+00
5.0,316.228,1.525000e+03,0.000000e+00,-9.661140e-01,1.398810e-19,8.826880e-07,5.917890e-15,1.755680e-15,1.408660e-01,2.828790e-12,2.763170e-01,1.291880e-02,1.365330e-21,2.346080e-14,5.326670e-06,1.718780e-20,7.590270e-27,2.461730e-11,1.166320e-26,2.662030e-04,4.392290e-01,5.529270e-02,7.510050e-02,1.296630e-09,1.650520e-21,3.933140e-19,1.412180e-16,2.769940e-09,4.168900e-06,1.000000e+00
5.0,316.228,1.550000e+03,0.000000e+00,-7.747480e-01,3.488060e-19,1.191340e-06,9.662600e-15,3.204310e-15,1.326490e-01,4.885450e-12,2.818760e-01,1.090250e-02,3.920010e-21,4.868950e-14,7.264410e-06,4.930840e-20,2.917150e-26,4.468360e-11,4.547470e-26,3.161070e-04,4.513760e-01,4.882980e-02,7.403610e-02,1.537490e-09,3.663430e-21,9.347510e-19,2.266060e-16,3.251360e-09,5.360630e-06,1.000000e+00
5.0,316.228,1.575000e+03,0.000000e+00,-5.935890e-01,8.448270e-19,1.591920e-06,1.549100e-14,5.739750e-15,1.248520e-01,8.293110e-12,2.865010e-01,9.198350e-03,1.088070e-20,9.865770e-14,9.796600e-06,1.367240e-19,1.073930e-25,7.947190e-11,1.697360e-25,3.731710e-04,4.628830e-01,4.311440e-02,7.305990e-02,1.804610e-09,7.932620e-21,2.161560e-18,3.573950e-16,3.783230e-09,6.835320e-06,1.000000e+00
5.0,316.228,1.600000e+03,0.000000e+00,-4.218770e-01,1.990230e-18,2.107040e-06,2.441590e-14,1.009940e-14,1.174700e-01,1.384810e-11,2.903090e-01,7.764820e-03,2.924400e-20,1.954020e-13,1.307160e-05,3.670130e-19,3.794760e-25,1.386340e-10,6.077350e-25,4.380880e-04,4.737510e-01,3.807830e-02,7.216460e-02,2.098640e-09,1.677660e-20,4.869770e-18,5.546780e-16,4.366150e-09,8.646250e-06,1.000000e+00
5.0,316.228,1.625000e+03,0.000000e+00,-2.588040e-01,4.566100e-18,2.763720e-06,3.787610e-14,1.747020e-14,1.104970e-01,2.276380e-11,2.934130e-01,6.562830e-03,7.622070e-20,3.786990e-13,1.726620e-05,9.551850e-19,1.289470e-24,2.374240e-10,2.091350e-24,5.115770e-04,4.839880e-01,3.365310e-02,7.134270e-02,2.420180e-09,3.469060e-20,1.070130e-17,8.480390e-16,5.000340e-09,1.085400e-05,1.000000e+00
5.0,316.228,1.650000e+03,0.000000e+00,-1.035530e-01,1.021450e-17,3.593920e-06,5.789060e-14,2.973200e-14,1.039250e-01,3.686270e-11,2.959180e-01,5.556970e-03,1.929180e-19,7.188990e-13,2.258900e-05,2.413650e-18,4.221130e-24,3.995440e-10,6.929410e-24,5.943830e-04,4.936070e-01,2.977200e-02,7.058680e-02,2.769800e-09,7.020490e-20,2.296330e-17,1.278470e-15,5.685640e-09,1.352680e-05,1.000000e+00
5.0,316.228,1.675000e+03,0.000000e+00,4.466270e-02,2.230550e-17,4.635270e-06,8.725840e-14,4.981780e-14,9.774030e-02,5.884410e-11,2.979180e-01,4.715980e-03,4.747980e-19,1.338030e-12,2.928480e-05,5.929460e-18,1.333410e-23,6.612290e-10,2.214410e-23,6.872700e-04,5.026260e-01,2.637230e-02,6.989000e-02,3.148030e-09,1.391790e-19,4.816780e-17,1.902120e-15,6.421610e-09,1.674140e-05,1.000000e+00
5.0,316.228,1.700000e+03,0.000000e+00,1.865860e-01,4.759790e-17,5.931700e-06,1.298170e-13,8.223720e-14,9.193130e-02,9.265270e-11,2.994950e-01,4.012840e-03,1.137670e-18,2.443850e-12,3.763790e-05,1.417930e-17,4.070980e-23,1.077030e-09,6.836080e-23,7.910240e-04,5.110640e-01,2.339620e-02,6.924580e-02,3.555370e-09,2.705260e-19,9.886250e-17,2.795090e-15,7.207490e-09,2.058330e-05,1.000000e+00
5.0,316.228,1.725000e+03,0.000000e+00,3.229040e-01,9.935330e-17,7.534230e-06,1.907690e-13,1.338280e-13,8.648270e-02,1.439810e-10,3.007210e-01,3.424510e-03,2.657100e-18,4.383910e-12,4.797710e-05,3.304480e-17,1.203050e-22,1.727870e-09,2.041720e-22,9.064470e-04,5.189450e-01,2.079110e-02,6.864800e-02,3.992300e-09,5.159700e-19,1.987290e-16,4.059430e-15,8.042340e-09,2.514720e-05,1.000000e+00
5.0,316.228,1.750000e+03,0.000000e+00,4.542460e-01,2.030520e-16,9.501700e-06,2.771010e-13,2.148200e-13,8.137890e-02,2.209420e-10,3.016590e-01,2.931580e-03,6.055560e-18,7.729920e-12,6.067960e-05,7.513480e-17,3.446050e-22,2.732180e-09,5.908000e-22,1.034350e-03,5.262940e-01,1.851010e-02,6.809110e-02,4.459270e-09,9.663980e-19,3.915810e-16,5.830640e-15,8.925030e-09,3.053760e-05,1.000000e+00
5.0,316.228,1.775000e+03,0.000000e+00,5.811800e-01,4.066750e-16,1.190160e-05,3.981050e-13,3.403280e-13,7.660310e-02,3.349690e-10,3.023600e-01,2.517820e-03,1.348070e-17,1.340720e-11,7.617530e-05,1.668490e-16,9.580500e-22,4.260950e-09,1.658530e-21,1.175570e-03,5.331370e-01,1.651140e-02,6.756990e-02,4.956720e-09,1.778760e-18,7.569580e-16,8.286970e-15,9.854290e-09,3.686930e-05,1.000000e+00
5.0,316.228,1.800000e+03,0.000000e+00,7.042210e-01,7.988610e-16,1.481100e-05,5.660210e-13,5.324050e-13,7.213840e-02,5.019870e-10,3.028670e-01,2.169750e-03,2.934280e-17,2.289080e-11,9.495190e-05,3.622250e-16,2.588360e-21,6.557990e-09,4.522630e-21,1.330930e-03,5.395010e-01,1.475840e-02,6.707990e-02,5.485080e-09,3.219650e-18,1.436650e-15,1.166080e-14,1.082870e-08,4.426750e-05,1.000000e+00
5.0,316.228,1.825000e+03,0.000000e+00,8.238320e-01,1.540360e-15,1.831730e-05,7.968390e-13,8.228570e-13,6.796750e-02,7.439500e-10,3.032180e-01,1.876190e-03,6.250710e-17,3.849750e-11,1.175590e-04,7.695080e-16,6.803690e-21,9.966830e-09,1.199400e-20,1.501260e-03,5.454120e-01,1.321900e-02,6.661670e-02,6.044720e-09,5.734680e-18,2.679010e-15,1.625220e-14,1.184690e-08,5.286830e-05,1.000000e+00
5.0,316.228,1.850000e+03,0.000000e+00,9.404280e-01,2.917640e-15,2.251920e-05,1.111270e-12,1.257040e-12,6.407330e-02,1.090800e-09,3.034430e-01,1.627940e-03,1.304290e-16,6.381570e-11,1.446130e-04,1.601070e-15,1.741930e-20,1.496590e-08,3.096960e-20,1.687410e-03,5.508960e-01,1.186520e-02,6.617660e-02,6.636030e-09,1.005740e-17,4.911880e-15,2.244590e-14,1.290730e-08,6.281880e-05,1.000000e+00
5.0,316.228,1.875000e+03,0.000000e+00,1.054390e+00,5.432580e-15,2.752770e-05,1.535920e-12,1.898940e-12,6.043880e-02,1.583000e-09,3.035670e-01,1.417390e-03,2.668080e-16,1.043290e-10,1.768020e-04,3.265350e-15,4.348520e-20,2.221450e-08,7.794110e-20,1.890210e-03,5.559800e-01,1.067290e-02,6.575580e-02,7.259320e-09,1.737770e-17,8.860470e-15,3.073080e-14,1.400830e-08,7.427740e-05,1.000000e+00
