Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,562.341,3.875000e+03,6.181290e-01,8.983710e+00,5.566540e-05,2.613960e-02,4.572700e-07,1.749020e-05,1.358910e-03,2.626250e-03,3.045920e-01,1.758180e-05,8.329060e-05,5.193880e-03,1.036980e-01,7.034130e-04,2.791700e-05,1.873010e-02,5.394250e-05,1.230330e-01,2.362760e-01,1.196010e-04,1.401520e-01,9.397730e-08,5.444070e-08,5.399980e-05,2.671480e-08,2.856020e-08,3.706640e-02,1.000000e+00
1.0,562.341,3.900000e+03,6.374270e-01,9.122660e+00,6.407750e-05,2.706400e-02,4.939990e-07,1.917260e-05,1.282970e-03,2.845450e-03,3.042630e-01,1.708890e-05,9.770090e-05,5.725460e-03,1.057730e-01,8.213650e-04,3.427410e-05,1.992010e-02,6.608400e-05,1.241230e-01,2.310040e-01,1.141460e-04,1.388610e-01,9.245200e-08,6.120380e-08,6.135470e-05,2.849530e-08,2.702230e-08,3.784220e-02,1.000000e+00
1.0,562.341,3.925000e+03,6.570050e-01,9.262650e+00,7.362670e-05,2.799800e-02,5.331430e-07,2.099170e-05,1.210380e-03,3.079640e-03,3.039160e-01,1.661470e-05,1.143650e-04,6.300840e-03,1.077760e-01,9.571130e-04,4.196560e-05,2.115120e-02,8.073840e-05,1.251510e-01,2.257400e-01,1.089170e-04,1.375860e-01,9.085860e-08,6.869730e-08,6.959080e-05,3.036480e-08,2.552490e-08,3.860650e-02,1.000000e+00
1.0,562.341,3.950000e+03,6.768720e-01,9.403790e+00,8.444830e-05,2.894070e-02,5.748200e-07,2.295620e-05,1.141070e-03,3.329590e-03,3.035500e-01,1.615800e-05,1.335960e-04,6.922560e-03,1.097020e-01,1.113040e-03,5.124760e-05,2.242210e-02,9.837970e-05,1.261180e-01,2.204870e-01,1.039050e-04,1.363260e-01,8.920110e-08,7.698730e-08,7.879850e-05,3.232540e-08,2.407040e-08,3.935800e-02,1.000000e+00
1.0,562.341,3.975000e+03,6.970400e-01,9.546180e+00,9.669080e-05,2.989100e-02,6.191500e-07,2.507560e-05,1.074910e-03,3.596100e-03,3.031630e-01,1.571790e-05,1.557470e-04,7.593230e-03,1.115460e-01,1.291790e-03,6.242050e-05,2.373130e-02,1.195620e-04,1.270210e-01,2.152510e-01,9.910070e-05,1.350810e-01,8.748340e-08,8.614490e-08,8.907580e-05,3.437970e-08,2.266090e-08,4.009570e-02,1.000000e+00
1.0,562.341,4.000000e+03,7.175220e-01,9.689960e+00,1.105180e-04,3.084790e-02,6.662530e-07,2.735950e-05,1.011820e-03,3.879990e-03,3.027540e-01,1.529340e-05,1.812120e-04,8.315490e-03,1.133040e-01,1.496320e-03,7.583620e-05,2.507730e-02,1.449330e-04,1.278600e-01,2.100340e-01,9.449480e-05,1.338490e-01,8.570960e-08,9.624570e-08,1.005290e-04,3.652960e-08,2.129820e-08,4.081860e-02,1.000000e+00
1.0,562.341,4.025000e+03,7.383360e-01,9.835290e+00,1.261100e-04,3.181040e-02,7.162540e-07,2.981800e-05,9.516980e-04,4.182110e-03,3.023200e-01,1.488350e-05,2.104320e-04,9.092030e-03,1.149720e-01,1.729930e-03,9.190550e-05,2.645820e-02,1.752450e-04,1.286340e-01,2.048410e-01,9.007890e-05,1.326310e-01,8.388350e-08,1.073710e-07,1.132720e-04,3.877710e-08,1.998360e-08,4.152540e-02,1.000000e+00
1.0,562.341,4.050000e+03,7.595040e-01,9.982330e+00,1.436640e-04,3.277730e-02,7.692760e-07,3.246180e-05,8.944410e-04,4.503320e-03,3.018590e-01,1.448740e-05,2.439000e-04,9.925570e-03,1.165460e-01,1.996260e-03,1.111070e-04,2.787170e-02,2.113730e-04,1.293410e-01,1.996750e-01,8.584480e-05,1.314250e-01,8.200920e-08,1.196060e-07,1.274280e-04,4.112400e-08,1.871830e-08,4.221500e-02,1.000000e+00
1.0,562.341,4.075000e+03,7.810490e-01,1.013130e+01,1.633960e-04,3.374730e-02,8.254460e-07,3.530170e-05,8.399550e-04,4.844490e-03,3.013680e-01,1.410410e-05,2.821620e-04,1.081880e-02,1.180200e-01,2.299360e-03,1.339980e-04,2.931570e-02,2.543310e-04,1.299810e-01,1.945400e-01,8.178470e-05,1.302300e-01,8.009070e-08,1.330420e-07,1.431310e-04,4.357160e-08,1.750310e-08,4.288630e-02,1.000000e+00
1.0,562.341,4.100000e+03,8.030020e-01,1.028230e+01,1.855420e-04,3.471950e-02,8.848880e-07,3.834900e-05,7.881410e-04,5.206530e-03,3.008460e-01,1.373290e-05,3.258290e-04,1.177460e-02,1.193930e-01,2.643690e-03,1.612230e-04,3.078750e-02,3.052910e-04,1.305510e-01,1.894380e-01,7.789120e-05,1.290450e-01,7.813190e-08,1.477760e-07,1.605220e-04,4.612120e-08,1.633840e-08,4.353800e-02,1.000000e+00
1.0,562.341,4.125000e+03,8.253980e-01,1.043570e+01,2.103600e-04,3.569230e-02,9.477270e-07,4.161550e-05,7.389050e-04,5.590340e-03,3.002900e-01,1.337310e-05,3.755780e-04,1.279550e-02,1.206590e-01,3.034200e-03,1.935310e-04,3.228430e-02,3.656060e-04,1.310500e-01,1.843730e-01,7.415710e-05,1.278680e-01,7.613660e-08,1.639090e-07,1.797550e-04,4.877340e-08,1.522460e-08,4.416900e-02,1.000000e+00
1.0,562.341,4.150000e+03,8.482760e-01,1.059170e+01,2.381310e-04,3.666460e-02,1.014090e-06,4.511330e-05,6.921500e-04,5.996860e-03,2.996950e-01,1.302370e-05,4.321580e-04,1.388440e-02,1.218150e-01,3.476340e-03,2.317850e-04,3.380290e-02,4.368320e-04,1.314780e-01,1.793480e-01,7.057550e-05,1.266990e-01,7.410880e-08,1.815490e-07,2.009930e-04,5.152850e-08,1.416160e-08,4.477790e-02,1.000000e+00
1.0,562.341,4.175000e+03,8.716840e-01,1.075050e+01,2.691620e-04,3.763510e-02,1.084090e-06,4.885490e-05,6.477840e-04,6.427000e-03,2.990590e-01,1.268420e-05,4.963990e-04,1.504380e-02,1.228580e-01,3.976120e-03,2.769790e-04,3.534000e-02,5.207580e-04,1.318310e-01,1.743660e-01,6.713990e-05,1.255350e-01,7.205200e-08,2.008080e-07,2.244110e-04,5.438620e-08,1.314920e-08,4.536340e-02,1.000000e+00
1.0,562.341,4.200000e+03,8.956750e-01,1.091250e+01,3.037870e-04,3.860220e-02,1.157850e-06,5.285290e-05,6.057130e-04,6.881700e-03,2.983780e-01,1.235370e-05,5.692190e-04,1.627650e-02,1.237840e-01,4.540130e-03,3.302610e-04,3.689190e-02,6.194350e-04,1.321100e-01,1.694270e-01,6.384410e-05,1.243750e-01,6.996990e-08,2.218040e-07,2.501940e-04,5.734570e-08,1.218690e-08,4.592410e-02,1.000000e+00
1.0,562.341,4.225000e+03,9.203130e-01,1.107800e+01,3.423660e-04,3.956450e-02,1.235490e-06,5.712050e-05,5.658470e-04,7.361900e-03,2.976470e-01,1.203170e-05,6.516310e-04,1.758490e-02,1.245900e-01,5.175610e-03,3.929420e-04,3.845480e-02,7.352100e-04,1.323120e-01,1.645360e-01,6.068190e-05,1.232170e-01,6.786610e-08,2.446580e-07,2.785410e-04,6.040530e-08,1.127400e-08,4.645860e-02,1.000000e+00
1.0,562.341,4.250000e+03,9.456680e-01,1.124740e+01,3.852940e-04,4.052060e-02,1.317100e-06,6.167080e-05,5.280960e-04,7.868510e-03,2.968630e-01,1.171740e-05,7.447480e-04,1.897150e-02,1.252730e-01,5.890530e-03,4.665310e-04,4.002450e-02,8.707590e-04,1.324350e-01,1.596930e-01,5.764750e-05,1.220580e-01,6.574390e-08,2.694970e-07,3.096590e-04,6.356280e-08,1.040970e-08,4.696540e-02,1.000000e+00
1.0,562.341,4.275000e+03,9.718230e-01,1.142110e+01,4.329960e-04,4.146870e-02,1.402790e-06,6.651750e-05,4.923720e-04,8.402440e-03,2.960190e-01,1.141020e-05,8.497990e-04,2.043860e-02,1.258290e-01,6.693560e-03,5.527490e-04,4.159660e-02,1.029140e-03,1.324770e-01,1.549010e-01,5.473550e-05,1.208960e-01,6.360660e-08,2.964520e-07,3.437710e-04,6.681460e-08,9.593000e-09,4.744280e-02,1.000000e+00
1.0,562.341,4.300000e+03,9.988700e-01,1.159950e+01,4.859330e-04,4.240730e-02,1.492640e-06,7.167400e-05,4.585890e-04,8.964600e-03,2.951110e-01,1.110940e-05,9.681300e-04,2.198830e-02,1.262570e-01,7.594240e-03,6.535620e-04,4.316620e-02,1.213820e-03,1.324350e-01,1.501600e-01,5.194040e-05,1.197290e-01,6.145740e-08,3.256550e-07,3.811090e-04,7.015640e-08,8.822750e-09,4.788910e-02,1.000000e+00
1.0,562.341,4.325000e+03,1.026920e+00,1.178300e+01,5.446030e-04,4.333450e-02,1.586730e-06,7.715400e-05,4.266620e-04,9.555820e-03,2.941330e-01,1.081450e-05,1.101220e-03,2.362270e-02,1.265520e-01,8.602930e-03,7.712090e-04,4.472820e-02,1.428740e-03,1.323080e-01,1.454730e-01,4.925700e-05,1.185530e-01,5.929930e-08,3.572430e-07,4.219190e-04,7.358250e-08,8.097690e-09,4.830270e-02,1.000000e+00
1.0,562.341,4.350000e+03,1.056090e+00,1.197220e+01,6.095430e-04,4.424860e-02,1.685130e-06,8.297100e-05,3.965110e-04,1.017690e-02,2.930780e-01,1.052470e-05,1.250690e-03,2.534340e-02,1.267130e-01,9.730970e-03,9.082380e-04,4.627740e-02,1.678370e-03,1.320930e-01,1.408390e-01,4.668060e-05,1.173660e-01,5.713530e-08,3.913510e-07,4.664570e-04,7.708590e-08,7.416480e-09,4.868160e-02,1.000000e+00
1.0,562.341,4.375000e+03,1.086520e+00,1.216770e+01,6.813340e-04,4.514770e-02,1.787860e-06,8.913840e-05,3.680540e-04,1.082870e-02,2.919390e-01,1.023960e-05,1.418310e-03,2.715210e-02,1.267350e-01,1.099070e-02,1.067540e-03,4.780790e-02,1.967760e-03,1.317870e-01,1.362600e-01,4.420630e-05,1.161650e-01,5.496810e-08,4.281170e-07,5.149910e-04,8.065800e-08,6.777670e-09,4.902370e-02,1.000000e+00
1.0,562.341,4.400000e+03,1.118370e+00,1.236990e+01,7.606010e-04,4.602960e-02,1.894970e-06,9.566940e-05,3.412140e-04,1.151190e-02,2.907080e-01,9.958430e-06,1.606020e-03,2.904990e-02,1.266170e-01,1.239550e-02,1.252390e-03,4.931380e-02,2.302610e-03,1.313860e-01,1.317360e-01,4.182960e-05,1.149450e-01,5.280050e-08,4.676750e-07,5.677970e-04,8.428830e-08,6.179780e-09,4.932700e-02,1.000000e+00
1.0,562.341,4.425000e+03,1.151810e+00,1.257960e+01,8.480160e-04,4.689230e-02,2.006430e-06,1.025770e-04,3.159160e-04,1.222700e-02,2.893760e-01,9.680660e-06,1.815930e-03,3.103760e-02,1.263550e-01,1.395990e-02,1.466490e-03,5.078850e-02,2.689360e-03,1.308870e-01,1.272680e-01,3.954620e-05,1.137040e-01,5.063500e-08,5.101540e-07,6.251640e-04,8.796470e-08,5.621230e-09,4.958910e-02,1.000000e+00
1.0,562.341,4.450000e+03,1.187060e+00,1.279750e+01,9.443030e-04,4.773340e-02,2.122220e-06,1.098720e-04,2.920870e-04,1.297460e-02,2.879360e-01,9.405700e-06,2.050350e-03,3.311570e-02,1.259460e-01,1.569980e-02,1.714020e-03,5.222540e-02,3.135230e-03,1.302870e-01,1.228550e-01,3.735200e-05,1.124370e-01,4.847410e-08,5.556780e-07,6.873870e-04,9.167250e-08,5.100460e-09,4.980770e-02,1.000000e+00
1.0,562.341,4.475000e+03,1.224340e+00,1.302420e+01,1.050240e-03,4.855060e-02,2.242270e-06,1.175670e-04,2.696560e-04,1.375520e-02,2.863750e-01,9.132940e-06,2.311770e-03,3.528420e-02,1.253870e-01,1.763230e-02,1.999710e-03,5.361710e-02,3.648350e-03,1.295810e-01,1.184980e-01,3.524280e-05,1.111390e-01,4.632030e-08,6.043620e-07,7.547650e-04,9.539480e-08,4.615860e-09,4.998020e-02,1.000000e+00
1.0,562.341,4.500000e+03,1.263920e+00,1.326050e+01,1.166650e-03,4.934120e-02,2.366470e-06,1.256710e-04,2.485560e-04,1.456890e-02,2.846840e-01,8.861800e-06,2.602920e-03,3.754250e-02,1.246760e-01,1.977590e-02,2.328850e-03,5.495610e-02,4.237830e-03,1.287660e-01,1.141960e-01,3.321510e-05,1.098070e-01,4.417590e-08,6.563050e-07,8.276050e-04,9.911220e-08,4.165800e-09,5.010360e-02,1.000000e+00
1.0,562.341,4.525000e+03,1.306110e+00,1.350730e+01,1.294440e-03,5.010240e-02,2.494670e-06,1.341930e-04,2.287200e-04,1.541590e-02,2.828510e-01,8.591720e-06,2.926770e-03,3.988950e-02,1.238080e-01,2.215070e-02,2.707420e-03,5.623430e-02,4.913860e-03,1.278350e-01,1.099480e-01,3.126510e-05,1.084350e-01,4.204320e-08,7.115930e-07,9.062120e-04,1.028020e-07,3.748690e-09,5.017520e-02,1.000000e+00
1.0,562.341,4.550000e+03,1.351250e+00,1.376540e+01,1.434550e-03,5.083130e-02,2.626650e-06,1.431400e-04,2.100870e-04,1.629600e-02,2.808630e-01,8.322110e-06,3.286510e-03,4.232330e-02,1.227810e-01,2.477820e-02,3.142100e-03,5.744320e-02,5.687840e-03,1.267850e-01,1.057540e-01,2.938950e-05,1.070180e-01,3.992450e-08,7.702880e-07,9.908910e-04,1.064380e-07,3.362910e-09,5.019160e-02,1.000000e+00
1.0,562.341,4.575000e+03,1.399740e+00,1.403570e+01,1.588010e-03,5.152470e-02,2.762160e-06,1.525170e-04,1.925950e-04,1.720900e-02,2.787050e-01,8.052420e-06,3.685620e-03,4.484130e-02,1.215910e-01,2.768190e-02,3.640380e-03,5.857380e-02,6.572490e-03,1.256090e-01,1.016120e-01,2.758510e-05,1.055490e-01,3.782220e-08,8.324220e-07,1.081940e-03,1.099920e-07,3.006900e-09,5.014960e-02,1.000000e+00
1.0,562.341,4.600000e+03,1.452030e+00,1.431920e+01,1.755910e-03,5.217910e-02,2.900830e-06,1.623260e-04,1.761880e-04,1.815410e-02,2.763630e-01,7.782080e-06,4.127870e-03,4.743980e-02,1.202340e-01,3.088670e-02,4.210640e-03,5.961650e-02,7.581970e-03,1.243020e-01,9.752270e-02,2.584880e-05,1.040240e-01,3.573850e-08,8.979980e-07,1.179640e-03,1.134310e-07,2.679100e-09,5.004540e-02,1.000000e+00
1.0,562.341,4.625000e+03,1.508650e+00,1.461690e+01,1.939420e-03,5.279090e-02,3.042260e-06,1.725660e-04,1.608100e-04,1.913060e-02,2.738200e-01,7.510560e-06,4.617310e-03,5.011430e-02,1.187060e-01,3.441990e-02,4.862240e-03,6.056130e-02,8.732060e-03,1.228580e-01,9.348360e-02,2.417770e-05,1.024360e-01,3.367580e-08,9.669730e-07,1.284260e-03,1.167170e-07,2.378010e-09,4.987520e-02,1.000000e+00
1.0,562.341,4.650000e+03,1.570220e+00,1.492980e+01,2.139780e-03,5.335590e-02,3.185920e-06,1.832330e-04,1.464100e-04,2.013690e-02,2.710580e-01,7.237340e-06,5.158320e-03,5.285900e-02,1.170040e-01,3.831050e-02,5.605600e-03,6.139750e-02,1.004020e-02,1.212690e-01,8.949370e-02,2.256930e-05,1.007770e-01,3.163670e-08,1.039260e-06,1.396050e-03,1.198110e-07,2.102130e-09,4.963480e-02,1.000000e+00
1.0,562.341,4.675000e+03,1.637430e+00,1.525890e+01,2.358300e-03,5.386970e-02,3.331210e-06,1.943180e-04,1.329370e-04,2.117150e-02,2.680590e-01,6.961910e-06,5.755650e-03,5.566680e-02,1.151220e-01,4.258970e-02,6.452350e-03,6.211390e-02,1.152600e-02,1.195280e-01,8.555130e-02,2.102100e-05,9.904030e-02,2.962370e-08,1.114700e-06,1.515220e-03,1.226650e-07,1.850050e-09,4.931990e-02,1.000000e+00
1.0,562.341,4.700000e+03,1.711110e+00,1.560530e+01,2.596400e-03,5.432760e-02,3.477370e-06,2.058060e-04,1.203450e-04,2.223210e-02,2.648020e-01,6.683800e-06,6.414370e-03,5.852900e-02,1.130570e-01,4.729100e-02,7.415380e-03,6.269860e-02,1.321070e-02,1.176280e-01,8.165500e-02,1.953080e-05,9.721840e-02,2.763960e-08,1.193070e-06,1.641910e-03,1.252320e-07,1.620380e-09,4.892570e-02,1.000000e+00
1.0,562.341,4.725000e+03,1.792230e+00,1.597020e+01,2.855570e-03,5.472430e-02,3.623530e-06,2.176780e-04,1.085900e-04,2.331570e-02,2.612640e-01,6.402560e-06,7.139970e-03,6.143530e-02,1.108030e-01,5.245030e-02,8.509030e-03,6.313920e-02,1.511820e-02,1.155600e-01,7.780310e-02,1.809650e-05,9.530310e-02,2.568740e-08,1.274070e-06,1.776250e-03,1.274550e-07,1.411780e-09,4.844730e-02,1.000000e+00
1.0,562.341,4.750000e+03,1.881930e+00,1.635450e+01,3.137420e-03,5.505400e-02,3.768680e-06,2.299050e-04,9.762930e-05,2.441900e-02,2.574210e-01,6.117810e-06,7.938340e-03,6.437310e-02,1.083570e-01,5.810600e-02,9.749190e-03,6.342250e-02,1.727480e-02,1.133160e-01,7.399380e-02,1.671640e-05,9.328550e-02,2.377020e-08,1.357290e-06,1.918270e-03,1.292780e-07,1.222980e-09,4.787940e-02,1.000000e+00
1.0,562.341,4.775000e+03,1.981550e+00,1.675940e+01,3.443610e-03,5.531050e-02,3.911600e-06,2.424510e-04,8.742430e-05,2.553750e-02,2.532480e-01,5.829200e-06,8.815810e-03,6.732800e-02,1.057110e-01,6.429940e-02,1.115340e-02,6.353460e-02,1.970950e-02,1.108860e-01,7.022540e-02,1.538890e-05,9.115660e-02,2.189150e-08,1.442210e-06,2.067890e-03,1.306360e-07,1.052730e-09,4.721630e-02,1.000000e+00
1.0,562.341,4.800000e+03,2.092700e+00,1.718580e+01,3.775960e-03,5.548680e-02,4.050910e-06,2.552710e-04,7.793810e-05,2.666600e-02,2.487170e-01,5.536450e-06,9.779160e-03,7.028250e-02,1.028630e-01,7.107420e-02,1.274120e-02,6.346120e-02,2.245410e-02,1.082600e-01,6.649610e-02,1.411280e-05,8.890680e-02,2.005500e-08,1.528170e-06,2.224950e-03,1.314630e-07,8.998470e-10,4.645230e-02,1.000000e+00
1.0,562.341,4.825000e+03,2.217320e+00,1.763480e+01,4.136340e-03,5.557510e-02,4.185000e-06,2.683040e-04,6.913640e-05,2.779820e-02,2.437990e-01,5.239380e-06,1.083570e-02,7.321650e-02,9.980530e-02,7.847750e-02,1.453400e-02,6.318700e-02,2.554370e-02,1.054300e-01,6.280420e-02,1.288710e-05,8.652600e-02,1.826490e-08,1.614360e-06,2.389130e-03,1.316900e-07,7.632050e-10,4.558120e-02,1.000000e+00
1.0,562.341,4.850000e+03,2.357750e+00,1.810710e+01,4.526790e-03,5.556690e-02,4.312040e-06,2.814790e-04,6.098750e-05,2.892670e-02,2.384620e-01,4.937900e-06,1.199310e-02,7.610610e-02,9.653360e-02,8.655930e-02,1.655550e-02,6.269640e-02,2.901680e-02,1.023840e-01,5.914810e-02,1.171100e-05,8.400390e-02,1.652550e-08,1.699800e-06,2.559950e-03,1.312450e-07,6.417110e-10,4.459650e-02,1.000000e+00
1.0,562.341,4.875000e+03,2.516860e+00,1.860360e+01,4.949410e-03,5.545270e-02,4.429890e-06,2.947060e-04,5.346150e-05,3.004220e-02,2.326720e-01,4.632030e-06,1.325980e-02,7.892370e-02,9.304250e-02,9.537280e-02,1.883170e-02,6.197290e-02,3.291570e-02,9.911110e-02,5.552620e-02,1.058410e-05,8.132940e-02,1.484180e-08,1.783290e-06,2.736700e-03,1.300560e-07,5.343210e-10,4.349160e-02,1.000000e+00
1.0,562.341,4.900000e+03,2.698210e+00,1.912470e+01,5.406460e-03,5.522180e-02,4.536140e-06,3.078760e-04,4.653130e-05,3.113410e-02,2.263940e-01,4.321950e-06,1.464470e-02,8.163700e-02,8.932680e-02,1.049750e-01,2.139120e-02,6.099970e-02,3.728670e-02,9.560150e-02,5.193720e-02,9.506120e-06,7.849140e-02,1.321880e-08,1.863430e-06,2.918420e-03,1.280520e-07,4.400320e-10,4.225950e-02,1.000000e+00
1.0,562.341,4.925000e+03,2.906240e+00,1.967110e+01,5.900320e-03,5.486220e-02,4.628050e-06,3.208560e-04,4.017150e-05,3.218970e-02,2.195890e-01,4.008000e-06,1.615720e-02,8.420820e-02,8.538180e-02,1.154260e-01,2.426570e-02,5.975970e-02,4.218050e-02,9.184380e-02,4.838000e-02,8.477360e-06,7.547830e-02,1.166220e-08,1.938530e-06,3.103850e-03,1.251650e-07,3.578790e-10,4.089330e-02,1.000000e+00
1.0,562.341,4.950000e+03,3.146570e+00,2.024270e+01,6.433480e-03,5.436050e-02,4.702520e-06,3.334850e-04,3.435870e-05,3.319370e-02,2.122180e-01,3.690720e-06,1.780750e-02,8.659330e-02,8.120330e-02,1.267900e-01,2.748960e-02,5.823530e-02,4.765240e-02,8.782730e-02,4.485380e-02,7.498270e-06,7.227840e-02,1.017800e-08,2.006630e-06,3.291340e-03,1.213340e-07,2.869310e-10,3.938590e-02,1.000000e+00
1.0,562.341,4.975000e+03,3.426460e+00,2.083950e+01,7.008600e-03,5.370120e-02,4.756020e-06,3.455690e-04,2.907180e-05,3.412820e-02,2.042390e-01,3.370910e-06,1.960650e-02,8.874090e-02,7.678790e-02,1.391350e-01,3.110090e-02,5.640910e-02,5.376290e-02,8.354140e-02,4.135840e-02,6.569720e-06,6.888000e-02,8.772520e-09,2.065450e-06,3.478740e-03,1.165090e-07,2.262880e-10,3.773000e-02,1.000000e+00
1.0,562.341,5.000000e+03,3.755370e+00,2.146100e+01,7.628460e-03,5.286680e-02,4.784620e-06,3.568720e-04,2.429090e-05,3.497170e-02,1.956060e-01,3.049620e-06,2.156550e-02,9.059050e-02,7.213320e-02,1.525340e-01,3.514080e-02,5.426420e-02,6.057770e-02,7.897650e-02,3.789390e-02,5.692900e-06,6.527130e-02,7.452220e-09,2.112360e-06,3.663370e-03,1.106550e-07,1.750740e-10,3.591910e-02,1.000000e+00
1.0,1000,3.000000e+02,0.000000e+00,-6.048890e+00,1.502170e-120,9.242530e-41,7.649730e-78,9.709410e-82,1.389080e-01,1.528390e-73,1.334670e-13,1.235540e-02,1.271300e-138,7.771360e-97,1.053820e-43,1.855540e-138,6.383070e-176,2.414460e-80,1.502000e-177,1.903510e-25,4.845100e-07,4.810500e-01,3.676860e-01,1.576180e-42,1.258690e-109,4.372200e-115,4.122210e-78,2.569520e-36,6.307840e-36,1.000000e+00
1.0,1000,3.250000e+02,0.000000e+00,-5.969190e+00,5.992150e-111,1.387810e-37,8.729860e-72,2.084680e-75,1.447050e-01,1.149940e-67,2.316270e-12,1.815250e-02,1.704390e-127,5.385950e-89,3.890820e-40,3.318940e-127,1.006670e-161,8.376150e-74,3.496050e-163,2.076330e-23,1.572590e-06,4.694550e-01,3.676860e-01,2.763110e-39,3.847860e-101,6.551370e-106,4.475750e-72,1.105360e-33,4.564340e-33,1.000000e+00
1.0,1000,3.500000e+02,0.000000e+00,-5.885970e+00,1.023700e-102,7.412430e-35,1.345540e-66,5.599150e-70,1.510790e-01,1.256380e-62,2.645030e-11,2.452850e-02,5.975630e-118,2.868460e-82,4.500840e-37,1.479450e-117,1.511250e-149,3.451810e-68,7.347610e-151,1.165550e-21,4.375540e-06,4.567020e-01,3.676850e-01,1.657720e-36,7.241250e-94,4.838960e-98,6.629510e-67,2.014030e-31,1.300690e-30,1.000000e+00
1.0,1000,3.750000e+02,0.000000e+00,-5.801850e+00,1.405130e-95,1.729580e-32,4.187290e-62,2.850170e-65,1.576760e-01,2.930040e-58,2.163950e-10,3.112920e-02,1.133040e-109,1.957350e-76,2.053790e-34,3.432750e-109,5.465930e-139,2.580720e-63,3.565190e-140,3.842350e-20,1.074370e-05,4.434990e-01,3.676840e-01,4.219900e-34,1.464780e-87,3.213320e-91,1.998180e-62,1.842740e-29,1.756710e-28,1.000000e+00
1.0,1000,4.000000e+02,0.000000e+00,-5.718670e+00,2.484250e-89,2.057200e-30,3.556940e-58,3.755110e-61,1.642270e-01,1.947410e-54,1.351980e-09,3.768730e-02,2.003980e-102,2.511490e-71,4.394570e-32,7.205280e-102,9.560040e-130,4.810030e-59,8.078190e-131,8.213410e-19,2.379600e-05,4.303800e-01,3.676820e-01,5.355860e-32,4.837820e-82,3.011220e-85,1.654050e-58,9.619920e-28,1.292200e-26,1.000000e+00
1.0,1000,4.250000e+02,0.000000e+00,-5.637510e+00,8.117240e-84,1.403680e-28,1.038460e-54,1.625100e-57,1.705520e-01,4.601450e-51,6.772340e-09,4.402570e-02,5.017060e-96,8.127350e-67,5.033640e-30,2.088200e-95,1.377910e-121,2.850550e-55,1.465210e-122,1.228180e-17,4.835860e-05,4.176970e-01,3.676770e-01,3.834210e-30,3.591590e-77,5.622060e-80,4.728350e-55,3.160450e-26,5.758250e-25,1.000000e+00
1.0,1000,4.500000e+02,0.000000e+00,-5.558930e+00,6.491420e-79,6.023860e-27,1.246210e-51,2.780700e-54,1.765420e-01,4.590890e-48,2.824280e-08,5.004040e-02,2.459550e-90,8.336440e-63,3.421920e-28,1.161220e-89,2.477920e-114,6.491880e-52,3.235810e-115,1.362950e-16,9.139000e-05,4.056560e-01,3.676690e-01,1.704120e-28,7.685450e-73,2.734910e-75,5.576900e-52,7.053900e-25,1.688840e-23,1.000000e+00
1.0,1000,4.750000e+02,0.000000e+00,-5.483080e+00,1.586080e-74,1.748580e-25,7.078920e-49,2.177760e-51,1.821420e-01,2.215470e-45,1.009980e-07,5.567960e-02,3.051090e-85,3.246830e-59,1.498050e-26,1.606800e-84,7.715090e-108,6.599750e-49,1.211830e-108,1.176170e-15,1.623510e-04,3.943600e-01,3.676560e-01,5.071840e-27,5.768340e-69,4.284620e-71,3.122630e-49,1.136440e-23,3.480870e-22,1.000000e+00
1.0,1000,5.000000e+02,0.000000e+00,-5.409910e+00,1.414010e-70,3.639160e-24,2.130410e-46,8.776220e-49,1.873260e-01,5.765330e-43,3.170790e-07,6.092650e-02,1.175920e-80,5.548600e-56,4.508770e-25,6.811790e-80,5.405850e-102,3.376850e-46,1.003310e-102,8.194060e-15,2.734840e-04,3.838380e-01,3.676360e-01,1.073830e-25,1.776790e-65,2.561220e-67,9.284740e-47,1.387460e-22,5.313670e-21,1.000000e+00
1.0,1000,5.250000e+02,0.000000e+00,-5.339230e+00,5.310650e-67,5.692800e-23,3.721020e-44,2.000880e-46,1.920920e-01,8.835020e-41,8.906270e-07,6.578580e-02,1.662770e-76,4.677700e-53,9.837810e-24,1.047120e-75,1.054130e-96,9.584350e-44,2.276470e-97,4.750520e-14,4.399790e-04,3.740760e-01,3.676050e-01,1.698390e-24,2.550570e-62,6.701610e-64,1.605090e-44,1.335330e-21,6.268940e-20,1.000000e+00
1.0,1000,5.500000e+02,0.000000e+00,-5.270770e+00,9.451540e-64,6.957450e-22,4.063560e-42,2.788940e-44,1.964460e-01,8.568680e-39,2.272990e-06,7.027500e-02,9.884180e-73,2.141240e-50,1.625250e-22,6.700040e-72,6.806800e-92,1.634130e-41,1.687670e-92,2.349590e-13,6.800130e-04,3.650360e-01,3.675610e-01,2.088430e-23,1.893340e-59,8.588570e-61,1.737320e-42,1.046350e-20,5.918700e-19,1.000000e+00
