Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,316.228,2.400000e+03,0.000000e+00,2.390970e+00,1.255360e-10,5.883820e-04,3.004690e-10,2.980730e-09,1.079540e-02,1.260590e-06,3.064890e-01,1.586700e-04,2.756900e-11,2.392110e-07,3.019640e-03,3.105300e-10,1.135460e-13,8.643350e-06,2.256350e-13,1.884420e-02,4.311810e-01,1.318360e-03,2.268640e-01,1.724740e-08,4.646920e-13,2.372540e-10,1.942540e-11,1.595050e-08,2.270310e-09,6.578950e-07,2.672700e-04,4.403910e-04,7.622670e-06,8.457950e-09,1.497200e-05,3.324960e-13,3.682240e-12,3.799720e-13,3.656500e-07,1.000000e+00
1.0,316.228,2.425000e+03,0.000000e+00,2.468140e+00,1.816120e-10,6.617870e-04,3.652310e-10,3.815330e-09,1.032350e-02,1.571890e-06,3.064200e-01,1.465090e-04,4.210050e-11,3.191660e-07,3.379490e-03,4.720290e-10,1.953360e-13,1.084550e-05,3.891240e-13,2.009360e-02,4.308690e-01,1.231890e-03,2.261020e-01,1.803800e-08,6.439770e-13,3.365830e-10,2.345870e-11,1.645630e-08,3.079550e-09,7.994200e-07,2.859010e-04,4.477520e-04,7.211770e-06,1.053190e-08,1.762420e-05,3.605110e-13,3.702070e-12,4.309390e-13,3.962540e-07,1.000000e+00
1.0,316.228,2.450000e+03,0.000000e+00,2.546210e+00,2.607480e-10,7.424950e-04,4.422400e-10,4.858860e-09,9.877300e-03,1.950990e-06,3.063510e-01,1.355220e-04,6.372920e-11,4.232590e-07,3.772390e-03,7.112160e-10,3.323000e-13,1.354080e-05,6.634870e-13,2.139260e-02,4.304500e-01,1.152480e-03,2.253210e-01,1.884100e-08,8.863600e-13,4.740140e-10,2.821760e-11,1.695440e-08,4.150600e-09,9.672100e-07,3.052780e-04,4.548390e-04,6.825770e-06,1.304940e-08,2.066720e-05,3.900400e-13,3.719190e-12,4.875880e-13,4.286970e-07,1.000000e+00
1.0,316.228,2.475000e+03,0.000000e+00,2.625220e+00,3.716210e-10,8.310300e-04,5.334840e-10,6.157340e-09,9.455010e-03,2.410650e-06,3.062820e-01,1.255770e-04,9.565130e-11,5.579900e-07,4.200290e-03,1.062480e-09,5.591930e-13,1.682390e-05,1.118890e-12,2.274130e-02,4.299230e-01,1.079460e-03,2.245230e-01,1.965530e-08,1.211910e-12,6.628340e-10,3.381150e-11,1.744360e-08,5.559520e-09,1.165330e-06,3.253910e-04,4.616410e-04,6.462820e-06,1.609060e-08,2.414620e-05,4.210920e-13,3.733560e-12,5.504190e-13,4.630350e-07,1.000000e+00
1.0,316.228,2.500000e+03,0.000000e+00,2.705200e+00,5.258680e-10,9.279330e-04,6.412180e-10,7.765530e-09,9.054930e-03,2.965620e-06,3.062130e-01,1.165580e-04,1.423820e-10,7.314000e-07,4.665210e-03,1.574110e-09,9.311460e-13,2.080430e-05,1.866810e-12,2.413960e-02,4.292900e-01,1.012200e-03,2.237050e-01,2.047990e-08,1.646400e-12,9.205020e-10,4.036330e-11,1.792250e-08,7.401970e-09,1.398320e-06,3.462320e-04,4.681460e-04,6.121220e-06,1.974780e-08,2.810930e-05,4.536690e-13,3.745150e-12,6.199650e-13,4.993270e-07,1.000000e+00
1.0,316.228,2.525000e+03,0.000000e+00,2.786210e+00,7.389990e-10,1.033770e-03,7.679930e-10,9.748310e-09,8.675500e-03,3.632910e-06,3.061440e-01,1.083620e-04,2.102520e-10,9.533730e-07,5.169170e-03,2.313440e-09,1.534740e-12,2.560860e-05,3.082520e-12,2.558710e-02,4.285510e-01,9.501650e-04,2.228680e-01,2.131360e-08,2.222720e-12,1.269810e-09,4.801000e-11,1.838970e-08,9.797540e-09,1.671270e-06,3.677860e-04,4.743430e-04,5.799410e-06,2.412570e-08,3.260820e-05,4.877700e-13,3.753910e-12,6.967910e-13,5.376270e-07,1.000000e+00
1.0,316.228,2.550000e+03,0.000000e+00,2.868280e+00,1.031550e-09,1.149110e-03,9.166870e-10,1.218220e-08,8.315310e-03,4.432060e-06,3.060750e-01,1.009030e-04,3.080690e-10,1.236000e-06,5.714180e-03,3.373570e-09,2.504640e-12,3.138190e-05,5.038940e-12,2.708350e-02,4.277050e-01,8.928630e-04,2.220110e-01,2.215520e-08,2.982600e-12,1.740330e-09,5.690370e-11,1.884390e-08,1.289490e-08,1.989830e-06,3.900380e-04,4.802210e-04,5.495960e-06,2.934330e-08,3.769810e-05,5.233810e-13,3.759800e-12,7.814950e-13,5.779910e-07,1.000000e+00
1.0,316.228,2.575000e+03,0.000000e+00,2.951450e+00,1.430540e-09,1.274550e-03,1.090540e-09,1.515710e-08,7.973020e-03,5.385420e-06,3.060060e-01,9.410070e-05,4.479980e-10,1.594010e-06,6.302270e-03,4.882370e-09,4.048290e-12,3.828980e-05,8.156950e-12,2.862840e-02,4.267520e-01,8.398600e-04,2.211340e-01,2.300350e-08,3.978720e-12,2.370190e-09,6.721360e-11,1.928390e-08,1.687810e-08,2.360250e-06,4.129690e-04,4.857690e-04,5.209580e-06,3.553510e-08,4.343740e-05,5.604840e-13,3.762770e-12,8.747100e-13,6.204710e-07,1.000000e+00
1.0,316.228,2.600000e+03,0.000000e+00,3.035750e+00,1.971310e-09,1.410710e-03,1.293170e-09,1.877810e-08,7.647420e-03,6.518470e-06,3.059360e-01,8.788790e-05,6.467280e-10,2.045230e-06,6.935440e-03,7.014170e-09,6.482420e-12,4.652110e-05,1.307960e-11,3.022100e-02,4.256930e-01,7.907650e-04,2.202370e-01,2.385710e-08,5.277130e-12,3.208280e-09,7.912640e-11,1.970800e-08,2.197340e-08,2.789430e-06,4.365550e-04,4.909760e-04,4.939060e-06,4.285210e-08,4.988810e-05,5.990510e-13,3.762770e-12,9.771050e-13,6.651180e-07,1.000000e+00
1.0,316.228,2.625000e+03,0.000000e+00,3.121210e+00,2.699820e-09,1.558210e-03,1.528640e-09,2.316800e-08,7.337400e-03,7.860170e-06,3.058670e-01,8.220380e-05,9.269890e-10,2.611160e-06,7.615670e-03,1.000510e-08,1.028620e-11,5.628940e-05,2.078050e-11,3.186080e-02,4.245250e-01,7.452310e-04,2.193190e-01,2.471470e-08,6.960330e-12,4.316920e-09,9.284780e-11,2.011510e-08,2.845810e-08,3.284950e-06,4.607720e-04,4.958300e-04,4.683290e-06,5.146360e-08,5.711510e-05,6.390430e-13,3.759770e-12,1.089390e-12,7.119780e-07,1.000000e+00
1.0,316.228,2.650000e+03,0.000000e+00,3.207870e+00,3.675490e-09,1.717680e-03,1.801490e-09,2.846910e-08,7.041910e-03,9.443320e-06,3.057970e-01,7.699500e-05,1.319540e-09,3.317590e-06,8.344920e-03,1.417260e-08,1.617870e-11,6.783590e-05,3.272100e-11,3.354680e-02,4.232500e-01,7.029440e-04,2.183810e-01,2.557490e-08,9.130730e-12,5.775120e-09,1.086040e-10,2.050370e-08,3.666990e-08,3.855130e-06,4.855900e-04,5.003210e-04,4.441280e-06,6.155800e-08,6.518660e-05,6.804150e-13,3.753730e-12,1.212290e-12,7.610990e-07,1.000000e+00
1.0,316.228,2.675000e+03,0.000000e+00,3.295740e+00,4.974740e-09,1.889770e-03,2.116730e-09,3.484620e-08,6.760020e-03,1.130490e-05,3.057260e-01,7.221430e-05,1.865750e-09,4.195350e-06,9.125060e-03,1.994110e-08,2.522920e-11,8.143150e-05,5.107600e-11,3.527810e-02,4.218660e-01,6.636210e-04,2.174230e-01,2.643610e-08,1.191480e-11,7.682490e-09,1.266430e-10,2.087250e-08,4.701860e-08,4.509010e-06,5.109780e-04,5.044380e-04,4.212100e-06,7.334430e-08,7.417360e-05,7.231110e-13,3.744600e-12,1.346610e-12,8.125220e-07,1.000000e+00
1.0,316.228,2.700000e+03,0.000000e+00,3.384860e+00,6.695280e-09,2.075150e-03,2.479980e-09,4.248950e-08,6.490830e-03,1.348660e-05,3.056550e-01,6.781990e-05,2.620870e-09,5.281070e-06,9.957960e-03,2.787440e-08,3.901590e-11,9.737950e-05,7.905530e-11,3.705360e-02,4.203730e-01,6.270100e-04,2.164450e-01,2.729680e-08,1.546820e-11,1.016400e-08,1.472340e-10,2.122020e-08,5.999880e-08,5.256440e-06,5.368990e-04,5.081700e-04,3.994900e-06,8.705350e-08,8.414990e-05,7.670630e-13,3.732360e-12,1.493160e-12,8.662880e-07,1.000000e+00
1.0,316.228,2.725000e+03,0.000000e+00,3.475240e+00,8.961460e-09,2.274470e-03,2.897400e-09,5.161740e-08,6.233550e-03,1.603520e-05,3.055830e-01,6.377460e-05,3.658290e-09,6.618160e-06,1.084540e-02,3.871620e-08,5.984900e-11,1.160180e-04,1.213590e-10,3.887200e-02,4.187690e-01,5.928810e-04,2.154470e-01,2.815540e-08,1.998120e-11,1.337570e-08,1.706730e-10,2.154540e-08,7.620490e-08,6.108080e-06,5.633160e-04,5.115090e-04,3.788910e-06,1.029390e-07,9.519130e-05,8.121960e-13,3.716980e-12,1.652800e-12,9.224350e-07,1.000000e+00
1.0,316.228,2.750000e+03,0.000000e+00,3.566910e+00,1.193070e-08,2.488410e-03,3.375840e-09,6.248000e-08,5.987430e-03,1.900280e-05,3.055100e-01,6.004520e-05,5.074890e-09,8.257810e-06,1.178890e-02,5.344290e-08,9.108470e-11,1.377220e-04,1.848130e-10,4.073220e-02,4.170540e-01,5.610280e-04,2.144290e-01,2.901010e-08,2.568560e-11,1.751110e-08,1.972810e-10,2.184680e-08,9.634830e-08,7.075440e-06,5.901860e-04,5.144430e-04,3.593390e-06,1.212800e-07,1.073760e-04,8.584230e-13,3.698430e-12,1.826430e-12,9.809940e-07,1.000000e+00
1.0,316.228,2.775000e+03,0.000000e+00,3.659880e+00,1.580130e-08,2.717660e-03,3.922820e-09,7.536330e-08,5.751780e-03,2.244790e-05,3.054360e-01,5.660220e-05,6.997860e-09,1.026010e-05,1.279030e-02,7.332800e-08,1.375630e-10,1.629070e-04,2.792630e-10,4.263260e-02,4.152280e-01,5.312660e-04,2.133920e-01,2.985940e-08,3.286250e-11,2.280980e-08,2.274030e-10,2.212330e-08,1.212760e-07,8.170890e-06,6.174640e-04,5.169640e-04,3.407710e-06,1.423780e-07,1.207840e-04,9.056460e-13,3.676690e-12,2.015000e-12,1.042000e-06,1.000000e+00
1.0,316.228,2.800000e+03,0.000000e+00,3.754170e+00,2.082190e-08,2.962870e-03,4.546640e-09,9.059240e-08,5.525960e-03,2.643510e-05,3.053600e-01,5.341930e-05,9.593190e-09,1.269530e-05,1.385090e-02,1.000240e-07,2.062100e-10,1.920310e-04,4.187950e-10,4.457170e-02,4.132900e-01,5.034240e-04,2.123370e-01,3.070140e-08,4.185120e-11,2.956640e-08,2.614160e-10,2.237360e-08,1.519950e-07,9.407670e-06,6.451030e-04,5.190640e-04,3.231260e-06,1.665620e-07,1.354960e-04,9.537570e-13,3.651770e-12,2.219490e-12,1.105470e-06,1.000000e+00
1.0,316.228,2.825000e+03,0.000000e+00,3.849790e+00,2.730280e-08,3.224750e-03,5.256370e-09,1.085370e-07,5.309380e-03,3.103650e-05,3.052830e-01,5.047290e-05,1.307640e-08,1.564550e-05,1.497210e-02,1.356630e-07,3.068760e-10,2.255960e-04,6.234280e-10,4.654780e-02,4.112380e-01,4.773510e-04,2.112630e-01,3.153440e-08,5.305970e-11,3.814150e-08,2.997230e-10,2.259670e-08,1.896920e-07,1.079990e-05,6.730510e-04,5.207350e-04,3.063470e-06,1.941880e-07,1.515930e-04,1.002640e-12,3.623650e-12,2.440930e-12,1.171430e-06,1.000000e+00
1.0,316.228,2.850000e+03,1.306790e-03,3.946750e+00,3.562940e-08,3.503950e-03,6.061960e-09,1.296130e-07,5.101520e-03,3.633160e-05,3.052050e-01,4.774190e-05,1.772580e-08,1.920550e-05,1.615500e-02,1.829810e-07,4.534600e-10,2.641500e-04,9.214070e-10,4.855920e-02,4.090730e-01,4.529060e-04,2.101720e-01,3.235660e-08,6.697620e-11,4.897520e-08,3.427610e-10,2.279160e-08,2.357670e-07,1.236270e-05,7.012530e-04,5.219700e-04,2.903850e-06,2.256370e-07,1.691590e-04,1.052160e-12,3.592350e-12,2.680390e-12,1.239910e-06,1.000000e+00
1.0,316.228,2.875000e+03,7.865320e-03,4.045050e+00,4.627860e-08,3.801160e-03,6.974290e-09,1.542950e-07,4.901860e-03,4.240810e-05,3.051250e-01,4.520740e-05,2.389910e-08,2.348540e-05,1.740080e-02,2.454720e-07,6.654590e-10,3.082920e-04,1.352320e-09,5.060410e-02,4.067940e-01,4.299650e-04,2.090630e-01,3.316600e-08,8.418300e-11,6.260150e-08,3.909960e-10,2.295720e-08,2.918580e-07,1.411180e-05,7.296530e-04,5.227620e-04,2.751910e-06,2.613170e-07,1.882730e-04,1.102190e-12,3.557880e-12,2.938990e-12,1.310910e-06,1.000000e+00
1.0,316.228,2.900000e+03,1.470510e-02,4.144710e+00,5.983770e-08,4.117040e-03,8.005200e-09,1.831100e-07,4.709950e-03,4.936270e-05,3.050430e-01,4.285220e-05,3.205320e-08,2.861190e-05,1.871040e-02,3.275770e-07,9.700320e-10,3.586720e-04,1.971280e-09,5.268030e-02,4.044000e-01,4.084130e-04,2.079390e-01,3.396100e-08,1.053720e-10,7.966630e-08,4.449280e-10,2.309270e-08,3.598820e-07,1.606430e-05,7.581910e-04,5.231060e-04,2.607240e-06,3.016650e-07,2.090180e-04,1.152580e-12,3.520270e-12,3.217890e-12,1.384440e-06,1.000000e+00
1.0,316.228,2.925000e+03,2.183020e-02,4.245720e+00,7.702690e-08,4.452240e-03,9.167590e-09,2.166560e-07,4.525360e-03,5.730150e-05,3.049590e-01,4.066110e-05,4.277000e-08,3.473030e-05,2.008430e-02,4.349080e-07,1.404780e-09,4.159900e-04,2.854520e-09,5.478600e-02,4.018920e-01,3.881450e-04,2.067990e-01,3.473950e-08,1.313600e-10,1.009480e-07,5.050930e-10,2.319740e-08,4.420660e-07,1.823760e-05,7.868050e-04,5.229980e-04,2.469420e-06,3.471410e-07,2.314700e-04,1.203160e-12,3.479550e-12,3.518290e-12,1.460510e-06,1.000000e+00
1.0,316.228,2.950000e+03,2.924420e-02,4.348080e+00,9.872630e-08,4.807400e-03,1.047550e-08,2.555970e-07,4.347700e-03,6.634080e-05,3.048730e-01,3.862030e-05,5.678570e-08,4.200690e-05,2.152330e-02,5.745290e-07,2.021430e-09,4.810040e-04,4.106850e-09,5.691900e-02,3.992680e-01,3.690650e-04,2.056440e-01,3.549970e-08,1.631140e-10,1.273780e-07,5.720600e-10,2.327060e-08,5.409940e-07,2.065030e-05,8.154300e-04,5.224330e-04,2.338100e-06,3.982350e-07,2.557080e-04,1.253780e-12,3.435770e-12,3.841450e-12,1.539110e-06,1.000000e+00
1.0,316.228,2.975000e+03,3.695050e-02,4.451790e+00,1.260070e-07,5.183160e-03,1.194410e-08,3.006790e-07,4.176610e-03,7.660760e-05,3.047850e-01,3.671720e-05,7.502850e-08,5.063130e-05,2.302750e-02,7.552880e-07,2.890750e-09,5.545240e-04,5.871460e-09,5.907690e-02,3.965300e-01,3.510890e-04,2.044750e-01,3.623970e-08,2.017650e-10,1.600730e-07,6.464360e-10,2.331160e-08,6.596510e-07,2.332180e-05,8.440000e-04,5.214090e-04,2.212930e-06,4.554570e-07,2.818050e-04,1.304270e-12,3.388980e-12,4.188670e-12,1.620250e-06,1.000000e+00
1.0,316.228,3.000000e+03,4.495250e-02,4.556840e+00,1.601660e-07,5.580130e-03,1.358980e-08,3.527290e-07,4.011760e-03,8.824050e-05,3.046930e-01,3.494050e-05,9.866300e-08,6.081890e-05,2.459700e-02,9.882190e-07,4.108930e-09,6.374190e-04,8.342850e-09,6.125760e-02,3.936760e-01,3.341350e-04,2.032930e-01,3.695770e-08,2.486410e-10,2.003590e-07,7.288650e-10,2.332020e-08,8.014730e-07,2.627220e-05,8.724460e-04,5.199250e-04,2.093600e-06,5.193430e-07,3.098290e-04,1.354430e-12,3.339270e-12,4.561280e-12,1.703900e-06,1.000000e+00
1.0,316.228,3.025000e+03,5.325300e-02,4.663230e+00,2.027710e-07,5.998880e-03,1.543040e-08,4.126670e-07,3.852820e-03,1.013910e-04,3.045990e-01,3.328010e-05,1.291440e-07,7.281370e-05,2.623190e-02,1.287020e-06,5.806030e-09,7.306110e-04,1.178360e-08,6.345860e-02,3.907070e-01,3.181310e-04,2.020990e-01,3.765180e-08,3.052880e-10,2.498110e-07,8.200300e-10,2.329600e-08,9.704010e-07,2.952210e-05,9.006990e-04,5.179810e-04,1.979820e-06,5.904500e-07,3.398460e-04,1.404100e-12,3.286690e-12,4.960680e-12,1.790060e-06,1.000000e+00
1.0,316.228,3.050000e+03,6.185470e-02,4.770940e+00,2.557080e-07,6.440000e-03,1.748510e-08,4.815160e-07,3.699530e-03,1.162210e-04,3.045020e-01,3.172670e-05,1.682820e-07,8.689080e-05,2.793160e-02,1.668630e-06,8.156900e-09,8.350810e-04,1.654640e-08,6.567750e-02,3.876240e-01,3.030110e-04,2.008940e-01,3.832020e-08,3.735070e-10,3.102910e-07,9.206550e-10,2.323870e-08,1.170940e-06,3.309310e-05,9.286850e-04,5.155770e-04,1.871320e-06,6.693520e-07,3.719140e-04,1.453080e-12,3.231360e-12,5.388310e-12,1.878700e-06,1.000000e+00
1.0,316.228,3.075000e+03,7.076010e-02,4.879970e+00,3.212390e-07,6.904010e-03,1.977450e-08,5.604020e-07,3.551610e-03,1.329110e-04,3.044020e-01,3.027190e-05,2.183180e-07,1.033600e-04,2.969560e-02,2.153890e-06,1.139530e-08,9.518640e-04,2.310220e-08,6.791180e-02,3.844270e-01,2.887140e-04,1.996790e-01,3.896100e-08,4.553810e-10,3.839900e-07,1.031500e-09,2.314850e-08,1.408230e-06,3.700710e-05,9.563340e-04,5.127150e-04,1.767860e-06,7.566410e-07,4.060880e-04,1.501170e-12,3.173360e-12,5.845630e-12,1.969800e-06,1.000000e+00
1.0,316.228,3.100000e+03,7.997130e-02,4.990300e+00,4.020660e-07,7.391440e-03,2.232080e-08,6.505710e-07,3.408830e-03,1.516510e-04,3.042990e-01,2.890800e-05,2.820180e-07,1.225690e-04,3.152310e-02,2.768370e-06,1.583240e-08,1.082050e-03,3.207640e-08,7.015880e-02,3.811170e-01,2.751850e-04,1.984540e-01,3.957260e-08,5.533220e-10,4.734820e-07,1.153380e-09,2.302540e-08,1.688100e-06,4.128660e-05,9.835710e-04,5.093990e-04,1.669200e-06,8.529220e-07,4.424110e-04,1.548180e-12,3.112810e-12,6.334190e-12,2.063320e-06,1.000000e+00
1.0,316.228,3.125000e+03,8.949000e-02,5.101910e+00,5.014050e-07,7.902760e-03,2.514780e-08,7.533960e-07,3.270960e-03,1.726490e-04,3.041920e-01,2.762810e-05,3.627830e-07,1.449050e-04,3.341290e-02,3.543300e-06,2.187940e-08,1.226790e-03,4.429540e-08,7.241610e-02,3.776940e-01,2.623710e-04,1.972210e-01,4.015320e-08,6.701060e-10,5.817800e-07,1.287130e-09,2.286950e-08,2.017160e-06,4.595440e-05,1.010320e-03,5.056330e-04,1.575120e-06,9.588080e-07,4.809220e-04,1.593920e-12,3.049840e-12,6.855550e-12,2.159210e-06,1.000000e+00
1.0,316.228,3.150000e+03,9.931790e-02,5.214780e+00,6.230770e-07,8.438420e-03,2.828100e-08,8.703820e-07,3.137790e-03,1.961290e-04,3.040810e-01,2.642580e-05,4.647740e-07,1.708010e-04,3.536370e-02,4.516680e-06,3.007840e-08,1.387260e-03,6.084570e-08,7.468090e-02,3.741610e-01,2.502270e-04,1.959810e-01,4.070110e-08,8.089190e-10,7.123970e-07,1.433640e-09,2.268140e-08,2.402870e-06,5.103370e-05,1.036520e-03,5.014230e-04,1.485430e-06,1.074920e-06,5.216500e-04,1.638180e-12,2.984580e-12,7.411330e-12,2.257450e-06,1.000000e+00
1.0,316.228,3.175000e+03,1.094560e-01,5.328910e+00,7.716010e-07,8.998820e-03,3.174770e-08,1.003180e-06,3.009140e-03,2.223320e-04,3.039660e-01,2.529540e-05,5.930670e-07,2.007390e-04,3.737380e-02,5.734550e-06,4.113920e-08,1.564720e-03,8.314830e-08,7.695060e-02,3.705180e-01,2.387070e-04,1.947340e-01,4.121490e-08,9.734150e-10,8.694190e-07,1.593850e-09,2.246160e-08,2.853610e-06,5.654770e-05,1.062080e-03,4.967770e-04,1.399940e-06,1.201870e-06,5.646130e-04,1.680770e-12,2.917160e-12,8.003200e-12,2.357970e-06,1.000000e+00
1.0,316.228,3.200000e+03,1.199060e-01,5.444260e+00,9.523060e-07,9.584350e-03,3.557710e-08,1.153610e-06,2.884820e-03,2.515150e-04,3.038480e-01,2.423150e-05,7.538310e-07,2.352510e-04,3.944140e-02,7.252540e-06,5.598750e-08,1.760450e-03,1.130530e-07,7.922230e-02,3.667670e-01,2.277730e-04,1.934830e-01,4.169290e-08,1.167760e-09,1.057580e-06,1.768740e-09,2.221070e-08,3.378790e-06,6.251980e-05,1.086930e-03,4.917020e-04,1.318480e-06,1.340290e-06,6.098220e-04,1.721500e-12,2.847750e-12,8.632860e-12,2.460730e-06,1.000000e+00
1.0,316.228,3.225000e+03,1.306670e-01,5.560820e+00,1.171460e-06,1.019530e-02,3.980030e-08,1.323640e-06,2.764680e-03,2.839580e-04,3.037240e-01,2.322930e-05,9.545340e-07,2.749250e-04,4.156420e-02,9.137580e-06,7.582450e-08,1.975770e-03,1.529560e-07,8.149350e-02,3.629090e-01,2.173880e-04,1.922270e-01,4.213370e-08,1.396720e-09,1.282370e-06,1.959330e-09,2.192960e-08,3.988950e-06,6.897320e-05,1.111010e-03,4.862090e-04,1.240870e-06,1.490780e-06,6.572720e-04,1.760170e-12,2.776510e-12,9.302050e-12,2.565640e-06,1.000000e+00
1.0,316.228,3.250000e+03,1.417410e-01,5.678570e+00,1.436410e-06,1.083200e-02,4.445050e-08,1.515420e-06,2.648550e-03,3.199550e-04,3.035960e-01,2.228440e-05,1.204190e-06,3.204110e-04,4.373980e-02,1.147000e-05,1.022020e-07,2.212050e-03,2.059480e-07,8.376120e-02,3.589470e-01,2.075170e-04,1.909670e-01,4.253610e-08,1.665670e-09,1.550090e-06,2.166690e-09,2.161920e-08,4.695820e-06,7.593080e-05,1.134240e-03,4.803090e-04,1.166960e-06,1.653930e-06,7.069520e-04,1.796610e-12,2.703600e-12,1.001260e-11,2.672660e-06,1.000000e+00
1.0,316.228,3.275000e+03,1.531280e-01,5.797480e+00,1.755750e-06,1.149470e-02,4.956280e-08,1.731310e-06,2.536310e-03,3.598250e-04,3.034630e-01,2.139280e-05,1.513640e-06,3.724190e-04,4.596550e-02,1.434560e-05,1.371180e-07,2.470670e-03,2.759960e-07,8.602290e-02,3.548830e-01,1.981290e-04,1.897060e-01,4.289870e-08,1.980750e-09,1.868000e-06,2.391940e-09,2.128060e-08,5.512470e-06,8.341520e-05,1.156550e-03,4.740140e-04,1.096610e-06,1.830310e-06,7.588350e-04,1.830640e-12,2.629200e-12,1.076630e-11,2.781700e-06,1.000000e+00
1.0,316.228,3.300000e+03,1.648260e-01,5.917540e+00,2.139480e-06,1.218350e-02,5.517480e-08,1.973850e-06,2.427820e-03,4.039060e-04,3.033250e-01,2.055060e-05,1.895860e-06,4.317310e-04,4.823820e-02,1.787890e-05,1.831270e-07,2.753060e-03,3.681700e-07,8.827560e-02,3.507190e-01,1.891960e-04,1.884430e-01,4.322040e-08,2.348850e-09,2.244420e-06,2.636230e-09,2.091500e-08,6.453370e-06,9.144840e-05,1.177880e-03,4.673370e-04,1.029680e-06,2.020470e-06,8.128810e-04,1.862090e-12,2.553500e-12,1.156500e-11,2.892680e-06,1.000000e+00
1.0,316.228,3.325000e+03,1.768370e-01,6.038720e+00,2.599260e-06,1.289860e-02,6.132610e-08,2.245810e-06,2.322950e-03,4.525590e-04,3.031810e-01,1.975450e-05,2.366390e-06,4.991970e-04,5.055480e-02,2.220550e-05,2.434890e-07,3.060630e-03,4.889240e-07,9.051650e-02,3.464580e-01,1.806900e-04,1.871800e-01,4.350020e-08,2.777780e-09,2.688860e-06,2.900770e-09,2.052370e-08,7.534530e-06,1.000520e-04,1.198150e-03,4.602930e-04,9.660320e-07,2.224920e-06,8.690390e-04,1.890800e-12,2.476670e-12,1.241070e-11,3.005510e-06,1.000000e+00
1.0,316.228,3.350000e+03,1.891580e-01,6.161000e+00,3.148570e-06,1.364010e-02,6.805890e-08,2.550180e-06,2.221610e-03,5.061680e-04,3.030320e-01,1.900130e-05,2.943710e-06,5.757460e-04,5.291170e-02,2.748610e-05,3.223460e-07,3.394820e-03,6.464320e-07,9.274310e-02,3.421030e-01,1.725860e-04,1.859180e-01,4.373720e-08,3.276310e-09,3.212180e-06,3.186820e-09,2.010830e-08,8.773600e-06,1.092460e-04,1.217320e-03,4.528990e-04,9.055440e-07,2.444140e-06,9.272430e-04,1.916640e-12,2.398920e-12,1.330530e-11,3.120100e-06,1.000000e+00
1.0,316.228,3.375000e+03,2.017900e-01,6.284370e+00,3.803020e-06,1.440790e-02,7.541770e-08,2.890210e-06,2.123680e-03,5.651420e-04,3.028760e-01,1.828820e-05,3.649760e-06,6.623870e-04,5.530510e-02,3.391030e-05,4.249330e-07,3.757090e-03,8.510160e-07,9.495230e-02,3.376560e-01,1.648620e-04,1.846570e-01,4.393050e-08,3.854270e-09,3.826720e-06,3.495680e-09,1.967030e-08,1.019000e-05,1.190490e-04,1.235310e-03,4.451700e-04,8.480950e-07,2.678540e-06,9.874140e-04,1.939460e-12,2.320430e-12,1.425070e-11,3.236350e-06,1.000000e+00
1.0,316.228,3.400000e+03,2.147320e-01,6.408800e+00,4.580610e-06,1.520220e-02,8.344940e-08,3.269390e-06,2.029060e-03,6.299130e-04,3.027140e-01,1.761240e-05,4.510510e-06,7.602110e-04,5.773110e-02,4.170120e-05,5.578460e-07,4.148840e-03,1.115650e-06,9.714170e-02,3.331220e-01,1.574950e-04,1.833990e-01,4.407950e-08,4.522690e-09,4.546480e-06,3.828700e-09,1.921130e-08,1.180500e-05,1.294800e-04,1.252080e-03,4.371250e-04,7.935700e-07,2.928500e-06,1.049460e-03,1.959140e-12,2.241400e-12,1.524910e-11,3.354160e-06,1.000000e+00
1.0,316.228,3.425000e+03,2.279810e-01,6.534280e+00,5.502050e-06,1.602270e-02,9.220370e-08,3.691490e-06,1.937660e-03,7.009400e-04,3.025450e-01,1.697150e-05,5.556630e-06,8.703980e-04,6.018540e-02,5.112060e-05,7.293650e-07,4.571500e-03,1.456560e-06,9.930830e-02,3.285020e-01,1.504670e-04,1.821430e-01,4.418380e-08,5.293890e-09,5.387310e-06,4.187260e-09,1.873300e-08,1.364200e-05,1.405560e-04,1.267570e-03,4.287830e-04,7.418570e-07,3.194340e-06,1.113270e-03,1.975590e-12,2.162030e-12,1.630240e-11,3.473400e-06,1.000000e+00
1.0,316.228,3.450000e+03,2.415370e-01,6.660800e+00,6.591090e-06,1.686930e-02,1.017330e-07,4.160560e-06,1.849390e-03,7.787100e-04,3.023690e-01,1.636320e-05,6.824200e-06,9.942210e-04,6.266350e-02,6.247460e-05,9.498360e-07,5.026450e-03,1.894020e-06,1.014500e-01,3.238020e-01,1.437580e-04,1.808920e-01,4.424270e-08,6.181600e-09,6.367120e-06,4.572800e-09,1.823720e-08,1.572620e-05,1.522910e-04,1.281730e-03,4.201630e-04,6.928490e-07,3.476300e-06,1.178720e-03,1.988710e-12,2.082510e-12,1.741260e-11,3.593980e-06,1.000000e+00
