Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,562.341,1.325000e+03,0.000000e+00,-1.949080e+00,1.514540e-23,3.034300e-08,4.209060e-17,9.274690e-18,1.421420e-01,2.474080e-14,1.582590e-01,5.443600e-02,3.912760e-26,1.419780e-17,1.649000e-07,4.907410e-25,1.421820e-32,5.233290e-14,1.897410e-32,7.829750e-05,1.932360e-01,1.239250e-01,3.279220e-01,1.850120e-10,3.631350e-24,1.736060e-22,7.995510e-18,3.587210e-10,5.817520e-07,1.000000e+00
1.0,562.341,1.350000e+03,0.000000e+00,-1.774820e+00,5.070930e-23,4.548990e-08,8.530660e-17,2.054630e-17,1.367360e-01,5.110710e-14,1.728290e-01,4.902580e-02,1.582080e-25,3.770280e-17,2.539910e-07,1.987480e-24,8.449250e-32,1.176880e-13,1.150870e-31,9.949460e-05,2.044890e-01,1.140470e-01,3.227720e-01,2.540000e-10,1.044080e-23,5.466350e-22,1.590050e-17,4.713770e-10,8.213620e-07,1.000000e+00
1.0,562.341,1.375000e+03,0.000000e+00,-1.601410e+00,1.624670e-22,6.716600e-08,1.674910e-16,4.421450e-17,1.313400e-01,1.027760e-13,1.869280e-01,4.377430e-02,6.077750e-25,9.654000e-17,3.844920e-07,7.644700e-24,4.704270e-31,2.565420e-13,6.534400e-31,1.252010e-04,2.156400e-01,1.044580e-01,3.177330e-01,3.417870e-10,2.887680e-23,1.650210e-21,3.063600e-17,6.106240e-10,1.143990e-06,1.000000e+00
1.0,562.341,1.400000e+03,0.000000e+00,-1.430420e+00,4.992710e-22,9.774890e-08,3.191300e-16,9.257770e-17,1.259770e-01,2.015140e-13,2.003480e-01,3.877080e-02,2.224420e-24,2.388180e-16,5.725700e-07,2.800430e-23,2.462540e-30,5.429650e-13,3.485230e-30,1.561120e-04,2.266430e-01,9.524840e-02,3.128550e-01,4.512760e-10,7.699860e-23,4.787500e-21,5.729740e-17,7.803610e-10,1.573070e-06,1.000000e+00
1.0,562.341,1.425000e+03,0.000000e+00,-1.263220e+00,1.474870e-21,1.403220e-07,5.910890e-16,1.888930e-16,1.206700e-01,3.857810e-13,2.129190e-01,3.408640e-02,7.776050e-24,5.717950e-16,8.394870e-07,9.795220e-23,1.215910e-29,1.117490e-12,1.751990e-29,1.929880e-04,2.374530e-01,8.649420e-02,3.081810e-01,5.853030e-10,1.983560e-22,1.337670e-20,1.042150e-16,9.845420e-10,2.137180e-06,1.000000e+00
1.0,562.341,1.450000e+03,0.000000e+00,-1.100970e+00,4.196690e-21,1.988370e-07,1.066050e-15,3.761040e-16,1.154390e-01,7.220510e-13,2.245190e-01,2.977210e-02,2.602570e-23,1.327280e-15,1.212810e-06,3.279220e-22,5.680210e-29,2.239730e-12,8.326110e-29,2.366550e-04,2.480310e-01,7.825630e-02,3.037420e-01,7.465630e-10,4.946210e-22,3.606920e-20,1.846730e-16,1.227080e-09,2.870820e-06,1.000000e+00
1.0,562.341,1.475000e+03,0.000000e+00,-9.445250e-01,1.152440e-20,2.782970e-07,1.875230e-15,7.317230e-16,1.103000e-01,1.322860e-12,2.350720e-01,2.585760e-02,8.358080e-23,2.991680e-15,1.727770e-06,1.053080e-21,2.517640e-28,4.377420e-12,3.751460e-28,2.880020e-04,2.583390e-01,7.057730e-02,2.995600e-01,9.375510e-10,1.196020e-21,9.403350e-20,3.193820e-16,1.511760e-09,3.815210e-06,1.000000e+00
1.0,562.341,1.500000e+03,0.000000e+00,-7.944720e-01,3.059590e-20,3.849690e-07,3.222370e-15,1.392700e-15,1.052700e-01,2.375020e-12,2.445480e-01,2.235330e-02,2.580910e-22,6.557520e-15,2.428880e-06,3.250850e-21,1.061540e-27,8.353250e-12,1.606810e-27,3.479840e-04,2.683440e-01,6.348120e-02,2.956480e-01,1.160530e-09,2.809010e-21,2.374340e-19,5.399770e-16,1.842110e-09,5.019190e-06,1.000000e+00
1.0,562.341,1.525000e+03,0.000000e+00,-6.511100e-01,7.866110e-20,5.266210e-07,5.417580e-15,2.596100e-15,1.003620e-01,4.182880e-12,2.529560e-01,1.925310e-02,7.677810e-22,1.399700e-14,3.371610e-06,9.665390e-21,4.268320e-27,1.558190e-11,6.558680e-27,4.176190e-04,2.780180e-01,5.697540e-02,2.920070e-01,1.417510e-09,6.417570e-21,5.815880e-19,8.938770e-16,2.221350e-09,6.540150e-06,1.000000e+00
1.0,562.341,1.550000e+03,0.000000e+00,-5.145030e-01,1.961480e-19,7.127900e-07,8.924270e-15,4.744470e-15,9.558910e-02,7.233650e-12,2.603380e-01,1.653800e-02,2.204380e-21,2.913140e-14,4.624360e-06,2.772820e-20,1.640430e-26,2.844460e-11,2.557230e-26,4.979820e-04,2.873360e-01,5.105230e-02,2.886350e-01,1.710290e-09,1.428210e-20,1.384040e-18,1.450960e-15,2.652280e-09,8.444900e-06,1.000000e+00
1.0,562.341,1.575000e+03,0.000000e+00,-3.845200e-01,4.750810e-19,9.550710e-07,1.442350e-14,8.508890e-15,9.096120e-02,1.229410e-11,2.667570e-01,1.418040e-02,6.118680e-21,5.918970e-14,6.270550e-06,7.688540e-20,6.039140e-26,5.086790e-11,9.544940e-26,5.902060e-04,2.962800e-01,4.569220e-02,2.855220e-01,2.040410e-09,3.100110e-20,3.204410e-18,2.312590e-15,3.137280e-09,1.081070e-05,1.000000e+00
1.0,562.341,1.600000e+03,0.000000e+00,-2.608810e-01,1.119190e-18,1.267450e-06,2.290060e-14,1.498860e-14,8.648760e-02,2.055200e-11,2.722930e-01,1.214740e-02,1.644510e-20,1.175400e-13,8.410900e-06,2.063870e-19,2.133950e-25,8.920370e-11,3.417540e-25,6.954770e-04,3.048340e-01,4.086640e-02,2.826530e-01,2.409250e-09,6.571040e-20,7.227250e-18,3.623650e-15,3.678230e-09,1.372620e-05,1.000000e+00
1.0,562.341,1.625000e+03,0.000000e+00,-1.432090e-01,2.567710e-18,1.666640e-06,3.576140e-14,2.595450e-14,8.217590e-02,3.381880e-11,2.770320e-01,1.040380e-02,4.286200e-20,2.283710e-13,1.116590e-05,5.371400e-19,7.251230e-25,1.535400e-10,1.176050e-24,8.150310e-04,3.129900e-01,3.654020e-02,2.800130e-01,2.818000e-09,1.361570e-19,1.589830e-17,5.588480e-15,4.276490e-09,1.729220e-05,1.000000e+00
1.0,562.341,1.650000e+03,0.000000e+00,-3.106090e-02,5.744040e-18,2.172490e-06,5.498430e-14,4.421400e-14,7.803170e-02,5.481800e-11,2.810620e-01,8.914550e-03,1.084860e-19,4.345670e-13,1.467820e-05,1.357290e-18,2.373710e-24,2.596220e-10,3.896700e-24,9.501450e-04,3.207440e-01,3.267500e-02,2.775840e-01,3.267710e-09,2.760820e-19,3.414830e-17,8.491650e-15,4.932980e-09,2.162320e-05,1.000000e+00
1.0,562.341,1.675000e+03,0.000000e+00,7.603200e-02,1.254330e-17,2.808350e-06,8.331990e-14,7.415130e-14,7.405920e-02,8.758640e-11,2.844710e-01,7.646360e-03,2.669980e-19,8.106650e-13,1.911590e-05,3.334380e-18,7.498300e-24,4.316230e-10,1.245260e-23,1.102140e-03,3.280930e-01,2.923090e-02,2.753490e-01,3.759320e-09,5.483290e-19,7.169530e-17,1.272470e-14,5.648090e-09,2.684740e-05,1.000000e+00
1.0,562.341,1.700000e+03,0.000000e+00,1.785460e-01,2.676620e-17,3.601570e-06,1.245470e-13,1.225130e-13,7.026070e-02,1.380290e-10,2.873380e-01,6.568400e-03,6.397610e-19,1.483840e-12,2.467460e-05,7.973610e-18,2.289280e-23,7.060750e-10,3.844210e-23,1.272380e-03,3.350420e-01,2.616820e-02,2.732880e-01,4.293640e-09,1.067670e-18,1.472810e-16,1.882040e-14,6.421810e-09,3.310860e-05,1.000000e+00
1.0,562.341,1.725000e+03,0.000000e+00,2.769460e-01,5.587050e-17,4.583900e-06,1.838020e-13,1.995380e-13,6.663690e-02,2.146770e-10,2.897390e-01,5.653050e-03,1.494190e-18,2.667220e-12,3.158110e-05,1.858250e-17,6.765240e-23,1.137380e-09,1.148140e-22,1.462240e-03,3.415970e-01,2.344840e-02,2.713870e-01,4.871400e-09,2.039790e-18,2.963060e-16,2.749590e-14,7.253720e-09,4.056640e-05,1.000000e+00
1.0,562.341,1.750000e+03,0.000000e+00,3.716750e-01,1.141840e-16,5.792020e-06,2.679890e-13,3.205620e-13,6.318720e-02,3.296970e-10,2.917400e-01,4.875960e-03,3.405290e-18,4.711990e-12,4.009600e-05,4.225140e-17,1.937860e-22,1.805380e-09,3.322310e-22,1.673150e-03,3.477660e-01,2.103520e-02,2.696280e-01,5.493260e-09,3.826750e-18,5.843300e-16,3.970720e-14,8.143020e-09,4.939710e-05,1.000000e+00
1.0,562.341,1.775000e+03,0.000000e+00,4.631470e-01,2.286900e-16,7.268050e-06,3.863080e-13,5.082590e-13,5.990940e-02,5.002550e-10,2.934000e-01,4.215960e-03,7.580730e-18,8.187490e-12,5.051710e-05,9.382610e-17,5.387510e-22,2.825730e-09,9.326590e-22,1.906550e-03,3.535600e-01,1.889480e-02,2.679960e-01,6.159800e-09,7.054940e-18,1.130470e-15,5.671610e-14,9.088610e-09,5.979500e-05,1.000000e+00
1.0,562.341,1.800000e+03,0.000000e+00,5.517460e-01,4.492330e-16,9.060060e-06,5.508900e-13,7.957500e-13,5.680020e-02,7.502860e-10,2.947710e-01,3.654880e-03,1.650070e-17,1.400250e-11,6.318230e-05,2.036940e-16,1.455540e-21,4.363780e-09,2.543260e-21,2.163890e-03,3.589910e-01,1.699660e-02,2.664780e-01,6.871510e-09,1.279020e-17,2.147260e-15,8.017290e-14,1.008910e-08,7.197230e-05,1.000000e+00
1.0,562.341,1.825000e+03,0.000000e+00,6.378210e-01,8.662110e-16,1.122260e-05,7.776000e-13,1.230850e-12,5.385550e-02,1.112820e-09,2.958980e-01,3.177230e-03,3.515030e-17,2.358660e-11,7.847300e-05,4.327260e-16,3.826000e-21,6.653060e-09,6.744740e-21,2.446640e-03,3.640740e-01,1.531250e-02,2.650610e-01,7.628850e-09,2.281770e-17,4.007340e-15,1.122170e-13,1.114290e-08,8.616060e-05,1.000000e+00
1.0,562.341,1.850000e+03,0.000000e+00,7.216940e-01,1.640710e-15,1.381740e-05,1.087010e-12,1.881830e-12,5.107020e-02,1.632970e-09,2.968190e-01,2.769910e-03,7.334580e-17,3.915620e-11,9.681720e-05,9.003450e-16,9.795590e-21,1.001960e-08,1.741550e-20,2.756280e-03,3.688210e-01,1.381770e-02,2.637340e-01,8.432170e-09,4.008190e-17,7.353240e-15,1.556010e-13,1.224820e-08,1.026110e-04,1.000000e+00
1.0,562.341,1.875000e+03,0.000000e+00,8.036550e-01,3.054960e-15,1.691370e-05,1.505560e-12,2.845080e-12,4.843860e-02,2.371730e-09,2.975660e-01,2.421860e-03,1.500370e-16,6.410230e-11,1.186930e-04,1.836240e-15,2.445350e-20,1.491330e-08,4.382950e-20,3.094300e-03,3.732470e-01,1.248960e-02,2.624850e-01,9.281810e-09,6.936870e-17,1.327520e-14,2.138320e-13,1.340290e-08,1.215940e-04,1.000000e+00
1.0,562.341,1.900000e+03,0.000000e+00,8.839670e-01,5.595510e-15,2.058920e-05,2.067030e-12,4.255380e-12,4.595450e-02,3.410840e-09,2.981690e-01,2.123800e-03,3.011220e-16,1.035460e-10,1.446300e-04,3.673840e-15,5.958140e-20,2.194880e-08,1.076220e-19,3.462170e-03,3.773680e-01,1.130860e-02,2.613050e-01,1.017800e-08,1.183490e-16,2.359490e-14,2.913530e-13,1.460500e-08,1.434000e-04,1.000000e+00
1.0,562.341,1.925000e+03,0.000000e+00,9.628690e-01,1.008810e-14,2.493010e-05,2.814160e-12,6.299230e-12,4.361140e-02,4.858810e-09,2.986510e-01,1.867940e-03,5.933750e-16,1.651230e-10,1.752150e-04,7.216160e-15,1.418250e-19,3.195700e-08,2.580780e-19,3.861360e-03,3.811970e-01,1.025720e-02,2.601860e-01,1.112090e-08,1.991500e-16,4.131130e-14,3.937420e-13,1.585230e-08,1.683430e-04,1.000000e+00
1.0,562.341,1.950000e+03,0.000000e+00,1.040580e+00,1.791360e-14,3.003230e-05,3.800740e-12,9.232290e-12,4.140270e-02,6.858440e-09,2.990310e-01,1.647750e-03,1.148860e-15,2.600890e-10,2.110920e-04,1.392500e-14,3.301060e-19,4.605000e-08,6.049470e-19,4.293320e-03,3.847480e-01,9.319880e-03,2.591190e-01,1.211060e-08,3.307010e-16,7.129190e-14,5.279600e-13,1.714230e-08,1.967540e-04,1.000000e+00
1.0,562.341,1.975000e+03,0.000000e+00,1.117290e+00,3.134790e-14,3.600180e-05,5.093960e-12,1.340180e-11,3.932160e-02,9.596130e-09,2.993260e-01,1.457770e-03,2.186980e-15,4.048420e-10,2.529680e-04,2.641700e-14,7.519460e-19,6.570300e-08,1.387310e-18,4.759500e-03,3.880360e-01,8.483170e-03,2.580970e-01,1.314720e-08,5.421750e-16,1.213290e-13,7.026280e-13,1.847250e-08,2.289870e-04,1.000000e+00
1.0,562.341,2.000000e+03,0.000000e+00,1.193190e+00,5.409090e-14,4.295490e-05,6.777220e-12,1.927540e-11,3.736130e-02,1.331320e-08,2.995510e-01,1.293420e-03,4.095820e-15,6.230110e-10,3.016130e-04,4.930020e-14,1.677660e-18,9.285480e-08,3.115150e-18,5.261290e-03,3.910730e-01,7.735180e-03,2.571140e-01,1.423050e-08,8.779910e-16,2.037360e-13,9.283590e-13,1.984060e-08,2.654150e-04,1.000000e+00
1.0,562.341,2.025000e+03,0.000000e+00,1.268430e+00,9.207820e-14,5.101930e-05,8.953380e-12,2.747710e-11,3.551520e-02,1.831960e-08,2.997180e-01,1.150860e-03,7.551280e-15,9.482900e-10,3.578600e-04,9.056400e-14,3.668940e-18,1.300320e-07,6.854440e-18,5.800080e-03,3.938720e-01,7.065460e-03,2.561630e-01,1.536050e-08,1.405010e-15,3.377230e-13,1.218130e-12,2.124380e-08,3.064340e-04,1.000000e+00
1.0,562.341,2.050000e+03,0.000000e+00,1.343180e+00,1.547110e-13,6.033430e-05,1.174850e-11,3.883340e-11,3.377670e-02,2.501080e-08,2.998350e-01,1.026870e-03,1.371300e-14,1.428240e-09,4.226140e-04,1.638540e-13,7.870720e-18,1.804980e-07,1.479020e-17,6.377210e-03,3.964450e-01,6.464900e-03,2.552380e-01,1.653690e-08,2.222730e-15,5.528970e-13,1.587710e-12,2.267950e-08,3.524570e-04,1.000000e+00
1.0,562.341,2.075000e+03,0.000000e+00,1.417560e+00,2.566990e-13,7.105180e-05,1.531640e-11,5.443000e-11,3.213950e-02,3.388730e-08,2.999130e-01,9.187400e-04,2.454220e-14,2.129320e-09,4.968480e-04,2.921410e-13,1.657400e-17,2.484400e-07,3.131810e-17,6.993970e-03,3.988020e-01,5.925480e-03,2.543350e-01,1.775950e-08,3.477670e-15,8.943570e-13,2.056150e-12,2.414480e-08,4.039180e-04,1.000000e+00
1.0,562.341,2.100000e+03,0.000000e+00,1.491700e+00,4.207830e-13,8.333610e-05,1.984340e-11,7.568210e-11,3.059740e-02,4.557830e-08,2.999570e-01,8.241900e-04,4.331040e-14,3.143600e-09,5.816030e-04,5.135610e-13,3.428230e-17,3.391830e-07,6.512180e-17,7.651610e-03,4.009540e-01,5.440190e-03,2.534490e-01,1.902770e-08,5.383260e-15,1.430020e-12,2.646340e-12,2.563710e-08,4.612690e-04,1.000000e+00
1.0,562.341,2.125000e+03,0.000000e+00,1.565730e+00,6.817280e-13,9.736490e-05,2.555420e-11,1.044220e-10,2.914460e-02,6.086990e-08,2.999740e-01,7.412960e-04,7.540240e-14,4.597380e-09,6.779960e-04,8.905780e-13,6.969730e-17,4.594510e-07,1.330600e-16,8.351330e-03,4.029090e-01,5.002880e-03,2.525760e-01,2.034120e-08,8.247390e-15,2.261080e-12,3.385620e-12,2.715320e-08,5.249810e-04,1.000000e+00
1.0,562.341,2.150000e+03,0.000000e+00,1.639750e+00,1.092090e-12,1.133300e-04,3.271830e-11,1.430020e-10,2.777550e-02,8.073740e-08,2.999680e-01,6.684300e-04,1.295680e-13,6.662480e-09,7.872120e-04,1.524190e-12,1.393560e-16,6.176780e-07,2.673140e-16,9.094240e-03,4.046780e-01,4.608160e-03,2.517110e-01,2.169920e-08,1.250980e-14,3.536690e-12,4.306480e-12,2.869030e-08,5.955410e-04,1.000000e+00
1.0,562.341,2.175000e+03,0.000000e+00,1.713870e+00,1.730510e-12,1.314360e-04,4.165750e-11,1.944290e-10,2.648470e-02,1.063840e-07,2.999440e-01,6.042150e-04,2.198500e-13,9.570680e-09,9.105100e-04,2.575700e-12,2.741910e-16,8.243630e-07,5.283320e-16,9.881420e-03,4.062670e-01,4.251290e-03,2.508510e-01,2.310100e-08,1.879290e-14,5.474490e-12,5.447320e-12,3.024520e-08,6.734530e-04,1.000000e+00
1.0,562.341,2.200000e+03,0.000000e+00,1.788180e+00,2.713410e-12,1.519050e-04,5.275390e-11,2.625100e-10,2.526740e-02,1.392840e-07,2.999040e-01,5.474810e-04,3.685200e-13,1.363210e-08,1.049220e-03,4.299590e-12,5.311710e-16,1.092500e-06,1.027880e-15,1.071390e-02,4.076850e-01,3.928100e-03,2.499930e-01,2.454580e-08,2.796920e-14,8.388950e-12,6.853290e-12,3.181470e-08,7.592330e-04,1.000000e+00
1.0,562.341,2.225000e+03,0.000000e+00,1.862770e+00,4.211500e-12,1.749700e-04,6.645970e-11,3.520440e-10,2.411860e-02,1.812340e-07,2.998530e-01,4.972320e-04,6.104890e-13,1.925840e-08,1.204750e-03,7.092750e-12,1.013670e-15,1.438050e-06,1.969520e-15,1.159250e-02,4.089370e-01,3.634950e-03,2.491330e-01,2.603260e-08,4.125170e-14,1.273020e-11,8.577230e-12,3.339560e-08,8.534130e-04,1.000000e+00
1.0,562.341,2.250000e+03,0.000000e+00,1.937740e+00,6.472720e-12,2.008820e-04,8.330670e-11,4.690420e-10,2.303390e-02,2.344150e-07,2.997910e-01,4.526190e-04,9.998830e-13,2.699200e-08,1.378560e-03,1.156730e-11,1.906600e-15,1.880510e-06,3.718630e-15,1.251810e-02,4.100290e-01,3.368610e-03,2.482690e-01,2.756040e-08,6.031210e-14,1.913650e-11,1.068070e-11,3.498450e-08,9.565340e-04,1.000000e+00
1.0,562.341,2.275000e+03,0.000000e+00,2.013150e+00,9.853870e-12,2.299060e-04,1.039190e-10,6.209810e-10,2.200910e-02,3.014500e-07,2.997220e-01,4.129170e-04,1.619720e-12,3.754250e-08,1.572190e-03,1.865700e-11,3.536140e-15,2.443580e-06,6.921820e-15,1.349140e-02,4.109670e-01,3.126230e-03,2.473970e-01,2.912790e-08,8.743530e-14,2.850530e-11,1.323510e-11,3.657800e-08,1.069150e-03,1.000000e+00
1.0,562.341,2.300000e+03,0.000000e+00,2.089080e+00,1.486380e-11,2.623230e-04,1.290240e-10,8.171180e-10,2.104030e-02,3.854910e-07,2.996460e-01,3.775020e-04,2.596000e-12,5.183130e-08,1.787240e-03,2.977180e-11,6.470030e-15,3.155830e-06,1.270790e-14,1.451310e-02,4.117560e-01,2.905310e-03,2.465170e-01,3.073370e-08,1.257200e-13,4.208720e-11,1.632270e-11,3.817230e-08,1.191810e-03,1.000000e+00
1.0,562.341,2.325000e+03,0.000000e+00,2.165610e+00,2.222220e-11,2.984290e-04,1.594700e-10,1.068840e-09,2.012380e-02,4.902940e-07,2.995650e-01,3.458410e-04,4.118080e-12,7.104710e-08,2.025380e-03,4.701880e-11,1.168370e-14,4.051580e-06,2.302180e-14,1.558380e-02,4.124000e-01,2.703640e-03,2.456250e-01,3.237640e-08,1.793360e-13,6.161060e-11,2.003820e-11,3.976390e-08,1.325100e-03,1.000000e+00
1.0,562.341,2.350000e+03,0.000000e+00,2.242800e+00,3.293840e-11,3.385370e-04,1.962350e-10,1.390100e-09,1.925620e-02,6.203200e-07,2.994800e-01,3.174730e-04,6.467760e-12,9.671280e-08,2.288320e-03,7.351650e-11,2.083210e-14,5.171770e-06,4.117170e-14,1.670380e-02,4.129020e-01,2.519240e-03,2.447190e-01,3.405430e-08,2.538510e-13,8.944600e-11,2.448990e-11,4.134900e-08,1.469570e-03,1.000000e+00
1.0,562.341,2.375000e+03,0.000000e+00,2.320730e+00,4.841630e-11,3.829730e-04,2.404530e-10,1.797860e-09,1.843410e-02,7.808430e-07,2.993920e-01,2.920010e-04,1.006050e-11,1.307680e-07,2.577850e-03,1.138370e-10,3.668950e-14,6.565030e-06,7.271620e-14,1.787350e-02,4.132660e-01,2.350390e-03,2.437980e-01,3.576570e-08,3.566510e-13,1.288180e-10,2.980120e-11,4.292370e-08,1.625810e-03,1.000000e+00
1.0,562.341,2.400000e+03,0.000000e+00,2.399430e+00,7.059430e-11,4.320800e-04,2.934240e-10,2.312690e-09,1.765470e-02,9.780640e-07,2.993020e-01,2.690820e-04,1.550320e-11,1.756660e-07,2.895770e-03,1.746240e-10,6.385160e-14,8.288810e-06,1.268840e-13,1.909310e-02,4.134940e-01,2.195530e-03,2.428600e-01,3.750870e-08,4.974570e-13,1.840810e-10,3.611230e-11,4.448410e-08,1.794370e-03,1.000000e+00
1.0,562.341,2.425000e+03,0.000000e+00,2.478990e+00,1.021280e-10,4.862170e-04,3.566380e-10,2.959390e-09,1.691510e-02,1.219250e-06,2.992100e-01,2.484180e-04,2.367490e-11,2.344920e-07,3.243960e-03,2.654410e-10,1.098460e-13,1.041060e-05,2.188210e-13,2.036280e-02,4.135890e-01,2.053310e-03,2.419030e-01,3.928110e-08,6.889830e-13,2.610730e-10,4.358150e-11,4.602600e-08,1.975820e-03,1.000000e+00
1.0,562.341,2.450000e+03,0.000000e+00,2.559440e+00,1.466300e-10,5.457550e-04,4.317980e-10,3.767700e-09,1.621270e-02,1.512860e-06,2.991170e-01,2.297500e-04,3.583760e-11,3.111070e-07,3.624300e-03,3.999460e-10,1.868660e-13,1.300930e-05,3.731060e-13,2.168250e-02,4.135530e-01,1.922500e-03,2.409270e-01,4.108090e-08,9.477480e-13,3.675640e-10,5.238710e-11,4.754540e-08,2.170730e-03,1.000000e+00
1.0,562.341,2.475000e+03,0.000000e+00,2.640840e+00,2.089780e-10,6.110820e-04,5.208410e-10,4.773150e-09,1.554510e-02,1.868730e-06,2.990230e-01,2.128520e-04,5.378870e-11,4.103080e-07,4.038730e-03,5.974750e-10,3.144570e-13,1.617680e-05,6.291990e-13,2.305210e-02,4.133870e-01,1.802000e-03,2.399290e-01,4.290550e-08,1.295070e-12,5.138260e-10,6.272950e-11,4.903810e-08,2.379650e-03,1.000000e+00
1.0,562.341,2.500000e+03,0.000000e+00,2.723240e+00,2.957180e-10,6.825990e-04,6.259650e-10,6.017970e-09,1.491010e-02,2.298240e-06,2.989290e-01,1.975280e-04,8.006740e-11,5.380260e-07,4.489200e-03,8.851890e-10,5.236220e-13,2.001940e-05,1.049780e-12,2.447130e-02,4.130940e-01,1.690860e-03,2.389100e-01,4.475250e-08,1.758300e-12,7.133520e-10,7.483240e-11,5.049970e-08,2.603120e-03,1.000000e+00
1.0,562.341,2.525000e+03,0.000000e+00,2.806680e+00,4.155700e-10,7.607190e-04,7.496560e-10,7.552190e-09,1.430550e-02,2.814480e-06,2.988340e-01,1.836060e-04,1.182330e-10,7.015600e-07,4.977650e-03,1.300940e-09,8.630480e-13,2.465980e-05,1.733430e-12,2.593980e-02,4.126730e-01,1.588210e-03,2.378670e-01,4.661930e-08,2.372310e-12,9.837450e-10,8.894530e-11,5.192610e-08,2.841670e-03,1.000000e+00
1.0,562.341,2.550000e+03,0.000000e+00,2.891200e+00,5.800820e-10,8.458720e-04,8.947170e-10,9.434730e-09,1.372940e-02,3.432500e-06,2.987390e-01,1.709350e-04,1.732400e-10,9.098350e-07,5.506050e-03,1.897100e-09,1.408460e-12,3.023890e-05,2.833610e-12,2.745700e-02,4.121270e-01,1.493260e-03,2.368010e-01,4.850310e-08,3.181300e-12,1.347830e-09,1.053450e-10,5.331280e-08,3.095810e-03,1.000000e+00
1.0,562.341,2.575000e+03,0.000000e+00,2.976840e+00,8.044500e-10,9.384940e-04,1.064300e-09,1.173480e-08,1.318000e-02,4.169470e-06,2.986440e-01,1.593830e-04,2.519280e-10,1.173720e-06,6.076360e-03,2.745560e-09,2.276520e-12,3.691730e-05,4.586990e-12,2.902230e-02,4.114560e-01,1.405330e-03,2.357100e-01,5.040090e-08,4.240970e-12,1.835030e-09,1.243380e-10,5.465560e-08,3.366040e-03,1.000000e+00
1.0,562.341,2.600000e+03,0.000000e+00,3.063640e+00,1.108550e-09,1.039040e-03,1.261950e-09,1.453330e-08,1.265570e-02,5.044980e-06,2.985490e-01,1.488330e-04,3.636820e-10,1.506380e-06,6.690520e-03,3.944360e-09,3.645330e-12,4.487820e-05,7.355190e-12,3.063480e-02,4.106600e-01,1.323790e-03,2.345940e-01,5.230960e-08,5.621150e-12,2.483050e-09,1.462630e-10,5.595010e-08,3.652810e-03,1.000000e+00
1.0,562.341,2.625000e+03,0.000000e+00,3.151620e+00,1.518220e-09,1.147960e-03,1.491600e-09,1.792460e-08,1.215490e-02,6.081260e-06,2.984550e-01,1.391820e-04,5.212840e-10,1.923690e-06,7.350420e-03,5.626260e-09,5.784380e-12,5.432880e-05,1.168570e-11,3.229380e-02,4.097390e-01,1.248080e-03,2.334530e-01,5.422600e-08,7.408880e-12,3.339920e-09,1.714910e-10,5.719190e-08,3.956590e-03,1.000000e+00
1.0,562.341,2.650000e+03,0.000000e+00,3.240820e+00,2.066880e-09,1.265730e-03,1.757670e-09,2.201800e-08,1.167600e-02,7.303460e-06,2.983600e-01,1.303400e-04,7.420340e-10,2.444690e-06,8.057950e-03,7.969830e-09,9.097940e-12,6.550310e-05,1.840040e-11,3.399820e-02,4.086950e-01,1.177690e-03,2.322860e-01,5.614690e-08,9.712100e-12,4.466470e-09,2.004290e-10,5.837690e-08,4.277780e-03,1.000000e+00
1.0,562.341,2.675000e+03,0.000000e+00,3.331260e+00,2.797500e-09,1.392840e-03,2.065080e-09,2.693990e-08,1.121790e-02,8.739940e-06,2.982650e-01,1.222260e-04,1.049190e-09,3.092140e-06,8.814920e-03,1.121370e-08,1.418740e-11,7.866380e-05,2.872210e-11,3.574680e-02,4.075280e-01,1.112170e-03,2.310930e-01,5.806860e-08,1.266400e-11,5.939410e-09,2.335240e-10,5.950080e-08,4.616770e-03,1.000000e+00
1.0,562.341,2.700000e+03,0.000000e+00,3.422950e+00,3.765030e-09,1.529750e-03,2.419250e-09,3.283630e-08,1.077930e-02,1.042260e-05,2.981700e-01,1.147690e-04,1.473820e-09,3.893090e-06,9.623100e-03,1.567490e-08,2.194020e-11,9.410480e-05,4.445600e-11,3.753830e-02,4.062360e-01,1.051120e-03,2.298750e-01,5.998760e-08,1.642800e-11,7.854850e-09,2.712600e-10,6.055960e-08,4.973930e-03,1.000000e+00
1.0,562.341,2.725000e+03,0.000000e+00,3.515930e+00,5.039400e-09,1.676970e-03,2.826210e-09,3.987430e-08,1.035890e-02,1.238720e-05,2.980750e-01,1.079050e-04,2.057210e-09,4.879580e-06,1.048420e-02,2.177170e-08,3.365550e-11,1.121540e-04,6.824490e-11,3.937130e-02,4.048220e-01,9.941540e-04,2.286310e-01,6.190020e-08,2.120390e-11,1.033270e-08,3.141650e-10,6.154920e-08,5.349580e-03,1.000000e+00
